Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Agustín Rossi-Flamengo;Wesley Vinícius França Lima-Flamengo;Danilo da Silva-Flamengo;Léo Pereira-Flamengo;Ayrton Lucas-Flamengo;Erick Pulgar-Flamengo;Nicolás de la Cruz Arcosa-Flamengo;Gerson Santos da Silva-Flamengo;Giorgian De Arrascaeta-Flamengo;Bruno Henrique Pinto-Flamengo;Pedro-Flamengo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Leonardo Rech Ortiz-Flamengo;Alex Sandro-Flamengo;Éverton Sousa Soares-Flamengo;Matheus Cunha Queiroz-Flamengo;Guillermo Varela-Flamengo;João Victor de Souza-Flamengo;Evertton Araújo-Flamengo;Allan Rodrigues de Souza-Flamengo;Luiz Araújo-Flamengo;Gonzalo Plata-Flamengo;Michael Richard Delgado de Oliveira-Flamengo;Juninho Vieira-Flamengo;David Luiz-Flamengo;Gabriel Barbosa-Flamengo;Fabrício Bruno-Flamengo;Matheus Gonçalves-Flamengo;Carlos Jonás Alcaraz-Flamengo;Cleiton-Flamengo;Lorran Lucas-Flamengo;Carlos Moisés de Lima-Flamengo;Matías Viña-Flamengo;Victor Hugo Gomes Silva-Flamengo;Igor Jesus-Flamengo;Pablo Nascimento Castro-Flamengo;Filipe Luís-Flamengo;Matheuzinho-Flamengo;Thiago Maia-Flamengo;Éverton Ribeiro-Flamengo;Matheus França de Oliveira-Flamengo;Arturo Vidal-Flamengo;Aderbar Melo dos Santos Neto-Flamengo;Marinho-Flamengo
2024-05-15;Flamengo;-1;3;0;214;213;Bolívar;1;2;23;10;8;3;0.51;0.49;427;0.85;9;11;1;2;0;0;5;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;5;0.049;0.1111111111111111;363;0.024793388429752;711.7647058823529;0.217391304347826;9.803921568627452;13;0.02;0;-1;-2;0.0538641686182669;0.1739130434782608;0.1275;1.25;3;1;4;1;0;0;0;1;0.1739130434782608;0.5;0.009367681498829;5.75;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;Flamengo;10;3;6;214;652;Corinthians;1;1;18;13;9;3;0.58;0.42;501;0.84;12;16;1;1;0;0;13;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;6;0.0323076923076923;0.0833333333333333;421;0.0285035629453681;725.8620689655173;0.7222222222222222;22.41379310344828;5;0.1599999999999999;7;0;-4;0.0359281437125748;0.1111111111111111;0.29;6.5;1;1;2;1;0;0;0;1;0.1111111111111111;0.2222222222222222;0.0039920159680638;9.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-07;Flamengo;-1;3;0;214;215;Palestino;3;2;18;12;3;5;0.65;0.35;526;0.8;8;15;3;2;0;0;5;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;6;0.0291666666666666;0.375;421;0.0190023752969121;647.6923076923076;0.2777777777777778;7.692307692307692;6;0.3;-1;1;-7;0.0342205323193916;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Flamengo;10;3;3;214;659;Bragantino;2;2;19;18;6;3;0.57;0.43;415;0.78;10;17;2;2;0;0;4;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;8;0.0238888888888888;0.2;324;0.0308641975308641;568.421052631579;0.2105263157894736;7.017543859649123;1;0.1399999999999999;-4;0;-7;0.0457831325301204;0.0526315789473684;0.57;4.0;0;1;1;0;1;0;1;0;0.0526315789473684;0.1666666666666666;0.0024096385542168;19.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-01;Flamengo;12;0;0;214;687;Amazonas;1;3;13;4;4;1;0.73;0.27;728;0.91;12;13;1;3;0;0;5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;2;0.0675;0.0833333333333333;662;0.0181268882175226;906.8493150684932;0.3846153846153846;6.849315068493151;9;0.4599999999999999;3;-2;-1;0.0178571428571428;0.0769230769230769;0.73;5.0;1;0;1;1;0;0;0;1;0.0769230769230769;0.25;0.0013736263736263;13.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-28;Flamengo;10;3;1;214;210;Botafogo;1;4;15;9;0;3;0.6;0.4;512;0.86;12;15;1;4;0;0;8;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;3;0.0444444444444444;0.0833333333333333;440;0.0272727272727272;733.3333333333334;0.5333333333333333;13.333333333333334;6;0.1999999999999999;5;-3;-3;0.029296875;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-24;Flamengo;-1;17;0;214;213;Bolívar;0;0;15;26;3;8;0.36;0.64;283;0.69;9;15;0;0;0;0;0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;9;0.0246153846153846;0.0;195;0.0461538461538461;541.6666666666667;0.0;0.0;-11;-0.28;-9;0;-6;0.0530035335689045;0.0666666666666666;0.36;0.0;1;0;1;0;0;1;1;0;0.0666666666666666;0.3333333333333333;0.0035335689045936;15.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;Flamengo;10;3;17;214;217;Palmeiras;4;5;8;12;3;1;0.52;0.48;360;0.77;14;23;4;5;0;0;5;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;6;0.04;0.2857142857142857;277;0.0505415162454873;532.6923076923076;0.625;9.615384615384617;-4;0.04;-1;-1;-9;0.0222222222222222;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-17;Flamengo;10;3;17;214;201;São Paulo;1;3;12;10;6;3;0.46;0.54;404;0.8;19;19;1;3;0;0;9;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1;0.054;0.0526315789473684;323;0.0588235294117647;702.1739130434783;0.75;19.565217391304348;2;-0.08;8;-2;0;0.0297029702970297;0.1666666666666666;0.23;4.5;1;1;2;1;0;0;0;1;0.1666666666666666;0.3333333333333333;0.0049504950495049;6.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;Flamengo;10;3;14;214;776;Atlético Goianiense;3;7;15;11;2;4;0.69;0.31;471;0.85;12;12;3;5;0;2;4;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;4;0.0281818181818181;0.25;400;0.03;579.7101449275362;0.2666666666666666;5.797101449275363;4;0.3799999999999999;0;-4;0;0.0318471337579617;0.1333333333333333;0.345;2.0;1;1;2;1;0;0;1;0;0.1333333333333333;1.0;0.0042462845010615;7.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-10;Flamengo;-1;3;3;214;215;Palestino;2;4;21;10;8;3;0.63;0.37;523;0.86;11;13;2;4;0;0;9;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;3;0.037;0.1818181818181818;450;0.0244444444444444;714.2857142857143;0.4285714285714285;14.285714285714286;11;0.26;6;-2;-2;0.0401529636711281;0.0952380952380952;0.315;4.5;1;1;2;1;0;0;0;1;0.0952380952380952;0.25;0.0038240917782026;10.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-07;Flamengo;34;3;3;214;-1;Nova Iguaçu;2;3;14;12;6;3;0.58;0.42;551;0.88;14;10;2;3;0;0;10;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;2;0.0349999999999999;0.1428571428571428;485;0.0288659793814433;836.2068965517242;0.7142857142857143;17.24137931034483;2;0.1599999999999999;8;-1;4;0.0254083484573502;0.0714285714285714;0.58;10.0;0;1;1;1;0;0;0;1;0.0714285714285714;0.1666666666666666;0.0018148820326678;14.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-02;Flamengo;-1;3;1;214;216;Millonarios;1;2;9;16;2;2;0.54;0.46;456;0.82;8;12;1;1;0;1;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;5;0.02875;0.125;374;0.0213903743315508;692.5925925925925;0.4444444444444444;7.4074074074074066;-7;0.08;-1;-1;-4;0.0197368421052631;0.1111111111111111;0.54;4.0;0;1;1;0;1;0;1;0;0.1111111111111111;0.5;0.0021929824561403;9.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;Flamengo;34;3;3;214;-1;Nova Iguaçu;2;2;24;11;7;5;0.62;0.38;606;0.89;11;6;2;2;0;0;9;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;4;0.0345454545454545;0.1818181818181818;539;0.0204081632653061;869.3548387096774;0.375;14.516129032258064;13;0.24;5;0;5;0.0396039603960396;0.125;0.2066666666666666;3.0;1;2;3;1;0;0;1;0;0.125;0.4285714285714285;0.0049504950495049;8.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Flamengo;34;1;13;214;197;Fluminense;3;6;11;14;1;0;0.33;0.67;265;0.76;10;17;3;6;0;0;3;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;3;0.0478571428571428;0.3;201;0.0497512437810945;609.090909090909;0.2727272727272727;9.09090909090909;-3;-0.34;0;-3;-7;0.0415094339622641;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;Flamengo;34;0;3;214;197;Fluminense;1;4;24;8;9;0;0.49;0.51;382;0.87;20;10;1;3;0;1;9;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;3;0.06375;0.05;332;0.0602409638554216;677.5510204081633;0.375;18.367346938775512;16;-0.02;6;-3;10;0.06282722513089;0.0833333333333333;0.245;4.5;1;1;2;1;0;0;1;0;0.0833333333333333;0.2222222222222222;0.0052356020942408;12.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Flamengo;10;3;3;214;201;São Paulo;3;0;10;9;2;3;0.58;0.42;535;0.89;16;13;3;0;0;0;9;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;4;0.0466666666666666;0.1875;476;0.0336134453781512;820.6896551724138;0.9;15.517241379310343;1;0.1599999999999999;5;3;3;0.0186915887850467;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Flamengo;10;3;17;214;656;Cuiabá;2;1;19;2;6;1;0.68;0.32;653;0.91;13;9;2;1;0;0;6;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2;0.16;0.1538461538461538;594;0.0218855218855218;873.5294117647059;0.3157894736842105;8.823529411764705;17;0.36;4;1;4;0.0290964777947932;0.1052631578947368;0.34;3.0;2;0;2;1;0;0;0;1;0.1052631578947368;0.3333333333333333;0.003062787136294;9.5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-29;Flamengo;10;3;1;214;220;Atlético Mineiro;3;2;19;11;4;6;0.59;0.41;554;0.87;12;12;3;2;0;0;10;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1;0.0372727272727272;0.25;482;0.0248962655601659;816.9491525423729;0.5263157894736842;16.949152542372882;8;0.18;9;1;0;0.0342960288808664;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-26;Flamengo;10;3;3;214;682;América-MG;4;4;24;11;8;1;0.58;0.42;514;0.86;13;9;4;4;0;0;7;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;3;0.0381818181818181;0.3076923076923077;442;0.0294117647058823;762.0689655172414;0.2916666666666667;12.06896551724138;13;0.1599999999999999;4;0;4;0.046692607003891;0.125;0.1933333333333333;2.333333333333333;1;2;3;1;0;0;1;0;0.125;0.375;0.0058365758754863;8.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-23;Flamengo;10;3;3;214;659;Bragantino;4;4;16;19;4;3;0.53;0.47;433;0.77;10;15;4;3;0;1;8;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;6;0.0247368421052631;0.4;333;0.03003003003003;628.3018867924528;0.5;15.094339622641508;-3;0.06;2;0;-5;0.0369515011547344;0.0625;0.53;8.0;0;1;1;1;0;0;0;1;0.0625;0.25;0.0023094688221709;16.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Flamengo;10;3;3;214;197;Fluminense;2;5;11;13;7;4;0.41;0.59;383;0.83;13;17;1;4;1;1;5;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2;0.0453846153846153;0.1538461538461538;318;0.040880503144654;775.609756097561;0.4545454545454545;12.195121951219512;-2;-0.18;3;-3;-4;0.0287206266318537;0.0909090909090909;0.41;5.0;1;0;1;0;1;0;0;1;0.0909090909090909;0.1428571428571428;0.0026109660574412;11.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-08;Flamengo;10;3;29;214;217;Palmeiras;1;2;12;12;6;1;0.52;0.48;512;0.91;13;17;1;1;0;1;4;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;5;0.04;0.0769230769230769;466;0.0278969957081545;896.1538461538461;0.3333333333333333;7.692307692307692;0;0.04;-1;-1;-4;0.0234375;0.25;0.1733333333333333;1.3333333333333333;2;1;3;1;0;0;0;1;0.25;0.5;0.005859375;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;Flamengo;10;3;3;214;644;Fortaleza;3;1;7;18;5;4;0.47;0.53;450;0.82;11;9;3;1;0;0;3;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;4;0.0294444444444444;0.2727272727272727;369;0.029810298102981;785.1063829787234;0.4285714285714285;6.382978723404256;-11;-0.06;-1;2;2;0.0155555555555555;0.2857142857142857;0.235;1.5;1;1;2;1;0;0;1;0;0.2857142857142857;0.4;0.0044444444444444;3.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Flamengo;10;3;22;214;662;Santos;4;2;8;15;4;5;0.61;0.39;529;0.86;13;16;2;1;2;1;1;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;6;0.026;0.3076923076923077;455;0.0285714285714285;745.9016393442623;0.125;1.639344262295082;-7;0.2199999999999999;-5;2;-3;0.0151228733459357;0.125;0.61;1.0;1;0;1;0;0;1;0;1;0.125;0.25;0.0018903591682419;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-25;Flamengo;10;3;17;214;206;Grêmio;4;3;8;11;4;4;0.63;0.37;632;0.87;16;14;4;3;0;0;1;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;6;0.0336363636363636;0.25;550;0.029090909090909;873.015873015873;0.125;1.5873015873015872;-3;0.26;-5;1;2;0.0126582278481012;0.25;0.315;0.5;1;1;2;0;0;1;1;0;0.25;0.5;0.0031645569620253;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Flamengo;10;3;7;214;777;Vasco da Gama;1;2;10;17;5;7;0.47;0.53;394;0.82;10;15;1;2;0;0;7;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;8;0.0311764705882352;0.1;323;0.0309597523219814;687.2340425531916;0.7;14.893617021276595;-7;-0.06;-1;-1;-5;0.0253807106598984;0.1;0.47;7.0;0;1;1;1;0;0;0;1;0.1;0.2;0.0025380710659898;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-19;Flamengo;10;0;3;214;636;Cruzeiro;2;3;9;12;2;5;0.58;0.42;513;0.85;11;20;2;3;0;0;3;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;9;0.0349999999999999;0.1818181818181818;436;0.0252293577981651;751.7241379310345;0.3333333333333333;5.172413793103448;-3;0.1599999999999999;-6;-1;-9;0.0175438596491228;0.2222222222222222;0.29;1.5;2;0;2;1;0;0;1;0;0.2222222222222222;1.0;0.0038986354775828;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-10-07;Flamengo;10;3;3;214;652;Corinthians;3;3;20;14;7;5;0.58;0.42;515;0.85;13;5;3;3;0;0;8;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;2;0.03;0.2307692307692307;438;0.0296803652968036;755.1724137931035;0.4;13.793103448275865;6;0.1599999999999999;6;0;8;0.0388349514563106;0.05;0.58;8.0;0;1;1;0;1;0;1;0;0.05;0.1428571428571428;0.0019417475728155;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-09-30;Flamengo;10;3;3;214;697;Bahía;1;3;15;6;5;4;0.67;0.33;535;0.86;11;13;1;2;0;1;12;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;2;0.055;0.0909090909090909;460;0.0239130434782608;686.5671641791045;0.8;17.91044776119403;9;0.34;10;-2;-2;0.02803738317757;0.0666666666666666;0.67;12.0;0;1;1;1;0;0;0;1;0.0666666666666666;0.2;0.0018691588785046;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-09-24;Flamengo;12;3;3;214;201;São Paulo;2;4;13;8;5;3;0.52;0.48;361;0.76;14;17;2;3;0;1;4;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;2;0.06;0.1428571428571428;274;0.0510948905109489;526.9230769230769;0.3076923076923077;7.692307692307692;5;0.04;2;-2;-3;0.0360110803324099;0.0769230769230769;0.52;4.0;1;0;1;0;1;0;1;0;0.0769230769230769;0.2;0.002770083102493;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-20;Flamengo;10;0;0;214;683;Goiás;3;1;10;7;2;1;0.66;0.34;589;0.84;14;15;3;1;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;3;0.0485714285714285;0.2142857142857142;495;0.0282828282828282;750.0;0.2;3.0303030303030303;3;0.32;-1;2;-1;0.0169779286926994;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-09-17;Flamengo;12;13;8;214;201;São Paulo;2;1;6;5;2;2;0.52;0.48;480;0.8;18;15;2;1;0;0;3;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;4;0.096;0.1111111111111111;384;0.046875;738.4615384615385;0.5;5.769230769230769;1;0.04;-1;1;3;0.0125;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-13;Flamengo;10;6;3;214;649;Paranaense;3;2;13;15;5;9;0.59;0.41;512;0.85;12;19;2;2;1;0;8;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;2;0.0273333333333333;0.25;435;0.0275862068965517;737.2881355932204;0.6153846153846154;13.559322033898306;-2;0.18;6;1;-7;0.025390625;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
