Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;André Ferreira-Valladolid;Antonio Candela-Valladolid;Joseph Aidoo-Valladolid;Javier Sánchez-Valladolid;Henrique Silva Milagres-Valladolid;Stanko Jurić-Valladolid;Darwin Machís-Valladolid;Chuki-Valladolid;Florian Grillitsch-Valladolid;Raúl Moro-Valladolid;Juanmi Latasa-Valladolid;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Anuar Tuhami-Valladolid;Mamadou Sylla-Valladolid;Eray Cömert-Valladolid;Cenk Özkacar-Valladolid;Adam Aznou-Valladolid;Iván Sánchez-Valladolid;Tamás Nikitscher-Valladolid;Mario Martín Rielves-Valladolid;Arnau Rafús-Valladolid;Luis Pérez Maqueda-Valladolid;David Torres Ortiz-Valladolid;Selim Amallah-Valladolid;Karl Jakob Hein-Valladolid;Marcos André-Valladolid;Lucas Rosa-Valladolid;Juma Bah-Valladolid;Kike Pérez-Valladolid;Amath Ndiaye-Valladolid;Raúl Chasco Ruiz-Valladolid;César de la Hoz-Valladolid;Víctor Meseguer-Valladolid;Enzo Boyomo-Valladolid;Jordi Masip-Valladolid;Sergio Escudero Palomo-Valladolid;Oliveira-Valladolid;Monchu-Valladolid;Álvaro Negredo-Valladolid;César Tárrega-Valladolid;Adrián Arnu-Valladolid;Israel Salazar-Valladolid;Stipe Biuk-Valladolid;Kenedy-Valladolid;Manu Pozo-Valladolid;Jonathan Montiel-Valladolid;Iván Cédric-Valladolid;John-Valladolid;Alberto Quintana Moreno-Valladolid;Gustavo Henrique-Valladolid;Mickaël Malsa-Valladolid;Tunde Akinsola-Valladolid;Víctor Rofino-Valladolid;Jawad El Yamiq-Valladolid;Lucas Olaza-Valladolid;Roque Mesa-Valladolid;Álvaro Aguado-Valladolid;Gonzalo Plata-Valladolid;Cyle Larin-Valladolid;Iván Fresneda-Valladolid;Martin Hongla-Valladolid;Óscar Plano-Valladolid;Joaquín Fernández Moreno-Valladolid;Sergio León-Valladolid;Sergio Asenjo-Valladolid;Shon Weissman-Valladolid;Sergio Guardiola Navarro-Valladolid;Zouhair Feddal-Valladolid;Juan José Narváez-Valladolid;Diego Moreno Cledera-Valladolid
2024-02-17;Valladolid;7;1;1;51;120;Sporting Gijón;3;3;12;11;5;4;0.52;0.48;424;0.83;12;9;3;3;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.04363636363636363;0.25;352;0.03409090909090909;676.9230769230769;0.75;17.307692307692307;1;0.040000000000000036;3;0;3;0.02830188679245283;0.08333333333333333;0.52;9.0;1;0;1;0;1;0;1;0;0.08333333333333333;0.2;0.0023584905660377358;12.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-12;Valladolid;7;1;9;51;127;Albacete;3;3;18;8;2;3;0.73;0.27;567;0.84;13;18;3;3;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.03375;0.23076923076923078;476;0.0273109243697479;652.054794520548;0.3333333333333333;8.219178082191782;10;0.45999999999999996;5;0;-5;0.031746031746031744;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Valladolid;7;1;3;51;47;Leganés;3;2;10;9;0;1;0.57;0.43;449;0.79;16;10;3;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.04777777777777778;0.1875;355;0.04507042253521127;622.8070175438597;0.4;7.017543859649123;1;0.13999999999999996;1;1;6;0.022271714922048998;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-29;Valladolid;7;3;3;51;114;Racing de Santander;3;2;12;8;7;4;0.53;0.47;416;0.81;17;13;2;2;1;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.05875;0.17647058823529413;337;0.050445103857566766;635.8490566037735;0.25;5.660377358490566;4;0.06000000000000005;1;1;4;0.028846153846153848;0.25;0.17666666666666667;1.0;1;2;3;1;0;0;0;1;0.25;0.42857142857142855;0.007211538461538462;4.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-21;Valladolid;7;1;9;51;123;Elche C. F.;2;2;3;18;1;2;0.42;0.58;383;0.7;10;14;2;2;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.03222222222222222;0.2;268;0.03731343283582089;638.0952380952381;0.6666666666666666;4.761904761904762;-15;-0.15999999999999998;-1;0;-4;0.007832898172323759;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-13;Valladolid;7;1;1;51;129;Burgos;1;5;20;7;2;2;0.69;0.31;555;0.83;10;13;1;5;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.04428571428571428;0.1;461;0.021691973969631236;668.1159420289856;0.45;13.043478260869566;13;0.37999999999999995;4;-4;-3;0.036036036036036036;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-21;Valladolid;7;3;3;51;132;Racing Ferrol;1;3;15;10;3;2;0.57;0.43;462;0.79;12;12;1;3;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.043;0.08333333333333333;365;0.03287671232876712;640.3508771929825;0.4666666666666667;12.280701754385966;5;0.13999999999999996;3;-2;0;0.032467532467532464;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-18;Valladolid;7;1;1;51;-1;Villarreal B;4;1;17;11;5;3;0.64;0.36;524;0.82;10;20;4;1;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.03272727272727272;0.4;430;0.023255813953488372;671.875;0.29411764705882354;7.8125;6;0.28;2;3;-10;0.03244274809160305;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;Valladolid;7;1;6;51;816;Amorebieta;1;3;12;7;6;3;0.67;0.33;613;0.82;7;18;1;3;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.047142857142857146;0.14285714285714285;503;0.013916500994035786;750.7462686567163;0.3333333333333333;5.970149253731343;5;0.34;0;-2;-11;0.01957585644371941;0.16666666666666666;0.335;2.0;0;2;2;1;0;0;0;1;0.16666666666666666;0.3333333333333333;0.0032626427406199023;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-05;Valladolid;19;7;1;51;49;RCD Espanyol;3;1;11;9;3;3;0.59;0.41;517;0.87;10;12;2;1;1;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.04555555555555555;0.3;450;0.022222222222222223;762.7118644067797;0.2727272727272727;5.084745762711865;2;0.18;-2;2;-2;0.02127659574468085;0.09090909090909091;0.59;3.0;0;1;1;0;0;1;1;0;0.09090909090909091;0.3333333333333333;0.0019342359767891683;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Valladolid;7;1;14;51;115;Levante;3;4;11;19;3;7;0.6;0.4;449;0.83;13;16;3;4;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;12;0.021052631578947368;0.23076923076923078;373;0.03485254691689008;621.6666666666667;0.5454545454545454;10.0;-8;0.19999999999999996;-6;-1;-3;0.024498886414253896;0.09090909090909091;0.6;6.0;1;0;1;0;0;1;1;0;0.09090909090909091;0.3333333333333333;0.0022271714922048997;11.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-24;Valladolid;7;7;9;51;122;S. D. Huesca;4;4;11;10;5;2;0.57;0.43;474;0.8;15;12;4;4;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.043;0.26666666666666666;379;0.0395778364116095;664.9122807017544;0.36363636363636365;7.017543859649123;1;0.13999999999999996;1;0;3;0.023206751054852322;0.09090909090909091;0.57;4.0;0;1;1;1;0;0;1;0;0.09090909090909091;0.2;0.002109704641350211;11.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-17;Valladolid;7;1;9;51;47;Leganés;1;3;21;11;3;3;0.66;0.34;582;0.88;13;12;1;3;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;6;0.03090909090909091;0.07692307692307693;512;0.025390625;775.7575757575758;0.14285714285714285;4.545454545454545;10;0.32;-3;-2;1;0.03608247422680412;0.047619047619047616;0.66;3.0;1;0;1;0;1;0;0;1;0.047619047619047616;0.3333333333333333;0.001718213058419244;21.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Valladolid;7;7;3;51;114;Racing de Santander;2;0;19;14;9;6;0.66;0.34;560;0.83;11;13;2;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.02428571428571429;0.18181818181818182;465;0.023655913978494623;704.5454545454545;0.15789473684210525;4.545454545454545;5;0.32;0;2;-2;0.033928571428571426;0.15789473684210525;0.22;1.0;1;2;3;1;0;0;1;0;0.15789473684210525;0.3333333333333333;0.005357142857142857;6.333333333333333;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Valladolid;7;7;1;51;134;Tenerife;1;3;16;6;6;1;0.52;0.48;426;0.78;10;13;1;3;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.08;0.1;332;0.030120481927710843;638.4615384615385;0.5625;17.307692307692307;10;0.040000000000000036;5;-2;-3;0.03755868544600939;0.125;0.26;4.5;0;2;2;1;0;0;0;1;0.125;0.3333333333333333;0.004694835680751174;8.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-27;Valladolid;7;6;3;51;124;Eibar;0;1;10;22;2;13;0.56;0.44;516;0.81;12;13;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.02;0.0;418;0.028708133971291867;746.4285714285713;0.1;1.7857142857142856;-12;0.12000000000000005;-1;-1;-1;0.01937984496124031;0.1;0.56;1.0;0;1;1;0;0;1;1;0;0.1;0.5;0.001937984496124031;10.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Valladolid;7;1;0;51;-1;FC Andorra;5;2;11;17;4;5;0.26;0.74;206;0.7;16;10;5;2;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.04352941176470588;0.3125;144;0.1111111111111111;553.8461538461538;0.5454545454545454;23.076923076923077;-6;-0.48;0;3;6;0.05339805825242718;0.18181818181818182;0.13;3.0;2;0;2;1;0;0;0;1;0.18181818181818182;0.5;0.009708737864077669;5.5;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-14;Valladolid;7;7;8;51;49;RCD Espanyol;3;3;11;5;3;3;0.67;0.33;536;0.87;14;15;3;3;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.066;0.21428571428571427;466;0.030042918454935622;695.5223880597015;0.45454545454545453;7.462686567164178;6;0.34;5;0;-1;0.020522388059701493;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Valladolid;7;6;4;51;116;Mirandés;3;3;23;6;9;3;0.72;0.28;575;0.87;10;11;3;3;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.04666666666666667;0.3;500;0.02;694.4444444444445;0.30434782608695654;9.722222222222223;17;0.43999999999999995;6;0;-1;0.04;0.13043478260869565;0.24;2.3333333333333335;0;3;3;1;0;0;0;1;0.13043478260869565;0.3333333333333333;0.0052173913043478265;7.666666666666667;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-04;Valladolid;7;7;9;51;131;CD Eldense;4;1;8;4;2;0;0.46;0.54;393;0.71;18;16;4;1;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.135;0.2222222222222222;279;0.06451612903225806;606.5217391304348;0.25;4.3478260869565215;4;-0.08000000000000002;-1;3;2;0.020356234096692113;0.125;0.46;2.0;1;0;1;1;0;0;1;0;0.125;0.5;0.002544529262086514;8.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-01;Valladolid;7;14;3;51;129;Burgos;2;2;11;12;6;2;0.49;0.51;423;0.82;14;10;2;2;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;6;0.0425;0.14285714285714285;347;0.040345821325648415;708.1632653061224;0.2727272727272727;6.122448979591836;-1;-0.020000000000000018;-3;0;4;0.026004728132387706;0.2727272727272727;0.16333333333333333;1.0;2;1;3;1;0;0;0;1;0.2727272727272727;0.5;0.0070921985815602835;3.6666666666666665;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;Valladolid;7;14;3;51;121;Real Oviedo;3;1;16;10;5;3;0.52;0.48;401;0.8;13;14;3;1;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.048;0.23076923076923078;321;0.040498442367601244;617.3076923076923;0.375;11.538461538461538;6;0.040000000000000036;0;2;-1;0.0399002493765586;0.0625;0.52;6.0;0;1;1;1;0;0;1;0;0.0625;0.2;0.0024937655860349127;16.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Valladolid;7;2;4;51;135;Cartagena;3;1;22;9;8;4;0.58;0.42;491;0.83;14;14;3;1;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.04666666666666666;0.21428571428571427;408;0.03431372549019608;703.4482758620691;0.4090909090909091;15.517241379310345;13;0.15999999999999998;6;2;0;0.04480651731160896;0.045454545454545456;0.58;9.0;0;1;1;1;0;0;0;1;0.045454545454545456;0.125;0.002036659877800407;22.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-10;Valladolid;7;2;1;51;123;Elche C. F.;5;3;15;8;5;3;0.52;0.48;422;0.82;15;13;4;2;1;1;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.06;0.3333333333333333;346;0.04335260115606936;665.3846153846154;0.4666666666666667;13.461538461538462;7;0.040000000000000036;1;2;2;0.035545023696682464;0.06666666666666667;0.52;7.0;1;0;1;0;1;0;0;1;0.06666666666666667;0.2;0.002369668246445498;15.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-01;Valladolid;7;1;4;51;127;Albacete;5;1;7;11;1;3;0.56;0.44;448;0.76;12;19;5;1;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.04;0.4166666666666667;340;0.03529411764705882;607.1428571428571;0.5714285714285714;7.142857142857142;-4;0.12000000000000005;-1;4;-7;0.015625;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;Valladolid;7;7;1;51;-1;Alcorcón;1;4;28;12;2;5;0.73;0.27;574;0.85;10;20;1;4;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.022500000000000003;0.1;488;0.020491803278688523;668.4931506849315;0.35714285714285715;13.698630136986301;16;0.45999999999999996;7;-3;-10;0.04878048780487805;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
