Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Finn Dahmen-Augsburgo;Chrislain Matsima-Augsburgo;Jeffrey Gouweleeuw-Augsburgo;Cédric Zesiger-Augsburgo;Marius Wolf-Augsburgo;Frank Onyeka-Augsburgo;Kristijan Jakić-Augsburgo;Dimitris Giannoulis-Augsburgo;Mert Kömür-Augsburgo;Alexis Claude-Maurice-Augsburgo;Samuel Essende-Augsburgo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Elvis Rexhbeçaj-Augsburgo;Keven Schlotterbeck-Augsburgo;Fredrik Jensen-Augsburgo;Phillip Tietz-Augsburgo;Nediljko Labrović-Augsburgo;Noahkai Banks-Augsburgo;Arne Maier-Augsburgo;Henri Koudossou-Augsburgo;Maximilian Bauer-Augsburgo;Robert Gumny-Augsburgo;Steve Mounié-Augsburgo;Ruben Vargas-Augsburgo;Mads Valentin-Augsburgo;Tim Breithaupt-Augsburgo;Arne Engels-Augsburgo;Tomáš Koubek-Augsburgo;Felix Uduokhai-Augsburgo;Iago Amaral Borduchi-Augsburgo;Niklas Dorsch-Augsburgo;Ermedin Demirovic-Augsburgo;Kevin Mbabu-Augsburgo;Sven Michel-Augsburgo;Patric Pfeiffer-Augsburgo;Dion Drena Beljo-Augsburgo;Mërgim Berisha-Augsburgo;Frederik Winther-Augsburgo;David Čolina-Augsburgo;Maurice Malone-Augsburgo;Renato Veiga-Augsburgo;Kelvin Yeboah-Augsburgo;Rafał Gikiewicz-Augsburgo;Julian Baumgartlinger-Augsburgo;Reece Oxford-Augsburgo;Carlos Gruezo-Augsburgo;Florian Niederlechner-Augsburgo;Raphael Framberger-Augsburgo;André Hahn-Augsburgo
2023-10-28;Augsburgo;9;3;3;173;175;Wolfsburg;5;4;8;13;5;6;0.39;0.61;344;0.77;17;15;4;4;1;0;5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0469230769230769;0.2941176470588235;265;0.0641509433962264;679.4871794871794;0.625;12.82051282051282;-5;-0.2199999999999999;0;1;2;0.0232558139534883;0.375;0.13;1.6666666666666667;1;2;3;1;0;0;0;1;0.375;0.6;0.0087209302325581;2.6666666666666665;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Augsburgo;9;13;7;173;142;Heidenheim;2;3;9;15;6;5;0.4;0.6;372;0.79;11;11;2;3;0;0;5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.04;0.1818181818181818;294;0.0374149659863945;735.0;0.5555555555555556;12.5;-6;-0.1999999999999999;-1;-1;0;0.0241935483870967;0.5555555555555556;0.08;1.0;3;2;5;1;0;0;1;0;0.5555555555555556;0.8333333333333334;0.0134408602150537;1.8;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-07;Augsburgo;9;17;29;173;191;SV Darmstadt 98;4;2;18;17;3;5;0.46;0.54;360;0.76;13;12;4;2;0;0;4;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0317647058823529;0.3076923076923077;274;0.0474452554744525;595.6521739130435;0.2222222222222222;8.695652173913043;1;-0.08;0;2;1;0.05;0.0555555555555555;0.46;4.0;0;1;1;0;0;1;0;1;0.0555555555555555;0.3333333333333333;0.0027777777777777;18.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-01;Augsburgo;9;17;17;173;170;Friburgo;2;2;13;7;3;3;0.46;0.54;395;0.72;17;13;2;2;0;0;3;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0771428571428571;0.1176470588235294;284;0.0598591549295774;617.391304347826;0.2307692307692307;6.521739130434782;6;-0.08;1;0;4;0.0329113924050632;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-23;Augsburgo;9;17;17;173;174;Mainz 05;3;3;5;12;3;3;0.41;0.59;377;0.72;16;15;2;3;1;0;3;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0491666666666666;0.1875;271;0.059040590405904;660.9756097560976;0.6;7.317073170731708;-7;-0.18;-1;0;1;0.013262599469496;0.4;0.205;1.5;2;0;2;1;0;0;0;1;0.4;0.6666666666666666;0.0053050397877984;2.5;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Augsburgo;9;17;13;173;31;RB Leipzig;0;0;16;9;5;6;0.45;0.55;409;0.79;12;16;0;0;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0611111111111111;0.0;323;0.0371517027863777;717.7777777777777;0.375;13.333333333333332;7;-0.1;5;0;-4;0.0391198044009779;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Augsburgo;9;13;2;173;178;Bochum;2;2;11;21;4;8;0.37;0.63;268;0.59;15;13;2;2;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.03;0.1333333333333333;158;0.0949367088607595;427.02702702702703;0.2727272727272727;8.108108108108109;-10;-0.26;-2;0;2;0.0410447761194029;0.1818181818181818;0.185;1.5;1;1;2;0;1;0;0;1;0.1818181818181818;0.5;0.0074626865671641;5.5;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Augsburgo;9;13;3;173;23;Bayern;2;1;10;19;2;5;0.39;0.61;394;0.81;8;14;2;1;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.0321052631578947;0.25;319;0.0250783699059561;817.9487179487179;0.4;10.256410256410255;-9;-0.2199999999999999;-6;1;-6;0.0253807106598984;0.1;0.39;4.0;0;1;1;0;0;1;1;0;0.1;0.5;0.0025380710659898;10.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Augsburgo;9;13;3;173;172;Mönchengladbach;1;2;20;10;7;6;0.57;0.43;479;0.84;9;13;1;2;0;0;8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.043;0.1111111111111111;402;0.0223880597014925;705.2631578947369;0.4;14.035087719298248;10;0.1399999999999999;1;-1;-4;0.0417536534446764;0.2;0.1425;2.0;3;1;4;0;1;0;0;1;0.2;0.5714285714285714;0.0083507306889352;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;Augsburgo;23;1;8;173;630;Unterhaching;1;1;16;6;3;3;0.64;0.36;533;0.82;10;10;1;1;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.06;0.1;437;0.022883295194508;682.8125;0.25;6.25;10;0.28;2;0;0;0.0300187617260788;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-29;Augsburgo;6;1;3;173;85;Ajax;1;0;10;16;4;4;0.43;0.57;407;0.85;14;10;1;0;0;0;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;0.035625;0.0714285714285714;346;0.0404624277456647;804.6511627906976;0.1;2.3255813953488373;-6;-0.1399999999999999;-12;1;4;0.0245700245700245;0.3;0.1433333333333333;0.3333333333333333;1;2;3;1;0;0;0;1;0.3;0.75;0.0073710073710073;3.333333333333333;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-15;Augsburgo;6;1;3;173;104;Beşiktaş;0;0;13;6;3;3;0.55;0.45;374;0.88;10;10;0;0;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.075;0.0;329;0.0303951367781155;598.1818181818181;0.3846153846153846;9.09090909090909;7;0.1;3;0;0;0.03475935828877;0.0769230769230769;0.55;5.0;0;1;1;0;1;0;1;0;0.0769230769230769;0.3333333333333333;0.0026737967914438;13.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;Augsburgo;9;13;17;173;172;Mönchengladbach;2;0;9;19;2;7;0.25;0.75;264;0.71;19;5;1;0;1;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0394736842105263;0.1052631578947368;187;0.1016042780748663;748.0;0.4444444444444444;16.0;-10;-0.5;0;2;14;0.034090909090909;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-21;Augsburgo;9;0;5;173;11;Dortmund;4;3;4;28;1;10;0.35;0.65;301;0.79;12;9;3;3;1;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.0232142857142857;0.3333333333333333;238;0.0504201680672268;680.0;0.75;8.571428571428571;-24;-0.3;-5;1;3;0.0132890365448504;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-13;Augsburgo;9;6;0;173;178;Bochum;2;3;15;13;2;8;0.44;0.56;264;0.59;16;13;2;3;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.043076923076923;0.125;156;0.1025641025641025;354.54545454545456;0.4666666666666667;15.909090909090908;2;-0.12;0;-1;3;0.0568181818181818;0.1333333333333333;0.22;3.5;1;1;2;0;0;1;1;0;0.1333333333333333;1.0;0.0075757575757575;7.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-06;Augsburgo;9;6;2;173;169;FC Union Berlin;2;2;13;12;3;5;0.38;0.62;312;0.72;10;14;2;2;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.0516666666666666;0.2;225;0.0444444444444444;592.1052631578947;0.2307692307692307;7.894736842105263;1;-0.24;-4;0;-4;0.0416666666666666;0.0769230769230769;0.38;3.0;0;1;1;1;0;0;0;1;0.0769230769230769;0.3333333333333333;0.0032051282051282;13.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-29;Augsburgo;9;1;17;173;87;Frankfurt;2;2;10;7;3;1;0.41;0.59;359;0.68;11;6;2;2;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0842857142857142;0.1818181818181818;244;0.0450819672131147;595.1219512195122;0.7;17.073170731707318;3;-0.18;2;0;5;0.0278551532033426;0.1;0.41;7.0;0;1;1;0;1;0;1;0;0.1;0.3333333333333333;0.0027855153203342;10.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-21;Augsburgo;9;1;17;173;18;Stuttgart;5;3;4;7;1;3;0.38;0.62;328;0.71;17;12;5;3;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0885714285714285;0.2941176470588235;233;0.0729613733905579;613.1578947368421;0.25;2.631578947368421;-3;-0.24;-2;2;5;0.0121951219512195;0.25;0.38;1.0;1;0;1;0;1;0;0;1;0.25;1.0;0.0030487804878048;4.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-15;Augsburgo;9;17;6;173;31;RB Leipzig;3;2;12;12;2;6;0.41;0.59;432;0.81;11;8;3;2;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0491666666666666;0.2727272727272727;350;0.0314285714285714;853.6585365853659;0.4166666666666667;12.195121951219512;0;-0.18;2;1;3;0.0277777777777777;0.1666666666666666;0.205;2.5;1;1;2;0;0;1;1;0;0.1666666666666666;1.0;0.0046296296296296;6.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-08;Augsburgo;9;1;7;173;190;Colonia;3;4;13;11;1;6;0.53;0.47;449;0.72;5;11;3;4;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0427272727272727;0.6;323;0.0154798761609907;609.4339622641509;0.4615384615384615;11.320754716981131;2;0.06;5;-1;-6;0.0289532293986636;0.0769230769230769;0.53;6.0;1;0;1;0;0;1;0;1;0.0769230769230769;1.0;0.0022271714922048;13.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-01;Augsburgo;9;1;0;173;175;Wolfsburg;2;3;5;23;2;5;0.31;0.69;291;0.69;15;9;2;3;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.03;0.1333333333333333;201;0.0746268656716417;648.3870967741935;1.4;22.580645161290324;-18;-0.3799999999999999;3;-1;6;0.0171821305841924;0.4;0.155;3.5;2;0;2;0;1;0;1;0;0.4;1.0;0.0068728522336769;2.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-18;Augsburgo;9;1;0;173;194;Schalke 04;5;4;9;14;3;5;0.42;0.58;273;0.64;11;14;4;4;1;0;9;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.0414285714285714;0.4545454545454545;175;0.0628571428571428;416.6666666666667;1.0;21.42857142857143;-5;-0.1599999999999999;3;1;-3;0.0329670329670329;0.1111111111111111;0.42;9.0;0;1;1;0;1;0;0;1;0.1111111111111111;0.3333333333333333;0.0036630036630036;9.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-11;Augsburgo;9;3;17;173;23;Bayern;1;2;13;23;6;8;0.34;0.66;296;0.71;10;8;1;2;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.028695652173913;0.1;210;0.0476190476190476;617.6470588235294;0.3846153846153846;14.705882352941176;-10;-0.32;-3;-1;2;0.0439189189189189;0.2307692307692307;0.1133333333333333;1.6666666666666667;1;2;3;0;0;1;1;0;0.2307692307692307;0.5;0.0101351351351351;4.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-04;Augsburgo;9;1;2;173;171;Werder Bremen;2;3;9;20;5;7;0.37;0.63;350;0.74;10;9;2;3;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.0315;0.2;259;0.0386100386100386;700.0;0.3333333333333333;8.108108108108109;-11;-0.26;-4;-1;1;0.0257142857142857;0.2222222222222222;0.185;1.5;1;1;2;1;0;0;0;1;0.2222222222222222;0.4;0.0057142857142857;4.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-25;Augsburgo;9;1;2;173;184;Hertha Berlin;3;1;8;11;1;3;0.56;0.44;392;0.68;19;16;3;1;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.04;0.1578947368421052;267;0.0711610486891385;476.7857142857142;0.75;10.714285714285714;-3;0.12;5;2;3;0.0204081632653061;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-17;Augsburgo;9;1;29;173;97;Hoffenheim;3;3;13;8;3;2;0.45;0.55;373;0.68;13;14;3;3;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.06875;0.2307692307692307;254;0.0511811023622047;564.4444444444445;0.4615384615384615;13.333333333333332;5;-0.1;5;0;-1;0.03485254691689;0.0769230769230769;0.45;6.0;0;1;1;1;0;0;0;1;0.0769230769230769;0.3333333333333333;0.002680965147453;13.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-11;Augsburgo;9;0;17;173;174;Mainz 05;1;1;13;15;3;7;0.51;0.49;370;0.59;6;12;1;1;0;0;12;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0326666666666666;0.1666666666666666;218;0.0275229357798165;427.4509803921569;0.9230769230769232;23.52941176470588;-2;0.02;8;0;-6;0.0351351351351351;0.0769230769230769;0.51;12.0;1;0;1;0;0;1;1;0;0.0769230769230769;0.3333333333333333;0.0027027027027027;13.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-03;Augsburgo;9;1;6;173;6;Leverkusen;3;2;10;13;5;4;0.4;0.6;416;0.73;14;8;3;2;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0461538461538461;0.2142857142857142;304;0.0460526315789473;760.0;0.2;5.0;-3;-0.1999999999999999;1;1;6;0.0240384615384615;0.1;0.4;2.0;0;1;1;1;0;0;0;1;0.1;0.2;0.0024038461538461;10.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-28;Augsburgo;9;1;17;173;170;Friburgo;3;3;15;14;4;10;0.54;0.46;462;0.76;9;14;3;3;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0328571428571428;0.3333333333333333;351;0.0256410256410256;650.0;0.4666666666666667;12.962962962962962;1;0.08;4;0;-5;0.0324675324675324;0.0666666666666666;0.54;7.0;1;0;1;0;0;1;1;0;0.0666666666666666;0.25;0.0021645021645021;15.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-25;Augsburgo;9;1;3;173;172;Mönchengladbach;1;2;14;7;4;2;0.43;0.57;394;0.76;15;15;1;2;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0814285714285714;0.0666666666666666;299;0.0501672240802675;695.3488372093024;0.2142857142857142;6.976744186046512;7;-0.1399999999999999;1;-1;0;0.0355329949238578;0.0714285714285714;0.43;3.0;0;1;1;1;0;0;0;1;0.0714285714285714;0.25;0.0025380710659898;14.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-22;Augsburgo;9;1;3;173;11;Dortmund;4;1;14;27;4;10;0.31;0.69;266;0.69;9;6;4;1;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.0255555555555555;0.4444444444444444;184;0.0489130434782608;593.5483870967741;0.2142857142857142;9.67741935483871;-13;-0.3799999999999999;-4;3;3;0.0526315789473684;0.2142857142857142;0.1033333333333333;1.0;2;1;3;0;0;1;1;0;0.2142857142857142;0.75;0.0112781954887218;4.666666666666667;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-12;Augsburgo;9;6;0;173;178;Bochum;1;1;18;11;5;4;0.55;0.45;426;0.62;12;9;1;1;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0409090909090909;0.0833333333333333;264;0.0454545454545454;480.0;0.3333333333333333;10.909090909090908;7;0.1;4;0;3;0.0422535211267605;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0
