Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Vitor Eudes-Fluminense;Claudio Rodrigues Gomes-Fluminense;Manoel Messias Silva Carvalho-Fluminense;Thiago dos Santos-Fluminense;Renê Rodrigues Martins-Fluminense;Hércules Pereira do Nascimento-Fluminense;Facundo Bernal-Fluminense;Kevin Serna-Fluminense;Rubén Lezcano-Fluminense;Joaquín Lavega-Fluminense;Paulo Baya-Fluminense;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Fábio Deivson Lopes Maciel-Fluminense;Samuel Xavier-Fluminense;Ignácio da Silva Oliveira-Fluminense;Juan Pablo Freytes-Fluminense;Gabriel Fuentes-Fluminense;Matheus Martinelli-Fluminense;Jhon Arias-Fluminense;Paulo Henrique Ganso-Fluminense;Agustín Canobbio-Fluminense;Everaldo Stum-Fluminense;Gustavo Nonato Santana-Fluminense;Marcos da Silva-Fluminense;Germán Cano-Fluminense;Júlio César Lima Fidelis-Fluminense;Vagno de Sousa Brito Júnior-Fluminense;Vinícius Moreira de Lima-Fluminense;Thiago Silva-Fluminense;Leonardo de Oliveira Jance-Fluminense;Otávio-Fluminense;Diogo Barbosa-Fluminense;Kauã Elias-Fluminense;Victor Hugo-Fluminense;Marquinhos-Fluminense;Marcelo Vieira-Fluminense;Antônio Carlos Cunha Capocasali Júnior-Fluminense;Felipe Melo-Fluminense;André Trindade da Costa Neto-Fluminense;Esquerdinha-Fluminense;Alexsander Christian Gomes da Costa-Fluminense;Isaac-Fluminense;John Kennedy-Fluminense;Marlon Santos-Fluminense;Gabriel Appelt Pires-Fluminense;David Terans-Fluminense;Renato Augusto-Fluminense;Douglas Costa-Fluminense;Felipe Andrade-Fluminense;Lelê-Fluminense;Nino-Fluminense;Lucas Justen-Fluminense;David Braz-Fluminense;Leonardo Fernández López-Fluminense;Daniel Sampaio Simões-Fluminense;Yony González-Fluminense;Giovanni Manson-Fluminense;Pedro Rangel-Fluminense;Gabriel Pirani-Fluminense;Alan Carvalho-Fluminense;Vitor Mendes-Fluminense
2024-05-29;Fluminense;-1;3;2;197;200;Alianza Lima;6;1;13;19;7;9;0.7;0.3;559;0.88;13;11;6;1;0;0;4;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.015789473684210527;0.46153846153846156;492;0.026422764227642278;702.8571428571429;0.3076923076923077;5.714285714285714;-6;0.39999999999999997;-5;5;2;0.023255813953488372;0.23076923076923078;0.2333333333333333;1.3333333333333333;0;3;3;1;0;0;0;1;0.23076923076923078;0.42857142857142855;0.005366726296958855;4.333333333333333;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-22;Fluminense;12;3;3;197;-1;Sampaio Corrêa;0;5;14;7;5;4;0.67;0.33;589;0.88;11;16;0;5;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.047142857142857146;0.0;518;0.021235521235521235;773.1343283582089;0.42857142857142855;8.955223880597014;7;0.34;1;-5;-5;0.023769100169779286;0.14285714285714285;0.335;3.0;1;1;2;1;0;0;0;1;0.14285714285714285;0.4;0.003395585738539898;7.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-16;Fluminense;-1;3;1;197;199;Cerro;1;3;17;5;6;2;0.75;0.25;618;0.92;9;15;1;2;0;1;7;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.05;0.1111111111111111;569;0.015817223198594025;758.6666666666666;0.4117647058823529;9.333333333333334;12;0.5;7;-2;-6;0.02750809061488673;0.11764705882352941;0.375;3.5;1;1;2;1;0;0;0;1;0.11764705882352941;0.3333333333333333;0.003236245954692557;8.5;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-13;Fluminense;10;3;3;197;201;São Paulo;3;5;7;15;2;8;0.51;0.49;420;0.86;12;15;3;5;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.03266666666666666;0.25;361;0.0332409972299169;707.843137254902;0.5714285714285714;7.8431372549019605;-8;0.020000000000000018;-3;-2;-3;0.016666666666666666;0.14285714285714285;0.51;4.0;1;0;1;0;0;1;1;0;0.14285714285714285;0.5;0.002380952380952381;7.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-09;Fluminense;-1;3;0;197;198;Colo-Colo;6;2;4;24;2;2;0.37;0.63;317;0.78;8;15;6;2;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.02625;0.75;247;0.032388663967611336;667.5675675675676;0.5;5.405405405405405;-20;-0.26;-2;4;-7;0.012618296529968454;0.25;0.37;2.0;0;1;1;1;0;0;1;0;0.25;0.5;0.0031545741324921135;4.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Fluminense;10;3;1;197;220;Atlético Mineiro;5;2;11;19;5;7;0.43;0.57;350;0.74;11;18;5;2;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.03;0.45454545454545453;259;0.04247104247104247;602.3255813953489;0.36363636363636365;9.30232558139535;-8;-0.13999999999999996;-6;3;-7;0.03142857142857143;0.18181818181818182;0.215;2.0;1;1;2;0;1;0;0;1;0.18181818181818182;0.4;0.005714285714285714;5.5;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-01;Fluminense;12;0;4;197;-1;Sampaio Corrêa;1;3;20;7;9;0;0.71;0.29;605;0.91;20;9;1;3;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.041428571428571426;0.05;551;0.036297640653357534;776.0563380281691;0.25;7.042253521126761;13;0.42;4;-2;11;0.03305785123966942;0.1;0.355;2.5;1;1;2;1;0;0;1;0;0.1;0.2222222222222222;0.003305785123966942;10.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-28;Fluminense;10;3;0;197;652;Corinthians;2;4;13;17;2;7;0.7;0.3;627;0.89;15;15;2;4;0;0;8;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.01764705882352941;0.13333333333333333;558;0.026881720430107527;797.1428571428572;0.6153846153846154;11.428571428571429;-4;0.39999999999999997;2;-2;0;0.02073365231259968;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-25;Fluminense;-1;3;3;197;199;Cerro;2;3;7;9;1;3;0.73;0.27;695;0.91;10;16;2;3;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.030000000000000002;0.2;632;0.015822784810126583;865.7534246575343;0.42857142857142855;4.109589041095891;-2;0.45999999999999996;2;-1;-6;0.010071942446043165;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;Fluminense;10;3;0;197;777;Vasco da Gama;4;5;11;21;8;5;0.58;0.42;546;0.87;16;17;4;5;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.02;0.25;475;0.03368421052631579;818.9655172413794;0.18181818181818182;3.4482758620689657;-10;0.15999999999999998;-5;-1;-1;0.020146520146520148;0.18181818181818182;0.29;1.0;1;1;2;1;0;0;0;1;0.18181818181818182;0.25;0.003663003663003663;5.5;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-16;Fluminense;10;3;3;197;697;Bahía;5;4;9;12;3;5;0.61;0.39;536;0.86;23;15;5;4;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0325;0.21739130434782608;461;0.049891540130151846;755.7377049180328;0.3333333333333333;4.918032786885246;-3;0.21999999999999997;-1;1;8;0.016791044776119403;0.1111111111111111;0.61;3.0;1;0;1;0;0;1;1;0;0.1111111111111111;0.3333333333333333;0.0018656716417910447;9.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Fluminense;10;3;0;197;659;Bragantino;3;4;26;16;11;8;0.7;0.3;520;0.86;8;19;3;4;0;0;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.01875;0.375;447;0.017897091722595078;638.5714285714286;0.5;18.571428571428573;10;0.39999999999999997;7;-1;-11;0.05;0.07692307692307693;0.35;6.5;1;1;2;0;1;0;0;1;0.07692307692307693;0.18181818181818182;0.0038461538461538464;13.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-09;Fluminense;-1;3;0;197;198;Colo-Colo;2;3;9;7;3;3;0.53;0.47;464;0.87;8;15;2;2;0;1;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.06714285714285714;0.25;404;0.019801980198019802;762.2641509433962;0.3333333333333333;5.660377358490566;2;0.06000000000000005;-1;-1;-7;0.01939655172413793;0.2222222222222222;0.265;1.5;1;1;2;1;0;0;0;1;0.2222222222222222;0.6666666666666666;0.004310344827586207;4.5;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-03;Fluminense;-1;3;2;197;200;Alianza Lima;1;2;11;12;2;4;0.79;0.21;775;0.91;11;13;1;2;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.017499999999999998;0.09090909090909091;705;0.015602836879432624;892.4050632911392;0.18181818181818182;2.531645569620253;-1;0.5800000000000001;1;-1;-2;0.014193548387096775;0.09090909090909091;0.79;2.0;0;1;1;0;1;0;1;0;0.09090909090909091;0.5;0.0012903225806451613;11.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Fluminense;34;13;1;197;214;Flamengo;6;3;14;11;0;1;0.67;0.33;537;0.89;17;10;6;3;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.030000000000000002;0.35294117647058826;478;0.03556485355648536;713.4328358208954;0.21428571428571427;4.477611940298507;3;0.34;0;3;7;0.0260707635009311;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;Fluminense;34;3;0;197;214;Flamengo;4;1;8;24;0;9;0.51;0.49;412;0.85;10;20;3;1;1;0;3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.020416666666666666;0.4;350;0.02857142857142857;686.2745098039215;0.375;5.88235294117647;-16;0.020000000000000018;-6;3;-10;0.019417475728155338;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-29;Fluminense;-1;0;7;197;211;LDU Quito;4;2;27;5;6;0;0.77;0.23;637;0.9;8;16;2;2;2;0;8;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.046;0.5;573;0.013961605584642234;744.1558441558442;0.2962962962962963;10.38961038961039;22;0.54;3;2;-8;0.0423861852433281;0.07407407407407407;0.385;4.0;0;2;2;1;0;0;0;1;0.07407407407407407;0.3333333333333333;0.0031397174254317113;13.5;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-22;Fluminense;-1;0;7;197;211;LDU Quito;2;2;6;24;2;6;0.6;0.4;483;0.87;4;19;2;2;0;0;1;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;0.016666666666666666;0.5;420;0.009523809523809525;700.0;0.16666666666666666;1.6666666666666667;-18;0.19999999999999996;-15;0;-15;0.012422360248447204;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-22;Fluminense;-1;3;3;197;3;Manchester City;3;0;5;15;2;8;0.45;0.55;444;0.89;13;11;3;0;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.03666666666666667;0.23076923076923078;395;0.03291139240506329;877.7777777777777;0.4;4.444444444444445;-10;-0.10000000000000003;-2;3;2;0.01126126126126126;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-18;Fluminense;-1;3;5;197;-1;Al-Ahly;1;1;14;20;5;6;0.66;0.34;676;0.89;9;15;1;1;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.017;0.1111111111111111;602;0.014950166112956811;912.1212121212121;0.5;10.606060606060606;-6;0.32;1;0;-6;0.020710059171597635;0.14285714285714285;0.33;3.5;0;2;2;1;0;0;0;1;0.14285714285714285;0.4;0.0029585798816568047;7.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Fluminense;10;3;0;197;206;Grêmio;3;3;23;12;7;5;0.7;0.3;643;0.93;12;12;3;3;0;0;7;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.024999999999999998;0.25;598;0.020066889632107024;854.2857142857143;0.30434782608695654;10.0;11;0.39999999999999997;4;0;0;0.03576982892690513;0.08695652173913043;0.35;3.5;1;1;2;0;0;1;0;1;0.08695652173913043;0.2857142857142857;0.003110419906687403;11.5;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Fluminense;10;1;29;197;217;Palmeiras;3;1;6;22;2;5;0.65;0.35;586;0.89;12;11;2;1;1;0;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.015909090909090907;0.25;522;0.022988505747126436;803.0769230769231;0.16666666666666666;1.5384615384615383;-16;0.30000000000000004;-6;2;1;0.010238907849829351;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-29;Fluminense;10;3;2;197;662;Santos;3;2;9;27;5;9;0.72;0.28;730;0.89;9;18;3;2;0;0;3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.010370370370370372;0.3333333333333333;650;0.013846153846153847;902.7777777777778;0.3333333333333333;4.166666666666667;-18;0.43999999999999995;-2;1;-9;0.012328767123287671;0.3333333333333333;0.24;1.0;2;1;3;1;0;0;1;0;0.3333333333333333;0.6;0.00410958904109589;3.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Fluminense;10;1;1;197;684;Coritiba;2;2;21;15;8;2;0.66;0.34;612;0.89;15;10;2;2;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.02266666666666667;0.13333333333333333;545;0.027522935779816515;825.7575757575758;0.2857142857142857;9.09090909090909;6;0.32;1;0;5;0.03431372549019608;0.09523809523809523;0.33;3.0;1;1;2;1;0;0;0;1;0.09523809523809523;0.25;0.0032679738562091504;10.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-22;Fluminense;10;3;3;197;201;São Paulo;5;6;24;4;8;1;0.6;0.4;492;0.9;25;14;5;5;0;1;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.1;0.2;443;0.056433408577878104;738.3333333333334;0.125;5.0;20;0.19999999999999996;-1;-1;11;0.04878048780487805;0.041666666666666664;0.6;3.0;0;1;1;1;0;0;0;1;0.041666666666666664;0.125;0.0020325203252032522;24.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Fluminense;10;3;3;197;214;Flamengo;5;2;13;11;4;7;0.59;0.41;545;0.89;17;13;4;1;1;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.03727272727272727;0.29411764705882354;485;0.03505154639175258;822.0338983050848;0.15384615384615385;3.3898305084745766;2;0.18;-3;3;4;0.023853211009174313;0.07692307692307693;0.59;2.0;0;1;1;0;1;0;1;0;0.07692307692307693;0.25;0.001834862385321101;13.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-08;Fluminense;10;3;3;197;641;Internacional;2;2;8;20;4;5;0.61;0.39;584;0.89;16;13;2;2;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0195;0.125;520;0.03076923076923077;852.4590163934427;0.375;4.918032786885246;-12;0.21999999999999997;-2;0;3;0.0136986301369863;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Fluminense;-1;3;1;197;645;Boca Juniors;4;5;13;15;6;5;0.54;0.46;587;0.83;14;14;3;4;1;1;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.03066666666666667;0.2857142857142857;487;0.028747433264887063;901.8518518518518;0.23076923076923078;5.555555555555555;-2;0.08000000000000002;-4;-1;0;0.022146507666098807;0.15384615384615385;0.27;1.5;1;1;2;1;0;0;1;0;0.15384615384615385;0.3333333333333333;0.0034071550255536627;6.5;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
