Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Jonas Omlin-Mönchengladbach;Joe Scally-Mönchengladbach;Ko Itakura-Mönchengladbach;Fabio Chiarodia-Mönchengladbach;Lukas Ullrich-Mönchengladbach;Rocco Reitz-Mönchengladbach;Julian Weigl-Mönchengladbach;Franck Honorat-Mönchengladbach;Kevin Stöger-Mönchengladbach;Robin Hack-Mönchengladbach;Tim Kleindienst-Mönchengladbach;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Tomáš Čvančara-Mönchengladbach;Alassane Pléa-Mönchengladbach;Nico Elvedi-Mönchengladbach;Tiago Pereira Cardoso-Mönchengladbach;Luca Netz-Mönchengladbach;Florian Neuhaus-Mönchengladbach;Philipp Sander-Mönchengladbach;Nathan N'Goumou-Mönchengladbach;Stefan Lainer-Mönchengladbach;Marvin Friedrich-Mönchengladbach;Moritz Nicolas-Mönchengladbach;Manu Koné-Mönchengladbach;Jordan Siebatcheu-Mönchengladbach;Maximilian Wöber-Mönchengladbach;Christoph Kramer-Mönchengladbach;Ramy Bensebaini-Mönchengladbach;Jonas Hofmann-Mönchengladbach;Lars Stindl-Mönchengladbach;Marcus Thuram-Mönchengladbach;Jan Olschowsky-Mönchengladbach;Hannes Wolf-Mönchengladbach;Tobias Sippel-Mönchengladbach;Tony Jantschke-Mönchengladbach;Yann Sommer-Mönchengladbach
2023-08-19;Mönchengladbach;9;3;13;172;173;Augsburgo;2;1;10;20;6;7;0.43;0.57;371;0.76;13;9;2;1;0;0;7;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;8;0.0284999999999999;0.1538461538461538;282;0.0460992907801418;655.8139534883721;0.7;16.27906976744186;-10;-0.1399999999999999;-1;1;4;0.0269541778975741;0.4;0.1075;1.75;3;1;4;0;1;0;1;0;0.4;0.6666666666666666;0.0107816711590296;2.5;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-11;Mönchengladbach;23;3;0;172;-1;Bersenbrück;1;2;23;7;10;2;0.6;0.4;477;0.79;8;9;1;2;0;0;6;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4;0.0571428571428571;0.125;377;0.0212201591511936;628.3333333333334;0.2608695652173913;10.0;16;0.1999999999999999;2;-1;-1;0.0482180293501048;0.3043478260869565;0.0857142857142857;0.8571428571428571;4;3;7;1;0;0;1;0;0.3043478260869565;0.7;0.0146750524109014;3.2857142857142856;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;Mönchengladbach;9;17;13;172;173;Augsburgo;0;2;19;9;7;2;0.75;0.25;805;0.91;5;19;0;1;0;1;4;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.0277777777777777;0.0;733;0.0068212824010914;977.3333333333334;0.2105263157894736;5.333333333333333;10;0.5;0;-2;-14;0.0236024844720496;0.1052631578947368;0.375;2.0;2;0;2;1;0;0;0;1;0.1052631578947368;0.2857142857142857;0.0024844720496894;9.5;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-05-21;Mönchengladbach;9;17;17;172;6;Leverkusen;3;4;11;13;6;5;0.54;0.46;619;0.89;15;12;3;3;0;1;3;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.0353846153846153;0.2;551;0.0272232304900181;1020.3703703703704;0.2727272727272727;5.555555555555555;-2;0.08;1;-1;3;0.0177705977382875;0.1818181818181818;0.27;1.5;0;2;2;0;1;0;1;0;0.1818181818181818;0.3333333333333333;0.0032310177705977;5.5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-05-13;Mönchengladbach;9;3;3;172;11;Dortmund;2;0;13;34;8;12;0.45;0.55;459;0.87;12;10;2;0;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;10;0.0161764705882352;0.1666666666666666;399;0.0300751879699248;886.6666666666666;0.3076923076923077;8.88888888888889;-21;-0.1;-6;2;2;0.0283224400871459;0.1538461538461538;0.225;2.0;0;2;2;0;0;1;1;0;0.1538461538461538;0.25;0.0043572984749455;6.5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-05-06;Mönchengladbach;9;3;0;172;178;Bochum;2;1;25;14;9;2;0.56;0.44;413;0.74;7;13;2;1;0;0;11;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.0314285714285714;0.2857142857142857;306;0.022875816993464;546.4285714285713;0.44;19.642857142857142;11;0.12;8;1;-6;0.0605326876513317;0.08;0.28;5.5;1;1;2;1;0;0;0;1;0.08;0.2222222222222222;0.0048426150121065;12.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-29;Mönchengladbach;9;3;4;172;18;Stuttgart;3;2;9;17;4;6;0.59;0.41;627;0.86;14;11;2;2;1;0;8;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.0241176470588235;0.2142857142857142;539;0.0259740259740259;913.5593220338984;0.8888888888888888;13.559322033898306;-8;0.18;3;1;3;0.0143540669856459;0.1111111111111111;0.59;8.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.25;0.0015948963317384;9.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-23;Mönchengladbach;9;3;2;172;169;FC Union Berlin;3;2;8;13;4;3;0.62;0.38;664;0.88;10;12;3;2;0;0;2;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.0292307692307692;0.3;584;0.0171232876712328;941.9354838709678;0.25;3.2258064516129035;-5;0.24;0;1;-2;0.0120481927710843;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-15;Mönchengladbach;9;3;17;172;87;Frankfurt;2;1;4;16;2;5;0.41;0.59;411;0.77;5;16;2;1;0;0;2;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;10;0.036875;0.4;316;0.0158227848101265;770.7317073170732;0.5;4.878048780487805;-12;-0.18;-8;1;-11;0.0097323600973236;0.25;0.41;2.0;1;0;1;0;1;0;1;0;0.25;0.5;0.0024330900243309;4.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-09;Mönchengladbach;9;3;0;172;175;Wolfsburg;0;1;13;10;6;2;0.44;0.56;389;0.76;12;11;0;1;0;0;5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.056;0.0;296;0.0405405405405405;672.7272727272727;0.3846153846153846;11.363636363636363;3;-0.12;-3;-1;1;0.0334190231362467;0.1538461538461538;0.22;2.5;1;1;2;1;0;0;0;1;0.1538461538461538;0.3333333333333333;0.0051413881748071;6.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-02;Mönchengladbach;9;3;7;172;190;Colonia;3;3;8;12;2;5;0.49;0.51;451;0.78;8;18;3;3;0;0;1;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;0.0425;0.375;352;0.0227272727272727;718.3673469387755;0.125;2.0408163265306123;-4;-0.02;-10;0;-10;0.0177383592017738;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-17;Mönchengladbach;9;3;2;172;171;Werder Bremen;1;1;21;8;9;3;0.59;0.41;535;0.84;9;12;1;1;0;0;6;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.05125;0.1111111111111111;449;0.0200445434298441;761.0169491525425;0.2857142857142857;10.16949152542373;13;0.18;1;0;-3;0.0392523364485981;0.0952380952380952;0.295;3.0;0;2;2;0;1;0;0;1;0.0952380952380952;0.2222222222222222;0.0037383177570093;10.5;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-11;Mönchengladbach;9;3;13;172;31;RB Leipzig;0;1;7;14;3;9;0.33;0.67;354;0.75;9;9;0;1;0;0;0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;0.0478571428571428;0.0;266;0.0338345864661654;806.060606060606;0.0;0.0;-7;-0.34;-11;-1;0;0.019774011299435;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-03-04;Mönchengladbach;9;3;2;172;170;Friburgo;4;2;9;8;4;3;0.53;0.47;481;0.83;11;15;3;2;1;0;6;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.05875;0.3636363636363636;399;0.0275689223057644;752.8301886792452;0.6666666666666666;11.320754716981131;1;0.06;1;2;-4;0.0187110187110187;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-02-24;Mönchengladbach;9;3;17;172;174;Mainz 05;3;2;9;14;2;8;0.64;0.36;616;0.82;6;17;3;2;0;0;3;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0257142857142857;0.5;505;0.0118811881188118;789.0625;0.3333333333333333;4.6875;-5;0.28;0;1;-11;0.0146103896103896;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-02-18;Mönchengladbach;9;3;30;172;23;Bayern;0;2;17;13;7;5;0.54;0.46;581;0.88;9;9;0;1;0;1;4;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0353846153846153;0.0;511;0.0176125244618395;946.2962962962962;0.2352941176470588;7.4074074074074066;4;0.08;4;-2;0;0.0292598967297762;0.1764705882352941;0.18;1.3333333333333333;1;2;3;1;0;0;0;1;0.1764705882352941;0.4285714285714285;0.0051635111876075;5.666666666666667;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-02-12;Mönchengladbach;9;3;2;172;184;Hertha Berlin;1;1;8;18;3;6;0.7;0.3;646;0.85;11;12;1;1;0;0;6;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0166666666666666;0.0909090909090909;549;0.0200364298724954;784.2857142857143;0.75;8.571428571428571;-10;0.3999999999999999;2;0;-1;0.0123839009287925;0.125;0.7;6.0;1;0;1;0;0;1;1;0;0.125;0.3333333333333333;0.001547987616099;8.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-02-04;Mönchengladbach;9;3;7;172;194;Schalke 04;2;3;18;19;4;5;0.54;0.46;464;0.82;9;15;2;3;0;0;9;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.0242105263157894;0.2222222222222222;380;0.0236842105263157;703.7037037037037;0.5;16.666666666666664;-1;0.08;4;-1;-6;0.0387931034482758;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-01-28;Mönchengladbach;9;3;29;172;97;Hoffenheim;1;2;9;15;5;5;0.49;0.51;441;0.78;10;23;1;2;0;0;3;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.034;0.1;344;0.0290697674418604;702.0408163265306;0.3333333333333333;6.122448979591836;-6;-0.02;-1;-1;-13;0.0204081632653061;0.4444444444444444;0.1225;0.75;2;2;4;1;0;0;1;0;0.4444444444444444;0.8;0.0090702947845804;2.25;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-01-25;Mönchengladbach;9;3;1;172;173;Augsburgo;2;1;7;14;2;4;0.57;0.43;523;0.78;15;15;2;1;0;0;2;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.0307142857142857;0.1333333333333333;408;0.0367647058823529;715.7894736842106;0.2857142857142857;3.5087719298245617;-7;0.1399999999999999;-1;1;0;0.0133843212237093;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-01-22;Mönchengladbach;9;3;6;172;6;Leverkusen;3;2;15;13;8;6;0.61;0.39;702;0.89;12;14;3;2;0;0;2;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.03;0.25;625;0.0192;1024.5901639344263;0.1333333333333333;3.278688524590164;2;0.2199999999999999;-1;1;-2;0.0213675213675213;0.1333333333333333;0.305;1.0;0;2;2;0;0;1;0;1;0.1333333333333333;0.25;0.0028490028490028;7.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-11;Mönchengladbach;9;3;3;172;11;Dortmund;1;2;11;20;6;10;0.39;0.61;363;0.81;12;12;1;2;0;0;2;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;9;0.0305;0.0833333333333333;294;0.0408163265306122;753.8461538461538;0.1818181818181818;5.128205128205128;-9;-0.2199999999999999;-7;-1;0;0.0303030303030303;0.3636363636363636;0.0975;0.5;3;1;4;1;0;0;0;1;0.3636363636363636;0.6666666666666666;0.0110192837465564;2.75;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
2022-11-08;Mönchengladbach;9;3;3;172;178;Bochum;3;1;8;13;2;4;0.54;0.46;454;0.74;14;11;3;1;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.0353846153846153;0.2142857142857142;336;0.0416666666666666;622.2222222222222;0.375;5.555555555555555;-5;0.08;-3;2;3;0.0176211453744493;0.125;0.54;3.0;0;1;1;0;0;1;1;0;0.125;0.5;0.0022026431718061;8.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2022-11-04;Mönchengladbach;9;3;1;172;18;Stuttgart;2;1;13;13;6;4;0.56;0.44;511;0.82;13;16;2;1;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.0338461538461538;0.1538461538461538;419;0.0310262529832935;748.2142857142857;0.2307692307692307;5.357142857142857;0;0.12;-2;1;-3;0.0254403131115459;0.2307692307692307;0.1866666666666666;1.0;2;1;3;1;0;0;0;1;0.2307692307692307;0.5;0.0058708414872798;4.333333333333333;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0
2022-10-30;Mönchengladbach;9;3;2;172;169;FC Union Berlin;2;3;7;13;3;5;0.44;0.56;417;0.76;6;17;2;3;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.043076923076923;0.3333333333333333;317;0.0189274447949526;720.4545454545455;0.7142857142857143;11.363636363636363;-6;-0.12;-1;-1;-11;0.0167865707434052;0.1428571428571428;0.44;5.0;1;0;1;0;0;1;1;0;0.1428571428571428;0.3333333333333333;0.0023980815347721;7.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0
2022-10-22;Mönchengladbach;9;3;17;172;87;Frankfurt;3;2;7;15;3;5;0.61;0.39;580;0.82;9;20;3;2;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.026;0.3333333333333333;476;0.01890756302521;780.327868852459;0.4285714285714285;4.918032786885246;-8;0.2199999999999999;1;1;-11;0.0120689655172413;0.1428571428571428;0.61;3.0;0;1;1;0;0;1;0;1;0.1428571428571428;0.3333333333333333;0.0017241379310344;7.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0
2022-10-18;Mönchengladbach;23;3;29;172;191;SV Darmstadt 98;1;4;9;15;5;4;0.57;0.43;466;0.77;10;19;1;4;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;8;0.0286666666666666;0.1;359;0.0278551532033426;629.8245614035088;0.6666666666666666;10.526315789473683;-6;0.1399999999999999;-2;-3;-9;0.01931330472103;0.1111111111111111;0.57;6.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.2;0.0021459227467811;9.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
2022-10-15;Mönchengladbach;9;3;5;172;175;Wolfsburg;3;3;9;16;5;4;0.45;0.55;389;0.76;11;13;3;3;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.034375;0.2727272727272727;296;0.0371621621621621;657.7777777777777;0.6666666666666666;13.333333333333332;-7;-0.1;-1;0;-2;0.0231362467866323;0.2222222222222222;0.225;3.0;1;1;2;0;1;0;1;0;0.2222222222222222;0.4;0.0051413881748071;4.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
2022-10-09;Mönchengladbach;9;3;14;172;190;Colonia;2;2;14;5;6;3;0.66;0.34;611;0.87;8;14;2;1;0;1;7;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.068;0.25;532;0.0150375939849624;806.060606060606;0.5;10.606060606060606;9;0.32;3;0;-6;0.0229132569558101;0.3571428571428571;0.132;1.4;2;3;5;1;0;0;0;1;0.3571428571428571;0.8333333333333334;0.0081833060556464;2.8;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
2022-10-01;Mönchengladbach;9;3;2;172;171;Werder Bremen;1;0;13;14;8;8;0.53;0.47;502;0.84;8;8;1;0;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.0335714285714285;0.125;422;0.0189573459715639;796.2264150943396;0.3846153846153846;9.433962264150942;-1;0.06;1;1;0;0.0258964143426294;0.0769230769230769;0.53;5.0;0;1;1;0;0;1;1;0;0.0769230769230769;0.125;0.0019920318725099;13.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
2022-09-17;Mönchengladbach;9;3;3;172;31;RB Leipzig;2;2;21;12;10;5;0.45;0.55;425;0.82;14;14;2;2;0;0;8;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.0458333333333333;0.1428571428571428;348;0.0402298850574712;773.3333333333333;0.3809523809523809;17.77777777777778;9;-0.1;5;0;0;0.0494117647058823;0.1428571428571428;0.15;2.6666666666666665;2;1;3;1;0;0;0;1;0.1428571428571428;0.3;0.0070588235294117;7.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
2022-09-11;Mönchengladbach;9;3;8;172;170;Friburgo;1;1;14;12;5;7;0.58;0.42;540;0.85;6;13;1;1;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.0349999999999999;0.1666666666666666;459;0.0130718954248366;791.3793103448277;0.4285714285714285;10.344827586206897;2;0.1599999999999999;-1;0;-7;0.0259259259259259;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
