Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Maarten Vandevoordt-RB Leipzig;Kosta Nedeljković-RB Leipzig;Lukas Klostermann-RB Leipzig;Castello Lukeba-RB Leipzig;David Raum-RB Leipzig;Kevin Kampl-RB Leipzig;Nicolas Seiwald-RB Leipzig;Amadou Haidara-RB Leipzig;Xavi Simons-RB Leipzig;Loïs Openda-RB Leipzig;Benjamin Šeško-RB Leipzig;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Lutsharel Geertruida-RB Leipzig;El Chadaille Bitshiabu-RB Leipzig;Bote Baku-RB Leipzig;Christoph Baumgartner-RB Leipzig;Péter Gulácsi-RB Leipzig;Arthur Vermeeren-RB Leipzig;Willi Orban-RB Leipzig;Antonio Nusa-RB Leipzig;Yussuf Poulsen-RB Leipzig;Benjamin Henrichs-RB Leipzig;Xaver Schlager-RB Leipzig;André Silva-RB Leipzig;Mohamed Simakan-RB Leipzig;Elif Elmas-RB Leipzig;Janis Blaswich-RB Leipzig;Dani Olmo-RB Leipzig;Emil Forsberg-RB Leipzig;Christopher Lenz-RB Leipzig;Fábio Carvalho-RB Leipzig;Timo Werner-RB Leipzig;Marcel Halstenberg-RB Leipzig;Konrad Laimer-RB Leipzig;Dominik Szoboszlai-RB Leipzig;Christopher Nkunku-RB Leipzig;Ørjan Nyland-RB Leipzig;Joško Gvardiol-RB Leipzig
2023-03-18;RB Leipzig;9;13;28;31;178;Bochum;3;2;22;8;8;2;0.66;0.34;543;0.82;8;11;3;2;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.0425;0.375;445;0.0179775280898876;674.2424242424242;0.3181818181818182;10.606060606060606;14;0.32;5;1;-3;0.0405156537753222;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0
2023-03-14;RB Leipzig;0;3;31;31;3;Manchester City;2;2;4;23;1;16;0.33;0.67;332;0.78;7;10;2;2;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;10;0.0291304347826086;0.2857142857142857;259;0.027027027027027;784.8484848484848;0.0;0.0;-19;-0.34;-10;0;-3;0.0120481927710843;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0
2023-03-11;RB Leipzig;9;13;3;31;172;Mönchengladbach;1;0;14;7;9;3;0.67;0.33;693;0.87;9;9;1;0;0;0;11;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0;0.0471428571428571;0.1111111111111111;603;0.0149253731343283;900.0;0.7857142857142857;16.417910447761194;7;0.34;11;1;0;0.0202020202020202;0.2142857142857142;0.2233333333333333;3.6666666666666665;0;3;3;1;0;0;0;1;0.2142857142857142;0.3333333333333333;0.0043290043290043;4.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0
2023-03-03;RB Leipzig;9;13;7;31;11;Dortmund;5;2;17;8;6;3;0.62;0.38;626;0.87;20;8;5;2;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.0475;0.25;545;0.036697247706422;879.0322580645161;0.3529411764705882;9.67741935483871;9;0.24;2;3;12;0.0271565495207667;0.0588235294117647;0.62;6.0;0;1;1;0;0;1;1;0;0.0588235294117647;0.1666666666666666;0.0015974440894568;17.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0
2023-02-25;RB Leipzig;9;13;17;31;87;Frankfurt;2;3;10;7;5;4;0.54;0.46;587;0.81;11;12;2;3;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.0657142857142857;0.1818181818181818;475;0.0231578947368421;879.6296296296296;0.2;3.7037037037037033;3;0.08;-4;-1;-1;0.0170357751277683;0.2;0.27;1.0;2;0;2;1;0;0;0;1;0.2;0.4;0.0034071550255536;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0
2023-02-22;RB Leipzig;0;3;31;31;3;Manchester City;1;0;7;12;4;3;0.38;0.62;427;0.85;12;6;1;0;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0516666666666666;0.0833333333333333;363;0.0330578512396694;955.2631578947368;0.2857142857142857;5.2631578947368425;-5;-0.24;-2;1;6;0.0163934426229508;0.1428571428571428;0.38;2.0;0;1;1;0;1;0;0;1;0.1428571428571428;0.25;0.0023419203747072;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0
2023-02-18;RB Leipzig;9;3;3;31;175;Wolfsburg;1;1;16;7;5;2;0.57;0.43;604;0.87;15;16;1;1;0;0;5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;2;0.0614285714285714;0.0666666666666666;525;0.0285714285714285;921.0526315789474;0.3125;8.771929824561404;9;0.1399999999999999;3;0;-1;0.0264900662251655;0.1875;0.1899999999999999;1.6666666666666667;1;2;3;1;0;0;1;0;0.1875;0.6;0.0049668874172185;5.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0
2023-02-11;RB Leipzig;9;17;2;31;169;FC Union Berlin;4;4;10;6;2;3;0.64;0.36;648;0.85;15;13;4;4;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.06;0.2666666666666666;551;0.0272232304900181;860.9375;0.3;4.6875;4;0.28;-1;0;2;0.015432098765432;0.1;0.64;3.0;1;0;1;0;0;1;0;1;0.1;0.5;0.0015432098765432;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0
2023-02-04;RB Leipzig;9;17;13;31;190;Colonia;4;3;7;9;2;0;0.56;0.44;569;0.77;15;10;4;3;0;0;1;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0488888888888888;0.2666666666666666;438;0.0342465753424657;782.1428571428571;0.1428571428571428;1.7857142857142856;-2;0.12;-4;1;5;0.0123022847100175;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0
2023-02-01;RB Leipzig;23;13;9;31;97;Hoffenheim;0;3;11;3;6;1;0.65;0.35;651;0.85;12;9;0;2;0;1;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.1166666666666666;0.0;553;0.0216998191681736;850.7692307692307;0.4545454545454545;7.692307692307692;8;0.3;5;-3;3;0.0168970814132104;0.2727272727272727;0.2166666666666666;1.6666666666666667;2;1;3;1;0;0;0;1;0.2727272727272727;0.5;0.0046082949308755;3.6666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0
2023-01-27;RB Leipzig;9;13;3;31;18;Stuttgart;0;0;10;12;4;4;0.55;0.45;614;0.84;8;6;0;0;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.0375;0.0;516;0.0155038759689922;938.181818181818;0.3;5.454545454545454;-2;0.1;-3;0;2;0.01628664495114;0.2;0.275;1.5;1;1;2;1;0;0;0;1;0.2;0.5;0.003257328990228;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0
