Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Nick Pope-Newcastle;Kieran Trippier-Newcastle;Fabian Schär-Newcastle;Dan Burn-Newcastle;Tino Livramento-Newcastle;Bruno Guimarães-Newcastle;Sandro Tonali-Newcastle;Joelinton-Newcastle;Jacob Murphy-Newcastle;Alexander Isak-Newcastle;Harvey Barnes-Newcastle;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Martin Dúbravka-Newcastle;Lewis Miley-Newcastle;Anthony Gordon-Newcastle;Lewis Hall-Newcastle;Joe Willock-Newcastle;Callum Wilson-Newcastle;Emil Krafth-Newcastle;Matt Targett-Newcastle;Sean Longstaff-Newcastle;William Osula-Newcastle;Sven Botman-Newcastle;Lloyd Kelly-Newcastle;Miguel Almirón-Newcastle;Jamal Lewis-Newcastle;Alfie Harrison-Newcastle;Jamie Miley-Newcastle;Elliot Anderson-Newcastle;Jamaal Lascelles-Newcastle;Loris Karius-Newcastle;Paul Dummett-Newcastle;Matt Ritchie-Newcastle;Harrison Ashby-Newcastle;Allan Saint-Maximin-Newcastle
2023-12-19;Newcastle;14;0;3;60;53;Chelsea;2;4;4;15;2;4;0.22;0.78;241;0.69;11;9;2;4;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.052;0.1818181818181818;166;0.0662650602409638;754.5454545454545;0.25;4.545454545454546;-11;-0.56;-6;-2;2;0.0165975103734439;0.25;0.22;1.0;1;0;1;0;1;0;1;0;0.25;0.5;0.0041493775933609;4.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-12-16;Newcastle;3;0;3;60;58;Fulham;0;3;27;6;10;4;0.71;0.29;696;0.9;7;12;0;2;0;1;5;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1;0.0483333333333333;0.0;626;0.011182108626198;881.6901408450705;0.1851851851851851;7.042253521126761;21;0.42;4;-3;-5;0.0387931034482758;0.1111111111111111;0.2366666666666666;1.6666666666666667;0;3;3;1;0;0;0;1;0.1111111111111111;0.3;0.0043103448275862;9.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-12-13;Newcastle;0;0;3;60;25;Milan;2;5;17;12;8;2;0.58;0.42;458;0.84;17;14;2;5;0;0;5;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;3;0.0349999999999999;0.1176470588235294;385;0.0441558441558441;663.7931034482759;0.2941176470588235;8.620689655172415;5;0.1599999999999999;2;-3;3;0.037117903930131;0.0588235294117647;0.58;5.0;1;0;1;0;0;1;0;1;0.0588235294117647;0.125;0.0021834061135371;17.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-12-10;Newcastle;3;0;3;60;56;Tottenham;3;1;9;23;3;12;0.43;0.57;409;0.83;12;10;3;1;0;0;6;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;3;0.0247826086956521;0.25;339;0.0353982300884955;788.3720930232558;0.6666666666666666;13.953488372093023;-14;-0.1399999999999999;3;2;2;0.0220048899755501;0.1111111111111111;0.43;6.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.3333333333333333;0.0024449877750611;9.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-12-07;Newcastle;3;0;8;60;64;Everton;0;3;13;21;3;6;0.62;0.38;539;0.83;8;18;0;3;0;0;2;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;5;0.018095238095238;0.0;447;0.017897091722595;720.9677419354839;0.1538461538461538;3.2258064516129035;-8;0.24;-3;-3;-10;0.0241187384044526;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Newcastle;3;0;3;60;62;Manchester United;1;2;22;8;4;1;0.59;0.41;522;0.83;6;14;1;2;0;0;7;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;3;0.05125;0.1666666666666666;433;0.0138568129330254;733.8983050847459;0.3181818181818182;11.864406779661016;14;0.18;4;-1;-8;0.0421455938697318;0.0454545454545454;0.59;7.0;0;1;1;1;0;0;0;1;0.0454545454545454;0.25;0.0019157088122605;22.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-28;Newcastle;0;0;0;60;19;PSG;3;6;5;31;2;7;0.27;0.73;297;0.72;7;14;3;6;0;0;2;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;6;0.0235483870967741;0.4285714285714285;214;0.0327102803738317;792.5925925925925;0.4;7.4074074074074066;-26;-0.4599999999999999;-4;-3;-7;0.0168350168350168;0.2;0.27;2.0;1;0;1;0;1;0;1;0;0.2;0.5;0.0033670033670033;5.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Newcastle;3;0;3;60;53;Chelsea;4;5;14;7;5;4;0.54;0.46;482;0.86;13;19;4;4;0;1;4;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;2;0.0657142857142857;0.3076923076923077;415;0.0313253012048192;768.5185185185185;0.2857142857142857;7.4074074074074066;7;0.08;2;-1;-6;0.0290456431535269;0.2857142857142857;0.135;1.0;1;3;4;1;0;0;0;1;0.2857142857142857;0.8;0.0082987551867219;3.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Newcastle;3;0;3;60;59;Bournemouth;1;2;8;19;5;10;0.53;0.47;469;0.8;4;10;1;2;0;0;5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.0247368421052631;0.25;375;0.0106666666666666;707.5471698113207;0.625;9.433962264150942;-11;0.06;-1;-1;-6;0.0170575692963752;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-07;Newcastle;0;0;3;60;11;Dortmund;1;0;10;17;5;8;0.55;0.45;471;0.85;5;13;1;0;0;0;4;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;7;0.0264705882352941;0.2;400;0.0125;727.2727272727273;0.4;7.272727272727272;-7;0.1;-3;1;-8;0.0212314225053078;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Newcastle;3;0;0;60;9;Arsenal;5;1;9;14;2;1;0.4;0.6;342;0.79;14;9;5;1;0;0;0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;11;0.0428571428571428;0.3571428571428571;270;0.0518518518518518;675.0;0.0;0.0;-5;-0.1999999999999999;-11;4;5;0.0263157894736842;0.1111111111111111;0.4;0.0;0;1;1;1;0;0;0;1;0.1111111111111111;0.5;0.0029239766081871;9.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Newcastle;14;0;3;60;62;Manchester United;2;4;10;13;5;2;0.38;0.62;335;0.74;9;16;2;4;0;0;2;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.0476923076923076;0.2222222222222222;248;0.0362903225806451;652.6315789473684;0.2;5.2631578947368425;-3;-0.24;-3;-2;-7;0.0298507462686567;0.3;0.1266666666666666;0.6666666666666666;2;1;3;1;0;0;1;0;0.3;0.6;0.008955223880597;3.333333333333333;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2023-10-28;Newcastle;3;0;1;60;67;Wolves;4;1;13;11;5;6;0.57;0.43;516;0.86;15;13;4;1;0;0;7;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;8;0.039090909090909;0.2666666666666666;444;0.0337837837837837;778.9473684210527;0.5384615384615384;12.280701754385966;2;0.1399999999999999;-1;3;2;0.0251937984496124;0.1538461538461538;0.285;3.5;2;0;2;0;1;0;1;0;0.1538461538461538;0.4;0.003875968992248;6.5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-25;Newcastle;0;0;0;60;11;Dortmund;1;1;12;13;3;5;0.61;0.39;470;0.82;8;15;1;1;0;0;11;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9;0.03;0.125;385;0.0207792207792207;631.1475409836065;0.9166666666666666;18.0327868852459;-1;0.2199999999999999;2;0;-7;0.025531914893617;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;Newcastle;3;0;0;60;65;Crystal Palace;2;3;10;17;7;3;0.6;0.4;573;0.86;7;12;2;3;0;0;6;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;8;0.0235294117647058;0.2857142857142857;493;0.0141987829614604;821.6666666666667;0.6;10.0;-7;0.1999999999999999;-2;-1;-5;0.0174520069808027;0.4;0.15;1.5;3;1;4;1;0;0;0;1;0.4;0.5714285714285714;0.0069808027923211;2.5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Newcastle;3;0;3;60;61;West Ham;3;3;10;5;3;3;0.65;0.35;603;0.86;18;11;3;3;0;0;2;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;4;0.0699999999999999;0.1666666666666666;519;0.0346820809248554;798.4615384615385;0.2;3.0769230769230766;5;0.3;-2;0;7;0.0165837479270315;0.2;0.325;1.0;0;2;2;0;1;0;1;0;0.2;0.6666666666666666;0.0033167495854063;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-04;Newcastle;0;0;3;60;19;PSG;3;4;12;11;8;2;0.26;0.74;245;0.68;16;9;3;4;0;0;1;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;8;0.0672727272727272;0.1875;167;0.0958083832335329;642.3076923076923;0.0833333333333333;3.846153846153846;1;-0.48;-7;-1;7;0.0489795918367346;0.3333333333333333;0.065;0.25;2;2;4;1;0;0;0;1;0.3333333333333333;0.5;0.0163265306122449;3.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Newcastle;3;0;3;60;819;Burnley;1;3;20;8;8;2;0.53;0.47;510;0.81;7;15;1;3;0;0;5;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.05875;0.1428571428571428;413;0.0169491525423728;779.2452830188679;0.25;9.433962264150942;12;0.06;2;-2;-8;0.0392156862745098;0.1;0.265;2.5;1;1;2;1;0;0;0;1;0.1;0.25;0.0039215686274509;10.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;Newcastle;14;0;31;60;3;Manchester City;2;2;7;10;4;2;0.32;0.68;339;0.82;12;10;2;2;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;7;0.068;0.1666666666666666;278;0.0431654676258992;868.75;0.5714285714285714;12.5;-3;-0.36;-3;0;2;0.0206489675516224;0.1428571428571428;0.32;4.0;0;1;1;1;0;0;0;1;0.1428571428571428;0.25;0.0029498525073746;7.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-09-24;Newcastle;3;0;17;60;818;Sheffield United;0;4;22;9;15;1;0.58;0.42;602;0.86;8;12;0;4;0;0;5;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2;0.0466666666666666;0.0;518;0.0154440154440154;893.1034482758621;0.2272727272727272;8.620689655172415;13;0.1599999999999999;3;-4;-4;0.0365448504983388;0.3636363636363636;0.0725;0.625;3;5;8;1;0;0;1;0;0.3636363636363636;0.5333333333333333;0.0132890365448504;2.75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-19;Newcastle;0;0;0;60;25;Milan;1;4;6;25;1;9;0.47;0.53;377;0.84;13;16;1;4;0;0;1;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;6;0.0212;0.0769230769230769;317;0.0410094637223974;674.468085106383;0.1666666666666666;2.127659574468085;-19;-0.06;-5;-3;-3;0.0159151193633952;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Newcastle;3;0;4;60;57;Brentford;3;5;9;11;2;2;0.57;0.43;464;0.78;8;12;3;5;0;0;8;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.039090909090909;0.375;362;0.0220994475138121;635.0877192982457;0.8888888888888888;14.035087719298248;-2;0.1399999999999999;5;-2;-4;0.0193965517241379;0.1111111111111111;0.57;8.0;0;1;1;1;0;0;0;1;0.1111111111111111;0.5;0.0021551724137931;9.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Newcastle;3;0;3;60;54;Brighton;4;4;9;15;2;6;0.44;0.56;440;0.84;17;14;4;4;0;0;3;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;5;0.0373333333333333;0.2352941176470588;370;0.0459459459459459;840.9090909090909;0.3333333333333333;6.818181818181818;-6;-0.12;-2;0;3;0.0204545454545454;0.1111111111111111;0.44;3.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.5;0.0022727272727272;9.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Newcastle;3;0;0;60;2;Liverpool;1;3;23;9;8;4;0.6;0.4;590;0.86;16;10;1;2;0;1;5;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;9;0.0444444444444444;0.0625;507;0.0315581854043392;845.0;0.217391304347826;8.333333333333334;14;0.1999999999999999;-4;-2;6;0.0389830508474576;0.0434782608695652;0.6;5.0;1;0;1;0;0;1;0;1;0.0434782608695652;0.125;0.0016949152542372;23.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Newcastle;3;0;3;60;3;Manchester City;5;1;7;14;1;4;0.41;0.59;477;0.86;11;13;5;1;0;0;0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;3;0.0421428571428571;0.4545454545454545;410;0.0268292682926829;1000.0;0.0;0.0;-7;-0.18;-3;4;-2;0.0146750524109014;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Newcastle;3;0;3;60;1;Aston Villa;4;4;17;16;13;6;0.53;0.47;502;0.85;12;17;4;4;0;0;6;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;5;0.029375;0.3333333333333333;427;0.0281030444964871;805.6603773584906;0.3529411764705882;11.320754716981131;1;0.06;1;0;-5;0.0338645418326693;0.2941176470588235;0.106;1.2;2;3;5;1;0;0;0;1;0.2941176470588235;0.3846153846153846;0.0099601593625498;3.4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-28;Newcastle;3;0;3;60;54;Brighton;2;1;14;19;7;5;0.34;0.66;281;0.81;10;14;2;1;0;0;3;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;7;0.0347368421052631;0.2;228;0.043859649122807;670.5882352941176;0.2142857142857142;8.823529411764705;-5;-0.32;-4;1;-4;0.0498220640569395;0.1428571428571428;0.17;1.5;0;2;2;1;0;0;1;0;0.1428571428571428;0.2857142857142857;0.0071174377224199;7.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0
2023-07-26;Newcastle;3;0;3;60;53;Chelsea;1;1;9;12;3;5;0.52;0.48;574;0.9;9;12;1;1;0;0;3;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;5;0.04;0.1111111111111111;517;0.0174081237911025;994.2307692307692;0.3333333333333333;5.769230769230769;-3;0.04;-2;0;-3;0.0156794425087108;0.1111111111111111;0.52;3.0;1;0;1;0;1;0;0;1;0.1111111111111111;0.3333333333333333;0.0017421602787456;9.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-23;Newcastle;3;17;3;60;1;Aston Villa;1;0;13;16;7;8;0.54;0.46;536;0.88;17;11;1;0;0;0;1;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;7;0.02875;0.0588235294117647;472;0.0360169491525423;874.074074074074;0.0769230769230769;1.851851851851852;-3;0.08;-6;1;6;0.0242537313432835;0.2307692307692307;0.18;0.3333333333333333;2;1;3;0;1;0;0;1;0.2307692307692307;0.4285714285714285;0.0055970149253731;4.333333333333333;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-05-28;Newcastle;3;0;3;60;53;Chelsea;0;0;13;22;4;5;0.35;0.65;329;0.83;11;9;0;0;0;0;3;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;10;0.0295454545454545;0.0;273;0.0402930402930402;780.0;0.2307692307692307;8.571428571428571;-9;-0.3;-7;0;2;0.0395136778115501;0.0769230769230769;0.35;3.0;1;0;1;0;1;0;1;0;0.0769230769230769;0.25;0.0030395136778115;13.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
2023-05-22;Newcastle;3;0;4;60;63;Leicester City;2;0;23;1;4;1;0.78;0.22;702;0.89;9;5;2;0;0;0;12;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1;0.22;0.2222222222222222;625;0.0144;801.2820512820513;0.5217391304347826;15.384615384615383;22;0.56;11;2;4;0.0327635327635327;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-18;Newcastle;3;0;3;60;54;Brighton;2;4;22;8;9;2;0.33;0.67;254;0.7;17;16;2;4;0;0;6;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1;0.08375;0.1176470588235294;178;0.095505617977528;539.3939393939394;0.2727272727272727;18.18181818181818;14;-0.34;5;-2;1;0.0866141732283464;0.1818181818181818;0.0825;1.5;2;2;4;1;0;0;0;1;0.1818181818181818;0.4444444444444444;0.0157480314960629;5.5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-13;Newcastle;3;0;0;60;817;Leeds;2;4;18;9;5;4;0.64;0.36;452;0.8;14;16;2;3;0;1;6;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;2;0.04;0.1428571428571428;362;0.0386740331491712;565.625;0.3333333333333333;9.375;9;0.28;4;-2;-2;0.0398230088495575;0.1111111111111111;0.32;3.0;1;1;2;0;1;0;1;0;0.1111111111111111;0.4;0.0044247787610619;9.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-07;Newcastle;3;0;0;60;9;Arsenal;2;1;12;10;5;6;0.55;0.45;395;0.79;16;12;2;1;0;0;9;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;4;0.045;0.125;312;0.0512820512820512;567.2727272727273;0.75;16.363636363636363;2;0.1;5;1;4;0.030379746835443;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-30;Newcastle;3;0;1;60;68;Southampton;1;4;22;4;5;3;0.64;0.36;498;0.81;7;10;1;4;0;0;11;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;2;0.09;0.1428571428571428;403;0.0173697270471464;629.6875;0.5;17.1875;18;0.28;9;-3;-3;0.0441767068273092;0.1363636363636363;0.2133333333333333;3.6666666666666665;0;3;3;1;0;0;0;1;0.1363636363636363;0.6;0.0060240963855421;7.333333333333333;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-27;Newcastle;3;0;0;60;64;Everton;1;2;15;13;8;5;0.61;0.39;452;0.74;6;8;1;2;0;0;14;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3;0.03;0.1666666666666666;334;0.0179640718562874;547.5409836065573;0.9333333333333332;22.950819672131143;2;0.2199999999999999;11;-1;-2;0.0331858407079646;0.2666666666666666;0.1525;3.5;1;3;4;1;0;0;1;0;0.2666666666666666;0.5;0.0088495575221238;3.75;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-23;Newcastle;3;0;0;60;56;Tottenham;0;3;25;11;8;3;0.57;0.43;516;0.86;7;13;0;3;0;0;9;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;3;0.039090909090909;0.0;444;0.0157657657657657;778.9473684210527;0.36;15.789473684210527;14;0.1399999999999999;6;-3;-6;0.0484496124031007;0.24;0.0949999999999999;1.5;5;1;6;1;0;0;0;1;0.24;0.75;0.0116279069767441;4.166666666666667;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-15;Newcastle;3;0;3;60;1;Aston Villa;1;1;8;16;2;6;0.48;0.52;362;0.78;15;13;1;1;0;0;2;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;7;0.0325;0.0666666666666666;282;0.0531914893617021;587.5;0.25;4.166666666666667;-8;-0.04;-5;0;2;0.0220994475138121;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-08;Newcastle;3;0;4;60;57;Brentford;2;0;10;12;4;6;0.59;0.41;413;0.82;15;10;2;0;0;0;5;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;6;0.0341666666666666;0.1333333333333333;339;0.0442477876106194;574.5762711864407;0.5;8.474576271186441;-2;0.18;-1;2;5;0.0242130750605326;0.2;0.295;2.5;0;2;2;1;0;0;1;0;0.2;0.5;0.0048426150121065;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
