Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2022-10-16;Lyon;2;29;1;90;768;Rennes;7;5;60;585;83;14;2;0;2;Anthony Lopes;Portero;Sinaly Diomandé;Defensor;Jérôme Boateng;Defensor;Castello Lukeba;Defensor;Malo Gusto;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Nicolás Tagliafico;Mediocampista;Houssem Aouar;Mediocampista;Moussa Dembélé;Delantero;Alexandre Lacazette;Delantero;1;1;2;0;0;1;1;0
2022-10-07;Lyon;2;3;0;90;772;Toulouse;19;8;58;556;82;13;2;0;4;Anthony Lopes;Portero;Malo Gusto;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Johann Lepenant;Mediocampista;Corentin Tolisso;Mediocampista;Tetê;Mediocampista;Alexandre Lacazette;Mediocampista;Karl Toko Ekambi;Mediocampista;Moussa Dembélé;Delantero;1;0;1;0;1;0;0;1
2022-10-02;Lyon;2;3;17;90;765;Lens;4;0;47;470;79;16;2;0;2;Anthony Lopes;Portero;Henrique Silva Milagres;Defensor;Thiago Mendes;Defensor;Sinaly Diomandé;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Johann Lepenant;Mediocampista;Tetê;Mediocampista;Rayan Cherki;Mediocampista;Karl Toko Ekambi;Mediocampista;Alexandre Lacazette;Delantero;0;0;0;0;0;1;1;0
2022-09-18;Lyon;2;1;17;90;19;PSG;12;3;34;410;87;14;0;0;3;Anthony Lopes;Portero;Malo Gusto;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Tetê;Mediocampista;Corentin Tolisso;Mediocampista;Maxence Caqueret;Mediocampista;Karl Toko Ekambi;Mediocampista;Moussa Dembélé;Delantero;Alexandre Lacazette;Delantero;0;0;0;0;0;1;0;1
2022-09-11;Lyon;2;0;6;90;4;Mónaco;20;6;61;537;83;9;2;0;6;Anthony Lopes;Portero;Malo Gusto;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Corentin Tolisso;Mediocampista;Johann Lepenant;Mediocampista;Maxence Caqueret;Mediocampista;Tetê;Delantero;Alexandre Lacazette;Delantero;Karl Toko Ekambi;Delantero;0;1;1;0;0;1;1;0
2022-09-07;Lyon;2;0;0;90;-1;Lorient;15;7;67;607;88;18;3;0;6;Anthony Lopes;Portero;Malo Gusto;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Romain Faivre;Mediocampista;Johann Lepenant;Mediocampista;Maxence Caqueret;Mediocampista;Tetê;Delantero;Alexandre Lacazette;Delantero;Karl Toko Ekambi;Delantero;1;0;1;0;0;1;1;0
2022-09-03;Lyon;2;0;30;90;771;Angers;16;9;65;516;87;5;2;0;13;Anthony Lopes;Portero;Malo Gusto;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Romain Faivre;Mediocampista;Corentin Tolisso;Mediocampista;Maxence Caqueret;Mediocampista;Tetê;Delantero;Alexandre Lacazette;Delantero;Karl Toko Ekambi;Delantero;2;3;5;1;0;0;0;1
2022-08-31;Lyon;2;0;7;90;770;Auxerre;20;8;62;612;85;13;0;0;9;Rémy Riou;Portero;Malo Gusto;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Romain Faivre;Mediocampista;Johann Lepenant;Mediocampista;Maxence Caqueret;Mediocampista;Tetê;Delantero;Alexandre Lacazette;Delantero;Karl Toko Ekambi;Delantero;1;1;2;1;0;0;0;1
2022-08-28;Lyon;2;0;29;90;766;Reims;18;5;74;675;86;12;1;0;7;Rémy Riou;Portero;Malo Gusto;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Jeff Reine-Adélaïde;Mediocampista;Johann Lepenant;Mediocampista;Corentin Tolisso;Mediocampista;Tetê;Delantero;Alexandre Lacazette;Delantero;Karl Toko Ekambi;Delantero;0;1;1;0;1;0;1;0
2022-07-30;Lyon;6;0;2;90;7;Inter;18;7;54;493;84;13;2;0;1;Anthony Lopes;Portero;Malo Gusto;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Johann Lepenant;Mediocampista;Houssem Aouar;Mediocampista;Lucas Paquetá;Mediocampista;Tetê;Delantero;Alexandre Lacazette;Delantero;Karl Toko Ekambi;Delantero;1;1;2;0;1;0;1;0
2022-07-24;Lyon;6;0;3;90;16;Feyenoord;14;6;54;450;83;10;1;0;6;Anthony Lopes;Portero;Malo Gusto;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Henrique Silva Milagres;Defensor;Lucas Paquetá;Mediocampista;Johann Lepenant;Mediocampista;Jeff Reine-Adélaïde;Mediocampista;Tetê;Delantero;Alexandre Lacazette;Delantero;Karl Toko Ekambi;Delantero;2;0;2;1;0;0;1;0
2022-05-21;Lyon;2;7;3;90;-1;Clermont;21;5;55;508;87;15;2;0;4;Anthony Lopes;Portero;Malo Gusto;Defensor;Damien Da Silva;Defensor;Castello Lukeba;Defensor;Henrique Silva Milagres;Defensor;Maxence Caqueret;Mediocampista;Tetê;Mediocampista;Jeff Reine-Adélaïde;Mediocampista;Houssem Aouar;Mediocampista;Bradley Barcola;Mediocampista;Moussa Dembélé;Delantero;1;1;2;1;0;0;1;0
2022-05-14;Lyon;2;0;2;90;769;Nantes;17;6;62;620;87;12;1;0;5;Anthony Lopes;Portero;Malo Gusto;Defensor;Damien Da Silva;Defensor;Castello Lukeba;Defensor;Henrique Silva Milagres;Defensor;Romain Faivre;Mediocampista;Tanguy Ndombélé;Mediocampista;Lucas Paquetá;Mediocampista;Tetê;Delantero;Moussa Dembélé;Delantero;Karl Toko Ekambi;Delantero;1;2;3;1;0;0;0;1
2022-05-08;Lyon;2;3;2;90;-1;Metz;17;5;65;464;83;8;2;1;7;Anthony Lopes;Portero;Malo Gusto;Defensor;Jérôme Boateng;Defensor;Castello Lukeba;Defensor;Emerson Palmieri;Defensor;Thiago Mendes;Mediocampista;Houssem Aouar;Mediocampista;Tetê;Mediocampista;Lucas Paquetá;Mediocampista;Karl Toko Ekambi;Mediocampista;Moussa Dembélé;Delantero;1;1;2;0;0;1;1;0
2022-05-01;Lyon;2;3;0;90;764;Marsella;12;5;37;321;79;13;1;0;6;Anthony Lopes;Portero;Malo Gusto;Defensor;Jérôme Boateng;Defensor;Castello Lukeba;Defensor;Emerson Palmieri;Defensor;Thiago Mendes;Mediocampista;Houssem Aouar;Mediocampista;Bradley Barcola;Mediocampista;Lucas Paquetá;Mediocampista;Karl Toko Ekambi;Mediocampista;Moussa Dembélé;Delantero;0;3;3;1;0;0;1;0
2022-04-23;Lyon;2;0;3;90;775;Montpellier;27;13;52;523;86;13;2;0;8;Julian Pollersbeck;Portero;Malo Gusto;Defensor;Damien Da Silva;Defensor;Castello Lukeba;Defensor;Henrique Silva Milagres;Defensor;Lucas Paquetá;Mediocampista;Thiago Mendes;Mediocampista;Houssem Aouar;Mediocampista;Tetê;Delantero;Moussa Dembélé;Delantero;Karl Toko Ekambi;Delantero;2;3;5;1;0;0;0;1
2022-04-20;Lyon;2;0;1;90;5;Stade Brestois;18;5;67;646;87;12;2;0;2;Julian Pollersbeck;Portero;Malo Gusto;Defensor;Damien Da Silva;Defensor;Castello Lukeba;Defensor;Emerson Palmieri;Defensor;Romain Faivre;Mediocampista;Thiago Mendes;Mediocampista;Lucas Paquetá;Mediocampista;Tetê;Delantero;Moussa Dembélé;Delantero;Houssem Aouar;Delantero;0;1;1;0;0;1;1;0
2022-04-17;Lyon;2;0;29;90;-1;Bordeaux;15;9;61;568;85;8;0;0;3;Julian Pollersbeck;Portero;Malo Gusto;Defensor;Damien Da Silva;Defensor;Castello Lukeba;Defensor;Henrique Silva Milagres;Defensor;Romain Faivre;Mediocampista;Thiago Mendes;Mediocampista;Lucas Paquetá;Mediocampista;Tetê;Delantero;Moussa Dembélé;Delantero;Karl Toko Ekambi;Delantero;3;3;6;1;0;0;0;1
2022-04-14;Lyon;5;3;3;90;61;West Ham;17;3;68;607;88;13;1;0;3;Julian Pollersbeck;Portero;Malo Gusto;Defensor;Jason Denayer;Defensor;Castello Lukeba;Defensor;Emerson Palmieri;Defensor;Thiago Mendes;Mediocampista;Tanguy Ndombélé;Mediocampista;Romain Faivre;Mediocampista;Houssem Aouar;Mediocampista;Karl Toko Ekambi;Mediocampista;Moussa Dembélé;Delantero;0;0;0;0;0;1;0;1
2022-04-10;Lyon;2;3;2;90;767;Racing de Estrasburgo;13;3;59;499;84;14;1;0;3;Anthony Lopes;Portero;Léo Dubois;Defensor;Damien Da Silva;Defensor;Jason Denayer;Defensor;Henrique Silva Milagres;Defensor;Tanguy Ndombélé;Mediocampista;Houssem Aouar;Mediocampista;Tetê;Mediocampista;Lucas Paquetá;Mediocampista;Karl Toko Ekambi;Mediocampista;Moussa Dembélé;Delantero;0;1;1;0;1;0;1;0
2022-04-07;Lyon;5;8;3;90;61;West Ham;23;4;72;718;88;6;0;0;2;Anthony Lopes;Portero;Malo Gusto;Defensor;Jérôme Boateng;Defensor;Castello Lukeba;Defensor;Emerson Palmieri;Defensor;Romain Faivre;Mediocampista;Thiago Mendes;Mediocampista;Tanguy Ndombélé;Mediocampista;Houssem Aouar;Mediocampista;Lucas Paquetá;Mediocampista;Moussa Dembélé;Delantero;0;1;1;0;1;0;1;0
2022-04-03;Lyon;2;3;2;90;771;Angers;15;5;63;674;88;4;1;0;9;Anthony Lopes;Portero;Malo Gusto;Defensor;Jérôme Boateng;Defensor;Castello Lukeba;Defensor;Emerson Palmieri;Defensor;Thiago Mendes;Mediocampista;Tanguy Ndombélé;Mediocampista;Romain Faivre;Mediocampista;Lucas Paquetá;Mediocampista;Houssem Aouar;Mediocampista;Moussa Dembélé;Delantero;1;2;3;1;0;0;0;1
2022-03-20;Lyon;2;3;1;90;766;Reims;10;2;65;638;86;13;3;0;3;Anthony Lopes;Portero;Malo Gusto;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Henrique Silva Milagres;Defensor;Maxence Caqueret;Mediocampista;Houssem Aouar;Mediocampista;Tino Kadewere;Mediocampista;Lucas Paquetá;Mediocampista;Karl Toko Ekambi;Mediocampista;Moussa Dembélé;Delantero;0;0;0;0;1;0;1;0
2022-03-17;Lyon;5;3;0;90;95;Porto;13;7;53;488;84;14;1;0;2;Anthony Lopes;Portero;Léo Dubois;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Emerson Palmieri;Defensor;Maxence Caqueret;Mediocampista;Tanguy Ndombélé;Mediocampista;Romain Faivre;Mediocampista;Lucas Paquetá;Mediocampista;Karl Toko Ekambi;Mediocampista;Moussa Dembélé;Delantero;1;0;1;0;1;0;0;1
2022-03-13;Lyon;2;3;0;90;768;Rennes;11;2;62;579;86;8;2;0;8;Anthony Lopes;Portero;Léo Dubois;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Emerson Palmieri;Defensor;Maxence Caqueret;Mediocampista;Tanguy Ndombélé;Mediocampista;Romain Faivre;Mediocampista;Lucas Paquetá;Mediocampista;Karl Toko Ekambi;Mediocampista;Moussa Dembélé;Delantero;0;2;2;0;0;1;0;1
2022-03-04;Lyon;2;3;0;90;-1;Lorient;15;7;63;693;88;14;0;0;3;Anthony Lopes;Portero;Malo Gusto;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Emerson Palmieri;Defensor;Maxence Caqueret;Mediocampista;Houssem Aouar;Mediocampista;Romain Faivre;Mediocampista;Lucas Paquetá;Mediocampista;Karl Toko Ekambi;Mediocampista;Moussa Dembélé;Delantero;2;2;4;1;0;0;1;0
2022-02-27;Lyon;2;3;3;90;15;LOSC;21;8;64;631;89;14;3;0;7;Anthony Lopes;Portero;Léo Dubois;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Emerson Palmieri;Defensor;Maxence Caqueret;Mediocampista;Tanguy Ndombélé;Mediocampista;Romain Faivre;Mediocampista;Lucas Paquetá;Mediocampista;Karl Toko Ekambi;Mediocampista;Moussa Dembélé;Delantero;0;0;0;0;0;1;0;1
2022-02-19;Lyon;2;3;23;90;765;Lens;10;2;63;621;83;10;2;0;4;Anthony Lopes;Portero;Léo Dubois;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Emerson Palmieri;Defensor;Maxence Caqueret;Mediocampista;Tanguy Ndombélé;Mediocampista;Romain Faivre;Mediocampista;Lucas Paquetá;Mediocampista;Karl Toko Ekambi;Mediocampista;Tino Kadewere;Delantero;1;0;1;0;1;0;1;0
2022-02-12;Lyon;2;3;1;90;109;Niza;12;8;61;697;88;11;0;0;4;Anthony Lopes;Portero;Léo Dubois;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Emerson Palmieri;Defensor;Maxence Caqueret;Mediocampista;Tanguy Ndombélé;Mediocampista;Romain Faivre;Mediocampista;Lucas Paquetá;Mediocampista;Karl Toko Ekambi;Mediocampista;Moussa Dembélé;Delantero;1;1;2;1;0;0;0;1
2022-02-01;Lyon;2;17;0;90;764;Marsella;12;4;55;613;87;8;0;0;4;Anthony Lopes;Portero;Léo Dubois;Defensor;Jérôme Boateng;Defensor;Castello Lukeba;Defensor;Malo Gusto;Mediocampista;Maxence Caqueret;Mediocampista;Thiago Mendes;Mediocampista;Henrique Silva Milagres;Mediocampista;Xherdan Shaqiri;Mediocampista;Emerson Palmieri;Mediocampista;Rayan Cherki;Delantero;0;2;2;1;0;0;0;1
2022-01-21;Lyon;2;17;9;90;773;Saint-Étienne;11;4;59;539;80;15;1;0;2;Anthony Lopes;Portero;Damien Da Silva;Defensor;Thiago Mendes;Defensor;Castello Lukeba;Defensor;Léo Dubois;Mediocampista;Bruno Guimarães;Mediocampista;Maxence Caqueret;Mediocampista;Henrique Silva Milagres;Mediocampista;Lucas Paquetá;Mediocampista;Houssem Aouar;Mediocampista;Moussa Dembélé;Delantero;1;0;1;1;0;0;0;1
2022-01-16;Lyon;2;17;23;90;-1;Troyes;19;8;63;728;89;12;1;0;7;Anthony Lopes;Portero;Damien Da Silva;Defensor;Jérôme Boateng;Defensor;Castello Lukeba;Defensor;Léo Dubois;Mediocampista;Maxence Caqueret;Mediocampista;Bruno Guimarães;Mediocampista;Henrique Silva Milagres;Mediocampista;Lucas Paquetá;Mediocampista;Houssem Aouar;Mediocampista;Moussa Dembélé;Delantero;1;0;1;1;0;0;1;0
2022-01-09;Lyon;2;17;0;90;19;PSG;11;4;31;326;80;18;2;0;2;Anthony Lopes;Portero;Damien Da Silva;Defensor;Jérôme Boateng;Defensor;Castello Lukeba;Defensor;Léo Dubois;Mediocampista;Bruno Guimarães;Mediocampista;Maxence Caqueret;Mediocampista;Emerson Palmieri;Mediocampista;Lucas Paquetá;Mediocampista;Houssem Aouar;Mediocampista;Moussa Dembélé;Delantero;1;0;1;0;1;0;0;1
2021-12-22;Lyon;2;17;17;90;-1;Metz;19;6;76;717;87;12;2;0;13;Anthony Lopes;Portero;Damien Da Silva;Defensor;Jérôme Boateng;Defensor;Castello Lukeba;Defensor;Malo Gusto;Mediocampista;Thiago Mendes;Mediocampista;Maxence Caqueret;Mediocampista;Emerson Palmieri;Mediocampista;Lucas Paquetá;Mediocampista;Houssem Aouar;Mediocampista;Moussa Dembélé;Delantero;0;1;1;0;1;0;0;1
2021-12-12;Lyon;2;29;1;90;15;LOSC;13;2;49;452;76;15;6;0;3;Anthony Lopes;Portero;Damien Da Silva;Defensor;Jérôme Boateng;Defensor;Castello Lukeba;Defensor;Malo Gusto;Mediocampista;Bruno Guimarães;Mediocampista;Thiago Mendes;Mediocampista;Henrique Silva Milagres;Mediocampista;Houssem Aouar;Mediocampista;Islam Slimani;Delantero;Moussa Dembélé;Delantero;0;0;0;0;1;0;1;0
2021-12-09;Lyon;5;3;3;90;91;Rangers;11;3;51;550;86;18;0;0;6;Julian Pollersbeck;Portero;Hugo Vogel;Defensor;Damien Da Silva;Defensor;Castello Lukeba;Defensor;Henrique Silva Milagres;Defensor;Habib Keïta;Mediocampista;Maxence Caqueret;Mediocampista;Rayan Cherki;Mediocampista;Xherdan Shaqiri;Mediocampista;Karl Toko Ekambi;Mediocampista;Moussa Dembélé;Delantero;0;1;1;0;1;0;0;1
2021-12-05;Lyon;2;17;1;90;-1;Bordeaux;19;5;71;702;87;9;0;0;8;Anthony Lopes;Portero;Jason Denayer;Defensor;Jérôme Boateng;Defensor;Castello Lukeba;Defensor;Malo Gusto;Mediocampista;Thiago Mendes;Mediocampista;Bruno Guimarães;Mediocampista;Emerson Palmieri;Mediocampista;Xherdan Shaqiri;Mediocampista;Houssem Aouar;Mediocampista;Lucas Paquetá;Delantero;2;0;2;0;1;0;1;0
2021-12-01;Lyon;2;3;2;90;766;Reims;14;6;63;628;84;14;3;0;3;Anthony Lopes;Portero;Malo Gusto;Defensor;Jason Denayer;Defensor;Jérôme Boateng;Defensor;Emerson Palmieri;Defensor;Maxence Caqueret;Mediocampista;Bruno Guimarães;Mediocampista;Lucas Paquetá;Mediocampista;Houssem Aouar;Mediocampista;Karl Toko Ekambi;Mediocampista;Islam Slimani;Delantero;0;1;1;0;0;1;0;1
