Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Kamil Grabara-Wolfsburg;Kilian Fischer-Wolfsburg;Denis Vavro-Wolfsburg;Konstantinos Koulierakis-Wolfsburg;Andreas Skov Olsen-Wolfsburg;Bence Dárdai-Wolfsburg;Aster Vranckx-Wolfsburg;Patrick Wimmer-Wolfsburg;Joakim Mæhle-Wolfsburg;Lukas Nmecha-Wolfsburg;Tiago Tomás-Wolfsburg;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Kevin Paredes-Wolfsburg;Maximilian Arnold-Wolfsburg;Jonas Wind-Wolfsburg;Mohamed El Amine Amoura-Wolfsburg;David Odogu-Wolfsburg;Jakub Kamiński-Wolfsburg;Yannick Gerhardt-Wolfsburg;Sebastiaan Bornauw-Wolfsburg;Mattias Svanberg-Wolfsburg;Marius Müller-Wolfsburg;Mads Roerslev-Wolfsburg;Bote Baku-Wolfsburg;Lovro Majer-Wolfsburg;Salih Özcan-Wolfsburg;Cédric Zesiger-Wolfsburg;Maxence Lacroix-Wolfsburg;Kevin Behrens-Wolfsburg;Koen Casteels-Wolfsburg;Moritz Jenz-Wolfsburg;Pavao Pervan-Wolfsburg;Amin Sarr-Wolfsburg;Václav Černý-Wolfsburg;Rogério-Wolfsburg;Nicolas Cozza-Wolfsburg;Josuha Guilavogui-Wolfsburg;Micky van de Ven-Wolfsburg;Felix Nmecha-Wolfsburg;Paulo Otávio-Wolfsburg;Omar Marmoush-Wolfsburg;Luca Waldschmidt-Wolfsburg;Bartol Franjić-Wolfsburg;Josip Brekalo-Wolfsburg;Max Kruse-Wolfsburg;Maximilian Philipp-Wolfsburg
2023-11-05;Wolfsburg;9;6;2;175;171;Werder Bremen;3;1;14;13;4;4;0.57;0.43;545;0.84;15;16;2;1;1;0;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.033076923076923;0.2;458;0.0327510917030567;803.5087719298247;0.3571428571428571;8.771929824561404;1;0.1399999999999999;3;2;-1;0.0256880733944954;0.1428571428571428;0.285;2.5;1;1;2;0;1;0;0;1;0.1428571428571428;0.5;0.0036697247706422;7.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-31;Wolfsburg;23;6;1;175;31;RB Leipzig;5;4;12;11;5;1;0.34;0.66;303;0.67;17;11;5;3;0;1;6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;6;0.06;0.2941176470588235;203;0.083743842364532;597.0588235294117;0.5;17.64705882352941;1;-0.32;0;1;6;0.0396039603960396;0.0833333333333333;0.34;6.0;1;0;1;1;0;0;0;1;0.0833333333333333;0.2;0.0033003300330033;12.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Wolfsburg;9;3;3;175;173;Augsburgo;4;5;13;8;6;5;0.61;0.39;529;0.83;15;17;4;4;0;1;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;5;0.04875;0.2666666666666666;439;0.0341685649202733;719.672131147541;0.3846153846153846;8.19672131147541;5;0.2199999999999999;0;-1;-2;0.0245746691871455;0.1538461538461538;0.305;2.5;2;0;2;0;0;1;1;0;0.1538461538461538;0.3333333333333333;0.0037807183364839;6.5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;Wolfsburg;9;17;17;175;6;Leverkusen;3;5;18;13;6;7;0.41;0.59;431;0.79;15;14;3;5;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3;0.0453846153846153;0.2;340;0.0441176470588235;829.2682926829269;0.2222222222222222;9.75609756097561;5;-0.18;1;-2;1;0.0417633410672853;0.0555555555555555;0.41;4.0;1;0;1;0;0;1;0;1;0.0555555555555555;0.1666666666666666;0.0023201856148491;18.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-07;Wolfsburg;9;3;3;175;18;Stuttgart;3;1;12;14;5;8;0.4;0.6;391;0.75;14;13;3;1;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;5;0.0428571428571428;0.2142857142857142;293;0.0477815699658703;732.5;0.5;15.0;-2;-0.1999999999999999;1;2;1;0.0306905370843989;0.0833333333333333;0.4;6.0;1;0;1;0;0;1;1;0;0.0833333333333333;0.2;0.0025575447570332;12.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Wolfsburg;9;3;17;175;87;Frankfurt;1;5;18;8;8;4;0.54;0.46;487;0.83;11;18;1;4;0;1;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;4;0.0575;0.0909090909090909;404;0.0272277227722772;748.1481481481482;0.3888888888888889;12.962962962962962;10;0.08;3;-4;-7;0.0369609856262833;0.1111111111111111;0.27;3.5;1;1;2;1;0;0;0;1;0.1111111111111111;0.25;0.0041067761806981;9.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-23;Wolfsburg;9;3;17;175;11;Dortmund;1;0;7;18;1;4;0.35;0.65;334;0.76;14;9;1;0;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;5;0.0361111111111111;0.0714285714285714;254;0.0551181102362204;725.7142857142858;0.4285714285714285;8.571428571428571;-11;-0.3;-2;1;5;0.0209580838323353;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Wolfsburg;9;3;2;175;169;FC Union Berlin;1;0;8;19;3;6;0.43;0.57;412;0.78;7;7;1;0;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;7;0.03;0.1428571428571428;321;0.0218068535825545;746.5116279069767;0.375;6.976744186046512;-11;-0.1399999999999999;-4;1;0;0.0194174757281553;0.25;0.215;1.5;2;0;2;1;0;0;0;1;0.25;0.6666666666666666;0.0048543689320388;4.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Wolfsburg;9;0;2;175;97;Hoffenheim;2;2;13;10;7;5;0.61;0.39;523;0.85;15;12;2;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3;0.039;0.1333333333333333;445;0.0337078651685393;729.5081967213115;0.2307692307692307;4.918032786885246;3;0.2199999999999999;0;0;3;0.0248565965583174;0.0769230769230769;0.61;3.0;1;0;1;0;0;1;1;0;0.0769230769230769;0.1428571428571428;0.0019120458891013;13.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;Wolfsburg;9;0;3;175;190;Colonia;5;1;9;13;6;2;0.51;0.49;476;0.76;10;6;5;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;6;0.0376923076923076;0.5;362;0.0276243093922651;709.8039215686274;0.1111111111111111;1.96078431372549;-4;0.02;-5;4;4;0.01890756302521;0.2222222222222222;0.255;0.5;0;2;2;1;0;0;1;0;0.2222222222222222;0.3333333333333333;0.0042016806722689;4.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Wolfsburg;9;0;14;175;142;Heidenheim;3;0;18;14;8;1;0.48;0.52;472;0.82;10;9;3;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;7;0.0371428571428571;0.3;387;0.0258397932816537;806.25;0.0555555555555555;2.083333333333333;4;-0.04;-6;3;1;0.0381355932203389;0.1111111111111111;0.24;0.5;2;0;2;1;0;0;0;1;0.1111111111111111;0.25;0.0042372881355932;9.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;Wolfsburg;23;3;3;175;-1;TuS Makkabi Berlin;2;2;18;3;13;0;0.66;0.34;584;0.85;11;15;2;2;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1;0.1133333333333333;0.1818181818181818;496;0.0221774193548387;751.5151515151515;0.4444444444444444;12.12121212121212;15;0.32;7;0;-4;0.0308219178082191;0.3333333333333333;0.11;1.3333333333333333;2;4;6;1;0;0;1;0;0.3333333333333333;0.4615384615384615;0.0102739726027397;3.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;Wolfsburg;9;2;3;175;184;Hertha Berlin;1;5;20;8;8;5;0.64;0.36;559;0.84;9;18;1;5;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.045;0.1111111111111111;470;0.0191489361702127;734.375;0.35;10.9375;12;0.28;4;-4;-9;0.035778175313059;0.05;0.64;7.0;1;0;1;0;0;1;0;1;0.05;0.125;0.0017889087656529;20.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-19;Wolfsburg;9;30;17;175;170;Friburgo;3;2;9;16;2;7;0.57;0.43;488;0.81;16;15;3;1;0;1;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.026875;0.1875;395;0.040506329113924;692.9824561403509;0.4444444444444444;7.017543859649123;-7;0.1399999999999999;0;1;1;0.0184426229508196;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-13;Wolfsburg;9;30;2;175;97;Hoffenheim;2;2;9;10;3;2;0.46;0.54;392;0.75;17;12;2;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7;0.054;0.1176470588235294;294;0.0578231292517006;639.1304347826086;0.3333333333333333;6.521739130434782;-1;-0.08;-4;0;5;0.0229591836734693;0.2222222222222222;0.23;1.5;1;1;2;1;0;0;0;1;0.2222222222222222;0.6666666666666666;0.0051020408163265;4.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-07;Wolfsburg;9;30;0;175;11;Dortmund;1;0;10;20;3;10;0.42;0.58;368;0.84;14;11;1;0;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10;0.0289999999999999;0.0714285714285714;309;0.0453074433656957;735.7142857142858;0.6;14.285714285714286;-10;-0.1599999999999999;-4;1;3;0.0271739130434782;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-30;Wolfsburg;9;17;17;175;174;Mainz 05;1;3;10;10;4;2;0.51;0.49;491;0.78;6;11;1;3;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.049;0.1666666666666666;383;0.0156657963446475;750.9803921568628;0.3;5.88235294117647;0;0.02;-2;-2;-5;0.020366598778004;0.3;0.17;1.0;3;0;3;1;0;0;0;1;0.3;0.75;0.0061099796334012;3.333333333333333;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-22;Wolfsburg;9;0;3;175;178;Bochum;3;3;15;24;7;6;0.45;0.55;312;0.72;8;11;3;3;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10;0.0229166666666666;0.375;225;0.0355555555555555;500.0;0.2;6.666666666666666;-9;-0.1;-7;0;-3;0.048076923076923;0.3333333333333333;0.09;0.6;3;2;5;1;0;0;1;0;0.3333333333333333;0.7142857142857143;0.016025641025641;3.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-16;Wolfsburg;9;4;6;175;6;Leverkusen;0;5;11;15;3;4;0.42;0.58;445;0.82;10;17;0;5;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0386666666666666;0.0;365;0.0273972602739726;869.047619047619;0.1818181818181818;4.761904761904762;-4;-0.1599999999999999;-3;-5;-7;0.0247191011235955;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-09;Wolfsburg;9;0;3;175;172;Mönchengladbach;1;0;10;13;2;6;0.56;0.44;482;0.83;11;12;1;0;0;0;8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0338461538461538;0.0909090909090909;400;0.0275;714.2857142857142;0.8;14.285714285714285;-3;0.12;3;1;-1;0.0207468879668049;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-01;Wolfsburg;9;0;1;175;173;Augsburgo;3;2;23;5;5;2;0.69;0.31;628;0.89;9;15;3;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7;0.062;0.3333333333333333;559;0.0161001788908765;810.144927536232;0.1739130434782608;5.797101449275363;18;0.3799999999999999;-3;1;-6;0.036624203821656;0.0869565217391304;0.345;2.0;0;2;2;0;1;0;0;1;0.0869565217391304;0.4;0.0031847133757961;11.5;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-18;Wolfsburg;9;3;0;175;18;Stuttgart;0;1;9;12;3;2;0.43;0.57;384;0.77;8;10;0;1;0;0;8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.0474999999999999;0.0;296;0.027027027027027;688.3720930232558;0.8888888888888888;18.6046511627907;-3;-0.1399999999999999;5;-1;-2;0.0234375;0.1111111111111111;0.43;8.0;0;1;1;1;0;0;1;0;0.1111111111111111;0.3333333333333333;0.0026041666666666;9.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-12;Wolfsburg;9;0;17;175;169;FC Union Berlin;1;4;15;12;6;2;0.59;0.41;497;0.78;11;14;1;4;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0341666666666666;0.0909090909090909;388;0.0283505154639175;657.6271186440679;0.2;5.084745762711865;3;0.18;-2;-3;-3;0.0301810865191146;0.0666666666666666;0.59;3.0;0;1;1;0;1;0;0;1;0.0666666666666666;0.1666666666666666;0.0020120724346076;15.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-05;Wolfsburg;9;0;17;175;87;Frankfurt;3;3;12;10;7;2;0.53;0.47;482;0.81;11;16;3;3;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.047;0.2727272727272727;390;0.0282051282051282;735.8490566037735;0.3333333333333333;7.547169811320754;2;0.06;-1;0;-5;0.0248962655601659;0.1666666666666666;0.265;2.0;2;0;2;0;1;0;0;1;0.1666666666666666;0.2857142857142857;0.0041493775933609;6.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-25;Wolfsburg;9;0;1;175;190;Colonia;2;1;6;13;4;5;0.42;0.58;342;0.73;16;9;2;1;0;0;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10;0.0446153846153846;0.125;250;0.064;595.2380952380953;0.3333333333333333;4.761904761904762;-7;-0.1599999999999999;-8;1;7;0.0175438596491228;0.3333333333333333;0.21;1.0;1;1;2;1;0;0;1;0;0.3333333333333333;0.5;0.0058479532163742;3.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-18;Wolfsburg;9;3;3;175;31;RB Leipzig;1;1;7;16;2;5;0.43;0.57;460;0.8;16;15;1;1;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.035625;0.0625;368;0.0434782608695652;855.8139534883721;0.2857142857142857;4.651162790697675;-9;-0.1399999999999999;-3;0;1;0.0152173913043478;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-02-10;Wolfsburg;9;3;3;175;194;Schalke 04;4;1;8;20;2;5;0.46;0.54;298;0.61;20;10;4;1;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9;0.027;0.2;182;0.1098901098901098;395.6521739130434;0.375;6.521739130434782;-12;-0.08;-6;3;10;0.0268456375838926;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-05;Wolfsburg;9;2;3;175;23;Bayern;2;5;22;9;5;4;0.53;0.47;535;0.86;10;9;2;4;0;1;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.0522222222222222;0.2;460;0.0217391304347826;867.9245283018868;0.3181818181818182;13.20754716981132;13;0.06;3;-3;1;0.0411214953271028;0.0909090909090909;0.265;3.5;1;1;2;0;0;1;0;1;0.0909090909090909;0.4;0.0037383177570093;11.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-31;Wolfsburg;23;30;2;175;169;FC Union Berlin;3;2;7;10;3;6;0.54;0.46;471;0.79;8;15;3;1;0;1;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.046;0.375;372;0.021505376344086;688.8888888888888;0.8571428571428571;11.11111111111111;-3;0.08;3;1;-7;0.0148619957537154;0.1428571428571428;0.54;6.0;1;0;1;0;0;1;1;0;0.1428571428571428;0.3333333333333333;0.0021231422505307;7.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-01-28;Wolfsburg;9;5;30;175;171;Werder Bremen;3;3;9;14;3;5;0.58;0.42;486;0.78;12;16;3;3;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2;0.03;0.25;379;0.0316622691292876;653.448275862069;0.6666666666666666;10.344827586206897;-5;0.1599999999999999;4;0;-4;0.0185185185185185;0.1111111111111111;0.58;6.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.3333333333333333;0.0020576131687242;9.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-24;Wolfsburg;9;0;3;175;184;Hertha Berlin;0;2;17;8;7;2;0.59;0.41;404;0.78;13;20;0;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.05125;0.0;315;0.0412698412698412;533.8983050847457;0.2352941176470588;6.779661016949153;9;0.18;-2;-2;-7;0.042079207920792;0.2941176470588235;0.118;0.8;3;2;5;1;0;0;1;0;0.2941176470588235;0.7142857142857143;0.0123762376237623;3.4;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-21;Wolfsburg;9;0;3;175;170;Friburgo;1;2;12;9;10;1;0.55;0.45;511;0.86;11;12;1;2;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.05;0.0909090909090909;439;0.0250569476082004;798.1818181818181;0.0;0.0;3;0.1;-5;-1;-1;0.0234833659491193;0.5;0.0916666666666666;0.0;3;3;6;1;0;0;0;1;0.5;0.6;0.0117416829745596;2.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-12;Wolfsburg;9;5;29;175;97;Hoffenheim;3;0;6;22;3;8;0.39;0.61;314;0.65;11;15;3;0;0;0;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.0277272727272727;0.2727272727272727;204;0.0539215686274509;523.0769230769231;0.1666666666666666;2.564102564102564;-16;-0.2199999999999999;-6;3;-4;0.019108280254777;0.3333333333333333;0.195;0.5;1;1;2;1;0;0;1;0;0.3333333333333333;0.6666666666666666;0.0063694267515923;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
