Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Elia Caprile-Cagliari;Gabriele Zappa-Cagliari;Yerry Mina-Cagliari;José Luis Palomino-Cagliari;Nadir Zortea-Cagliari;Michel Adopo-Cagliari;Antoine Makoumbou-Cagliari;Alessandro Deiola-Cagliari;Tommaso Augello-Cagliari;Florinel Coman-Cagliari;Roberto Piccoli-Cagliari;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Sebastiano Luperto-Cagliari;Matteo Prati-Cagliari;Nicolas Viola-Cagliari;Zito Luvumbo-Cagliari;Mattia Felici-Cagliari;Adam Obert-Cagliari;Răzvan Marin-Cagliari;Gianluca Gaetano-Cagliari;Simone Scuffet-Cagliari;Alen Sherri-Cagliari;Mateusz Wieteska-Cagliari;Gianluca Lapadula-Cagliari;Paulo Azzi-Cagliari;Leonardo Pavoletti-Cagliari;Nahitan Nández-Cagliari;Alberto Dossena-Cagliari;Ibrahim Sulemana-Cagliari;Eldor Shomurodov-Cagliari;Pantelis Hatzidiakos-Cagliari;Alessandro Di Pardo-Cagliari;Gaetano Oristanio-Cagliari;Jakub Jankto-Cagliari;Andrea Petagna-Cagliari;Edoardo Goldaniga-Cagliari;Boris Radunović-Cagliari;Marco Mancosu-Cagliari;Nunzio Lella-Cagliari;Giorgio Altare-Cagliari;Christos Kourfalidis-Cagliari;Marko Rog-Cagliari;Nik Prelec-Cagliari;Filippo Falco-Cagliari;Antonio Barreca-Cagliari;Vincenzo Millico-Cagliari;Elio Capradossi-Cagliari;Franco Carboni-Cagliari;Gastón Pereiro-Cagliari;Simone Aresti-Cagliari
2023-11-26;Cagliari;4;17;17;79;80;Monza;1;2;17;12;6;4;0.38;0.62;310;0.78;10;15;1;2;0;0;10;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;11;0.051666666666666666;0.1;242;0.04132231404958678;636.8421052631579;0.5882352941176471;26.31578947368421;5;-0.24;-1;-1;-5;0.054838709677419356;0.058823529411764705;0.38;10.0;1;0;1;0;1;0;0;1;0.058823529411764705;0.16666666666666666;0.0032258064516129032;17.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Cagliari;4;3;2;79;14;Juventus;1;3;11;18;2;4;0.51;0.49;416;0.81;8;14;1;3;0;0;4;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;12;0.02722222222222222;0.125;337;0.02373887240356083;660.7843137254902;0.36363636363636365;7.8431372549019605;-7;0.020000000000000018;-8;-2;-6;0.026442307692307692;0.09090909090909091;0.51;4.0;0;1;1;0;0;1;1;0;0.09090909090909091;0.5;0.002403846153846154;11.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;Cagliari;4;28;2;79;83;Genoa;4;2;12;8;4;2;0.4;0.6;348;0.74;14;11;4;2;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1;0.075;0.2857142857142857;258;0.05426356589147287;645.0;0.08333333333333333;2.5;4;-0.19999999999999996;0;2;3;0.034482758620689655;0.16666666666666666;0.2;0.5;0;2;2;1;0;0;0;1;0.16666666666666666;0.5;0.005747126436781609;6.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Cagliari;35;28;2;79;72;Udinese;2;3;26;8;10;1;0.6;0.4;745;0.87;13;11;2;3;0;0;15;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.05;0.15384615384615385;648;0.020061728395061727;1080.0;0.5769230769230769;25.0;18;0.19999999999999996;13;-1;2;0.0348993288590604;0.07692307692307693;0.3;7.5;0;2;2;1;0;0;1;0;0.07692307692307693;0.2;0.0026845637583892616;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;Cagliari;4;20;3;79;611;Frosinone;1;4;24;10;6;6;0.46;0.54;400;0.76;8;7;1;4;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;7;0.054000000000000006;0.125;304;0.02631578947368421;660.8695652173913;0.20833333333333334;10.869565217391305;14;-0.08000000000000002;-2;-3;1;0.06;0.16666666666666666;0.115;1.25;0;4;4;1;0;0;0;1;0.16666666666666666;0.6666666666666666;0.01;6.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Cagliari;4;28;20;79;607;Salernitana;4;3;13;13;6;2;0.52;0.48;348;0.78;12;11;4;3;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;8;0.03692307692307692;0.3333333333333333;271;0.04428044280442804;521.1538461538462;0.38461538461538464;9.615384615384615;0;0.040000000000000036;-3;1;1;0.03735632183908046;0.15384615384615385;0.26;2.5;0;2;2;0;1;0;1;0;0.15384615384615385;0.3333333333333333;0.005747126436781609;6.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Cagliari;4;2;2;79;74;Roma;2;3;16;11;2;5;0.58;0.42;468;0.83;15;13;2;3;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.03818181818181818;0.13333333333333333;388;0.03865979381443299;668.9655172413793;0.25;6.8965517241379315;5;0.15999999999999998;1;-1;2;0.03418803418803419;0.0625;0.58;4.0;0;1;1;0;0;1;0;1;0.0625;0.5;0.002136752136752137;16.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-02;Cagliari;4;1;3;79;70;Fiorentina;1;1;6;14;4;2;0.4;0.6;391;0.8;10;10;1;1;0;0;2;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;4;0.04285714285714286;0.1;313;0.03194888178913738;782.5;0.3333333333333333;5.0;-8;-0.19999999999999996;-2;0;0;0.015345268542199489;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;Cagliari;4;9;0;79;25;Milan;3;1;16;17;6;6;0.33;0.67;307;0.82;13;6;3;1;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.039411764705882354;0.23076923076923078;252;0.051587301587301584;763.6363636363636;0.1875;9.09090909090909;-1;-0.34;-2;2;7;0.05211726384364821;0.0625;0.33;3.0;1;0;1;0;0;1;0;1;0.0625;0.16666666666666666;0.003257328990228013;16.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;Cagliari;4;2;6;79;17;Atalanta;2;1;10;10;0;6;0.43;0.57;402;0.76;11;6;2;1;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;7;0.056999999999999995;0.18181818181818182;306;0.03594771241830065;711.6279069767442;0.7;16.27906976744186;0;-0.13999999999999996;0;1;5;0.024875621890547265;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-17;Cagliari;4;2;2;79;72;Udinese;1;1;10;11;1;1;0.44;0.56;357;0.77;12;11;0;1;1;0;4;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;6;0.05090909090909091;0.08333333333333333;275;0.04363636363636364;625.0;0.4;9.090909090909092;-1;-0.12000000000000005;-2;0;1;0.028011204481792718;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Cagliari;4;14;3;79;29;Bolonia;2;1;7;16;1;7;0.28;0.72;272;0.77;13;9;2;1;0;0;2;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.045;0.15384615384615385;209;0.06220095693779904;746.4285714285713;0.2857142857142857;7.142857142857142;-9;-0.43999999999999995;-3;1;4;0.025735294117647058;0.14285714285714285;0.28;2.0;1;0;1;0;0;1;1;0;0.14285714285714285;1.0;0.003676470588235294;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-28;Cagliari;4;3;2;79;7;Inter;0;1;12;17;2;3;0.33;0.67;327;0.77;9;10;0;1;0;0;4;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;7;0.039411764705882354;0.0;252;0.03571428571428571;763.6363636363636;0.3333333333333333;12.121212121212121;-5;-0.34;-3;-1;-1;0.03669724770642202;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-21;Cagliari;4;6;17;79;73;Torino;1;1;8;11;2;2;0.42;0.58;338;0.71;12;8;1;1;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;8;0.05272727272727273;0.08333333333333333;240;0.05;571.4285714285714;0.375;7.142857142857143;-3;-0.15999999999999998;-5;0;4;0.023668639053254437;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Cagliari;35;1;0;79;596;Palermo;2;2;18;19;6;6;0.51;0.49;545;0.82;16;19;2;2;0;0;8;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;12;0.025789473684210525;0.125;447;0.035794183445190156;876.4705882352941;0.4444444444444444;15.686274509803921;-1;0.020000000000000018;-4;0;-3;0.03302752293577982;0.1111111111111111;0.255;4.0;0;2;2;1;0;0;0;1;0.1111111111111111;0.3333333333333333;0.003669724770642202;9.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-11;Cagliari;22;1;1;79;601;Bari;3;3;18;7;8;1;0.56;0.44;446;0.82;10;12;3;3;0;0;9;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.06285714285714286;0.3;366;0.0273224043715847;653.5714285714286;0.5;16.07142857142857;11;0.12000000000000005;6;0;-2;0.04035874439461883;0.05555555555555555;0.56;9.0;0;1;1;1;0;0;1;0;0.05555555555555555;0.125;0.002242152466367713;18.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-08;Cagliari;22;3;1;79;601;Bari;0;0;13;22;3;9;0.44;0.56;317;0.73;16;7;0;0;0;0;7;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;10;0.025454545454545455;0.0;231;0.06926406926406926;525.0;0.5384615384615384;15.909090909090908;-9;-0.12000000000000005;-3;0;9;0.04100946372239748;0.07692307692307693;0.44;7.0;1;0;1;0;1;0;0;1;0.07692307692307693;0.3333333333333333;0.0031545741324921135;13.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-03;Cagliari;22;3;3;79;76;Parma;4;2;14;8;4;1;0.35;0.65;310;0.71;11;11;4;2;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5;0.08125;0.36363636363636365;220;0.05;628.5714285714286;0.42857142857142855;17.142857142857142;6;-0.30000000000000004;1;2;0;0.04516129032258064;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-30;Cagliari;22;3;3;79;76;Parma;0;5;14;7;5;3;0.53;0.47;442;0.77;10;17;0;5;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.06714285714285714;0.0;340;0.029411764705882353;641.5094339622641;0.21428571428571427;5.660377358490566;7;0.06000000000000005;0;-5;-7;0.03167420814479638;0.21428571428571427;0.17666666666666667;1.0;0;3;3;1;0;0;0;1;0.21428571428571427;0.6;0.006787330316742082;4.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;Cagliari;22;3;2;79;81;Venezia;2;2;14;12;5;3;0.42;0.58;371;0.78;10;10;2;2;0;0;9;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;8;0.04833333333333333;0.2;289;0.03460207612456748;688.0952380952381;0.6428571428571429;21.42857142857143;2;-0.15999999999999998;1;0;0;0.03773584905660377;0.14285714285714285;0.21;4.5;2;0;2;1;0;0;0;1;0.14285714285714285;0.4;0.005390835579514825;7.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-19;Cagliari;22;28;17;79;609;Cosenza Calcio;2;0;16;13;5;2;0.52;0.48;450;0.79;14;10;2;0;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7;0.03692307692307692;0.14285714285714285;356;0.03932584269662921;684.6153846153846;0.1875;5.769230769230769;3;0.040000000000000036;-4;2;4;0.035555555555555556;0.0625;0.52;3.0;1;0;1;1;0;0;1;0;0.0625;0.2;0.0022222222222222222;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-13;Cagliari;22;4;2;79;596;Palermo;3;2;14;17;7;3;0.52;0.48;430;0.8;16;10;3;1;0;1;7;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;9;0.028235294117647056;0.1875;344;0.046511627906976744;661.5384615384615;0.5;13.461538461538462;-3;0.040000000000000036;-2;1;6;0.03255813953488372;0.14285714285714285;0.26;3.5;1;1;2;1;0;0;0;1;0.14285714285714285;0.2857142857142857;0.004651162790697674;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-05;Cagliari;22;4;23;79;736;Perugia;1;3;12;19;6;4;0.4;0.6;304;0.7;13;16;1;3;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;8;0.031578947368421054;0.07692307692307693;213;0.06103286384976526;532.5;0.25;7.5;-7;-0.19999999999999996;-5;-2;-3;0.039473684210526314;0.4166666666666667;0.08;0.6;3;2;5;1;0;0;1;0;0.4166666666666667;0.8333333333333334;0.01644736842105263;2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-30;Cagliari;22;20;2;79;726;Ternana;3;3;17;8;5;3;0.59;0.41;436;0.8;15;16;3;2;0;1;5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5;0.05125;0.2;349;0.04297994269340974;591.5254237288136;0.29411764705882354;8.474576271186441;9;0.18;0;0;-1;0.0389908256880734;0.11764705882352941;0.295;2.5;1;1;2;1;0;0;0;1;0.11764705882352941;0.4;0.0045871559633027525;8.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-22;Cagliari;22;20;3;79;76;Parma;4;5;12;14;5;5;0.49;0.51;376;0.84;19;15;4;5;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.03642857142857143;0.21052631578947367;316;0.060126582278481014;644.8979591836735;0.4166666666666667;10.204081632653061;-2;-0.020000000000000018;2;-1;4;0.031914893617021274;0.08333333333333333;0.49;5.0;1;0;1;0;0;1;1;0;0.08333333333333333;0.2;0.0026595744680851063;12.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-15;Cagliari;22;28;0;79;611;Frosinone;1;4;12;12;2;6;0.57;0.43;385;0.74;23;15;1;4;0;0;7;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.035833333333333335;0.043478260869565216;285;0.08070175438596491;500.00000000000006;0.5833333333333334;12.280701754385966;0;0.13999999999999996;4;-3;8;0.03116883116883117;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-10;Cagliari;22;28;28;79;592;Pisa;0;2;13;11;2;2;0.58;0.42;402;0.75;12;14;0;2;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.03818181818181818;0.0;302;0.039735099337748346;520.6896551724138;0.5384615384615384;12.06896551724138;2;0.15999999999999998;2;-2;-2;0.03233830845771144;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-01;Cagliari;22;28;1;79;604;FC Südtirol;3;3;21;7;7;2;0.6;0.4;460;0.84;12;11;3;3;0;0;8;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.05714285714285715;0.25;386;0.031088082901554404;643.3333333333334;0.38095238095238093;13.333333333333334;14;0.19999999999999996;5;0;1;0.04565217391304348;0.047619047619047616;0.6;8.0;1;0;1;0;1;0;0;1;0.047619047619047616;0.14285714285714285;0.002173913043478261;21.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-18;Cagliari;22;28;0;79;-1;Reggina;4;3;13;9;6;4;0.49;0.51;334;0.74;12;9;4;3;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.05666666666666667;0.3333333333333333;247;0.048582995951417005;504.0816326530612;0.38461538461538464;10.204081632653061;4;-0.020000000000000018;-1;1;3;0.038922155688622756;0.3076923076923077;0.1225;1.25;2;2;4;1;0;0;1;0;0.3076923076923077;0.6666666666666666;0.011976047904191617;3.25;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-10;Cagliari;22;8;28;79;740;Ascoli;1;2;19;5;8;2;0.52;0.48;406;0.77;11;13;1;2;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.096;0.09090909090909091;313;0.03514376996805112;601.9230769230769;0.2631578947368421;9.615384615384615;14;0.040000000000000036;3;-1;-2;0.046798029556650245;0.21052631578947367;0.13;1.25;0;4;4;1;0;0;0;1;0.21052631578947367;0.5;0.009852216748768473;4.75;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-03-05;Cagliari;22;8;20;79;600;Brescia;4;1;15;14;4;6;0.49;0.51;299;0.72;18;16;4;1;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.03642857142857143;0.2222222222222222;215;0.08372093023255814;438.7755102040816;0.2;6.122448979591836;1;-0.020000000000000018;-3;3;2;0.05016722408026756;0.06666666666666667;0.49;3.0;0;1;1;0;1;0;1;0;0.06666666666666667;0.25;0.0033444816053511705;15.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-01;Cagliari;22;29;17;79;83;Genoa;3;3;12;10;0;1;0.46;0.54;376;0.75;19;19;3;3;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.054000000000000006;0.15789473684210525;282;0.0673758865248227;613.0434782608695;0.5;13.043478260869565;2;-0.08000000000000002;0;0;0;0.031914893617021274;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
