Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Anthoni-Internacional;Braian Aguirre-Internacional;Vitão-Internacional;Victor Gabriel-Internacional;Alexandro Bernabei-Internacional;Bruno Henrique Corsini-Internacional;Fernando Reges-Internacional;Thiago Maia-Internacional;Alan Patrick-Internacional;Enner Valencia-Internacional;Wesley Ribeiro Silva-Internacional;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Agustín Rogel-Internacional;Ramon Ramos Lima-Internacional;Bruno Tabata-Internacional;Óscar Romero Villamayor-Internacional;Nathan Santos de Araújo-Internacional;Ronaldo da Silva Souza-Internacional;Gabriel Carvalho-Internacional;Vitor Hugo Naum dos Santos-Internacional;Johan Carbonero-Internacional;Rafael Santos Borré-Internacional;José Carlos Ferreira Júnior-Internacional;Sergio Rochet-Internacional;Gustavo Prado-Internacional;Wanderson Maciel Sousa Campos-Internacional;Bruno Gomes-Internacional;Clayton Sampaio-Internacional;Rômulo Zwarg-Internacional;Renê Rodrigues Martins-Internacional;Gabriel Mercado-Internacional;Lucas Alario-Internacional;Igor Gomes-Internacional;Robert Renan-Internacional;Fabricio Bustos-Internacional;Fabrício-Internacional;Hyoran-Internacional;Lucca Drummond-Internacional;Hugo Mallo-Internacional;Charles Aránguiz-Internacional;Matheus Dias-Internacional;Lucca Holanda Sampaio Tavares-Internacional;Maurício Magalhães Prado-Internacional;Gabriel Barros-Internacional;Johnny Cardoso-Internacional;Dalbert Henrique-Internacional;Nicolás Hernández Rodríguez-Internacional;Pedro Henrique-Internacional;Carlos de Pena-Internacional;Keiller-Internacional;Gabriel Girotto Franco-Internacional;Luiz Adriano-Internacional;Gustavo Campanharo-Internacional;John-Internacional;Rodrigo Moledo-Internacional;Jean Dias-Internacional;Thauan Lara-Internacional;Alexandre Zurawski-Internacional;Gabriel Baralhas-Internacional;Taison-Internacional;Edenilson Andrade dos Santos-Internacional
2024-06-16;Internacional;10;3;7;641;693;Vitória;5;1;15;11;5;4;0.61;0.39;535;0.85;16;6;5;1;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.035454545454545454;0.3125;455;0.035164835164835165;745.9016393442623;0.13333333333333333;3.278688524590164;4;0.21999999999999997;-2;4;10;0.028037383177570093;0.06666666666666667;0.61;2.0;0;1;1;0;0;1;1;0;0.06666666666666667;0.2;0.001869158878504673;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-13;Internacional;10;14;3;641;201;São Paulo;5;4;7;9;0;4;0.54;0.46;434;0.84;15;18;5;4;0;0;5;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;3;0.051111111111111114;0.3333333333333333;365;0.0410958904109589;675.9259259259259;0.7142857142857143;9.25925925925926;-2;0.08000000000000002;2;1;-3;0.016129032258064516;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-08;Internacional;-1;1;7;641;642;Delfín;2;2;21;7;7;3;0.73;0.27;554;0.86;10;9;2;2;0;0;6;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;7;0.038571428571428576;0.2;476;0.02100840336134454;652.054794520548;0.2857142857142857;8.219178082191782;14;0.45999999999999996;-1;0;1;0.03790613718411552;0.047619047619047616;0.73;6.0;0;1;1;1;0;0;0;1;0.047619047619047616;0.14285714285714285;0.0018050541516245488;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-04;Internacional;-1;1;9;641;643;Real Tomayapo;1;2;28;4;9;1;0.74;0.26;617;0.89;8;7;1;1;0;1;14;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1;0.065;0.125;549;0.014571948998178506;741.8918918918919;0.5;18.91891891891892;24;0.48;13;-1;1;0.04538087520259319;0.07142857142857142;0.37;7.0;1;1;2;1;0;0;1;0;0.07142857142857142;0.2222222222222222;0.0032414910858995136;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-01;Internacional;10;14;0;641;656;Cuiabá;4;4;9;8;3;3;0.64;0.36;499;0.85;21;12;4;4;0;0;2;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0;0.045;0.19047619047619047;424;0.049528301886792456;662.5;0.2222222222222222;3.125;1;0.28;2;0;9;0.018036072144288578;0.1111111111111111;0.64;2.0;0;1;1;1;0;0;1;0;0.1111111111111111;0.3333333333333333;0.002004008016032064;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-28;Internacional;-1;14;17;641;640;Belgrano;0;4;13;4;3;4;0.76;0.24;593;0.84;7;18;0;4;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0;0.06;0.0;498;0.014056224899598393;655.2631578947369;0.5384615384615384;9.210526315789474;9;0.52;7;-4;-11;0.021922428330522766;0.07692307692307693;0.76;7.0;1;0;1;0;0;1;0;1;0.07692307692307693;0.3333333333333333;0.0016863406408094434;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-28;Internacional;10;1;3;641;776;Atlético Goianiense;0;4;22;4;5;2;0.72;0.28;638;0.86;13;12;0;4;0;0;13;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0;0.07;0.0;549;0.023679417122040074;762.5;0.5909090909090909;18.055555555555557;18;0.43999999999999995;13;-4;1;0.034482758620689655;0.045454545454545456;0.72;13.0;0;1;1;0;1;0;0;1;0.045454545454545456;0.2;0.001567398119122257;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-17;Internacional;10;3;17;641;217;Palmeiras;4;2;5;18;2;3;0.36;0.64;288;0.69;21;17;4;2;0;0;2;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;6;0.035555555555555556;0.19047619047619047;199;0.10552763819095477;552.7777777777778;0.4;5.555555555555555;-13;-0.28;-4;2;4;0.017361111111111112;0.2;0.36;2.0;1;0;1;1;0;0;1;0;0.2;0.5;0.003472222222222222;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Internacional;10;1;1;641;697;Bahía;5;3;17;9;9;4;0.53;0.47;513;0.85;21;13;5;3;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.05222222222222222;0.23809523809523808;436;0.0481651376146789;822.6415094339623;0.35294117647058826;11.320754716981131;8;0.06000000000000005;3;2;8;0.03313840155945419;0.11764705882352941;0.265;3.0;0;2;2;1;0;0;0;1;0.11764705882352941;0.2222222222222222;0.003898635477582846;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-10;Internacional;-1;22;9;641;643;Real Tomayapo;2;1;33;3;8;1;0.79;0.21;627;0.87;6;7;2;1;0;0;12;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0;0.06999999999999999;0.3333333333333333;545;0.011009174311926606;689.873417721519;0.36363636363636365;15.189873417721518;30;0.5800000000000001;12;1;-1;0.05263157894736842;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-02;Internacional;-1;1;1;641;640;Belgrano;3;2;9;9;3;3;0.73;0.27;501;0.82;16;12;3;2;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;5;0.030000000000000002;0.1875;411;0.038929440389294405;563.013698630137;0.5555555555555556;6.8493150684931505;0;0.45999999999999996;0;1;4;0.017964071856287425;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Internacional;10;3;3;641;210;Botafogo;1;2;7;9;3;5;0.54;0.46;569;0.87;10;10;1;2;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;5;0.051111111111111114;0.1;495;0.020202020202020204;916.6666666666666;0.14285714285714285;1.8518518518518516;-2;0.08000000000000002;-4;-1;0;0.012302284710017574;0.42857142857142855;0.18000000000000002;0.3333333333333333;1;2;3;1;0;0;0;1;0.42857142857142855;1.0;0.005272407732864675;2.3333333333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Internacional;10;3;1;641;652;Corinthians;2;3;11;9;3;2;0.52;0.48;525;0.87;13;4;2;2;0;1;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;5;0.05333333333333333;0.15384615384615385;457;0.028446389496717725;878.8461538461538;0.36363636363636365;7.692307692307692;2;0.040000000000000036;-1;-1;9;0.02095238095238095;0.18181818181818182;0.26;2.0;1;1;2;1;0;0;1;0;0.18181818181818182;0.6666666666666666;0.0038095238095238095;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-29;Internacional;10;3;17;641;656;Cuiabá;2;3;12;10;4;1;0.56;0.44;490;0.9;12;13;2;3;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2;0.044;0.16666666666666666;441;0.027210884353741496;787.4999999999999;0.4166666666666667;8.928571428571427;2;0.12000000000000005;3;-1;-1;0.024489795918367346;0.16666666666666666;0.28;2.5;0;2;2;1;0;0;1;0;0.16666666666666666;0.5;0.004081632653061225;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-26;Internacional;10;1;3;641;659;Bragantino;5;5;8;13;2;5;0.33;0.67;277;0.64;18;13;5;5;0;0;4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;7;0.05153846153846154;0.2777777777777778;177;0.1016949152542373;536.3636363636364;0.5;12.121212121212121;-5;-0.34;-3;0;5;0.02888086642599278;0.125;0.33;4.0;1;0;1;1;0;0;0;1;0.125;0.5;0.0036101083032490976;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Internacional;10;3;29;641;217;Palmeiras;2;1;7;18;5;10;0.62;0.38;559;0.85;13;13;2;1;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;6;0.021111111111111112;0.15384615384615385;475;0.02736842105263158;766.1290322580645;0.42857142857142855;4.838709677419355;-11;0.24;-3;1;0;0.012522361359570662;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-08;Internacional;10;3;3;641;197;Fluminense;2;2;20;8;5;4;0.39;0.61;370;0.83;13;16;2;2;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3;0.07625;0.15384615384615385;307;0.04234527687296417;787.1794871794872;0.25;12.82051282051282;12;-0.21999999999999997;2;0;-3;0.05405405405405406;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;Internacional;10;3;8;641;636;Cruzeiro;1;2;9;20;3;5;0.37;0.63;328;0.75;10;9;1;2;0;0;1;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;8;0.0315;0.1;246;0.04065040650406504;664.8648648648649;0.1111111111111111;2.7027027027027026;-11;-0.26;-7;-1;1;0.027439024390243903;0.2222222222222222;0.185;0.5;1;1;2;1;0;0;1;0;0.2222222222222222;0.6666666666666666;0.006097560975609756;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Internacional;10;3;2;641;682;América-MG;0;2;15;11;4;2;0.57;0.43;514;0.81;15;14;0;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.03909090909090909;0.0;416;0.036057692307692304;729.8245614035088;0.2;5.2631578947368425;4;0.13999999999999996;-2;-2;1;0.029182879377431907;0.06666666666666667;0.57;3.0;1;0;1;0;1;0;0;1;0.06666666666666667;0.25;0.0019455252918287938;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;Internacional;10;3;3;641;684;Coritiba;8;5;18;12;10;7;0.62;0.38;457;0.85;13;18;7;5;1;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1;0.03166666666666667;0.6153846153846154;388;0.03350515463917526;625.8064516129032;0.2777777777777778;8.064516129032258;6;0.24;4;3;-5;0.03938730853391685;0.16666666666666666;0.20666666666666667;1.6666666666666667;1;2;3;0;0;1;0;1;0.16666666666666666;0.3;0.006564551422319475;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-26;Internacional;10;1;7;641;777;Vasco da Gama;4;3;9;15;5;6;0.47;0.53;460;0.87;14;17;4;1;0;2;1;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;7;0.035333333333333335;0.2857142857142857;400;0.035;851.0638297872341;0.1111111111111111;2.127659574468085;-6;-0.06000000000000005;-6;1;-3;0.01956521739130435;0.2222222222222222;0.235;0.5;1;1;2;1;0;0;1;0;0.2222222222222222;0.4;0.004347826086956522;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Internacional;10;3;29;641;662;Santos;1;1;13;9;7;3;0.51;0.49;455;0.87;18;9;1;1;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;6;0.05444444444444444;0.05555555555555555;396;0.045454545454545456;776.4705882352941;0.23076923076923078;5.88235294117647;4;0.020000000000000018;-3;0;9;0.02857142857142857;0.5384615384615384;0.07285714285714286;0.42857142857142855;4;3;7;1;0;0;0;1;0.5384615384615384;1.0;0.015384615384615385;1.8571428571428572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-18;Internacional;10;1;3;641;697;Bahía;2;1;12;14;1;4;0.54;0.46;442;0.79;13;14;1;1;1;0;3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.032857142857142856;0.15384615384615385;349;0.03724928366762178;646.2962962962963;0.25;5.555555555555555;-2;0.08000000000000002;-2;1;-1;0.027149321266968326;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Internacional;10;3;0;641;206;Grêmio;6;4;16;7;7;2;0.45;0.55;383;0.77;15;9;6;4;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1;0.07857142857142858;0.4;295;0.05084745762711865;655.5555555555555;0.25;8.88888888888889;9;-0.10000000000000003;3;2;6;0.04177545691906005;0.1875;0.15;1.3333333333333333;1;2;3;1;0;0;0;1;0.1875;0.42857142857142855;0.007832898172323759;5.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-04;Internacional;-1;3;3;641;197;Fluminense;1;1;17;8;4;3;0.34;0.66;314;0.78;9;3;1;1;0;0;8;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3;0.0825;0.1111111111111111;245;0.036734693877551024;720.5882352941176;0.47058823529411764;23.52941176470588;9;-0.32;5;0;6;0.054140127388535034;0.058823529411764705;0.34;8.0;1;0;1;0;0;1;0;1;0.058823529411764705;0.25;0.0031847133757961785;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Internacional;10;28;3;641;220;Atlético Mineiro;2;1;15;8;4;5;0.64;0.36;570;0.87;17;11;1;1;1;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.045;0.11764705882352941;496;0.034274193548387094;775.0;0.26666666666666666;6.25;7;0.28;0;1;6;0.02631578947368421;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;Internacional;-1;1;14;641;197;Fluminense;2;2;12;10;7;5;0.45;0.55;369;0.85;12;11;2;1;0;1;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.05500000000000001;0.16666666666666666;314;0.03821656050955414;697.7777777777777;0.4166666666666667;11.11111111111111;2;-0.10000000000000003;0;0;1;0.032520325203252036;0.16666666666666666;0.225;2.5;1;1;2;0;1;0;1;0;0.16666666666666666;0.2857142857142857;0.005420054200542005;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-21;Internacional;10;22;3;641;649;Paranaense;5;3;13;15;4;6;0.57;0.43;457;0.82;17;12;5;3;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.028666666666666667;0.29411764705882354;375;0.04533333333333334;657.8947368421053;0.38461538461538464;8.771929824561404;-2;0.13999999999999996;-2;2;5;0.028446389496717725;0.07692307692307693;0.57;5.0;1;0;1;0;0;1;1;0;0.07692307692307693;0.25;0.002188183807439825;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
