Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Dinko Horkaš-U. D. Las Palmas;Viti Rozada-U. D. Las Palmas;Álex Suárez-U. D. Las Palmas;Scott McKenna-U. D. Las Palmas;Mika Mármol-U. D. Las Palmas;Javi Muñoz Jiménez-U. D. Las Palmas;Dário Essugo-U. D. Las Palmas;Stefan Bajčetić-U. D. Las Palmas;Alberto Moleiro-U. D. Las Palmas;Oliver McBurnie-U. D. Las Palmas;Fábio Silva-U. D. Las Palmas;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Sandro Ramírez-U. D. Las Palmas;Juanma Herzog-U. D. Las Palmas;Jasper Cillessen-U. D. Las Palmas;José Gómez Campaña-U. D. Las Palmas;Álex Muñoz-U. D. Las Palmas;Enzo Loiodice-U. D. Las Palmas;Manu Fuster-U. D. Las Palmas;Andy Pelmard-U. D. Las Palmas;Kirian Rodríguez-U. D. Las Palmas;Marvin Park-U. D. Las Palmas;Adnan Januzaj-U. D. Las Palmas;Jaime Mata-U. D. Las Palmas;Benito Ramírez del Toro-U. D. Las Palmas;Fabio González-U. D. Las Palmas;Iván Gil Calero-U. D. Las Palmas;Marc Cardona-U. D. Las Palmas;Valentín Pezzolesi-U. D. Las Palmas;Pejiño-U. D. Las Palmas;Daley Sinkgraven-U. D. Las Palmas;Álvaro Valles-U. D. Las Palmas;Álvaro Lemos-U. D. Las Palmas;Saúl Coco-U. D. Las Palmas;Munir El Haddadi-U. D. Las Palmas;Julián Araujo-U. D. Las Palmas;Sergi Cardona-U. D. Las Palmas;Sory Kaba-U. D. Las Palmas;Máximo Perrone-U. D. Las Palmas;Aarón Escandell-U. D. Las Palmas;Aboubacar Bassinga-U. D. Las Palmas;Omenuke Mfulu-U. D. Las Palmas;Cristian Herrera-U. D. Las Palmas;Éric Curbelo-U. D. Las Palmas;Gustavo Yadam Santana Hernández-U. D. Las Palmas;Jonathan Viera-U. D. Las Palmas;Álvaro Jiménez-U. D. Las Palmas;Enrique Clemente Maza-U. D. Las Palmas;Sidnei Rechel da Silva Junior-U. D. Las Palmas;Loren Morón-U. D. Las Palmas;Wilfrid Kaptoum-U. D. Las Palmas;Florin Andone-U. D. Las Palmas;Óscar Clemente-U. D. Las Palmas;Álex Domínguez-U. D. Las Palmas;Joel del Pino-U. D. Las Palmas;Joaquín Felipe González Rodríguez-U. D. Las Palmas;Saliou Mandiang-U. D. Las Palmas
2024-01-27;U. D. Las Palmas;1;5;28;50;12;Real Madrid;3;3;7;13;2;5;0.54;0.46;554;0.92;17;14;3;3;0;0;1;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6;0.03538461538461539;0.17647058823529413;510;0.03333333333333333;944.4444444444443;0.14285714285714285;1.8518518518518516;-6;0.08000000000000002;-5;0;3;0.01263537906137184;0.14285714285714285;0.54;1.0;0;1;1;0;0;1;0;1;0.14285714285714285;0.5;0.0018050541516245488;7.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-20;U. D. Las Palmas;1;5;1;50;42;Rayo Vallecano;1;3;10;16;5;3;0.57;0.43;523;0.81;8;19;1;2;0;1;0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;12;0.026875;0.125;424;0.018867924528301886;743.8596491228071;0.0;0.0;-6;0.13999999999999996;-12;-2;-11;0.019120458891013385;0.2;0.285;0.0;1;1;2;1;0;0;1;0;0.2;0.4;0.0038240917782026767;5.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-13;U. D. Las Palmas;1;0;1;50;37;Villarreal;4;3;8;17;3;3;0.56;0.44;542;0.86;13;11;4;3;0;0;4;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6;0.02588235294117647;0.3076923076923077;466;0.027896995708154508;832.1428571428571;0.5;7.142857142857142;-9;0.12000000000000005;-2;1;2;0.014760147601476014;0.375;0.18666666666666668;1.3333333333333333;1;2;3;1;0;0;0;1;0.375;1.0;0.005535055350553505;2.6666666666666665;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-07;U. D. Las Palmas;19;5;3;50;134;Tenerife;2;4;10;12;1;5;0.75;0.25;654;0.89;8;14;1;3;1;1;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.020833333333333332;0.25;582;0.013745704467353952;776.0;0.5;6.666666666666667;-2;0.5;-3;-2;-6;0.01529051987767584;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-04;U. D. Las Palmas;1;0;0;50;10;Barcelona;6;2;12;15;3;5;0.44;0.56;394;0.8;14;5;5;2;1;0;5;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;10;0.037333333333333336;0.42857142857142855;315;0.044444444444444446;715.9090909090909;0.4166666666666667;11.363636363636363;-3;-0.12000000000000005;-5;4;9;0.030456852791878174;0.08333333333333333;0.44;5.0;1;0;1;0;0;1;0;1;0.08333333333333333;0.3333333333333333;0.0025380710659898475;12.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;U. D. Las Palmas;1;5;3;50;38;Athletic;3;1;5;19;1;10;0.49;0.51;472;0.73;11;12;3;1;0;0;2;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.026842105263157896;0.2727272727272727;345;0.03188405797101449;704.0816326530612;0.4;4.081632653061225;-14;-0.020000000000000018;-3;2;-1;0.01059322033898305;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;U. D. Las Palmas;1;5;1;50;130;Cádiz;1;3;7;13;2;5;0.65;0.35;568;0.82;9;12;1;3;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6;0.02692307692307692;0.1111111111111111;466;0.019313304721030045;716.9230769230769;0.5714285714285714;6.153846153846153;-6;0.30000000000000004;-2;-2;-3;0.01232394366197183;0.14285714285714285;0.65;4.0;1;0;1;0;1;0;0;1;0.14285714285714285;0.5;0.0017605633802816902;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;U. D. Las Palmas;1;5;8;50;45;Alavés;4;3;9;19;2;5;0.6;0.4;477;0.85;13;13;4;3;0;0;3;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;12;0.021052631578947368;0.3076923076923077;405;0.03209876543209877;675.0;0.3333333333333333;5.0;-10;0.19999999999999996;-9;1;0;0.018867924528301886;0.1111111111111111;0.6;3.0;1;0;1;1;0;0;1;0;0.1111111111111111;0.5;0.0020964360587002098;9.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;U. D. Las Palmas;19;0;3;50;-1;Tudelano;3;3;28;13;7;5;0.8;0.2;959;0.89;7;19;3;3;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.015384615384615385;0.42857142857142855;854;0.00819672131147541;1067.5;0.21428571428571427;7.5;15;0.6000000000000001;1;0;-12;0.029197080291970802;0.07142857142857142;0.4;3.0;1;1;2;1;0;0;1;0;0.07142857142857142;0.2857142857142857;0.0020855057351407717;14.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-01;U. D. Las Palmas;1;5;8;50;48;Getafe;0;6;11;12;6;4;0.71;0.29;678;0.86;11;9;0;5;0;1;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.024166666666666666;0.0;583;0.018867924528301886;821.1267605633803;0.36363636363636365;5.633802816901409;-1;0.42;0;-6;2;0.016224188790560472;0.18181818181818182;0.355;2.0;1;1;2;1;0;0;0;1;0.18181818181818182;0.3333333333333333;0.0029498525073746312;5.5;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-26;U. D. Las Palmas;1;7;3;50;39;Betis;2;1;15;12;4;6;0.61;0.39;629;0.87;12;7;2;1;0;0;6;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;7;0.0325;0.16666666666666666;547;0.021937842778793418;896.7213114754098;0.4;9.836065573770492;3;0.21999999999999997;-1;1;5;0.02384737678855326;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;U. D. Las Palmas;1;7;3;50;41;Osasuna;1;1;6;11;1;3;0.55;0.45;522;0.79;10;25;1;1;0;0;3;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;8;0.04090909090909091;0.1;412;0.024271844660194174;749.090909090909;0.5;5.454545454545454;-5;0.10000000000000003;-5;0;-15;0.011494252873563218;0.16666666666666666;0.55;3.0;0;1;1;0;1;0;1;0;0.16666666666666666;1.0;0.0019157088122605363;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-03;U. D. Las Palmas;1;5;4;50;27;Atlético Madrid;0;3;9;13;3;5;0.53;0.47;547;0.85;12;9;0;3;0;0;3;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.036153846153846154;0.0;465;0.025806451612903226;877.3584905660377;0.3333333333333333;5.660377358490566;-4;0.06000000000000005;-1;-3;3;0.016453382084095063;0.2222222222222222;0.265;1.5;0;2;2;1;0;0;0;1;0.2222222222222222;0.6666666666666666;0.003656307129798903;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-31;U. D. Las Palmas;19;3;7;50;455;Manacor;0;1;12;8;5;3;0.78;0.22;769;0.9;4;14;0;1;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0275;0.0;692;0.005780346820809248;887.1794871794872;0.6666666666666666;10.256410256410255;4;0.56;7;-1;-10;0.015604681404421327;0.25;0.26;2.6666666666666665;0;3;3;1;0;0;1;0;0.25;0.6;0.0039011703511053317;4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;U. D. Las Palmas;1;5;3;50;126;Almería;1;3;10;10;3;4;0.6;0.4;568;0.83;19;13;1;3;0;0;2;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.04;0.05263157894736842;471;0.040339702760084924;785.0;0.2;3.3333333333333335;0;0.19999999999999996;-1;-2;6;0.017605633802816902;0.2;0.3;1.0;1;1;2;1;0;0;1;0;0.2;0.6666666666666666;0.0035211267605633804;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;U. D. Las Palmas;1;5;1;50;42;Rayo Vallecano;4;2;12;12;6;4;0.62;0.38;565;0.83;13;11;4;1;0;1;10;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.03166666666666667;0.3076923076923077;469;0.02771855010660981;756.4516129032259;0.8333333333333334;16.129032258064516;0;0.24;5;2;2;0.021238938053097345;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;U. D. Las Palmas;1;5;3;50;37;Villarreal;4;4;8;9;5;4;0.51;0.49;436;0.86;7;17;4;4;0;0;2;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.05444444444444444;0.5714285714285714;375;0.018666666666666668;735.2941176470588;0.25;3.9215686274509802;-1;0.020000000000000018;-5;0;-10;0.01834862385321101;0.25;0.255;1.0;1;1;2;1;0;0;1;0;0.25;0.4;0.0045871559633027525;4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-02;U. D. Las Palmas;1;5;4;50;44;Celta de Vigo;2;1;16;11;5;3;0.74;0.26;726;0.89;13;14;2;1;0;0;4;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.023636363636363636;0.15384615384615385;646;0.020123839009287926;872.972972972973;0.25;5.405405405405405;5;0.48;-1;1;-1;0.02203856749311295;0.125;0.37;2.0;0;2;2;1;0;0;0;1;0.125;0.4;0.0027548209366391185;8.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;U. D. Las Palmas;1;5;28;50;12;Real Madrid;1;0;16;21;2;9;0.53;0.47;650;0.91;9;7;1;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.02238095238095238;0.1111111111111111;592;0.015202702702702704;1116.9811320754716;0.125;3.773584905660377;-5;0.06000000000000005;-5;1;2;0.024615384615384615;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;U. D. Las Palmas;1;5;8;50;119;Granada;5;4;10;2;3;1;0.58;0.42;442;0.82;13;19;4;4;1;0;6;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.21;0.38461538461538464;362;0.03591160220994475;624.1379310344828;0.6;10.344827586206897;8;0.15999999999999998;-1;1;-6;0.02262443438914027;0.1;0.58;6.0;0;1;1;1;0;0;0;1;0.1;0.3333333333333333;0.0022624434389140274;10.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-17;U. D. Las Palmas;1;3;3;50;43;Sevilla;5;3;14;26;2;9;0.57;0.43;476;0.81;12;13;5;3;0;0;3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.016538461538461537;0.4166666666666667;386;0.031088082901554404;677.1929824561404;0.21428571428571427;5.2631578947368425;-12;0.13999999999999996;-4;2;-1;0.029411764705882353;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-03;U. D. Las Palmas;1;3;7;50;24;Girona;3;3;10;11;5;6;0.54;0.46;484;0.86;10;15;3;3;0;0;5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.04181818181818182;0.3;416;0.02403846153846154;770.3703703703703;0.5;9.25925925925926;-1;0.08000000000000002;2;0;-5;0.02066115702479339;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-25;U. D. Las Palmas;1;0;3;50;46;Real Sociedad;1;4;11;8;5;1;0.52;0.48;466;0.8;7;29;1;4;0;0;5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.06;0.14285714285714285;373;0.01876675603217158;717.3076923076923;0.45454545454545453;9.615384615384615;3;0.040000000000000036;-2;-3;-22;0.023605150214592276;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-18;U. D. Las Palmas;1;0;1;50;52;Valencia C. F.;0;0;7;9;1;4;0.62;0.38;605;0.86;6;12;0;0;0;0;4;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.042222222222222223;0.0;520;0.011538461538461539;838.7096774193549;0.5714285714285714;6.451612903225807;-2;0.24;-2;0;-6;0.011570247933884297;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;U. D. Las Palmas;1;5;4;50;40;R.C.D. Mallorca;3;2;5;11;2;2;0.69;0.31;604;0.86;11;22;3;2;0;0;3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.028181818181818183;0.2727272727272727;519;0.02119460500963391;752.1739130434784;0.6;4.347826086956522;-6;0.37999999999999995;-3;1;-11;0.008278145695364239;0.2;0.69;3.0;1;0;1;0;1;0;0;1;0.2;0.5;0.0016556291390728477;5.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;U. D. Las Palmas;7;7;3;50;45;Alavés;1;5;11;6;1;2;0.63;0.37;502;0.78;5;29;1;5;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.06166666666666667;0.2;392;0.012755102040816327;622.2222222222222;0.18181818181818182;3.1746031746031744;5;0.26;-2;-4;-24;0.021912350597609563;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-20;U. D. Las Palmas;7;7;3;50;135;Cartagena;1;2;16;12;8;4;0.56;0.44;521;0.84;7;15;1;2;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.03666666666666667;0.14285714285714285;438;0.01598173515981735;782.1428571428571;0.25;7.142857142857142;4;0.12000000000000005;-1;-1;-8;0.030710172744721688;0.25;0.14;1.0;3;1;4;1;0;0;1;0;0.25;0.5;0.007677543186180422;4.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-14;U. D. Las Palmas;7;3;1;50;-1;Villarreal B;2;1;14;16;2;8;0.6;0.4;575;0.82;12;10;2;1;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.025;0.16666666666666666;472;0.025423728813559324;786.6666666666667;0.14285714285714285;3.3333333333333335;-2;0.19999999999999996;-4;1;2;0.02434782608695652;0.07142857142857142;0.6;2.0;1;0;1;0;1;0;0;1;0.07142857142857142;0.5;0.0017391304347826088;14.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
