Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Adrián San Miguel del Castillo-Betis;Aitor Ruibal-Betis;Marc Bartra-Betis;Natan Bernardo de Souza-Betis;Romain Perraud-Betis;Johnny Cardoso-Betis;Pablo Fornals-Betis;Antony dos Santos-Betis;Isco-Betis;Abde Ezzalzouli-Betis;Juan Camilo Hernández-Betis;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Fran Vieites-Betis;Youssouf Sabaly-Betis;Ricardo Rodríguez-Betis;Sergi Altimira-Betis;Giovani Lo Celso-Betis;Jesús Rodríguez Caraballo-Betis;Cédric Bakambu-Betis;Diego Llorente-Betis;Mateo Flores Lozano-Betis;Ezequiel Ávila-Betis;Vitor Roque-Betis;Ángel Ortiz Monterrey-Betis;Marc Roca-Betis;Sergio Arribas Prieto-Betis;Juanmi Jiménez-Betis;Assane Diao-Betis;Iker Losada-Betis;Rui Tiago Dantas Silva-Betis;Carlos Guirao Mora-Betis;Héctor Bellerín-Betis;Nobel Mendy-Betis;William Carvalho-Betis;Rodrigo Sánchez Rodríguez-Betis;Nabil Fekir-Betis;Marcos Fernández Sánchez-Betis;Sokratis Papastathopoulos-Betis;Ricardo Visus-Betis;Juan Miranda-Betis;Ayoze Pérez-Betis;Willian José-Betis;Chadi Riad-Betis;Abner Vinícius-Betis;Guido Rodríguez-Betis;Germán Pezzella-Betis;Luiz Henrique André Rosa da Silva-Betis;Andrés Guardado-Betis;Borja Iglesias-Betis;Claudio Bravo-Betis;Luiz Felipe Ramos Marchi-Betis;Edgar González-Betis;Sergio Canales-Betis;Joaquín Sánchez Rodríguez-Betis;Paul Akouokou-Betis;Martín Montoya-Betis
2024-05-19;Betis;1;3;1;39;46;Real Sociedad;3;4;18;5;9;2;0.68;0.32;626;0.86;12;18;3;4;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2;0.064;0.25;538;0.0223048327137546;791.1764705882352;0.3333333333333333;8.823529411764705;13;0.36;4;-1;-6;0.0287539936102236;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-16;Betis;1;3;3;39;50;U. D. Las Palmas;1;2;6;16;4;9;0.42;0.58;359;0.77;12;9;1;2;0;0;8;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;4;0.03625;0.0833333333333333;276;0.0434782608695652;657.1428571428571;1.3333333333333333;19.047619047619047;-10;-0.1599999999999999;4;-1;3;0.0167130919220055;0.3333333333333333;0.21;4.0;1;1;2;0;1;0;1;0;0.3333333333333333;0.5;0.0055710306406685;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;Betis;1;3;0;39;126;Almería;0;2;14;14;7;7;0.47;0.53;504;0.84;9;10;0;2;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;5;0.0378571428571428;0.0;423;0.0212765957446808;900.0;0.2142857142857142;6.382978723404256;0;-0.06;-2;-2;-1;0.0277777777777777;0.2142857142857142;0.1566666666666666;1.0;2;1;3;1;0;0;0;1;0.2142857142857142;0.4285714285714285;0.0059523809523809;4.666666666666667;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Betis;1;3;5;39;41;Osasuna;2;3;10;12;4;2;0.59;0.41;528;0.84;13;13;2;2;0;1;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;8;0.0341666666666666;0.1538461538461538;444;0.0292792792792792;752.542372881356;0.5;8.474576271186441;-2;0.18;-3;-1;0;0.0189393939393939;0.2;0.295;2.5;2;0;2;1;0;0;1;0;0.2;0.5;0.0037878787878787;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-28;Betis;1;3;1;39;43;Sevilla;3;5;15;10;5;1;0.51;0.49;400;0.83;9;20;3;5;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;6;0.049;0.3333333333333333;332;0.0271084337349397;650.9803921568628;0.2666666666666666;7.84313725490196;5;0.02;-2;-2;-11;0.0375;0.0666666666666666;0.51;4.0;1;0;1;0;1;0;0;1;0.0666666666666666;0.2;0.0025;15.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;Betis;1;3;1;39;52;Valencia C. F.;3;2;12;8;6;5;0.46;0.54;388;0.77;10;18;3;2;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;7;0.0675;0.3;299;0.0334448160535117;650.0;0.5;13.043478260869565;4;-0.08;-1;1;-8;0.0309278350515463;0.1666666666666666;0.23;3.0;1;1;2;1;0;0;1;0;0.1666666666666666;0.3333333333333333;0.0051546391752577;6.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-12;Betis;1;3;6;39;44;Celta de Vigo;1;0;15;12;3;5;0.47;0.53;512;0.85;7;10;1;0;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;5;0.0441666666666666;0.1428571428571428;435;0.0160919540229885;925.5319148936172;0.4;12.765957446808512;3;-0.06;1;1;-3;0.029296875;0.1333333333333333;0.235;3.0;0;2;2;1;0;0;0;1;0.1333333333333333;0.6666666666666666;0.00390625;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-31;Betis;1;7;17;39;24;Girona;4;3;7;9;4;5;0.43;0.57;431;0.82;14;13;4;3;0;0;4;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.0633333333333333;0.2857142857142857;353;0.0396600566572237;820.9302325581396;0.5714285714285714;9.30232558139535;-2;-0.1399999999999999;-1;1;1;0.0162412993039443;0.2857142857142857;0.215;2.0;1;1;2;0;0;1;1;0;0.2857142857142857;0.5;0.0046403712296983;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-17;Betis;1;3;3;39;42;Rayo Vallecano;4;4;11;8;1;4;0.62;0.38;461;0.74;16;22;4;4;0;0;8;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;4;0.0475;0.25;341;0.0469208211143695;550.0;0.7272727272727273;12.903225806451614;3;0.24;4;0;-6;0.0238611713665943;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Betis;1;3;1;39;37;Villarreal;2;3;13;6;4;4;0.54;0.46;502;0.86;12;17;1;2;1;1;11;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.0766666666666666;0.1666666666666666;432;0.0277777777777777;800.0;0.8461538461538461;20.37037037037037;7;0.08;7;-1;-5;0.0258964143426294;0.1538461538461538;0.27;5.5;2;0;2;0;0;1;0;1;0.1538461538461538;0.5;0.0039840637450199;6.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-03;Betis;1;3;2;39;27;Atlético Madrid;2;1;12;17;6;12;0.58;0.42;600;0.82;12;9;2;1;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;4;0.0247058823529411;0.1666666666666666;492;0.024390243902439;848.2758620689656;0.5;10.344827586206897;-5;0.1599999999999999;2;1;3;0.02;0.0833333333333333;0.58;6.0;0;1;1;0;0;1;1;0;0.0833333333333333;0.1666666666666666;0.0016666666666666;12.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-25;Betis;1;3;3;39;38;Athletic;1;5;13;3;5;1;0.59;0.41;584;0.83;14;12;1;4;0;1;5;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;3;0.1366666666666666;0.0714285714285714;485;0.0288659793814433;822.0338983050848;0.3846153846153846;8.474576271186441;10;0.18;2;-4;2;0.0222602739726027;0.2307692307692307;0.1966666666666666;1.6666666666666667;2;1;3;1;0;0;0;1;0.2307692307692307;0.6;0.0051369863013698;4.333333333333333;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-22;Betis;21;3;3;39;22;Dinamo Zagreb;2;1;9;10;2;2;0.62;0.38;536;0.83;13;13;2;1;0;0;3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.038;0.1538461538461538;445;0.0292134831460674;717.741935483871;0.3333333333333333;4.838709677419355;-1;0.24;-2;1;0;0.0167910447761194;0.1111111111111111;0.62;3.0;1;0;1;0;1;0;1;0;0.1111111111111111;0.5;0.001865671641791;9.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-18;Betis;1;3;3;39;45;Alavés;5;2;13;13;2;4;0.62;0.38;495;0.83;13;9;5;2;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;8;0.0292307692307692;0.3846153846153846;411;0.0316301703163017;662.9032258064516;0.4615384615384615;9.67741935483871;0;0.24;-2;3;4;0.0262626262626262;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-15;Betis;21;3;3;39;22;Dinamo Zagreb;3;2;16;6;3;1;0.61;0.39;546;0.84;16;13;3;2;0;0;8;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1;0.065;0.1875;459;0.0348583877995642;752.4590163934427;0.5;13.114754098360656;10;0.2199999999999999;7;1;3;0.0293040293040293;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-09;Betis;1;3;1;39;130;Cádiz;1;1;14;14;5;5;0.47;0.53;487;0.83;10;12;1;1;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;5;0.0378571428571428;0.1;404;0.0247524752475247;859.5744680851064;0.2142857142857142;6.382978723404256;0;-0.06;-2;0;-2;0.028747433264887;0.1428571428571428;0.235;1.5;1;1;2;1;0;0;1;0;0.1428571428571428;0.4;0.0041067761806981;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-04;Betis;1;3;1;39;48;Getafe;7;4;9;11;3;2;0.55;0.45;443;0.74;9;19;7;4;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.0409090909090909;0.7777777777777778;328;0.0274390243902439;596.3636363636363;0.3333333333333333;5.454545454545454;-2;0.1;-2;3;-10;0.0203160270880361;0.1111111111111111;0.55;3.0;1;0;1;0;1;0;0;1;0.1111111111111111;0.3333333333333333;0.0022573363431151;9.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Betis;1;3;4;39;40;R.C.D. Mallorca;1;2;8;14;2;1;0.47;0.53;452;0.83;6;14;1;2;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.0378571428571428;0.1666666666666666;375;0.016;797.872340425532;0.5;8.51063829787234;-6;-0.06;-1;-1;-8;0.0176991150442477;0.125;0.47;4.0;1;0;1;1;0;0;1;0;0.125;0.5;0.0022123893805309;8.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-21;Betis;1;3;0;39;10;Barcelona;1;2;14;11;5;4;0.35;0.65;315;0.82;12;9;1;2;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.059090909090909;0.0833333333333333;258;0.0465116279069767;737.1428571428572;0.2142857142857142;8.571428571428571;3;-0.3;-1;-1;3;0.0444444444444444;0.1428571428571428;0.175;1.5;0;2;2;0;0;1;0;1;0.1428571428571428;0.4;0.0063492063492063;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-13;Betis;1;3;1;39;119;Granada;3;4;25;6;6;2;0.58;0.42;436;0.83;11;17;3;4;0;0;13;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.0699999999999999;0.2727272727272727;362;0.0303867403314917;624.1379310344828;0.52;22.41379310344828;19;0.1599999999999999;12;-1;-6;0.0573394495412844;0.04;0.58;13.0;0;1;1;1;0;0;0;1;0.04;0.1666666666666666;0.0022935779816513;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-06;Betis;19;3;3;39;45;Alavés;2;1;12;17;2;2;0.61;0.39;494;0.84;13;12;2;1;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;10;0.0229411764705882;0.1538461538461538;415;0.0313253012048192;680.327868852459;0.4166666666666667;8.19672131147541;-5;0.2199999999999999;-5;1;1;0.0242914979757085;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-03;Betis;1;3;1;39;44;Celta de Vigo;2;1;14;19;3;6;0.6;0.4;507;0.83;12;10;2;0;0;1;7;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.0210526315789473;0.1666666666666666;421;0.0285035629453681;701.6666666666667;0.5;11.666666666666668;-5;0.1999999999999999;-1;1;2;0.0276134122287968;0.0714285714285714;0.6;7.0;1;0;1;0;0;1;1;0;0.0714285714285714;0.3333333333333333;0.0019723865877712;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-21;Betis;1;3;3;39;24;Girona;2;2;21;12;4;4;0.47;0.53;523;0.87;6;9;2;2;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.0441666666666666;0.3333333333333333;455;0.0131868131868131;968.0851063829788;0.3333333333333333;14.893617021276595;9;-0.06;1;0;-3;0.0401529636711281;0.0476190476190476;0.47;7.0;0;1;1;0;1;0;0;1;0.0476190476190476;0.25;0.0019120458891013;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;Betis;1;3;0;39;46;Real Sociedad;4;3;12;12;3;4;0.42;0.58;368;0.79;12;12;4;3;0;0;7;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2;0.0483333333333333;0.3333333333333333;291;0.0412371134020618;692.8571428571429;0.5833333333333334;16.666666666666668;0;-0.1599999999999999;5;1;0;0.0326086956521739;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-14;Betis;5;3;0;39;91;Rangers;2;3;18;13;8;5;0.65;0.35;569;0.84;6;15;2;3;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0269230769230769;0.3333333333333333;478;0.0125523012552301;735.3846153846154;0.2222222222222222;6.153846153846153;5;0.3;1;-1;-9;0.031634446397188;0.1111111111111111;0.325;2.0;2;0;2;0;0;1;0;1;0.1111111111111111;0.25;0.0035149384885764;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;Betis;1;3;3;39;12;Real Madrid;2;1;14;12;6;2;0.37;0.63;419;0.83;14;7;2;1;0;0;7;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;6;0.0525;0.1428571428571428;348;0.0402298850574712;940.5405405405404;0.5;18.91891891891892;2;-0.26;1;1;7;0.0334128878281622;0.0714285714285714;0.37;7.0;0;1;1;0;1;0;0;1;0.0714285714285714;0.1666666666666666;0.0023866348448687;14.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Betis;19;3;1;39;-1;CF Villanovense;1;3;16;7;5;2;0.75;0.25;631;0.88;11;9;1;3;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.0357142857142857;0.0909090909090909;555;0.0198198198198198;740.0;0.5625;12.0;9;0.5;5;-2;2;0.0253565768621236;0.125;0.375;4.5;0;2;2;1;0;0;1;0;0.125;0.4;0.0031695721077654;8.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Betis;1;8;3;39;126;Almería;4;0;6;20;2;8;0.37;0.63;305;0.69;8;12;3;0;1;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0315;0.5;210;0.0380952380952381;567.5675675675676;1.0;16.216216216216218;-14;-0.26;2;4;-4;0.0196721311475409;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-30;Betis;5;3;17;39;21;Sparta Praha;4;1;11;7;6;3;0.58;0.42;473;0.81;14;13;4;1;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.06;0.2857142857142857;383;0.0365535248041775;660.344827586207;0.4545454545454545;8.620689655172415;4;0.1599999999999999;2;3;1;0.0232558139534883;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-26;Betis;1;3;7;39;50;U. D. Las Palmas;1;2;12;15;6;4;0.39;0.61;405;0.81;7;12;1;2;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0406666666666666;0.1428571428571428;328;0.0213414634146341;841.025641025641;0.5833333333333334;17.94871794871795;-3;-0.2199999999999999;1;-1;-5;0.0296296296296296;0.0833333333333333;0.39;7.0;1;0;1;1;0;0;0;1;0.0833333333333333;0.1666666666666666;0.0024691358024691;12.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
