Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Anthony Lopes-Nantes;Kelvin Amian Adou-Nantes;Jean-Charles Castelletto-Nantes;Nathan Zeze-Nantes;Sorba Thomas-Nantes;Douglas Augusto Soares Gomes-Nantes;Louis Leroux-Nantes;Nicolas Cozza-Nantes;Matthis Abline-Nantes;Mostafa Mohamed-Nantes;Moses Simon-Nantes;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Saïdou Sow-Nantes;Nicolas Pallois-Nantes;Elia Meschack-Nantes;Johann Lepenant-Nantes;Pedro Chirivella-Nantes;Marcus Coco-Nantes;Francis Coquelin-Nantes;Herba Guirassy-Nantes;Florent Mollet-Nantes;Patrik Carlgren-Nantes;Jean-Kévin Duverne-Nantes;Ignatius Ganago-Nantes;Fabien Centonze-Nantes;Alban Lafont-Nantes;Tino Kadewere-Nantes;Jean-Philippe Gbamin-Nantes;Eray Cömert-Nantes;Samuel Moutoussamy-Nantes;Moussa Sissoko-Nantes;Bénie Traoré-Nantes;Rémy Descamps-Nantes;Quentin Merlin-Nantes;Ronaël Pierre-Gabriel-Nantes;Adson-Nantes;Marquinhos-Nantes;Bastien Meupiyou-Nantes;Kader Bamba-Nantes;João Victor-Nantes;Andrei Girotto-Nantes;Charles Traoré-Nantes;Ludovic Blas-Nantes;Andy Delort-Nantes;Evann Guessand-Nantes;Jaouen Hadjam-Nantes;Sébastien Corchia-Nantes;Lohann Doucet-Nantes;Fábio da Silva-Nantes;Dennis Appiah-Nantes
2023-09-23;Nantes;2;1;17;769;-1;Lorient;1;3;19;10;9;7;0.44;0.56;475;0.85;8;17;1;3;0;0;4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;2;0.056;0.125;404;0.0198019801980198;918.181818181818;0.2105263157894736;9.090909090909092;9;-0.12;2;-2;-9;0.04;0.2631578947368421;0.088;0.8;1;4;5;1;0;0;0;1;0.2631578947368421;0.5555555555555556;0.0105263157894736;3.8;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-17;Nantes;2;3;17;769;-1;Clermont;3;2;8;16;5;3;0.48;0.52;374;0.74;16;16;3;2;0;0;3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;6;0.0325;0.1875;277;0.0577617328519855;577.0833333333334;0.375;6.25;-8;-0.04;-3;1;0;0.0213903743315508;0.125;0.48;3.0;0;1;1;1;0;0;1;0;0.125;0.2;0.0026737967914438;8.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-01;Nantes;2;17;1;769;764;Marsella;1;2;10;26;2;9;0.36;0.64;348;0.8;7;13;0;2;1;0;2;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;7;0.0246153846153846;0.1428571428571428;278;0.0251798561151079;772.2222222222223;0.2;5.555555555555555;-16;-0.28;-5;-1;-6;0.028735632183908;0.1;0.36;2.0;1;0;1;0;1;0;0;1;0.1;0.5;0.0028735632183908;10.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-25;Nantes;2;17;17;769;4;Mónaco;2;2;3;27;3;10;0.34;0.66;364;0.77;8;7;2;2;0;0;1;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;10;0.0244444444444444;0.25;280;0.0285714285714285;823.5294117647059;0.3333333333333333;2.941176470588235;-24;-0.32;-9;0;1;0.0082417582417582;1.0;0.1133333333333333;0.3333333333333333;2;1;3;0;1;0;0;1;1.0;1.0;0.0082417582417582;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-20;Nantes;2;17;3;769;15;LOSC;2;1;14;18;4;8;0.35;0.65;293;0.8;15;8;2;0;0;1;5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;7;0.0361111111111111;0.1333333333333333;234;0.0641025641025641;668.5714285714287;0.3571428571428571;14.285714285714286;-4;-0.3;-2;1;7;0.0477815699658703;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;Nantes;2;29;0;769;772;Toulouse;2;2;9;9;4;5;0.43;0.57;434;0.84;14;14;2;2;0;0;7;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;5;0.0633333333333333;0.1428571428571428;365;0.0383561643835616;848.8372093023256;0.7777777777777778;16.27906976744186;0;-0.1399999999999999;2;0;0;0.02073732718894;0.1111111111111111;0.43;7.0;1;0;1;0;0;1;0;1;0.1111111111111111;0.25;0.0023041474654377;9.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-03;Nantes;2;3;4;769;771;Angers;1;0;11;5;7;1;0.33;0.67;245;0.75;12;13;1;0;0;0;8;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.134;0.0833333333333333;184;0.0652173913043478;557.5757575757575;0.7272727272727273;24.24242424242424;6;-0.34;7;1;-1;0.0448979591836734;0.0909090909090909;0.33;8.0;1;0;1;1;0;0;0;1;0.0909090909090909;0.1428571428571428;0.0040816326530612;11.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;Nantes;2;0;3;769;15;LOSC;4;2;8;9;3;2;0.34;0.66;298;0.72;12;7;4;2;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0733333333333333;0.3333333333333333;215;0.055813953488372;632.3529411764705;0.375;8.823529411764705;-1;-0.32;-2;2;5;0.0268456375838926;0.125;0.34;3.0;1;0;1;0;0;1;1;0;0.125;0.3333333333333333;0.0033557046979865;8.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-20;Nantes;2;17;3;769;775;Montpellier;4;0;13;13;3;6;0.43;0.57;368;0.84;14;8;4;0;0;0;10;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6;0.0438461538461538;0.2857142857142857;309;0.0453074433656957;718.6046511627907;0.7692307692307693;23.25581395348837;0;-0.1399999999999999;4;4;6;0.0353260869565217;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-14;Nantes;2;29;3;769;772;Toulouse;1;1;8;14;1;6;0.28;0.72;289;0.7;13;6;1;1;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;10;0.0514285714285714;0.0769230769230769;202;0.0643564356435643;721.4285714285713;0.625;17.857142857142854;-6;-0.4399999999999999;-5;0;7;0.0276816608996539;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-07;Nantes;2;29;17;769;767;Racing de Estrasburgo;3;1;13;8;5;6;0.55;0.45;413;0.74;22;15;3;1;0;0;11;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1;0.05625;0.1363636363636363;306;0.0718954248366013;556.3636363636364;0.8461538461538461;20.0;5;0.1;10;2;7;0.0314769975786924;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-03;Nantes;2;3;7;769;5;Stade Brestois;1;0;13;8;5;4;0.47;0.53;450;0.78;15;7;1;0;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.06625;0.0666666666666666;351;0.0427350427350427;746.8085106382979;0.3076923076923077;8.51063829787234;5;-0.06;2;1;8;0.0288888888888888;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-29;Nantes;13;7;3;769;772;Toulouse;3;2;7;13;3;7;0.53;0.47;430;0.83;19;19;3;2;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;5;0.0361538461538461;0.1578947368421052;357;0.0532212885154061;673.5849056603773;0.5714285714285714;7.547169811320754;-6;0.06;-1;1;0;0.0162790697674418;0.1428571428571428;0.53;4.0;0;1;1;0;0;1;0;1;0.1428571428571428;0.3333333333333333;0.0023255813953488;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-23;Nantes;2;1;17;769;-1;Troyes;1;1;19;9;9;4;0.54;0.46;467;0.84;12;11;1;1;0;0;13;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;4;0.0511111111111111;0.0833333333333333;392;0.0306122448979591;725.9259259259259;0.6842105263157895;24.07407407407408;10;0.08;9;0;1;0.0406852248394004;0.1052631578947368;0.27;6.5;1;1;2;0;1;0;0;1;0.1052631578947368;0.2222222222222222;0.0042826552462526;9.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-16;Nantes;2;7;17;769;770;Auxerre;2;2;17;13;7;7;0.7;0.3;568;0.83;8;14;2;2;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;3;0.023076923076923;0.25;471;0.0169851380042462;672.8571428571429;0.3529411764705882;8.571428571428571;4;0.3999999999999999;3;0;-6;0.0299295774647887;0.0588235294117647;0.7;6.0;0;1;1;0;0;1;1;0;0.0588235294117647;0.1428571428571428;0.0017605633802816;17.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-04-09;Nantes;2;3;3;769;4;Mónaco;3;1;9;16;2;10;0.48;0.52;387;0.75;13;11;3;1;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8;0.0325;0.2307692307692307;290;0.0448275862068965;604.1666666666667;0.6666666666666666;12.5;-7;-0.04;-2;2;2;0.0232558139534883;0.2222222222222222;0.24;3.0;0;2;2;0;1;0;0;1;0.2222222222222222;1.0;0.0051679586563307;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-04-05;Nantes;13;7;29;769;90;Lyon;1;2;11;14;6;1;0.32;0.68;267;0.65;14;16;1;2;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0.0485714285714285;0.0714285714285714;174;0.0804597701149425;543.75;0.3636363636363636;12.5;-3;-0.36;-3;-1;-2;0.0411985018726591;0.0909090909090909;0.32;4.0;0;1;1;1;0;0;0;1;0.0909090909090909;0.1666666666666666;0.0037453183520599;11.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-02;Nantes;2;7;3;769;766;Reims;1;2;12;14;6;9;0.48;0.52;410;0.79;10;13;1;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4;0.0371428571428571;0.1;324;0.0308641975308641;675.0;0.25;6.25;-2;-0.04;-1;-1;-3;0.0292682926829268;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-03-17;Nantes;2;3;0;769;90;Lyon;1;0;11;11;5;6;0.33;0.67;322;0.78;7;13;1;0;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;5;0.0609090909090909;0.1428571428571428;251;0.0278884462151394;760.6060606060606;0.1818181818181818;6.0606060606060606;0;-0.34;-3;1;-6;0.0341614906832298;0.0909090909090909;0.33;2.0;1;0;1;0;1;0;1;0;0.0909090909090909;0.2;0.0031055900621118;11.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-04;Nantes;2;4;2;769;19;PSG;2;0;8;17;5;11;0.33;0.67;358;0.84;8;7;2;0;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0394117647058823;0.25;301;0.0265780730897009;912.121212121212;0.75;18.18181818181818;-9;-0.34;2;2;1;0.0223463687150838;0.25;0.165;3.0;2;0;2;0;0;1;1;0;0.25;0.4;0.0055865921787709;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-03-01;Nantes;13;3;17;769;765;Lens;0;1;9;20;4;7;0.38;0.62;350;0.78;8;9;0;1;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.031;0.0;273;0.0293040293040293;718.421052631579;0.3333333333333333;7.894736842105263;-11;-0.24;-4;-1;-1;0.0257142857142857;0.2222222222222222;0.19;1.5;1;1;2;1;0;0;0;1;0.2222222222222222;0.5;0.0057142857142857;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-02-26;Nantes;2;0;0;769;768;Rennes;2;2;20;12;8;3;0.56;0.44;477;0.8;8;12;2;2;0;0;12;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0366666666666666;0.25;382;0.0209424083769633;682.1428571428571;0.6;21.428571428571427;8;0.12;8;0;-4;0.0419287211740041;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-02-23;Nantes;5;4;23;769;14;Juventus;2;1;10;19;4;12;0.39;0.61;417;0.87;13;11;1;1;1;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6;0.0321052631578947;0.1538461538461538;363;0.0358126721763085;930.7692307692308;0.4;10.256410256410255;-9;-0.2199999999999999;-2;1;2;0.0239808153477218;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-19;Nantes;2;29;17;769;765;Lens;0;0;6;19;3;6;0.42;0.58;423;0.8;15;9;0;0;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2;0.0305263157894736;0.0;338;0.044378698224852;804.7619047619048;0.8333333333333334;11.904761904761903;-13;-0.1599999999999999;3;0;6;0.0141843971631205;0.1666666666666666;0.42;5.0;1;0;1;0;0;1;1;0;0.1666666666666666;0.3333333333333333;0.0023640661938534;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-02-16;Nantes;5;4;0;769;14;Juventus;3;2;7;14;1;6;0.43;0.57;461;0.85;11;8;3;2;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.0407142857142857;0.2727272727272727;392;0.0280612244897959;911.6279069767442;0.7142857142857143;11.627906976744184;-7;-0.1399999999999999;2;1;3;0.0151843817787418;0.1428571428571428;0.43;5.0;0;1;1;0;1;0;1;0;0.1428571428571428;1.0;0.0021691973969631;7.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-12;Nantes;2;3;3;769;-1;Lorient;0;0;12;9;5;5;0.49;0.51;472;0.84;12;11;0;0;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0566666666666666;0.0;396;0.0303030303030303;808.1632653061224;0.5833333333333334;14.285714285714286;3;-0.02;4;0;1;0.0254237288135593;0.0833333333333333;0.49;7.0;0;1;1;1;0;0;0;1;0.0833333333333333;0.2;0.0021186440677966;12.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-02-08;Nantes;13;7;1;769;771;Angers;2;0;18;9;8;4;0.62;0.38;531;0.86;17;12;2;0;0;0;13;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0422222222222222;0.1176470588235294;457;0.037199124726477;737.0967741935484;0.7222222222222222;20.967741935483872;9;0.24;8;2;5;0.0338983050847457;0.0555555555555555;0.62;13.0;0;1;1;0;1;0;1;0;0.0555555555555555;0.125;0.0018832391713747;18.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-02-05;Nantes;2;3;1;769;-1;Ajaccio;1;3;7;8;3;2;0.57;0.43;468;0.77;16;16;1;2;0;1;1;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.05375;0.0625;360;0.0444444444444444;631.5789473684212;0.1428571428571428;1.7543859649122808;-1;0.1399999999999999;-1;-2;0;0.0149572649572649;0.2857142857142857;0.285;0.5;0;2;2;1;0;0;1;0;0.2857142857142857;0.6666666666666666;0.0042735042735042;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-02-01;Nantes;2;3;17;769;764;Marsella;4;3;12;13;2;4;0.4;0.6;321;0.76;14;16;4;3;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7;0.0461538461538461;0.2857142857142857;244;0.0573770491803278;610.0;0.4166666666666667;12.5;-1;-0.1999999999999999;-2;1;-2;0.0373831775700934;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-29;Nantes;2;5;17;769;-1;Clermont;1;2;4;9;0;0;0.4;0.6;378;0.82;23;9;1;2;0;0;1;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;9;0.0666666666666666;0.0434782608695652;310;0.0741935483870967;775.0;0.25;2.5;-5;-0.1999999999999999;-8;-1;14;0.0105820105820105;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-01-22;Nantes;13;3;4;769;-1;ES Thaon;3;3;14;3;2;0;0.73;0.27;538;0.83;9;12;3;3;0;0;8;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1;0.09;0.3333333333333333;447;0.0201342281879194;612.3287671232877;0.5714285714285714;10.95890410958904;11;0.4599999999999999;7;0;-3;0.0260223048327137;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0
2023-01-15;Nantes;2;4;3;769;775;Montpellier;2;3;12;11;7;5;0.54;0.46;418;0.79;14;13;2;1;0;2;5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.0418181818181818;0.1428571428571428;330;0.0424242424242424;611.1111111111111;0.4166666666666667;9.25925925925926;1;0.08;2;-1;1;0.0287081339712918;0.25;0.18;1.6666666666666667;1;2;3;1;0;0;1;0;0.25;0.4285714285714285;0.0071770334928229;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
