Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Ederson Moraes-Manchester City;Rico Lewis-Manchester City;Rúben Dias-Manchester City;Joško Gvardiol-Manchester City;Nico O'Reilly-Manchester City;Mateo Kovačić-Manchester City;Nico González-Manchester City;James McAtee-Manchester City;İlkay Gündoğan-Manchester City;Omar Marmoush-Manchester City;Kevin De Bruyne-Manchester City;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Matheus Nunes-Manchester City;Bernardo Silva-Manchester City;Phil Foden-Manchester City;Savinho-Manchester City;Jack Grealish-Manchester City;Jérémy Doku-Manchester City;Abdukodir Khusanov-Manchester City;Erling Haaland-Manchester City;Stefan Ortega-Manchester City;Vitor Reis-Manchester City;Nathan Aké-Manchester City;John Stones-Manchester City;Manuel Akanji-Manchester City;Jahmai Simpson-Pusey-Manchester City;Divin Mubama-Manchester City;Kyle Walker-Manchester City;Kaden Braithwaite-Manchester City;Rodrigo Hernández Cascante-Manchester City;Oscar Bobb-Manchester City;Kalvin Phillips-Manchester City;Josh Wilson-Esbrand-Manchester City;Mahamadou Susoho-Manchester City;Callum Doyle-Manchester City;Máximo Perrone-Manchester City;Luke Mbete-Manchester City;Julián Álvarez-Manchester City;Sergio Gómez Martín-Manchester City;Micah Hamilton-Manchester City;Cole Palmer-Manchester City;Aymeric Laporte-Manchester City;Riyad Mahrez-Manchester City
2024-03-31;Manchester City;3;7;0;3;9;Arsenal;0;2;12;6;1;2;0.73;0.27;700;0.88;9;20;0;2;0;0;7;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.045000000000000005;0.0;616;0.01461038961038961;843.8356164383562;0.5833333333333334;9.589041095890412;6;0.45999999999999996;3;-2;-11;0.017142857142857144;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Manchester City;15;3;4;3;60;Newcastle;0;3;16;2;5;1;0.73;0.27;789;0.91;7;16;0;3;0;0;11;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.135;0.0;718;0.009749303621169917;983.5616438356165;0.6875;15.068493150684931;14;0.45999999999999996;9;-3;-9;0.020278833967046894;0.125;0.365;5.5;2;0;2;1;0;0;0;1;0.125;0.4;0.0025348542458808617;8.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Manchester City;3;31;0;3;2;Liverpool;3;0;10;19;6;6;0.47;0.53;530;0.82;10;6;3;0;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7;0.027894736842105264;0.3;435;0.022988505747126436;925.5319148936171;0.4;8.51063829787234;-9;-0.06000000000000005;-3;3;4;0.018867924528301886;0.1;0.47;4.0;1;0;1;0;1;0;1;0;0.1;0.16666666666666666;0.0018867924528301887;10.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-03-06;Manchester City;0;3;17;3;158;København;0;2;12;11;3;2;0.69;0.31;819;0.92;5;9;0;2;0;0;4;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.028181818181818183;0.0;753;0.006640106241699867;1091.304347826087;0.3333333333333333;5.797101449275363;1;0.37999999999999995;0;-2;-4;0.014652014652014652;0.25;0.22999999999999998;1.3333333333333333;3;0;3;1;0;0;0;1;0.25;1.0;0.003663003663003663;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-03-03;Manchester City;3;31;-1;3;62;Manchester United;0;1;27;3;8;1;0.73;0.27;801;0.91;5;10;0;1;0;0;15;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.09000000000000001;0.0;729;0.006858710562414266;998.6301369863014;0.5555555555555556;20.547945205479454;24;0.45999999999999996;13;-1;-5;0.033707865168539325;0.1111111111111111;0.24333333333333332;5.0;0;3;3;1;0;0;0;1;0.1111111111111111;0.375;0.003745318352059925;9.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-27;Manchester City;15;3;17;3;832;Luton;0;0;17;14;15;8;0.58;0.42;524;0.86;4;7;0;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2;0.03;0.0;451;0.008869179600886918;777.5862068965517;0.11764705882352941;3.4482758620689657;3;0.15999999999999998;0;0;-3;0.03244274809160305;0.35294117647058826;0.09666666666666666;0.3333333333333333;3;3;6;1;0;0;1;0;0.35294117647058826;0.4;0.011450381679389313;2.8333333333333335;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Manchester City;3;31;3;3;59;Bournemouth;2;2;15;13;6;4;0.63;0.37;582;0.84;6;14;2;2;0;0;8;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.02846153846153846;0.3333333333333333;489;0.012269938650306749;776.1904761904761;0.5333333333333333;12.698412698412698;2;0.26;5;0;-8;0.02577319587628866;0.06666666666666667;0.63;8.0;1;0;1;1;0;0;1;0;0.06666666666666667;0.16666666666666666;0.001718213058419244;15.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;Manchester City;3;7;3;3;53;Chelsea;1;3;31;9;5;6;0.71;0.29;711;0.9;7;12;1;3;0;0;12;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0.03222222222222222;0.14285714285714285;640;0.0109375;901.4084507042254;0.3870967741935484;16.901408450704228;22;0.42;11;-2;-5;0.04360056258790436;0.03225806451612903;0.71;12.0;0;1;1;0;1;0;0;1;0.03225806451612903;0.2;0.0014064697609001407;31.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-02-13;Manchester City;0;3;0;3;158;København;0;2;27;4;13;1;0.79;0.21;830;0.92;3;13;0;2;0;0;6;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.0525;0.0;764;0.003926701570680628;967.0886075949367;0.2222222222222222;7.594936708860759;23;0.5800000000000001;4;-2;-10;0.03253012048192771;0.1111111111111111;0.26333333333333336;2.0;2;1;3;1;0;0;1;0;0.1111111111111111;0.23076923076923078;0.0036144578313253013;9.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Manchester City;3;7;3;3;64;Everton;0;2;19;5;3;1;0.73;0.27;772;0.91;6;11;0;2;0;0;9;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.054000000000000006;0.0;703;0.008534850640113799;963.013698630137;0.47368421052631576;12.32876712328767;14;0.45999999999999996;9;-2;-5;0.02461139896373057;0.10526315789473684;0.365;4.5;0;2;2;1;0;0;0;1;0.10526315789473684;0.6666666666666666;0.0025906735751295338;9.5;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-02-05;Manchester City;3;7;2;3;57;Brentford;0;1;25;9;15;3;0.72;0.28;750;0.9;4;2;0;1;0;0;13;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8;0.031111111111111114;0.0;675;0.005925925925925926;937.5;0.52;18.055555555555557;16;0.43999999999999995;5;-1;2;0.03333333333333333;0.12;0.24;4.333333333333333;1;2;3;1;0;0;1;0;0.12;0.2;0.004;8.333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-01-31;Manchester City;3;3;1;3;819;Burnley;2;2;14;8;4;3;0.75;0.25;795;0.9;3;13;2;2;0;0;7;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.03125;0.6666666666666666;716;0.004189944134078212;954.6666666666666;0.5;9.333333333333334;6;0.5;4;0;-10;0.01761006289308176;0.21428571428571427;0.25;2.3333333333333335;2;1;3;1;0;0;0;1;0.21428571428571427;0.75;0.0037735849056603774;4.666666666666667;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-01-26;Manchester City;15;3;3;3;56;Tottenham;4;3;18;1;5;1;0.57;0.43;602;0.87;19;9;4;3;0;0;14;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.43;0.21052631578947367;524;0.03625954198473282;919.2982456140352;0.7777777777777778;24.56140350877193;17;0.13999999999999996;12;1;10;0.029900332225913623;0.05555555555555555;0.57;14.0;0;1;1;1;0;0;1;0;0.05555555555555555;0.2;0.0016611295681063123;18.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-01-13;Manchester City;3;3;0;3;60;Newcastle;2;1;27;12;11;5;0.73;0.27;747;0.9;7;7;2;1;0;0;13;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.022500000000000003;0.2857142857142857;672;0.010416666666666666;920.5479452054794;0.48148148148148145;17.808219178082194;15;0.45999999999999996;10;1;0;0.03614457831325301;0.1111111111111111;0.24333333333333332;4.333333333333333;1;2;3;1;0;0;1;0;0.1111111111111111;0.2727272727272727;0.004016064257028112;9.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-01-07;Manchester City;15;3;9;3;249;Huddersfield Town;0;2;18;2;7;2;0.84;0.16;964;0.94;6;7;0;2;0;0;11;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.08;0.0;906;0.006622516556291391;1078.5714285714287;0.6111111111111112;13.095238095238095;16;0.6799999999999999;11;-2;-1;0.01867219917012448;0.2777777777777778;0.16799999999999998;2.2;2;3;5;1;0;0;0;1;0.2777777777777778;0.7142857142857143;0.005186721991701245;3.6;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-12-30;Manchester City;3;3;17;3;818;Sheffield United;1;1;18;4;4;2;0.81;0.19;1000;0.94;5;6;1;1;0;0;12;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.0475;0.2;940;0.005319148936170213;1160.4938271604938;0.6666666666666666;14.814814814814813;14;0.6200000000000001;10;0;-1;0.018;0.1111111111111111;0.405;6.0;1;1;2;1;0;0;0;1;0.1111111111111111;0.5;0.002;9.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-12-27;Manchester City;3;3;3;3;64;Everton;2;4;23;7;9;2;0.73;0.27;772;0.9;5;13;2;4;0;0;8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.038571428571428576;0.4;695;0.007194244604316547;952.054794520548;0.34782608695652173;10.95890410958904;16;0.45999999999999996;4;-2;-8;0.029792746113989636;0.13043478260869565;0.24333333333333332;2.6666666666666665;0;3;3;1;0;0;1;0;0.13043478260869565;0.3333333333333333;0.0038860103626943004;7.666666666666667;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-12-22;Manchester City;-1;3;3;3;197;Fluminense;0;3;15;5;8;2;0.55;0.45;530;0.9;11;13;0;3;0;0;4;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.09;0.0;477;0.023060796645702306;867.2727272727273;0.26666666666666666;7.2727272727272725;10;0.10000000000000003;2;-3;-2;0.02830188679245283;0.26666666666666666;0.1375;1.0;2;2;4;1;0;0;0;1;0.26666666666666666;0.5;0.007547169811320755;3.75;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-12-19;Manchester City;-1;2;3;3;-1;Urawa Reds;2;0;25;2;9;0;0.74;0.26;826;0.93;3;13;2;0;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.13;0.6666666666666666;768;0.00390625;1037.837837837838;0.28;9.45945945945946;23;0.48;4;2;-10;0.03026634382566586;0.12;0.24666666666666667;2.3333333333333335;1;2;3;1;0;0;1;0;0.12;0.3333333333333333;0.0036319612590799033;8.333333333333334;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-16;Manchester City;3;3;9;3;65;Crystal Palace;1;1;19;5;9;2;0.75;0.25;818;0.91;12;9;1;1;0;0;6;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.05;0.08333333333333333;744;0.016129032258064516;992.0;0.3157894736842105;8.0;14;0.5;5;0;3;0.023227383863080684;0.10526315789473684;0.375;3.0;1;1;2;0;1;0;0;1;0.10526315789473684;0.2222222222222222;0.0024449877750611247;9.5;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-12-13;Manchester City;0;3;4;3;33;Estrella Roja;1;3;10;11;3;6;0.7;0.3;670;0.91;9;21;1;3;0;0;2;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.02727272727272727;0.1111111111111111;610;0.014754098360655738;871.4285714285714;0.2;2.857142857142857;-1;0.39999999999999997;0;-2;-12;0.014925373134328358;0.3;0.2333333333333333;0.6666666666666666;1;2;3;1;0;0;1;0;0.3;1.0;0.004477611940298508;3.3333333333333335;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-12-10;Manchester City;3;3;6;3;832;Luton;1;2;18;4;6;2;0.66;0.34;594;0.86;6;16;1;2;0;0;3;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.085;0.16666666666666666;511;0.011741682974559686;774.2424242424242;0.16666666666666666;4.545454545454545;14;0.32;-3;-1;-10;0.030303030303030304;0.1111111111111111;0.33;1.5;0;2;2;1;0;0;1;0;0.1111111111111111;0.3333333333333333;0.003367003367003367;9.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Manchester City;3;31;8;3;1;Aston Villa;2;2;2;22;2;7;0.54;0.46;520;0.87;13;13;2;2;0;0;0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.02090909090909091;0.15384615384615385;452;0.028761061946902654;837.037037037037;0.0;0.0;-20;0.08000000000000002;-6;0;0;0.0038461538461538464;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Manchester City;3;31;3;3;56;Tottenham;4;4;17;8;4;4;0.55;0.45;572;0.87;14;14;4;4;0;0;10;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.05625;0.2857142857142857;498;0.028112449799196786;905.4545454545454;0.5882352941176471;18.18181818181818;9;0.10000000000000003;2;0;0;0.02972027972027972;0.17647058823529413;0.18333333333333335;3.3333333333333335;2;1;3;0;1;0;0;1;0.17647058823529413;0.75;0.005244755244755245;5.666666666666667;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-28;Manchester City;0;31;9;3;31;RB Leipzig;1;0;14;5;6;3;0.71;0.29;796;0.93;10;11;1;0;0;0;6;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.057999999999999996;0.1;740;0.013513513513513514;1042.2535211267607;0.42857142857142855;8.450704225352114;9;0.42;-1;1;-1;0.017587939698492462;0.21428571428571427;0.23666666666666666;2.0;0;3;3;1;0;0;0;1;0.21428571428571427;0.5;0.0037688442211055275;4.666666666666667;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Manchester City;3;31;0;3;2;Liverpool;1;3;16;8;5;3;0.6;0.4;614;0.91;9;11;1;3;0;0;9;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.05;0.1111111111111111;559;0.016100178890876567;931.6666666666667;0.5625;15.0;8;0.19999999999999996;3;-2;-2;0.026058631921824105;0.0625;0.6;9.0;1;0;1;0;1;0;0;1;0.0625;0.2;0.0016286644951140066;16.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Manchester City;3;31;3;3;53;Chelsea;3;5;15;17;10;9;0.55;0.45;531;0.89;15;13;3;5;0;0;3;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.026470588235294117;0.2;473;0.03171247357293869;859.9999999999999;0.2;5.454545454545454;-2;0.10000000000000003;0;-2;2;0.02824858757062147;0.26666666666666666;0.1375;0.75;2;2;4;0;1;0;1;0;0.26666666666666666;0.4;0.007532956685499058;3.75;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-07;Manchester City;0;31;9;3;35;Young Boys;0;3;27;0;10;0;0.72;0.28;719;0.92;5;21;0;2;0;1;6;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;661;0.007564296520423601;918.0555555555555;0.2222222222222222;8.333333333333334;27;0.43999999999999995;6;-3;-16;0.037552155771905425;0.1111111111111111;0.24;2.0;2;1;3;1;0;0;0;1;0.1111111111111111;0.3;0.004172461752433936;9.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Manchester City;3;17;9;3;59;Bournemouth;0;1;21;5;8;1;0.65;0.35;731;0.93;8;9;0;1;0;0;12;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.06999999999999999;0.0;680;0.011764705882352941;1046.1538461538462;0.5714285714285714;18.46153846153846;16;0.30000000000000004;11;-1;-1;0.028727770177838577;0.2857142857142857;0.10833333333333334;2.0;3;3;6;1;0;0;0;1;0.2857142857142857;0.75;0.008207934336525308;3.5;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;Manchester City;3;3;3;3;62;Manchester United;1;4;21;7;10;3;0.61;0.39;605;0.89;5;9;1;4;0;0;12;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.055714285714285716;0.2;538;0.00929368029739777;881.9672131147541;0.5714285714285714;19.672131147540984;14;0.21999999999999997;5;-3;-4;0.03471074380165289;0.14285714285714285;0.20333333333333334;4.0;1;2;3;1;0;0;1;0;0.14285714285714285;0.3;0.0049586776859504135;7.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-25;Manchester City;0;31;0;3;35;Young Boys;0;2;26;10;14;4;0.69;0.31;723;0.93;7;10;0;2;0;0;5;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.031;0.0;672;0.010416666666666666;973.913043478261;0.19230769230769232;7.246376811594203;16;0.37999999999999995;1;-2;-3;0.035961272475795295;0.11538461538461539;0.22999999999999998;1.6666666666666667;0;3;3;1;0;0;1;0;0.11538461538461539;0.21428571428571427;0.004149377593360996;8.666666666666666;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;Manchester City;3;31;3;3;54;Brighton;3;2;10;5;6;3;0.55;0.45;609;0.89;9;11;2;2;1;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.09;0.3333333333333333;542;0.016605166051660517;985.4545454545454;0.2;3.6363636363636362;5;0.10000000000000003;0;1;-2;0.016420361247947456;0.2;0.275;1.0;2;0;2;1;0;0;0;1;0.2;0.3333333333333333;0.003284072249589491;5.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Manchester City;3;0;0;3;9;Arsenal;3;2;4;12;1;2;0.51;0.49;521;0.86;7;8;3;2;0;0;4;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.04083333333333333;0.42857142857142855;448;0.015625;878.4313725490196;1.0;7.8431372549019605;-8;0.020000000000000018;-1;1;-1;0.007677543186180422;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-04;Manchester City;0;31;3;3;31;RB Leipzig;1;2;18;3;5;1;0.69;0.31;767;0.92;6;12;1;2;0;0;3;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.10333333333333333;0.16666666666666666;706;0.0084985835694051;1023.1884057971015;0.16666666666666666;4.347826086956522;15;0.37999999999999995;1;-1;-6;0.02346805736636245;0.16666666666666666;0.22999999999999998;1.0;1;2;3;1;0;0;1;0;0.16666666666666666;0.6;0.003911342894393742;6.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
