Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Antonio Sivera-Alavés;Nahuel Tenaglia-Alavés;Facundo Garcés-Alavés;Aleksandar Sedlar-Alavés;Moussa Diarra-Alavés;Joan Jordán-Alavés;Antonio Blanco Conde-Alavés;Carlos Vicente Robles-Alavés;Jon Guridi-Alavés;Carles Aleñá-Alavés;Kike García-Alavés;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Jesús Owono-Alavés;Abdel Abqar-Alavés;Santiago Mouriño-Alavés;Manuel Sánchez de la Peña-Alavés;Carlos Martín Domínguez-Alavés;Adrián Rodríguez Giménez-Alavés;Ander Guevara-Alavés;Toni Martínez-Alavés;Pau Cabanes-Alavés;Tomás Conechny-Alavés;Carlos Benavidez-Alavés;Adrián Pica-Alavés;Asier Villalibre-Alavés;Abde Rebbach-Alavés;Egoitz Muñoz Larrea-Alavés;Luka Romero-Alavés;Juan Diego Molina Martínez-Alavés;Hugo Novoa Ramos-Alavés;Álex Sola-Alavés;Rubén Duarte-Alavés;Javier López Carballo-Alavés;Ianis Hagi-Alavés;Giuliano Simeone-Alavés;Joaquín Panichelli-Alavés;Andoni Gorosabel-Alavés;Rafael Marín Zamora-Alavés;Luis Rioja González-Alavés;Samu Aghehowa-Alavés;Víctor Parada-Alavés;Xeber Alkain-Alavés;Nikola Maraš-Alavés;Unai Ropero-Alavés;Jon Karrikaburu-Alavés;Selu Diallo-Alavés;Miguel de la Fuente Escudero-Alavés;Antonio Moya Vega-Alavés;Mamadou Sylla-Alavés;Salva Sevilla-Alavés;Jason Remeseiro-Alavés;Roberto González Bayón-Alavés;Anderson Arroyo-Alavés;Víctor Laguardia-Alavés;Álex Balboa-Alavés;Taichi Hara-Alavés
2023-12-09;Alavés;1;8;5;45;50;U. D. Las Palmas;3;4;19;9;5;2;0.4;0.6;306;0.76;13;13;3;4;0;0;12;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.0666666666666666;0.2307692307692307;233;0.055793991416309;582.5;0.631578947368421;30.0;10;-0.1999999999999999;9;-1;0;0.0620915032679738;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Alavés;19;3;3;45;-1;Terrassa;2;0;20;11;6;4;0.44;0.56;340;0.73;14;11;2;0;0;0;10;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0509090909090909;0.1428571428571428;248;0.0564516129032258;563.6363636363636;0.5;22.727272727272727;9;-0.12;5;2;3;0.0588235294117647;0.05;0.44;10.0;1;0;1;1;0;0;1;0;0.05;0.1666666666666666;0.0029411764705882;20.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Alavés;1;3;3;45;40;R.C.D. Mallorca;2;4;7;7;4;3;0.36;0.64;293;0.7;15;16;2;4;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.0914285714285714;0.1333333333333333;205;0.073170731707317;569.4444444444445;0.5714285714285714;11.11111111111111;0;-0.28;-1;-2;-1;0.0238907849829351;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-24;Alavés;1;3;0;45;119;Granada;1;3;8;11;5;4;0.42;0.58;346;0.76;10;13;1;3;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.0527272727272727;0.1;263;0.0380228136882129;626.1904761904763;0.75;14.285714285714286;-3;-0.1599999999999999;4;-2;-3;0.0231213872832369;0.375;0.1399999999999999;2.0;2;1;3;1;0;0;0;1;0.375;0.6;0.0086705202312138;2.6666666666666665;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Alavés;1;9;3;45;10;Barcelona;1;2;8;11;1;6;0.28;0.72;295;0.67;10;11;1;2;0;0;1;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.0654545454545454;0.1;198;0.0505050505050505;707.1428571428571;0.125;3.571428571428571;-3;-0.4399999999999999;-1;-1;-1;0.0271186440677966;0.125;0.28;1.0;1;0;1;0;0;1;1;0;0.125;1.0;0.0033898305084745;8.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;Alavés;1;3;3;45;126;Almería;2;3;23;9;3;3;0.57;0.43;334;0.77;13;14;2;3;0;0;12;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;6;0.0477777777777777;0.1538461538461538;257;0.0505836575875486;450.87719298245617;0.5217391304347826;21.05263157894737;14;0.1399999999999999;6;-1;-1;0.0688622754491018;0.0434782608695652;0.57;12.0;0;1;1;1;0;0;0;1;0.0434782608695652;0.3333333333333333;0.0029940119760479;23.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-02;Alavés;19;3;3;45;-1;Deportivo Murcia;3;0;29;9;16;3;0.64;0.36;467;0.85;17;6;3;0;0;0;7;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.04;0.1764705882352941;397;0.0428211586901763;620.3125;0.2413793103448276;10.9375;20;0.28;5;3;11;0.0620985010706638;0.3448275862068966;0.064;0.7;3;7;10;1;0;0;1;0;0.3448275862068966;0.625;0.0214132762312633;2.9;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;Alavés;1;3;2;45;27;Atlético Madrid;2;3;8;11;1;7;0.36;0.64;398;0.82;11;10;2;3;0;0;4;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;4;0.0581818181818181;0.1818181818181818;326;0.0337423312883435;905.5555555555557;0.5;11.11111111111111;-3;-0.28;0;-1;1;0.0201005025125628;0.125;0.36;4.0;0;1;1;0;0;1;1;0;0.125;1.0;0.0025125628140703;8.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Alavés;1;3;30;45;37;Villarreal;3;4;16;12;7;3;0.31;0.69;263;0.69;10;15;3;4;0;0;3;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;9;0.0574999999999999;0.3;181;0.0552486187845303;583.8709677419355;0.1875;9.67741935483871;4;-0.3799999999999999;-6;-1;-5;0.0608365019011406;0.0625;0.31;3.0;0;1;1;0;1;0;1;0;0.0625;0.1428571428571428;0.0038022813688212;16.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Alavés;1;3;3;45;39;Betis;3;4;15;6;5;2;0.38;0.62;338;0.74;13;9;3;3;0;1;5;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3;0.1033333333333333;0.2307692307692307;250;0.052;657.8947368421052;0.3333333333333333;13.157894736842104;9;-0.24;2;-1;4;0.044378698224852;0.0666666666666666;0.38;5.0;1;0;1;0;1;0;0;1;0.0666666666666666;0.2;0.0029585798816568;15.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-01;Alavés;1;3;0;45;41;Osasuna;3;3;17;10;3;3;0.45;0.55;352;0.73;13;13;2;3;1;0;4;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.055;0.2307692307692307;257;0.0505836575875486;571.1111111111111;0.2352941176470588;8.88888888888889;7;-0.1;2;0;0;0.0482954545454545;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-22;Alavés;1;3;3;45;38;Athletic;2;2;15;11;5;3;0.43;0.57;373;0.72;13;9;2;2;0;0;3;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4;0.0518181818181818;0.1538461538461538;269;0.0483271375464684;625.5813953488372;0.2;6.976744186046512;4;-0.1399999999999999;-1;0;4;0.0402144772117962;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-15;Alavés;1;3;3;45;42;Rayo Vallecano;3;2;9;20;1;11;0.48;0.52;352;0.71;14;15;3;2;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;5;0.026;0.2142857142857142;250;0.056;520.8333333333334;0.3333333333333333;6.25;-11;-0.04;-2;1;-1;0.0255681818181818;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Alavés;1;3;1;45;52;Valencia C. F.;4;2;7;9;1;4;0.38;0.62;307;0.69;18;9;4;2;0;0;1;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;2;0.0688888888888888;0.2222222222222222;212;0.0849056603773584;557.8947368421052;0.1428571428571428;2.631578947368421;-2;-0.24;-1;2;9;0.022801302931596;0.1428571428571428;0.38;1.0;1;0;1;1;0;0;0;1;0.1428571428571428;1.0;0.003257328990228;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-21;Alavés;1;1;3;45;43;Sevilla;1;2;14;12;7;2;0.33;0.67;268;0.61;14;13;1;2;0;0;4;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;4;0.0558333333333333;0.0714285714285714;163;0.0858895705521472;493.93939393939394;0.2857142857142857;12.12121212121212;2;-0.34;0;-1;1;0.0522388059701492;0.2857142857142857;0.0825;1.0;2;2;4;1;0;0;0;1;0.2857142857142857;0.5714285714285714;0.0149253731343283;3.5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-14;Alavés;1;9;1;45;130;Cádiz;2;4;10;12;2;3;0.56;0.44;365;0.75;15;19;2;3;0;1;4;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.0366666666666666;0.1333333333333333;274;0.0547445255474452;489.2857142857142;0.4;7.142857142857142;-2;0.12;2;-2;-4;0.0273972602739726;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-17;Alavés;7;1;1;45;115;Levante;5;5;16;18;6;4;0.48;0.52;467;0.68;23;22;5;5;0;0;6;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0288888888888888;0.217391304347826;318;0.0723270440251572;662.5;0.375;12.5;-2;-0.04;1;0;1;0.0342612419700214;0.0625;0.48;6.0;0;1;1;1;0;0;1;0;0.0625;0.1666666666666666;0.0021413276231263;16.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-11;Alavés;7;0;1;45;115;Levante;3;1;8;11;2;4;0.55;0.45;385;0.76;21;17;3;1;0;0;5;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.0409090909090909;0.1428571428571428;293;0.0716723549488054;532.7272727272726;0.625;9.09090909090909;-3;0.1;3;2;4;0.0207792207792207;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-08;Alavés;7;3;3;45;124;Eibar;0;0;12;15;3;3;0.37;0.63;293;0.63;11;14;0;0;0;0;4;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;4;0.042;0.0;185;0.0594594594594594;500.0;0.3333333333333333;10.81081081081081;-3;-0.26;0;0;-3;0.0409556313993174;0.1666666666666666;0.185;2.0;1;1;2;1;0;0;0;1;0.1666666666666666;0.6666666666666666;0.0068259385665529;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-03;Alavés;7;0;3;45;124;Eibar;0;4;3;14;1;4;0.52;0.48;378;0.67;11;12;0;3;0;1;4;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0342857142857142;0.0;253;0.0434782608695652;486.5384615384616;1.3333333333333333;7.692307692307692;-11;0.04;-1;-4;-1;0.0079365079365079;0.3333333333333333;0.52;4.0;1;0;1;0;1;0;1;0;0.3333333333333333;1.0;0.0026455026455026;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;Alavés;7;3;7;45;50;U. D. Las Palmas;5;1;6;11;2;1;0.37;0.63;281;0.64;29;5;5;1;0;0;4;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.0572727272727272;0.1724137931034483;180;0.1611111111111111;486.4864864864865;0.6666666666666666;10.81081081081081;-5;-0.26;2;4;24;0.0213523131672597;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-20;Alavés;7;0;6;45;125;Málaga;3;3;15;15;4;5;0.45;0.55;332;0.73;23;15;3;3;0;0;6;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.0366666666666666;0.1304347826086956;242;0.0950413223140495;537.7777777777777;0.4;13.333333333333332;0;-0.1;3;0;8;0.0451807228915662;0.1333333333333333;0.225;3.0;0;2;2;1;0;0;0;1;0.1333333333333333;0.5;0.0060240963855421;7.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-05-14;Alavés;7;3;13;45;127;Albacete;6;4;13;11;4;4;0.57;0.43;371;0.74;9;16;6;4;0;0;8;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.039090909090909;0.6666666666666666;275;0.0327272727272727;482.4561403508772;0.6153846153846154;14.035087719298248;2;0.1399999999999999;4;2;-7;0.0350404312668463;0.0769230769230769;0.57;8.0;0;1;1;0;1;0;1;0;0.0769230769230769;0.25;0.0026954177897574;13.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-05-05;Alavés;7;1;1;45;119;Granada;4;6;16;7;5;2;0.52;0.48;299;0.71;15;18;3;5;1;1;6;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.0685714285714285;0.2666666666666666;212;0.070754716981132;407.6923076923077;0.375;11.538461538461538;9;0.04;1;-2;-3;0.0535117056856187;0.0625;0.52;6.0;0;1;1;0;1;0;0;1;0.0625;0.2;0.0033444816053511;16.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-04-29;Alavés;7;3;13;45;115;Levante;2;6;7;14;0;7;0.53;0.47;354;0.79;13;20;2;6;0;0;8;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;11;0.0335714285714285;0.1538461538461538;280;0.0464285714285714;528.3018867924528;1.1428571428571428;15.094339622641508;-7;0.06;-3;-4;-7;0.019774011299435;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0
2023-04-23;Alavés;7;0;3;45;47;Leganés;3;4;14;4;3;1;0.54;0.46;444;0.79;8;12;3;4;0;0;6;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0;0.115;0.375;351;0.0227920227920227;650.0;0.4285714285714285;11.11111111111111;10;0.08;6;-1;-4;0.0315315315315315;0.1428571428571428;0.27;3.0;1;1;2;1;0;0;0;1;0.1428571428571428;0.6666666666666666;0.0045045045045045;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
2023-04-10;Alavés;7;3;0;45;-1;FC Andorra;3;2;8;9;3;3;0.27;0.73;253;0.77;23;10;3;2;0;0;6;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.0811111111111111;0.1304347826086956;195;0.1179487179487179;722.2222222222222;0.75;22.22222222222222;-1;-0.4599999999999999;4;1;13;0.0316205533596837;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-02;Alavés;7;0;1;45;122;S. D. Huesca;3;1;5;9;2;1;0.55;0.45;398;0.75;19;9;3;1;0;0;5;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.05;0.1578947368421052;298;0.0637583892617449;541.8181818181818;1.0;9.09090909090909;-4;0.1;0;2;10;0.0125628140703517;0.2;0.55;5.0;0;1;1;1;0;0;1;0;0.2;0.5;0.0025125628140703;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-25;Alavés;7;3;1;45;134;Tenerife;4;4;10;5;4;0;0.48;0.52;338;0.74;8;11;4;3;0;1;5;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.104;0.5;250;0.032;520.8333333333334;0.5;10.416666666666668;5;-0.04;0;0;-3;0.029585798816568;0.1;0.48;5.0;0;1;1;1;0;0;0;1;0.1;0.25;0.0029585798816568;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-03-18;Alavés;7;1;1;45;-1;Ponferradina;4;1;21;12;7;5;0.47;0.53;313;0.76;17;13;4;1;0;0;10;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.0441666666666666;0.2352941176470588;238;0.0714285714285714;506.3829787234043;0.4761904761904761;21.27659574468085;9;-0.06;3;3;4;0.0670926517571885;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
