Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Antonio Sivera-Alavés;Nahuel Tenaglia-Alavés;Facundo Garcés-Alavés;Aleksandar Sedlar-Alavés;Moussa Diarra-Alavés;Joan Jordán-Alavés;Antonio Blanco Conde-Alavés;Carlos Vicente Robles-Alavés;Jon Guridi-Alavés;Carles Aleñá-Alavés;Kike García-Alavés;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Jesús Owono-Alavés;Abdel Abqar-Alavés;Santiago Mouriño-Alavés;Manuel Sánchez de la Peña-Alavés;Carlos Martín Domínguez-Alavés;Adrián Rodríguez Giménez-Alavés;Ander Guevara-Alavés;Toni Martínez-Alavés;Pau Cabanes-Alavés;Tomás Conechny-Alavés;Carlos Benavidez-Alavés;Adrián Pica-Alavés;Asier Villalibre-Alavés;Abde Rebbach-Alavés;Egoitz Muñoz Larrea-Alavés;Luka Romero-Alavés;Juan Diego Molina Martínez-Alavés;Hugo Novoa Ramos-Alavés;Álex Sola-Alavés;Rubén Duarte-Alavés;Javier López Carballo-Alavés;Ianis Hagi-Alavés;Giuliano Simeone-Alavés;Joaquín Panichelli-Alavés;Andoni Gorosabel-Alavés;Rafael Marín Zamora-Alavés;Luis Rioja González-Alavés;Samu Aghehowa-Alavés;Víctor Parada-Alavés;Xeber Alkain-Alavés;Nikola Maraš-Alavés;Unai Ropero-Alavés;Jon Karrikaburu-Alavés;Selu Diallo-Alavés;Miguel de la Fuente Escudero-Alavés;Antonio Moya Vega-Alavés;Mamadou Sylla-Alavés;Salva Sevilla-Alavés;Jason Remeseiro-Alavés;Roberto González Bayón-Alavés;Anderson Arroyo-Alavés;Víctor Laguardia-Alavés;Álex Balboa-Alavés;Taichi Hara-Alavés
2023-12-09;Alavés;1;8;5;45;50;U. D. Las Palmas;3;4;19;9;5;2;0.4;0.6;306;0.76;13;13;3;4;0;0;12;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.06666666666666667;0.23076923076923078;233;0.055793991416309016;582.5;0.631578947368421;30.0;10;-0.19999999999999996;9;-1;0;0.06209150326797386;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Alavés;19;3;3;45;-1;Terrassa;2;0;20;11;6;4;0.44;0.56;340;0.73;14;11;2;0;0;0;10;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.05090909090909091;0.14285714285714285;248;0.056451612903225805;563.6363636363636;0.5;22.727272727272727;9;-0.12000000000000005;5;2;3;0.058823529411764705;0.05;0.44;10.0;1;0;1;1;0;0;1;0;0.05;0.16666666666666666;0.0029411764705882353;20.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Alavés;1;3;3;45;40;R.C.D. Mallorca;2;4;7;7;4;3;0.36;0.64;293;0.7;15;16;2;4;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.09142857142857143;0.13333333333333333;205;0.07317073170731707;569.4444444444445;0.5714285714285714;11.11111111111111;0;-0.28;-1;-2;-1;0.023890784982935155;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-24;Alavés;1;3;0;45;119;Granada;1;3;8;11;5;4;0.42;0.58;346;0.76;10;13;1;3;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.05272727272727273;0.1;263;0.03802281368821293;626.1904761904763;0.75;14.285714285714286;-3;-0.15999999999999998;4;-2;-3;0.023121387283236993;0.375;0.13999999999999999;2.0;2;1;3;1;0;0;0;1;0.375;0.6;0.008670520231213872;2.6666666666666665;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Alavés;1;9;3;45;10;Barcelona;1;2;8;11;1;6;0.28;0.72;295;0.67;10;11;1;2;0;0;1;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.06545454545454545;0.1;198;0.050505050505050504;707.1428571428571;0.125;3.571428571428571;-3;-0.43999999999999995;-1;-1;-1;0.02711864406779661;0.125;0.28;1.0;1;0;1;0;0;1;1;0;0.125;1.0;0.003389830508474576;8.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;Alavés;1;3;3;45;126;Almería;2;3;23;9;3;3;0.57;0.43;334;0.77;13;14;2;3;0;0;12;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;6;0.04777777777777778;0.15384615384615385;257;0.05058365758754864;450.87719298245617;0.5217391304347826;21.05263157894737;14;0.13999999999999996;6;-1;-1;0.0688622754491018;0.043478260869565216;0.57;12.0;0;1;1;1;0;0;0;1;0.043478260869565216;0.3333333333333333;0.0029940119760479044;23.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-02;Alavés;19;3;3;45;-1;Deportivo Murcia;3;0;29;9;16;3;0.64;0.36;467;0.85;17;6;3;0;0;0;7;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.04;0.17647058823529413;397;0.042821158690176324;620.3125;0.2413793103448276;10.9375;20;0.28;5;3;11;0.06209850107066381;0.3448275862068966;0.064;0.7;3;7;10;1;0;0;1;0;0.3448275862068966;0.625;0.021413276231263382;2.9;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;Alavés;1;3;2;45;27;Atlético Madrid;2;3;8;11;1;7;0.36;0.64;398;0.82;11;10;2;3;0;0;4;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;4;0.05818181818181818;0.18181818181818182;326;0.03374233128834356;905.5555555555555;0.5;11.11111111111111;-3;-0.28;0;-1;1;0.020100502512562814;0.125;0.36;4.0;0;1;1;0;0;1;1;0;0.125;1.0;0.002512562814070352;8.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Alavés;1;3;30;45;37;Villarreal;3;4;16;12;7;3;0.31;0.69;263;0.69;10;15;3;4;0;0;3;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;9;0.057499999999999996;0.3;181;0.055248618784530384;583.8709677419355;0.1875;9.67741935483871;4;-0.37999999999999995;-6;-1;-5;0.060836501901140684;0.0625;0.31;3.0;0;1;1;0;1;0;1;0;0.0625;0.14285714285714285;0.0038022813688212928;16.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Alavés;1;3;3;45;39;Betis;3;4;15;6;5;2;0.38;0.62;338;0.74;13;9;3;3;0;1;5;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3;0.10333333333333333;0.23076923076923078;250;0.052;657.8947368421052;0.3333333333333333;13.157894736842104;9;-0.24;2;-1;4;0.04437869822485207;0.06666666666666667;0.38;5.0;1;0;1;0;1;0;0;1;0.06666666666666667;0.2;0.0029585798816568047;15.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-01;Alavés;1;3;0;45;41;Osasuna;3;3;17;10;3;3;0.45;0.55;352;0.73;13;13;2;3;1;0;4;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.05500000000000001;0.23076923076923078;257;0.05058365758754864;571.1111111111111;0.23529411764705882;8.88888888888889;7;-0.10000000000000003;2;0;0;0.048295454545454544;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-22;Alavés;1;3;3;45;38;Athletic;2;2;15;11;5;3;0.43;0.57;373;0.72;13;9;2;2;0;0;3;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4;0.05181818181818181;0.15384615384615385;269;0.048327137546468404;625.5813953488372;0.2;6.976744186046512;4;-0.13999999999999996;-1;0;4;0.040214477211796246;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-15;Alavés;1;3;3;45;42;Rayo Vallecano;3;2;9;20;1;11;0.48;0.52;352;0.71;14;15;3;2;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;5;0.026000000000000002;0.21428571428571427;250;0.056;520.8333333333334;0.3333333333333333;6.25;-11;-0.040000000000000036;-2;1;-1;0.02556818181818182;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Alavés;1;3;1;45;52;Valencia C. F.;4;2;7;9;1;4;0.38;0.62;307;0.69;18;9;4;2;0;0;1;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;2;0.06888888888888889;0.2222222222222222;212;0.08490566037735849;557.8947368421052;0.14285714285714285;2.6315789473684212;-2;-0.24;-1;2;9;0.02280130293159609;0.14285714285714285;0.38;1.0;1;0;1;1;0;0;0;1;0.14285714285714285;1.0;0.003257328990228013;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-21;Alavés;1;1;3;45;43;Sevilla;1;2;14;12;7;2;0.33;0.67;268;0.61;14;13;1;2;0;0;4;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;4;0.05583333333333334;0.07142857142857142;163;0.08588957055214724;493.93939393939394;0.2857142857142857;12.121212121212121;2;-0.34;0;-1;1;0.05223880597014925;0.2857142857142857;0.0825;1.0;2;2;4;1;0;0;0;1;0.2857142857142857;0.5714285714285714;0.014925373134328358;3.5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-14;Alavés;1;9;1;45;130;Cádiz;2;4;10;12;2;3;0.56;0.44;365;0.75;15;19;2;3;0;1;4;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.03666666666666667;0.13333333333333333;274;0.05474452554744526;489.2857142857142;0.4;7.142857142857142;-2;0.12000000000000005;2;-2;-4;0.0273972602739726;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-17;Alavés;7;1;1;45;115;Levante;5;5;16;18;6;4;0.48;0.52;467;0.68;23;22;5;5;0;0;6;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.02888888888888889;0.21739130434782608;318;0.07232704402515723;662.5;0.375;12.5;-2;-0.040000000000000036;1;0;1;0.034261241970021415;0.0625;0.48;6.0;0;1;1;1;0;0;1;0;0.0625;0.16666666666666666;0.0021413276231263384;16.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-11;Alavés;7;0;1;45;115;Levante;3;1;8;11;2;4;0.55;0.45;385;0.76;21;17;3;1;0;0;5;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.04090909090909091;0.14285714285714285;293;0.07167235494880546;532.7272727272726;0.625;9.09090909090909;-3;0.10000000000000003;3;2;4;0.02077922077922078;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-08;Alavés;7;3;3;45;124;Eibar;0;0;12;15;3;3;0.37;0.63;293;0.63;11;14;0;0;0;0;4;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;4;0.042;0.0;185;0.05945945945945946;500.0;0.3333333333333333;10.81081081081081;-3;-0.26;0;0;-3;0.040955631399317405;0.16666666666666666;0.185;2.0;1;1;2;1;0;0;0;1;0.16666666666666666;0.6666666666666666;0.006825938566552901;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-03;Alavés;7;0;3;45;124;Eibar;0;4;3;14;1;4;0.52;0.48;378;0.67;11;12;0;3;0;1;4;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.03428571428571429;0.0;253;0.043478260869565216;486.53846153846155;1.3333333333333333;7.692307692307692;-11;0.040000000000000036;-1;-4;-1;0.007936507936507936;0.3333333333333333;0.52;4.0;1;0;1;0;1;0;1;0;0.3333333333333333;1.0;0.0026455026455026454;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;Alavés;7;3;7;45;50;U. D. Las Palmas;5;1;6;11;2;1;0.37;0.63;281;0.64;29;5;5;1;0;0;4;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.057272727272727274;0.1724137931034483;180;0.16111111111111112;486.4864864864865;0.6666666666666666;10.81081081081081;-5;-0.26;2;4;24;0.021352313167259787;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-20;Alavés;7;0;6;45;125;Málaga;3;3;15;15;4;5;0.45;0.55;332;0.73;23;15;3;3;0;0;6;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.03666666666666667;0.13043478260869565;242;0.09504132231404959;537.7777777777777;0.4;13.333333333333332;0;-0.10000000000000003;3;0;8;0.045180722891566265;0.13333333333333333;0.225;3.0;0;2;2;1;0;0;0;1;0.13333333333333333;0.5;0.006024096385542169;7.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-05-14;Alavés;7;3;13;45;127;Albacete;6;4;13;11;4;4;0.57;0.43;371;0.74;9;16;6;4;0;0;8;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.03909090909090909;0.6666666666666666;275;0.03272727272727273;482.4561403508772;0.6153846153846154;14.035087719298247;2;0.13999999999999996;4;2;-7;0.03504043126684636;0.07692307692307693;0.57;8.0;0;1;1;0;1;0;1;0;0.07692307692307693;0.25;0.0026954177897574125;13.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-05-05;Alavés;7;1;1;45;119;Granada;4;6;16;7;5;2;0.52;0.48;299;0.71;15;18;3;5;1;1;6;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.06857142857142857;0.26666666666666666;212;0.07075471698113207;407.6923076923077;0.375;11.538461538461538;9;0.040000000000000036;1;-2;-3;0.05351170568561873;0.0625;0.52;6.0;0;1;1;0;1;0;0;1;0.0625;0.2;0.0033444816053511705;16.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-04-29;Alavés;7;3;13;45;115;Levante;2;6;7;14;0;7;0.53;0.47;354;0.79;13;20;2;6;0;0;8;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;11;0.03357142857142857;0.15384615384615385;280;0.04642857142857143;528.3018867924528;1.1428571428571428;15.094339622641508;-7;0.06000000000000005;-3;-4;-7;0.01977401129943503;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0
2023-04-23;Alavés;7;0;3;45;47;Leganés;3;4;14;4;3;1;0.54;0.46;444;0.79;8;12;3;4;0;0;6;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0;0.115;0.375;351;0.022792022792022793;650.0;0.42857142857142855;11.11111111111111;10;0.08000000000000002;6;-1;-4;0.03153153153153153;0.14285714285714285;0.27;3.0;1;1;2;1;0;0;0;1;0.14285714285714285;0.6666666666666666;0.0045045045045045045;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
2023-04-10;Alavés;7;3;0;45;-1;FC Andorra;3;2;8;9;3;3;0.27;0.73;253;0.77;23;10;3;2;0;0;6;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.0811111111111111;0.13043478260869565;195;0.11794871794871795;722.2222222222222;0.75;22.22222222222222;-1;-0.45999999999999996;4;1;13;0.03162055335968379;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-02;Alavés;7;0;1;45;122;S. D. Huesca;3;1;5;9;2;1;0.55;0.45;398;0.75;19;9;3;1;0;0;5;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.05;0.15789473684210525;298;0.06375838926174497;541.8181818181818;1.0;9.09090909090909;-4;0.10000000000000003;0;2;10;0.01256281407035176;0.2;0.55;5.0;0;1;1;1;0;0;1;0;0.2;0.5;0.002512562814070352;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-25;Alavés;7;3;1;45;134;Tenerife;4;4;10;5;4;0;0.48;0.52;338;0.74;8;11;4;3;0;1;5;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.10400000000000001;0.5;250;0.032;520.8333333333334;0.5;10.416666666666668;5;-0.040000000000000036;0;0;-3;0.029585798816568046;0.1;0.48;5.0;0;1;1;1;0;0;0;1;0.1;0.25;0.0029585798816568047;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-03-18;Alavés;7;1;1;45;-1;Ponferradina;4;1;21;12;7;5;0.47;0.53;313;0.76;17;13;4;1;0;0;10;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.04416666666666667;0.23529411764705882;238;0.07142857142857142;506.3829787234043;0.47619047619047616;21.27659574468085;9;-0.06000000000000005;3;3;4;0.0670926517571885;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
