Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Matvéi Safónov-PSG;Lucas Beraldo-PSG;Lucas Hernández-PSG;Warren Zaïre-Emery-PSG;Achraf Hakimi-PSG;Lee Kang-in-PSG;Désiré Doué-PSG;Senny Mayulu-PSG;Ibrahim Mbaye-PSG;Gonçalo Ramos-PSG;Bradley Barcola-PSG;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Gianluigi Donnarumma-PSG;Marcos Aoás Corrêa-PSG;Willian Pacho-PSG;Nuno Mendes-PSG;João Neves-PSG;Vítor Ferreira-PSG;Fabián Ruiz Peña-PSG;Khvicha Kvaratskhelia-PSG;Ousmane Dembélé-PSG;Yoram Zague-PSG;Arnau Tenas-PSG;Axel Tape-PSG;Milan Škriniar-PSG;Marco Asensio-PSG;Randal Kolo Muani-PSG;Carlos Soler-PSG;Naoufel El Hannach-PSG;Kylian Mbappé-PSG;Keylor Navas-PSG;Nordi Mukiele-PSG;Danilo Pereira-PSG;Manuel Ugarte Ribeiro-PSG;Cher Ndour-PSG;Juan Bernat-PSG;Layvin Kurzawa-PSG;Serif Nhaga-PSG;Ethan Mbappé-PSG;Marco Verratti-PSG;Ismaël Gharbi-PSG;Hugo Ekitike-PSG;Neymar-PSG;Noha Lemina-PSG;Alexandre Letellier-PSG;Sergio Ramos-PSG;El Chadaille Bitshiabu-PSG;Lionel Messi-PSG;Renato Sanches-PSG;Timothée Pembélé-PSG;Presnel Kimpembe-PSG
2024-04-10;PSG;0;0;0;19;10;Barcelona;2;4;18;15;6;7;0.59;0.41;567;0.88;14;8;2;4;0;0;7;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.02733333333333333;0.14285714285714285;499;0.028056112224448898;845.7627118644068;0.3888888888888889;11.864406779661017;3;0.18;2;-2;6;0.031746031746031744;0.1111111111111111;0.295;3.5;0;2;2;0;0;1;0;1;0.1111111111111111;0.3333333333333333;0.003527336860670194;9.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-06;PSG;2;0;6;19;-1;Clermont;1;0;23;6;7;3;0.73;0.27;744;0.89;11;7;1;0;0;0;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;2;0.045000000000000005;0.09090909090909091;662;0.01661631419939577;906.8493150684932;0.7391304347826086;23.28767123287671;17;0.45999999999999996;15;1;4;0.030913978494623656;0.043478260869565216;0.73;17.0;0;1;1;0;1;0;0;1;0.043478260869565216;0.14285714285714285;0.0013440860215053765;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-03;PSG;13;1;3;19;768;Rennes;1;1;10;9;6;2;0.7;0.3;827;0.91;11;13;1;1;0;0;3;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.03333333333333333;0.09090909090909091;753;0.014608233731739707;1075.7142857142858;0.3;4.285714285714286;1;0.39999999999999997;0;0;-2;0.012091898428053204;0.1;0.7;3.0;1;0;1;1;0;0;0;1;0.1;0.16666666666666666;0.0012091898428053204;10.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-31;PSG;2;28;0;19;764;Marsella;5;0;8;22;3;10;0.53;0.47;534;0.85;8;10;4;0;1;0;3;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.021363636363636362;0.625;454;0.01762114537444934;856.6037735849056;0.375;5.660377358490566;-14;0.06000000000000005;-2;5;-2;0.0149812734082397;0.25;0.265;1.5;0;2;2;1;0;0;1;0;0.25;0.6666666666666666;0.003745318352059925;4.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-17;PSG;2;0;3;19;775;Montpellier;3;0;16;12;9;6;0.68;0.32;666;0.92;13;10;3;0;0;0;4;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;7;0.02666666666666667;0.23076923076923078;613;0.021207177814029365;901.470588235294;0.25;5.88235294117647;4;0.36000000000000004;-3;3;3;0.024024024024024024;0.375;0.11333333333333334;0.6666666666666666;2;4;6;1;0;0;1;0;0.375;0.6666666666666666;0.009009009009009009;2.6666666666666665;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-13;PSG;13;0;0;19;109;Niza;0;0;18;15;6;4;0.65;0.35;735;0.9;10;4;0;0;0;0;5;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.02333333333333333;0.0;662;0.015105740181268883;1018.4615384615385;0.2777777777777778;7.692307692307692;3;0.30000000000000004;0;0;6;0.024489795918367346;0.16666666666666666;0.21666666666666667;1.6666666666666667;2;1;3;1;0;0;0;1;0.16666666666666666;0.5;0.004081632653061225;6.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;PSG;2;0;8;19;766;Reims;2;2;19;8;6;3;0.65;0.35;596;0.86;10;13;2;2;0;0;7;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;2;0.04375;0.2;513;0.01949317738791423;789.2307692307692;0.3684210526315789;10.769230769230768;11;0.30000000000000004;5;0;-3;0.031879194630872486;0.10526315789473684;0.325;3.5;2;0;2;0;1;0;0;1;0.10526315789473684;0.3333333333333333;0.003355704697986577;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-05;PSG;0;28;0;19;46;Real Sociedad;3;2;10;14;7;7;0.57;0.43;470;0.83;13;19;3;2;0;0;4;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;6;0.030714285714285715;0.23076923076923078;390;0.03333333333333333;684.2105263157895;0.4;7.017543859649123;-4;0.13999999999999996;-2;1;-6;0.02127659574468085;0.2;0.285;2.0;1;1;2;1;0;0;1;0;0.2;0.2857142857142857;0.00425531914893617;5.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-01;PSG;2;0;1;19;4;Mónaco;0;0;14;14;7;6;0.69;0.31;624;0.85;13;10;0;0;0;0;6;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.02214285714285714;0.0;530;0.024528301886792454;768.1159420289856;0.42857142857142855;8.695652173913045;0;0.37999999999999995;1;0;3;0.022435897435897436;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-25;PSG;2;0;1;19;768;Rennes;5;3;15;3;3;1;0.66;0.34;698;0.88;13;16;5;3;0;0;4;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0;0.11333333333333334;0.38461538461538464;614;0.021172638436482084;930.3030303030303;0.26666666666666666;6.0606060606060606;12;0.32;4;2;-3;0.02148997134670487;0.06666666666666667;0.66;4.0;0;1;1;0;1;0;0;1;0.06666666666666667;0.3333333333333333;0.0014326647564469914;15.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;PSG;2;0;4;19;769;Nantes;0;1;12;12;2;7;0.78;0.22;870;0.92;12;10;0;1;0;0;8;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.018333333333333333;0.0;800;0.015;1025.6410256410256;0.6666666666666666;10.256410256410255;0;0.56;5;-1;2;0.013793103448275862;0.16666666666666666;0.39;4.0;0;2;2;1;0;0;1;0;0.16666666666666666;1.0;0.0022988505747126436;6.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-14;PSG;0;0;0;19;46;Real Sociedad;0;2;14;9;6;0;0.63;0.37;570;0.84;6;15;0;2;0;0;9;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;7;0.04111111111111111;0.0;479;0.012526096033402923;760.3174603174604;0.6428571428571429;14.285714285714286;5;0.26;2;-2;-9;0.02456140350877193;0.14285714285714285;0.315;4.5;0;2;2;1;0;0;0;1;0.14285714285714285;0.3333333333333333;0.0035087719298245615;7.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;PSG;2;7;3;19;15;LOSC;2;3;16;10;8;3;0.52;0.48;472;0.86;12;10;2;3;0;0;6;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8;0.048;0.16666666666666666;406;0.029556650246305417;780.7692307692307;0.375;11.538461538461538;6;0.040000000000000036;-2;-1;2;0.03389830508474576;0.1875;0.17333333333333334;2.0;2;1;3;1;0;0;0;1;0.1875;0.375;0.006355932203389831;5.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-07;PSG;13;0;22;19;5;Stade Brestois;0;2;20;8;8;3;0.59;0.41;585;0.89;12;11;0;1;0;1;7;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;7;0.05125;0.0;521;0.023032629558541268;883.0508474576271;0.35;11.864406779661017;12;0.18;0;-2;1;0.03418803418803419;0.15;0.19666666666666666;2.3333333333333335;2;1;3;1;0;0;0;1;0.15;0.375;0.005128205128205128;6.666666666666667;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-02;PSG;2;0;1;19;767;Racing de Estrasburgo;1;3;9;20;5;8;0.63;0.37;593;0.85;13;12;1;3;0;0;4;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0185;0.07692307692307693;504;0.025793650793650792;800.0;0.4444444444444444;6.349206349206349;-11;0.26;1;-2;1;0.01517706576728499;0.2222222222222222;0.315;2.0;1;1;2;1;0;0;1;0;0.2222222222222222;0.4;0.003372681281618887;4.5;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-28;PSG;2;0;0;19;5;Stade Brestois;4;3;10;9;4;6;0.54;0.46;510;0.85;12;10;3;3;1;0;7;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.051111111111111114;0.3333333333333333;434;0.027649769585253458;803.7037037037037;0.7;12.962962962962962;1;0.08000000000000002;7;1;2;0.0196078431372549;0.2;0.27;3.5;2;0;2;0;1;0;0;1;0.2;0.5;0.00392156862745098;5.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-20;PSG;13;29;4;19;236;US Orléans;1;0;15;10;8;4;0.75;0.25;771;0.92;7;11;1;0;0;0;10;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.025;0.14285714285714285;709;0.009873060648801129;945.3333333333334;0.6666666666666666;13.333333333333334;5;0.5;6;1;-4;0.019455252918287938;0.26666666666666666;0.1875;2.5;1;3;4;1;0;0;1;0;0.26666666666666666;0.5;0.005188067444876783;3.75;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-14;PSG;2;0;6;19;765;Lens;1;1;15;17;7;5;0.66;0.34;692;0.91;8;10;1;0;0;1;6;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5;0.02;0.125;630;0.012698412698412698;954.5454545454545;0.4;9.09090909090909;-2;0.32;1;0;-2;0.02167630057803468;0.13333333333333333;0.33;3.0;1;1;2;1;0;0;1;0;0.13333333333333333;0.2857142857142857;0.002890173410404624;7.5;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-07;PSG;13;29;0;19;-1;Revel;0;0;29;9;18;5;0.77;0.23;722;0.89;8;17;0;0;0;0;8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.025555555555555557;0.0;643;0.012441679626749611;835.0649350649351;0.27586206896551724;10.38961038961039;20;0.54;6;0;-9;0.04016620498614958;0.3103448275862069;0.08555555555555555;0.8888888888888888;4;5;9;1;0;0;1;0;0.3103448275862069;0.5;0.012465373961218837;3.2222222222222223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-03;PSG;-1;0;3;19;772;Toulouse;2;1;14;17;5;6;0.66;0.34;726;0.92;6;15;2;1;0;0;7;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.02;0.3333333333333333;668;0.008982035928143712;1012.1212121212121;0.5;10.606060606060606;-3;0.32;3;1;-9;0.01928374655647383;0.14285714285714285;0.33;3.5;2;0;2;1;0;0;0;1;0.14285714285714285;0.4;0.0027548209366391185;7.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;PSG;2;17;0;19;-1;Metz;0;1;13;3;5;1;0.75;0.25;826;0.92;6;9;0;1;0;0;5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;5;0.08333333333333333;0.0;760;0.007894736842105263;1013.3333333333334;0.38461538461538464;6.666666666666667;10;0.5;0;-1;-3;0.015738498789346248;0.23076923076923078;0.25;1.6666666666666667;0;3;3;1;0;0;0;1;0.23076923076923078;0.6;0.0036319612590799033;4.333333333333333;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;PSG;2;17;3;19;15;LOSC;1;1;10;15;2;3;0.59;0.41;523;0.88;19;9;1;1;0;0;8;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;8;0.02733333333333333;0.05263157894736842;460;0.041304347826086954;779.6610169491526;0.8;13.559322033898306;-5;0.18;0;0;10;0.019120458891013385;0.1;0.59;8.0;0;1;1;0;1;0;1;0;0.1;0.5;0.0019120458891013384;10.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-13;PSG;0;17;3;19;11;Dortmund;1;1;18;10;6;6;0.6;0.4;560;0.87;14;13;1;1;0;0;5;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.04;0.07142857142857142;487;0.028747433264887063;811.6666666666667;0.2777777777777778;8.333333333333334;8;0.19999999999999996;1;0;1;0.03214285714285714;0.05555555555555555;0.6;5.0;0;1;1;0;1;0;1;0;0.05555555555555555;0.16666666666666666;0.0017857142857142857;18.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;PSG;2;0;3;19;769;Nantes;1;3;16;10;6;4;0.66;0.34;739;0.9;9;12;1;3;0;0;5;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.034;0.1111111111111111;665;0.013533834586466165;1007.5757575757575;0.3125;7.575757575757575;6;0.32;2;-2;-3;0.02165087956698241;0.125;0.33;2.5;1;1;2;1;0;0;0;1;0.125;0.3333333333333333;0.0027063599458728013;8.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;PSG;2;0;4;19;774;Le Havre;2;2;9;22;5;7;0.39;0.61;415;0.81;9;11;1;2;1;0;2;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;9;0.027727272727272725;0.2222222222222222;336;0.026785714285714284;861.5384615384615;0.2222222222222222;5.128205128205128;-13;-0.21999999999999997;-7;0;-2;0.021686746987951807;0.2222222222222222;0.195;1.0;1;1;2;1;0;0;1;0;0.2222222222222222;0.4;0.004819277108433735;4.5;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-28;PSG;0;0;0;19;60;Newcastle;6;3;31;5;7;2;0.73;0.27;760;0.92;14;7;6;3;0;0;6;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.054000000000000006;0.42857142857142855;699;0.020028612303290415;957.5342465753425;0.1935483870967742;8.219178082191782;26;0.45999999999999996;4;3;7;0.04078947368421053;0.03225806451612903;0.73;6.0;0;1;1;0;1;0;0;1;0.03225806451612903;0.14285714285714285;0.0013157894736842105;31.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-24;PSG;2;0;17;19;4;Mónaco;0;1;16;14;11;7;0.55;0.45;548;0.84;9;19;0;1;0;0;2;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;10;0.03214285714285715;0.0;460;0.01956521739130435;836.3636363636363;0.125;3.6363636363636362;2;0.10000000000000003;-8;-1;-10;0.029197080291970802;0.3125;0.11000000000000001;0.4;2;3;5;1;0;0;0;1;0.3125;0.45454545454545453;0.009124087591240875;3.2;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;PSG;2;13;9;19;766;Reims;0;1;14;19;6;6;0.62;0.38;600;0.89;6;14;0;1;0;0;3;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;8;0.02;0.0;534;0.011235955056179775;861.2903225806451;0.21428571428571427;4.838709677419355;-5;0.24;-5;-1;-8;0.023333333333333334;0.21428571428571427;0.20666666666666667;1.0;1;2;3;1;0;0;1;0;0.21428571428571427;0.5;0.005;4.666666666666667;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-07;PSG;0;0;3;19;25;Milan;5;1;17;16;6;8;0.7;0.3;589;0.91;13;5;5;1;0;0;8;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.01875;0.38461538461538464;536;0.024253731343283583;765.7142857142858;0.47058823529411764;11.428571428571429;1;0.39999999999999997;5;4;8;0.028862478777589132;0.058823529411764705;0.7;8.0;1;0;1;0;0;1;1;0;0.058823529411764705;0.16666666666666666;0.001697792869269949;17.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-03;PSG;2;13;3;19;775;Montpellier;1;0;21;7;10;2;0.71;0.29;757;0.91;10;13;1;0;0;0;9;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.041428571428571426;0.1;689;0.01451378809869376;970.4225352112677;0.42857142857142855;12.67605633802817;14;0.42;7;1;-3;0.02774108322324967;0.14285714285714285;0.23666666666666666;3.0;1;2;3;1;0;0;0;1;0.14285714285714285;0.3;0.003963011889035667;7.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;PSG;2;13;3;19;5;Stade Brestois;4;3;17;21;10;5;0.57;0.43;517;0.87;10;14;4;3;0;0;5;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;9;0.020476190476190474;0.4;450;0.022222222222222223;789.4736842105264;0.29411764705882354;8.771929824561404;-4;0.13999999999999996;-4;1;-4;0.03288201160541586;0.17647058823529413;0.18999999999999997;1.6666666666666667;2;1;3;1;0;0;1;0;0.17647058823529413;0.3;0.005802707930367505;5.666666666666667;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
