Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;John-Botafogo;Vitinho-Botafogo;Jair Paula da Cunha Filho-Botafogo;David Ricardo-Botafogo;Alex Telles-Botafogo;Jeffinho-Botafogo;Gregore de Magalhães da Silva-Botafogo;Marlon Freitas-Botafogo;Cuiabano-Botafogo;Rwan Cruz-Botafogo;Igor Jesus Maciel da Cruz-Botafogo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Patrick de Paula-Botafogo;Newton-Botafogo;Artur Victor Guimarães-Botafogo;Gonzalo Mastriani-Botafogo;Léo Linck-Botafogo;Mateo Ponte-Botafogo;Danilo Barbosa da Silva-Botafogo;Alexander Barboza-Botafogo;Allan Marques Loureiro-Botafogo;Matheus Martins-Botafogo;Jefferson Savarino-Botafogo;Santiago Rodríguez Molina-Botafogo;Lucas Halter-Botafogo;Adryelson-Botafogo;Luiz Henrique André Rosa da Silva-Botafogo;Carlos Eduardo-Botafogo;Roberto Junior Fernández-Botafogo;Thiago Almada-Botafogo;Bartolomeu Jacinto Quissanga-Botafogo;Tchê Tchê-Botafogo;Júnior Santos-Botafogo;Tiquinho Soares-Botafogo;Fernando Marçal-Botafogo;Óscar Romero Villamayor-Botafogo;Carlos Alberto Gomes da Silva Filho-Botafogo;Kauê-Botafogo;Damián Suárez-Botafogo;Hugo Gonçalves Ferreira Neto-Botafogo;Yarlen-Botafogo;Diego Manuel Hernández-Botafogo;Matheus Nascimento-Botafogo;João Victor-Botafogo;Lucas Perri-Botafogo;Philipe Sampaio-Botafogo;Víctor Cuesta-Botafogo;Luis Henrique Tomaz de Lima-Botafogo;Janderson-Botafogo;Gabriel Appelt Pires-Botafogo;Leonel Di Plácido-Botafogo;Diego Costa-Botafogo;JP Galvão-Botafogo;Matías Segovia-Botafogo;Lucas Fernandes da Silva-Botafogo;Gustavo Sauer-Botafogo;Breno Rodrigues da Silva-Botafogo;Rafael da Silva-Botafogo;Luis Segovia-Botafogo
2024-06-16;Botafogo;10;3;8;210;206;Grêmio;3;3;14;15;5;4;0.55;0.45;504;0.84;11;12;3;3;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;7;0.03;0.2727272727272727;423;0.0260047281323877;769.090909090909;0.2857142857142857;7.272727272727272;-1;0.1;-3;0;-1;0.0277777777777777;0.1428571428571428;0.275;2.0;1;1;2;1;0;0;1;0;0.1428571428571428;0.4;0.0039682539682539;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-11;Botafogo;10;8;3;210;197;Fluminense;3;3;19;6;6;0;0.43;0.57;311;0.77;22;13;3;3;0;0;14;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2;0.0949999999999999;0.1363636363636363;239;0.0920502092050209;555.8139534883721;0.7368421052631579;32.55813953488372;13;-0.1399999999999999;12;0;9;0.0610932475884244;0.0526315789473684;0.43;14.0;0;1;1;1;0;0;0;1;0.0526315789473684;0.1666666666666666;0.0032154340836012;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-01;Botafogo;10;3;0;210;652;Corinthians;4;2;9;16;2;7;0.47;0.53;398;0.77;16;7;4;2;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2;0.033125;0.25;306;0.0522875816993464;651.0638297872341;0.5555555555555556;10.638297872340424;-7;-0.06;3;2;9;0.0226130653266331;0.1111111111111111;0.47;5.0;0;1;1;1;0;0;1;0;0.1111111111111111;0.5;0.0025125628140703;9.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-28;Botafogo;-1;3;0;210;209;Junior;3;3;10;9;0;1;0.41;0.59;292;0.82;9;11;2;3;1;0;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.0655555555555555;0.3333333333333333;239;0.0376569037656903;582.9268292682927;0.4;9.75609756097561;1;-0.18;0;0;-2;0.0342465753424657;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-22;Botafogo;12;3;3;210;693;Vitória;5;2;9;17;3;5;0.35;0.65;285;0.79;16;9;5;2;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;6;0.038235294117647;0.3125;225;0.0711111111111111;642.8571428571429;0.2222222222222222;5.714285714285714;-8;-0.3;-4;3;7;0.031578947368421;0.2222222222222222;0.175;1.0;1;1;2;1;0;0;1;0;0.2222222222222222;0.6666666666666666;0.0070175438596491;4.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-16;Botafogo;-1;3;30;210;212;Universitario;2;2;5;16;1;2;0.43;0.57;312;0.71;10;16;2;2;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;11;0.035625;0.2;222;0.045045045045045;516.2790697674419;0.0;0.0;-11;-0.1399999999999999;-11;0;-6;0.016025641025641;0.2;0.43;0.0;0;1;1;1;0;0;1;0;0.2;1.0;0.0032051282051282;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;Botafogo;10;3;3;210;644;Fortaleza;6;4;11;10;5;4;0.58;0.42;492;0.84;19;12;6;4;0;0;5;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;6;0.0419999999999999;0.3157894736842105;413;0.0460048426150121;712.0689655172414;0.4545454545454545;8.620689655172415;1;0.1599999999999999;-1;2;7;0.0223577235772357;0.0909090909090909;0.58;5.0;1;0;1;0;1;0;1;0;0.0909090909090909;0.2;0.0020325203252032;11.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-08;Botafogo;-1;3;4;210;211;LDU Quito;4;3;13;13;5;4;0.61;0.39;416;0.82;18;11;4;3;0;0;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.03;0.2222222222222222;341;0.0527859237536656;559.016393442623;0.0769230769230769;1.639344262295082;0;0.2199999999999999;-4;1;7;0.03125;0.1538461538461538;0.305;0.5;1;1;2;1;0;0;0;1;0.1538461538461538;0.4;0.0048076923076923;6.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Botafogo;10;3;22;210;697;Bahía;2;2;16;10;5;4;0.56;0.44;530;0.89;10;5;2;2;0;0;5;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1;0.044;0.2;472;0.0211864406779661;842.8571428571428;0.3125;8.928571428571427;6;0.12;4;0;5;0.030188679245283;0.0625;0.56;5.0;0;1;1;0;0;1;0;1;0.0625;0.2;0.0018867924528301;16.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-02;Botafogo;12;1;29;210;693;Vitória;2;0;15;15;5;1;0.56;0.44;538;0.86;22;10;2;0;0;0;1;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;5;0.0293333333333333;0.0909090909090909;463;0.0475161987041036;826.7857142857142;0.0666666666666666;1.7857142857142856;0;0.12;-4;2;12;0.0278810408921933;0.0666666666666666;0.56;1.0;0;1;1;1;0;0;0;1;0.0666666666666666;0.2;0.0018587360594795;15.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-28;Botafogo;10;1;3;210;214;Flamengo;4;1;9;15;3;0;0.4;0.6;358;0.81;15;12;4;1;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8;0.04;0.2666666666666666;290;0.0517241379310344;725.0;0.3333333333333333;7.5;-6;-0.1999999999999999;-5;3;3;0.0251396648044692;0.2222222222222222;0.2;1.5;0;2;2;1;0;0;1;0;0.2222222222222222;0.6666666666666666;0.0055865921787709;4.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-24;Botafogo;-1;1;2;210;212;Universitario;2;4;11;10;4;1;0.71;0.29;626;0.9;10;15;2;4;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4;0.0289999999999999;0.2;563;0.0177619893428063;792.9577464788733;0.2727272727272727;4.225352112676057;1;0.42;-1;-2;-5;0.0175718849840255;0.2727272727272727;0.2366666666666666;1.0;0;3;3;1;0;0;0;1;0.2727272727272727;0.75;0.0047923322683706;3.6666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;Botafogo;10;1;3;210;779;Juventude;3;3;13;12;6;1;0.56;0.44;490;0.89;22;10;3;2;0;1;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;4;0.0366666666666666;0.1363636363636363;436;0.0504587155963302;778.5714285714284;0.3846153846153846;8.928571428571427;1;0.12;1;0;12;0.0265306122448979;0.3846153846153846;0.112;1.0;2;3;5;1;0;0;0;1;0.3846153846153846;0.8333333333333334;0.010204081632653;2.6;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-18;Botafogo;10;1;1;210;776;Atlético Goianiense;3;4;13;12;4;3;0.53;0.47;466;0.83;13;11;3;4;0;0;8;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;8;0.0391666666666666;0.2307692307692307;387;0.0335917312661498;730.188679245283;0.6153846153846154;15.094339622641508;1;0.06;0;-1;2;0.0278969957081545;0.0769230769230769;0.53;8.0;1;0;1;1;0;0;0;1;0.0769230769230769;0.25;0.0021459227467811;13.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;Botafogo;10;1;0;210;636;Cruzeiro;4;4;6;15;3;5;0.43;0.57;319;0.78;11;12;3;4;1;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;6;0.038;0.3636363636363636;249;0.0441767068273092;579.0697674418604;0.5;6.976744186046512;-9;-0.1399999999999999;-3;0;-1;0.018808777429467;0.3333333333333333;0.215;1.5;1;1;2;0;0;1;1;0;0.3333333333333333;0.6666666666666666;0.006269592476489;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-11;Botafogo;-1;1;1;210;211;LDU Quito;0;3;10;14;2;3;0.59;0.41;462;0.83;7;10;0;3;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;8;0.0292857142857142;0.0;383;0.0182767624020887;649.1525423728814;0.3;5.084745762711865;-4;0.18;-5;-3;-3;0.0216450216450216;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-03;Botafogo;-1;0;3;210;209;Junior;3;3;20;8;8;3;0.58;0.42;465;0.84;16;6;3;3;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.0525;0.1875;391;0.0409207161125319;674.1379310344828;0.25;8.620689655172415;12;0.1599999999999999;2;0;10;0.043010752688172;0.05;0.58;5.0;1;0;1;0;0;1;0;1;0.05;0.125;0.0021505376344086;20.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-13;Botafogo;-1;3;3;210;659;Bragantino;6;1;9;17;1;6;0.38;0.62;243;0.6;13;8;5;1;1;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10;0.0364705882352941;0.4615384615384615;146;0.0890410958904109;384.2105263157895;0.4444444444444444;10.526315789473683;-8;-0.24;-6;5;5;0.037037037037037;0.1111111111111111;0.38;4.0;0;1;1;0;1;0;1;0;0.1111111111111111;1.0;0.0041152263374485;9.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-06;Botafogo;-1;0;3;210;659;Bragantino;1;1;7;8;5;3;0.46;0.54;325;0.7;10;14;1;1;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0.0675;0.1;227;0.0440528634361233;493.4782608695652;0.2857142857142857;4.3478260869565215;-1;-0.08;2;0;-4;0.0215384615384615;0.2857142857142857;0.23;1.0;1;1;2;1;0;0;0;1;0.2857142857142857;0.4;0.0061538461538461;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-28;Botafogo;-1;0;29;210;-1;Aurora;2;5;20;5;12;1;0.51;0.49;417;0.86;15;12;2;5;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.098;0.1333333333333333;359;0.0417827298050139;703.9215686274509;0.0;0.0;15;0.02;-3;-3;3;0.0479616306954436;0.3;0.085;0.0;3;3;6;1;0;0;0;1;0.3;0.5;0.014388489208633;3.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-21;Botafogo;-1;0;17;210;-1;Aurora;3;3;11;16;4;6;0.36;0.64;282;0.71;14;10;3;3;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.04;0.2142857142857142;200;0.07;555.5555555555555;0.1818181818181818;5.555555555555555;-5;-0.28;-4;0;4;0.0390070921985815;0.0909090909090909;0.36;2.0;1;0;1;0;1;0;1;0;0.0909090909090909;0.25;0.0035460992907801;11.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Botafogo;10;3;3;210;641;Internacional;2;1;9;7;5;3;0.46;0.54;473;0.87;10;10;2;1;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1;0.0771428571428571;0.2;412;0.0242718446601941;895.6521739130434;0.5555555555555556;10.869565217391305;2;-0.08;4;1;0;0.0190274841437632;0.1111111111111111;0.46;5.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.2;0.0021141649048625;9.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Botafogo;10;17;0;210;636;Cruzeiro;4;3;16;7;2;3;0.61;0.39;523;0.86;17;13;4;3;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2;0.0557142857142857;0.2352941176470588;450;0.0377777777777777;737.7049180327868;0.375;9.836065573770492;9;0.2199999999999999;4;1;4;0.0305927342256214;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-29;Botafogo;10;6;7;210;684;Coritiba;2;5;24;13;6;2;0.54;0.46;462;0.84;11;15;1;4;1;1;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.0353846153846153;0.1818181818181818;388;0.0283505154639175;718.5185185185185;0.4166666666666667;18.51851851851852;11;0.08;7;-3;-4;0.0519480519480519;0.0416666666666666;0.54;10.0;0;1;1;0;1;0;1;0;0.0416666666666666;0.1666666666666666;0.0021645021645021;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-26;Botafogo;10;17;22;210;662;Santos;2;3;18;8;5;5;0.46;0.54;364;0.81;14;15;2;3;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.0675;0.1428571428571428;295;0.047457627118644;641.3043478260869;0.2222222222222222;8.695652173913043;10;-0.08;-1;-1;-1;0.0494505494505494;0.0555555555555555;0.46;4.0;1;0;1;0;1;0;0;1;0.0555555555555555;0.2;0.0027472527472527;18.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-23;Botafogo;10;3;3;210;644;Fortaleza;4;2;9;15;1;4;0.7;0.3;551;0.85;19;17;4;2;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.02;0.2105263157894736;468;0.0405982905982906;668.5714285714287;0.5555555555555556;7.142857142857143;-6;0.3999999999999999;1;2;2;0.0163339382940108;0.2222222222222222;0.35;2.5;1;1;2;0;1;0;1;0;0.2222222222222222;2.0;0.0036297640653357;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Botafogo;10;3;3;210;659;Bragantino;1;2;11;25;4;7;0.34;0.66;256;0.57;16;12;1;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7;0.0264;0.0625;146;0.1095890410958904;429.4117647058823;0.2727272727272727;8.823529411764705;-14;-0.32;-4;-1;4;0.04296875;0.1818181818181818;0.17;1.5;2;0;2;0;1;0;1;0;0.1818181818181818;0.5;0.0078125;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-09;Botafogo;10;3;3;210;206;Grêmio;0;2;12;13;5;6;0.52;0.48;395;0.77;8;17;0;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.0369230769230769;0.0;304;0.0263157894736842;584.6153846153846;0.1666666666666666;3.846153846153846;-1;0.04;-4;-2;-9;0.030379746835443;0.25;0.1733333333333333;0.6666666666666666;2;1;3;0;0;1;0;1;0.25;0.6;0.0075949367088607;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-06;Botafogo;10;3;7;210;777;Vasco da Gama;4;2;12;9;2;3;0.59;0.41;457;0.8;13;23;4;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0455555555555555;0.3076923076923077;366;0.0355191256830601;620.3389830508474;0.3333333333333333;6.779661016949153;3;0.18;0;2;-10;0.0262582056892779;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
