Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;David de Gea-Fiorentina;Marin Pongračić-Fiorentina;Pietro Comuzzo-Fiorentina;Luca Ranieri-Fiorentina;Michael Folorunsho-Fiorentina;Rolando Mandragora-Fiorentina;Danilo Cataldi-Fiorentina;Nicolò Fagioli-Fiorentina;Fabiano Parisi-Fiorentina;Moise Kean-Fiorentina;Albert Guðmundsson-Fiorentina;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Pablo Marí Villar-Fiorentina;Domilson Cordeiro dos Santos-Fiorentina;Matías Agustín Moreno-Fiorentina;Yacine Adli-Fiorentina;Lucas Beltrán-Fiorentina;Nicolò Zaniolo-Fiorentina;Robin Gosens-Fiorentina;Cher Ndour-Fiorentina;Pietro Terracciano-Fiorentina;Amir Richardson-Fiorentina;Andrea Colpani-Fiorentina;Edoardo Bove-Fiorentina;Riccardo Sottil-Fiorentina;Michael Kayode-Fiorentina;Lucas Martínez Quarta-Fiorentina;Jonathan Ikoné-Fiorentina;Christian Kouamé-Fiorentina;Tommaso Martinelli-Fiorentina;Cristiano Biraghi-Fiorentina;Sofyan Amrabat-Fiorentina;Antonín Barák-Fiorentina;Alessandro Bianco-Fiorentina;Maxime Lopez-Fiorentina;Alfred Duncan-Fiorentina;Nicolás González-Fiorentina;Gaetano Castrovilli-Fiorentina;Andrea Belotti-Fiorentina;Nikola Milenković-Fiorentina;Arthur Melo-Fiorentina;Giacomo Bonaventura-Fiorentina;M'Bala Nzola-Fiorentina;Oliver Christensen-Fiorentina;Marco Faraoni-Fiorentina;Josip Brekalo-Fiorentina;Yerry Mina-Fiorentina;Niccolò Pierozzi-Fiorentina;Luka Jović-Fiorentina;Michele Cerofolini-Fiorentina;Aleksa Terzić-Fiorentina;Arthur Cabral-Fiorentina;Lorenzo Venuti-Fiorentina;Igor Julio-Fiorentina;Riccardo Saponara-Fiorentina
2024-04-21;Fiorentina;4;3;17;70;607;Salernitana;4;2;12;5;7;1;0.73;0.27;608;0.84;11;13;4;2;0;0;5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.054000000000000006;0.36363636363636365;511;0.021526418786692758;700.0;0.4166666666666667;6.8493150684931505;7;0.45999999999999996;3;2;-2;0.019736842105263157;0.16666666666666666;0.365;2.5;0;2;2;1;0;0;1;0;0.16666666666666666;0.2857142857142857;0.003289473684210526;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-18;Fiorentina;21;3;4;70;98;Viktoria Plzeň;2;3;42;2;10;0;0.73;0.27;900;0.88;8;18;2;2;0;1;19;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.135;0.25;792;0.010101010101010102;1084.9315068493152;0.4523809523809524;26.027397260273972;40;0.45999999999999996;17;-1;-10;0.04666666666666667;0.047619047619047616;0.365;9.5;0;2;2;1;0;0;0;1;0.047619047619047616;0.2;0.0022222222222222222;21.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-15;Fiorentina;4;3;2;70;83;Genoa;1;2;20;7;3;3;0.59;0.41;435;0.85;8;19;1;2;0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.058571428571428566;0.125;370;0.021621621621621623;627.1186440677966;0.3;10.16949152542373;13;0.18;4;-1;-11;0.04597701149425287;0.05;0.59;6.0;0;1;1;0;1;0;0;1;0.05;0.3333333333333333;0.0022988505747126436;20.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-11;Fiorentina;21;3;4;70;98;Viktoria Plzeň;1;3;10;3;2;1;0.73;0.27;619;0.87;8;12;1;3;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.09000000000000001;0.125;539;0.014842300556586271;738.3561643835617;0.5;6.8493150684931505;7;0.45999999999999996;3;-2;-4;0.01615508885298869;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-07;Fiorentina;4;3;2;70;14;Juventus;1;2;13;7;2;2;0.75;0.25;647;0.91;8;16;1;2;0;0;6;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.03571428571428571;0.125;589;0.013582342954159592;785.3333333333334;0.46153846153846156;8.0;6;0.5;1;-1;-8;0.02009273570324575;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-03;Fiorentina;35;3;29;70;17;Atalanta;2;3;20;10;4;3;0.49;0.51;375;0.76;11;21;2;3;0;0;9;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.051000000000000004;0.18181818181818182;285;0.03859649122807018;581.6326530612245;0.45;18.367346938775512;10;-0.020000000000000018;6;-1;-10;0.05333333333333334;0.05;0.49;9.0;1;0;1;1;0;0;0;1;0.05;0.25;0.0026666666666666666;20.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;Fiorentina;4;3;3;70;25;Milan;2;3;17;14;7;10;0.44;0.56;360;0.78;8;12;2;3;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.04;0.25;281;0.028469750889679714;638.6363636363636;0.4117647058823529;15.909090909090908;3;-0.12000000000000005;2;-1;-4;0.04722222222222222;0.058823529411764705;0.44;7.0;0;1;1;0;0;1;0;1;0.058823529411764705;0.14285714285714285;0.002777777777777778;17.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-14;Fiorentina;21;0;4;70;-1;Maccabi Haifa;1;2;17;3;4;2;0.58;0.42;505;0.85;9;16;1;2;0;0;7;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.13999999999999999;0.1111111111111111;429;0.02097902097902098;739.6551724137931;0.4117647058823529;12.06896551724138;14;0.15999999999999998;7;-1;-7;0.033663366336633666;0.058823529411764705;0.58;7.0;0;1;1;0;1;0;0;1;0.058823529411764705;0.25;0.0019801980198019802;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Fiorentina;4;3;17;70;74;Roma;2;5;15;10;5;5;0.32;0.68;275;0.8;10;15;2;5;0;0;8;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.068;0.2;220;0.045454545454545456;687.5;0.5333333333333333;25.0;5;-0.36000000000000004;6;-3;-5;0.05454545454545454;0.13333333333333333;0.16;4.0;1;1;2;0;1;0;0;1;0.13333333333333333;0.4;0.007272727272727273;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-07;Fiorentina;21;3;6;70;-1;Maccabi Haifa;2;2;23;7;8;4;0.7;0.3;579;0.88;15;13;2;1;0;1;3;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.04285714285714286;0.13333333333333333;510;0.029411764705882353;728.5714285714287;0.13043478260869565;4.285714285714286;16;0.39999999999999997;1;0;2;0.039723661485319514;0.17391304347826086;0.175;0.75;1;3;4;1;0;0;1;0;0.17391304347826086;0.5;0.0069084628670120895;5.75;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;Fiorentina;4;3;29;70;73;Torino;4;1;14;8;3;2;0.66;0.34;470;0.84;13;13;4;0;0;1;5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0425;0.3076923076923077;395;0.03291139240506329;598.4848484848485;0.35714285714285715;7.575757575757575;6;0.32;1;3;0;0.029787234042553193;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-26;Fiorentina;4;3;0;70;71;Lazio;0;2;22;5;7;1;0.54;0.46;542;0.85;15;12;0;2;0;0;13;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.092;0.0;461;0.03253796095444685;853.7037037037037;0.5909090909090909;24.074074074074073;17;0.08000000000000002;11;-2;3;0.04059040590405904;0.09090909090909091;0.27;6.5;0;2;2;1;0;0;0;1;0.09090909090909091;0.2857142857142857;0.0036900369003690036;11.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-18;Fiorentina;4;3;17;70;75;Empoli;2;3;9;5;4;4;0.61;0.39;499;0.84;14;15;2;3;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.078;0.14285714285714285;419;0.03341288782816229;686.8852459016393;0.3333333333333333;4.918032786885246;4;0.21999999999999997;3;-1;-1;0.018036072144288578;0.1111111111111111;0.61;3.0;1;0;1;0;1;0;1;0;0.1111111111111111;0.25;0.002004008016032064;9.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-14;Fiorentina;4;3;7;70;29;Bolonia;3;2;12;18;3;7;0.42;0.58;386;0.78;8;11;3;2;0;0;3;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.03222222222222222;0.375;301;0.026578073089700997;716.6666666666667;0.25;7.142857142857143;-6;-0.15999999999999998;1;1;-3;0.031088082901554404;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-11;Fiorentina;4;3;1;70;611;Frosinone;3;1;18;11;7;3;0.55;0.45;412;0.77;16;8;3;1;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.04090909090909091;0.1875;317;0.050473186119873815;576.3636363636363;0.1111111111111111;3.6363636363636362;7;0.10000000000000003;-3;2;8;0.043689320388349516;0.2777777777777778;0.11000000000000001;0.4;3;2;5;1;0;0;0;1;0.2777777777777778;0.7142857142857143;0.012135922330097087;3.6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-02;Fiorentina;4;3;3;70;82;Lecce;3;3;10;16;3;8;0.56;0.44;410;0.77;15;13;3;3;0;0;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0275;0.2;316;0.04746835443037975;564.2857142857142;0.3;5.357142857142857;-6;0.12000000000000005;2;0;2;0.024390243902439025;0.2;0.28;1.5;0;2;2;0;0;1;1;0;0.2;0.6666666666666666;0.004878048780487805;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-28;Fiorentina;4;3;2;70;7;Inter;2;3;14;8;4;4;0.58;0.42;518;0.81;6;12;2;3;0;0;7;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0525;0.3333333333333333;420;0.014285714285714285;724.1379310344828;0.5;12.06896551724138;6;0.15999999999999998;1;-1;-6;0.02702702702702703;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-18;Fiorentina;-1;3;6;70;69;Napoli;1;0;16;8;1;4;0.61;0.39;524;0.87;8;12;1;0;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.04875;0.125;456;0.017543859649122806;747.5409836065573;0.375;9.836065573770492;8;0.21999999999999997;2;1;-4;0.030534351145038167;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-14;Fiorentina;4;3;23;70;72;Udinese;1;1;10;12;3;6;0.7;0.3;536;0.86;14;13;1;1;0;0;4;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.024999999999999998;0.07142857142857142;461;0.03036876355748373;658.5714285714287;0.4;5.714285714285714;-2;0.39999999999999997;0;0;1;0.018656716417910446;0.2;0.35;2.0;0;2;2;0;1;0;0;1;0.2;0.6666666666666666;0.0037313432835820895;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-09;Fiorentina;35;29;3;70;29;Bolonia;1;2;14;12;5;5;0.37;0.63;453;0.73;13;16;1;2;0;0;10;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0525;0.07692307692307693;331;0.03927492447129909;894.5945945945946;0.7142857142857143;27.027027027027028;2;-0.26;6;-1;-3;0.03090507726269316;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-06;Fiorentina;4;3;3;70;593;Sassuolo;2;3;9;7;3;1;0.67;0.33;463;0.82;14;10;2;3;0;0;8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.047142857142857146;0.14285714285714285;380;0.03684210526315789;567.1641791044776;0.8888888888888888;11.940298507462686;2;0.34;7;-1;4;0.019438444924406047;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-29;Fiorentina;4;3;17;70;73;Torino;4;2;12;6;3;3;0.52;0.48;357;0.78;11;15;4;2;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.08;0.36363636363636365;278;0.039568345323741004;534.6153846153846;0.3333333333333333;7.692307692307692;6;0.040000000000000036;2;2;-4;0.03361344537815126;0.08333333333333333;0.52;4.0;0;1;1;1;0;0;0;1;0.08333333333333333;0.3333333333333333;0.0028011204481792717;12.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-22;Fiorentina;4;3;4;70;80;Monza;4;3;14;7;5;2;0.47;0.53;436;0.8;16;12;4;3;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.07571428571428572;0.25;349;0.045845272206303724;742.5531914893618;0.2857142857142857;8.51063829787234;7;-0.06000000000000005;3;1;4;0.03211009174311927;0.07142857142857142;0.47;4.0;1;0;1;1;0;0;1;0;0.07142857142857142;0.2;0.0022935779816513763;14.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;Fiorentina;4;3;3;70;77;Hellas Verona;3;1;5;19;3;7;0.66;0.34;468;0.76;12;12;3;1;0;0;1;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.017894736842105265;0.25;356;0.033707865168539325;539.3939393939394;0.2;1.5151515151515151;-14;0.32;-5;2;0;0.010683760683760684;0.2;0.66;1.0;0;1;1;1;0;0;0;1;0.2;0.3333333333333333;0.002136752136752137;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-14;Fiorentina;21;3;3;70;100;Ferencváros;2;1;12;6;2;5;0.63;0.37;498;0.79;13;22;2;1;0;0;5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.06166666666666667;0.15384615384615385;393;0.03307888040712468;623.8095238095239;0.4166666666666667;7.936507936507937;6;0.26;3;1;-9;0.024096385542168676;0.08333333333333333;0.63;5.0;0;1;1;0;1;0;1;0;0.08333333333333333;0.5;0.002008032128514056;12.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-10;Fiorentina;4;3;2;70;74;Roma;3;5;14;4;8;1;0.66;0.34;593;0.89;14;14;3;3;0;2;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.085;0.21428571428571427;528;0.026515151515151516;800.0;0.42857142857142855;9.09090909090909;10;0.32;5;-2;0;0.023608768971332208;0.07142857142857142;0.66;6.0;0;1;1;0;1;0;1;0;0.07142857142857142;0.125;0.0016863406408094434;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Fiorentina;35;3;3;70;76;Parma;3;2;29;18;7;8;0.67;0.33;812;0.87;14;10;3;2;0;0;8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.018333333333333333;0.21428571428571427;706;0.019830028328611898;1053.731343283582;0.27586206896551724;11.940298507462686;11;0.34;5;1;4;0.03571428571428571;0.06896551724137931;0.335;4.0;0;2;2;0;1;0;0;1;0.06896551724137931;0.2857142857142857;0.0024630541871921183;14.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Fiorentina;4;3;17;70;607;Salernitana;1;0;22;11;9;1;0.58;0.42;526;0.85;13;12;1;0;0;0;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.03818181818181818;0.07692307692307693;447;0.029082774049217;770.6896551724138;0.13636363636363635;5.172413793103448;11;0.15999999999999998;1;1;1;0.04182509505703422;0.13636363636363635;0.19333333333333333;1.0;2;1;3;1;0;0;0;1;0.13636363636363635;0.3333333333333333;0.005703422053231939;7.333333333333333;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-30;Fiorentina;21;0;3;70;-1;KRC Genk;4;7;24;4;8;2;0.53;0.47;390;0.81;15;16;4;7;0;0;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.1175;0.26666666666666666;316;0.04746835443037975;596.2264150943396;0.4583333333333333;20.754716981132074;20;0.06000000000000005;6;-3;-1;0.06153846153846154;0.08333333333333333;0.265;5.5;1;1;2;1;0;0;0;1;0.08333333333333333;0.25;0.005128205128205128;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Fiorentina;4;3;3;70;25;Milan;2;1;21;9;4;6;0.59;0.41;497;0.83;10;9;2;1;0;0;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.04555555555555555;0.2;413;0.024213075060532687;700.0;0.5238095238095238;18.64406779661017;12;0.18;8;1;1;0.04225352112676056;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
