Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Marcos Felipe-Bahía;Erick-Bahía;David Macedo-Bahía;Santi Mingo-Bahía;Luciano Batista da Silva Junior-Bahía;Éverton Ribeiro-Bahía;Caio Alexandre-Bahía;Jean Lucas Oliveira-Bahía;Cauly Oliveira Souza-Bahía;Erick Pulga-Bahía;Willian José-Bahía;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Luciano Rodríguez-Bahía;Gabriel Xavier-Bahía;Julio Cesar de Rezende Miranda-Bahía;Iago Amaral Borduchi-Bahía;Nicolás Acevedo-Bahía;Rodrigo Nestor-Bahía;Ademir da Silva Santos-Bahía;Michel Araújo-Bahía;Gilberto Moraes Júnior-Bahía;Ronaldo de Oliveira Strada-Bahía;Santiago Arias-Bahía;Frederico Lippert Neto Gomes-Bahía;Kanu-Bahía;Danilo Fernandes-Bahía;Thaciano-Bahía;Adriel-Bahía;Everaldo Stum-Bahía;Gabriel Teixeira-Bahía;Carlos de Pena-Bahía;Víctor Cuesta-Bahía;Cicinho-Bahía;Rafael Ratão-Bahía;Óscar Estupiñán-Bahía;Vitor Hugo-Bahía;Yago Felipe da Costa Rocha-Bahía;Camilo Cándido-Bahía;Raul Gustavo Pereira Bicalho-Bahía;Matheus Bahia Santos-Bahía;Vinicius Mingotti-Bahía;Léo Cittadini-Bahía;Ryan-Bahía;Kayky-Bahía;André Dhominique-Bahía;Jhoanner Chávez-Bahía;Lucas Mugni-Bahía;Vítor Jacaré-Bahía;Arthur de Oliveira Sales-Bahía
2024-04-13;Bahía;10;1;1;697;641;Internacional;3;5;9;17;4;9;0.47;0.53;467;0.82;13;21;3;5;0;0;3;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;6;0.0311764705882352;0.2307692307692307;383;0.0339425587467362;814.8936170212767;0.3333333333333333;6.382978723404256;-8;-0.06;-3;-2;-8;0.019271948608137;0.1111111111111111;0.47;3.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.25;0.0021413276231263;9.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Bahía;10;17;1;697;220;Atlético Mineiro;2;2;15;7;6;5;0.36;0.64;318;0.75;16;10;2;2;0;0;3;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0914285714285714;0.125;238;0.0672268907563025;661.1111111111111;0.2;8.333333333333334;8;-0.28;-2;0;6;0.0471698113207547;0.2666666666666666;0.09;0.75;2;2;4;1;0;0;0;1;0.2666666666666666;0.6666666666666666;0.0125786163522012;3.75;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Bahía;10;2;7;697;682;América-MG;0;3;27;11;5;3;0.57;0.43;449;0.85;4;15;0;2;0;1;10;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.039090909090909;0.0;382;0.0104712041884816;670.1754385964913;0.3703703703703703;17.54385964912281;16;0.1399999999999999;8;-3;-11;0.0601336302895322;0.074074074074074;0.285;5.0;1;1;2;0;0;1;1;0;0.074074074074074;0.4;0.0044543429844097;13.5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-29;Bahía;10;6;3;697;201;São Paulo;4;3;14;14;3;5;0.32;0.68;278;0.77;15;11;4;3;0;0;3;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0485714285714285;0.2666666666666666;214;0.0700934579439252;668.75;0.2142857142857142;9.375;0;-0.36;-2;1;4;0.0503597122302158;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-24;Bahía;10;3;3;697;652;Corinthians;3;2;13;14;7;4;0.34;0.66;331;0.77;14;9;3;2;0;0;3;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0471428571428571;0.2142857142857142;255;0.0549019607843137;750.0;0.2307692307692307;8.823529411764705;-1;-0.32;0;1;5;0.039274924471299;0.3846153846153846;0.068;0.6;3;2;5;1;0;0;1;0;0.3846153846153846;0.7142857142857143;0.0151057401812688;2.6;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Bahía;10;9;6;697;649;Paranaense;3;4;28;6;5;4;0.51;0.49;408;0.77;8;14;3;4;0;0;11;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0816666666666666;0.375;314;0.0254777070063694;615.6862745098039;0.3928571428571428;21.56862745098039;22;0.02;6;-1;-6;0.0686274509803921;0.0357142857142857;0.51;11.0;0;1;1;0;1;0;0;1;0.0357142857142857;0.2;0.0024509803921568;28.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-09;Bahía;10;3;6;697;656;Cuiabá;2;3;15;11;4;6;0.63;0.37;555;0.85;10;23;1;3;1;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0336363636363636;0.2;472;0.0211864406779661;749.2063492063492;0.4666666666666667;11.11111111111111;4;0.26;3;-1;-13;0.027027027027027;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Bahía;10;23;29;697;206;Grêmio;4;2;19;7;5;3;0.59;0.41;542;0.81;17;9;4;2;0;0;4;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0585714285714285;0.2352941176470588;439;0.0387243735763098;744.0677966101696;0.2105263157894736;6.779661016949153;12;0.18;-1;2;8;0.0350553505535055;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-31;Bahía;10;1;1;697;197;Fluminense;2;3;8;17;5;4;0.44;0.56;405;0.78;15;16;2;3;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0329411764705882;0.1333333333333333;316;0.0474683544303797;718.1818181818181;0.25;4.545454545454546;-9;-0.12;-2;-1;-1;0.019753086419753;0.125;0.44;2.0;1;0;1;1;0;0;0;1;0.125;0.2;0.0024691358024691;8.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Bahía;10;17;28;697;217;Palmeiras;3;1;5;26;1;9;0.37;0.63;305;0.72;17;15;2;1;1;0;1;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.0242307692307692;0.1764705882352941;220;0.0772727272727272;594.5945945945946;0.2;2.702702702702702;-21;-0.26;-5;2;2;0.0163934426229508;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-25;Bahía;10;3;0;697;636;Cruzeiro;2;2;6;14;0;5;0.61;0.39;544;0.88;10;11;2;2;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.0278571428571428;0.2;479;0.0208768267223382;785.2459016393443;0.3333333333333333;3.278688524590164;-8;0.2199999999999999;1;0;-1;0.0110294117647058;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;Bahía;10;1;3;697;644;Fortaleza;6;4;16;10;3;5;0.48;0.52;351;0.8;23;13;6;4;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.052;0.2608695652173913;281;0.0818505338078291;585.4166666666667;0.4375;14.583333333333334;6;-0.04;5;2;10;0.0455840455840455;0.125;0.24;3.5;1;1;2;1;0;0;0;1;0.125;0.6666666666666666;0.0056980056980056;8.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-18;Bahía;10;3;1;697;641;Internacional;1;2;14;12;4;1;0.46;0.54;378;0.76;14;13;1;1;0;1;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.045;0.0714285714285714;287;0.048780487804878;623.9130434782609;0.3571428571428571;10.869565217391305;2;-0.08;2;-1;1;0.037037037037037;0.0714285714285714;0.46;5.0;1;0;1;1;0;0;0;1;0.0714285714285714;0.25;0.0026455026455026;14.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-07;Bahía;10;1;6;697;683;Goiás;2;2;13;22;9;7;0.37;0.63;290;0.74;6;8;2;2;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0286363636363636;0.3333333333333333;215;0.027906976744186;581.081081081081;0.3076923076923077;10.81081081081081;-9;-0.26;-2;0;-2;0.0448275862068965;0.4615384615384615;0.0616666666666666;0.6666666666666666;3;3;6;1;0;0;1;0;0.4615384615384615;0.6666666666666666;0.0206896551724137;2.1666666666666665;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Bahía;10;3;3;697;214;Flamengo;3;1;6;15;4;5;0.33;0.67;272;0.73;13;11;2;1;1;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;0.0446666666666666;0.2307692307692307;199;0.0653266331658291;603.030303030303;0.3333333333333333;6.0606060606060606;-9;-0.34;-10;2;2;0.0220588235294117;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-18;Bahía;10;3;29;697;662;Santos;1;2;19;16;5;7;0.63;0.37;543;0.86;13;13;1;2;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.023125;0.0769230769230769;467;0.0278372591006423;741.2698412698412;0.3157894736842105;9.523809523809524;3;0.26;-2;-1;0;0.0349907918968692;0.0526315789473684;0.63;6.0;0;1;1;0;0;1;0;1;0.0526315789473684;0.2;0.001841620626151;19.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-14;Bahía;10;3;7;697;684;Coritiba;1;3;18;15;10;6;0.45;0.55;358;0.77;17;14;1;3;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.0366666666666666;0.0588235294117647;276;0.0615942028985507;613.3333333333334;0.1111111111111111;4.444444444444445;3;-0.1;-5;-2;3;0.0502793296089385;0.2222222222222222;0.1125;0.5;3;1;4;1;0;0;1;0;0.2222222222222222;0.4;0.0111731843575419;4.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-03;Bahía;10;7;7;697;777;Vasco da Gama;2;4;11;6;3;1;0.54;0.46;477;0.81;22;17;2;3;0;1;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0766666666666666;0.0909090909090909;386;0.0569948186528497;714.8148148148148;0.5454545454545454;11.11111111111111;5;0.08;6;-2;5;0.0230607966457023;0.0909090909090909;0.54;6.0;1;0;1;0;1;0;0;1;0.0909090909090909;0.3333333333333333;0.0020964360587002;11.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Bahía;10;7;3;697;210;Botafogo;3;2;19;10;6;5;0.57;0.43;493;0.81;10;14;3;2;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.043;0.3;399;0.025062656641604;700.0000000000001;0.3684210526315789;12.280701754385966;9;0.1399999999999999;3;1;-4;0.0385395537525354;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-20;Bahía;10;3;3;697;659;Bragantino;2;5;13;11;5;7;0.47;0.53;350;0.68;11;18;2;5;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.0481818181818181;0.1818181818181818;238;0.0462184873949579;506.3829787234043;0.3076923076923077;8.51063829787234;2;-0.06;-3;-3;-7;0.0371428571428571;0.3076923076923077;0.1175;1.0;2;2;4;1;0;0;0;1;0.3076923076923077;0.8;0.0114285714285714;3.25;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;Bahía;10;3;3;697;220;Atlético Mineiro;2;2;14;11;5;4;0.61;0.39;477;0.85;12;15;1;2;1;0;9;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.0354545454545454;0.1666666666666666;405;0.0296296296296296;663.9344262295082;0.6428571428571429;14.754098360655735;3;0.2199999999999999;7;0;-3;0.0293501048218029;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-06;Bahía;10;3;0;697;682;América-MG;4;4;22;8;7;5;0.67;0.33;468;0.85;20;19;4;3;0;1;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.04125;0.2;398;0.050251256281407;594.0298507462686;0.3181818181818182;10.44776119402985;14;0.34;5;0;1;0.047008547008547;0.1363636363636363;0.2233333333333333;2.333333333333333;1;2;3;1;0;0;0;1;0.1363636363636363;0.4285714285714285;0.0064102564102564;7.333333333333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-30;Bahía;10;3;3;697;201;São Paulo;4;0;13;17;2;11;0.37;0.63;327;0.74;14;14;4;0;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;10;0.0370588235294117;0.2857142857142857;242;0.0578512396694214;654.0540540540541;0.3846153846153846;13.513513513513514;-4;-0.26;-5;4;0;0.0397553516819571;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-22;Bahía;10;28;17;697;652;Corinthians;3;2;18;5;5;1;0.6;0.4;482;0.83;13;20;3;2;0;0;11;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.08;0.2307692307692307;400;0.0325;666.6666666666667;0.6111111111111112;18.333333333333336;13;0.1999999999999999;6;1;-7;0.0373443983402489;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-16;Bahía;10;3;3;697;649;Paranaense;1;2;8;15;6;7;0.47;0.53;448;0.82;9;14;1;2;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0353333333333333;0.1111111111111111;367;0.0245231607629427;780.8510638297872;0.375;6.382978723404256;-7;-0.06;-2;-1;-5;0.0178571428571428;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-07-12;Bahía;12;3;17;697;206;Grêmio;4;2;15;22;4;11;0.43;0.57;324;0.66;9;13;4;2;0;0;9;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.0259090909090909;0.4444444444444444;214;0.0420560747663551;497.6744186046512;0.6;20.930232558139537;-7;-0.1399999999999999;1;2;-4;0.0462962962962962;0.0666666666666666;0.43;9.0;1;0;1;0;1;0;1;0;0.0666666666666666;0.25;0.0030864197530864;15.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-07-08;Bahía;10;9;0;697;656;Cuiabá;3;2;6;10;2;6;0.59;0.41;505;0.83;13;12;3;2;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0409999999999999;0.2307692307692307;419;0.0310262529832935;710.1694915254237;0.8333333333333334;8.474576271186441;-4;0.18;0;1;1;0.0118811881188118;0.1666666666666666;0.59;5.0;0;1;1;0;1;0;1;0;0.1666666666666666;0.5;0.0019801980198019;6.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0
2023-07-04;Bahía;12;3;6;697;206;Grêmio;4;1;12;11;4;3;0.45;0.55;403;0.77;13;15;4;1;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.05;0.3076923076923077;310;0.0419354838709677;688.8888888888889;0.25;6.666666666666666;1;-0.1;-2;3;-2;0.0297766749379652;0.0833333333333333;0.45;3.0;0;1;1;0;1;0;0;1;0.0833333333333333;0.25;0.0024813895781637;12.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-07-01;Bahía;10;1;9;697;206;Grêmio;3;2;16;14;5;7;0.47;0.53;402;0.8;21;11;3;2;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.0378571428571428;0.1428571428571428;322;0.0652173913043478;685.1063829787234;0.4375;14.893617021276595;2;-0.06;5;1;10;0.0398009950248756;0.0625;0.47;7.0;1;0;1;0;0;1;0;1;0.0625;0.2;0.0024875621890547;16.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-06-24;Bahía;10;1;3;697;197;Fluminense;0;2;15;17;3;10;0.52;0.48;468;0.85;11;9;0;1;0;1;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;9;0.028235294117647;0.0;398;0.0276381909547738;765.3846153846154;0.6666666666666666;19.23076923076923;-2;0.04;1;-2;2;0.032051282051282;0.0666666666666666;0.52;10.0;1;0;1;0;0;1;1;0;0.0666666666666666;0.3333333333333333;0.0021367521367521;15.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-06-21;Bahía;10;3;3;697;217;Palmeiras;4;3;9;10;3;3;0.46;0.54;385;0.81;18;16;4;3;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.054;0.2222222222222222;312;0.0576923076923076;678.2608695652174;0.6666666666666666;13.043478260869565;-1;-0.08;-2;1;2;0.0233766233766233;0.1111111111111111;0.46;6.0;0;1;1;1;0;0;0;1;0.1111111111111111;0.3333333333333333;0.0025974025974025;9.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-06-10;Bahía;10;17;0;697;636;Cruzeiro;5;1;14;15;5;7;0.47;0.53;405;0.77;15;9;5;1;0;0;6;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0353333333333333;0.3333333333333333;312;0.048076923076923;663.8297872340426;0.4285714285714285;12.765957446808512;-1;-0.06;1;4;6;0.0345679012345679;0.1428571428571428;0.235;3.0;1;1;2;0;1;0;0;1;0.1428571428571428;0.4;0.0049382716049382;7.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
