Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Vicente Guaita-Celta de Vigo;Javier Rodríguez Galiano-Celta de Vigo;Yoel Lago-Celta de Vigo;Marcos Alonso Mendoza-Celta de Vigo;Sergio Carreira-Celta de Vigo;Fran Beltrán-Celta de Vigo;Pablo Durán-Celta de Vigo;Ilaix Moriba-Celta de Vigo;Iker Losada-Celta de Vigo;Williot Swedberg-Celta de Vigo;Borja Iglesias-Celta de Vigo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Carl Starfelt-Celta de Vigo;Óscar Mingueza-Celta de Vigo;Iago Aspas-Celta de Vigo;Hugo Sotelo-Celta de Vigo;Alfonso González-Celta de Vigo;Damián Rodríguez Sousa-Celta de Vigo;Mihailo Ristić-Celta de Vigo;Jailson-Celta de Vigo;Fer López-Celta de Vigo;Carlos Domínguez Cáceres-Celta de Vigo;Hugo Álvarez Antúnez-Celta de Vigo;Franco Cervi-Celta de Vigo;Iván Villar-Celta de Vigo;Jonathan Bamba-Celta de Vigo;Joseph Aidoo-Celta de Vigo;Anastasios Douvikas-Celta de Vigo;Javier Manquillo-Celta de Vigo;Miguel Román González-Celta de Vigo;Kevin Vázquez Comesaña-Celta de Vigo;Miguel Rodríguez Vidal-Celta de Vigo;Renato Tapia-Celta de Vigo;Luca de la Torre-Celta de Vigo;Jørgen Strand Larsen-Celta de Vigo;Carles Pérez-Celta de Vigo;Manuel Sánchez de la Peña-Celta de Vigo;Unai Núñez-Celta de Vigo;Tadeo Allende-Celta de Vigo;Carlos Dotor-Celta de Vigo;Agustín Marchesín-Celta de Vigo;Javi Galán-Celta de Vigo;Gabri Veiga-Celta de Vigo;Óscar Rodríguez Arnaiz-Celta de Vigo;Haris Seferović-Celta de Vigo;Hugo Mallo-Celta de Vigo;Gonçalo Paciência-Celta de Vigo;Augusto Solari-Celta de Vigo
2023-11-04;Celta de Vigo;1;1;0;44;43;Sevilla;1;5;15;13;3;5;0.38;0.62;342;0.74;14;10;0;5;1;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.0476923076923076;0.0714285714285714;253;0.0553359683794466;665.7894736842105;0.2666666666666666;10.526315789473683;2;-0.24;-2;-4;4;0.043859649122807;0.0666666666666666;0.38;4.0;1;0;1;0;1;0;0;1;0.0666666666666666;0.3333333333333333;0.0029239766081871;15.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Celta de Vigo;19;1;30;44;818;Turégano;0;4;19;2;7;1;0.76;0.24;701;0.89;10;13;0;4;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0;0.12;0.0;624;0.016025641025641;821.0526315789474;0.3157894736842105;7.894736842105263;17;0.52;6;-4;-3;0.0271041369472182;0.2105263157894736;0.19;1.5;2;2;4;1;0;0;1;0;0.2105263157894736;0.5714285714285714;0.0057061340941512;4.75;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-27;Celta de Vigo;1;1;6;44;24;Girona;2;3;4;12;2;2;0.34;0.66;311;0.74;12;15;2;3;0;0;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.055;0.1666666666666666;230;0.0521739130434782;676.470588235294;0.25;2.941176470588235;-8;-0.32;-9;-1;-3;0.0128617363344051;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;Celta de Vigo;1;0;2;44;27;Atlético Madrid;4;2;16;12;3;7;0.36;0.64;414;0.86;10;10;3;2;1;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0533333333333333;0.4;356;0.0280898876404494;988.8888888888888;0.4375;19.444444444444446;4;-0.28;2;2;0;0.038647342995169;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Celta de Vigo;1;1;1;44;48;Getafe;1;8;26;3;11;2;0.75;0.25;593;0.84;14;20;1;7;0;1;13;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.0833333333333333;0.0714285714285714;498;0.0281124497991967;664.0;0.5;17.333333333333332;23;0.5;12;-7;-6;0.0438448566610455;0.0769230769230769;0.375;6.5;2;0;2;0;1;0;0;1;0.0769230769230769;0.1818181818181818;0.0033726812816188;13.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-02;Celta de Vigo;1;4;5;44;50;U. D. Las Palmas;1;2;11;16;3;5;0.26;0.74;254;0.69;14;13;1;2;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.04625;0.0714285714285714;175;0.08;673.0769230769231;0.4545454545454545;19.23076923076923;-5;-0.48;1;-1;1;0.0433070866141732;0.0909090909090909;0.26;5.0;0;1;1;0;0;1;1;0;0.0909090909090909;0.3333333333333333;0.0039370078740157;11.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-28;Celta de Vigo;1;4;3;44;45;Alavés;5;3;8;21;0;11;0.45;0.55;390;0.79;9;11;4;3;1;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8;0.0261904761904761;0.5555555555555556;308;0.0292207792207792;684.4444444444445;0.25;4.444444444444445;-13;-0.1;-6;2;-2;0.0205128205128205;0.125;0.45;2.0;1;0;1;0;1;0;0;1;0.125;0.0;0.0025641025641025;8.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-23;Celta de Vigo;1;4;0;44;10;Barcelona;1;2;13;15;7;6;0.25;0.75;275;0.73;11;10;1;2;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.05;0.0909090909090909;201;0.0547263681592039;804.0;0.2307692307692307;12.0;-2;-0.5;1;-1;1;0.0472727272727272;0.1538461538461538;0.125;1.5;1;1;2;0;0;1;1;0;0.1538461538461538;0.2857142857142857;0.0072727272727272;6.5;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Celta de Vigo;1;6;9;44;40;R.C.D. Mallorca;1;3;16;7;4;4;0.61;0.39;517;0.82;9;15;1;3;0;0;10;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.0557142857142857;0.1111111111111111;424;0.0212264150943396;695.0819672131148;0.625;16.39344262295082;9;0.2199999999999999;9;-2;-6;0.0309477756286266;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-01;Celta de Vigo;1;9;3;44;126;Almería;1;1;14;16;8;5;0.36;0.64;346;0.78;9;9;1;1;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.04;0.1111111111111111;270;0.0333333333333333;750.0;0.3571428571428571;13.88888888888889;-2;-0.28;-1;0;0;0.0404624277456647;0.2142857142857142;0.12;1.6666666666666667;2;1;3;1;0;0;1;0;0.2142857142857142;0.375;0.0086705202312138;4.666666666666667;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-25;Celta de Vigo;1;4;22;44;12;Real Madrid;2;3;13;10;4;3;0.36;0.64;350;0.79;19;14;2;3;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.064;0.1052631578947368;276;0.0688405797101449;766.6666666666667;0.2307692307692307;8.333333333333334;3;-0.28;-2;-1;5;0.0371428571428571;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Celta de Vigo;1;1;0;44;46;Real Sociedad;1;2;17;11;6;2;0.47;0.53;376;0.73;12;12;1;2;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9;0.0481818181818181;0.0833333333333333;274;0.0437956204379562;582.9787234042553;0.4117647058823529;14.893617021276595;6;-0.06;-2;-1;0;0.0452127659574468;0.0588235294117647;0.47;7.0;0;1;1;0;1;0;1;0;0.0588235294117647;0.1666666666666666;0.0026595744680851;17.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;Celta de Vigo;1;1;0;44;41;Osasuna;1;1;11;11;1;5;0.53;0.47;469;0.82;11;15;1;1;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.0427272727272727;0.0909090909090909;385;0.0285714285714285;726.4150943396226;0.6363636363636364;13.20754716981132;0;0.06;5;0;-4;0.0234541577825159;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-04;Celta de Vigo;1;0;0;44;10;Barcelona;2;2;12;9;9;2;0.27;0.73;239;0.74;13;9;2;2;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.0811111111111111;0.1538461538461538;177;0.0734463276836158;655.5555555555555;0.1666666666666666;7.4074074074074066;3;-0.4599999999999999;-2;0;4;0.0502092050209205;0.1666666666666666;0.135;1.0;1;1;2;1;0;0;0;1;0.1666666666666666;0.2222222222222222;0.00836820083682;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
2023-05-28;Celta de Vigo;1;0;1;44;130;Cádiz;6;9;9;13;4;3;0.51;0.49;399;0.75;10;16;6;9;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0376923076923076;0.6;299;0.0334448160535117;586.2745098039215;0.3333333333333333;5.88235294117647;-4;0.02;0;-3;-6;0.0225563909774436;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0
2023-05-23;Celta de Vigo;1;0;8;44;24;Girona;0;0;16;11;7;4;0.39;0.61;356;0.83;13;13;0;0;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0554545454545454;0.0;295;0.0440677966101694;756.4102564102564;0.5625;23.07692307692308;5;-0.2199999999999999;6;0;0;0.0449438202247191;0.0625;0.39;9.0;1;0;1;0;1;0;0;1;0.0625;0.1428571428571428;0.0028089887640449;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0
2023-05-20;Celta de Vigo;1;13;7;44;38;Athletic;1;4;8;10;3;3;0.52;0.48;463;0.8;12;17;1;4;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8;0.048;0.0833333333333333;370;0.0324324324324324;711.5384615384615;0.625;9.615384615384617;-2;0.04;-3;-3;-5;0.0172786177105831;0.125;0.52;5.0;0;1;1;0;0;1;1;0;0.125;0.3333333333333333;0.0021598272138228;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-05-14;Celta de Vigo;1;1;3;44;52;Valencia C. F.;3;4;10;12;6;5;0.64;0.36;480;0.8;13;19;3;3;0;1;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.03;0.2307692307692307;384;0.0338541666666666;600.0;0.5;7.8125;-2;0.28;1;-1;-6;0.0208333333333333;0.1;0.64;5.0;0;1;1;0;0;1;0;1;0.1;0.1666666666666666;0.0020833333333333;10.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
2023-05-03;Celta de Vigo;1;1;0;44;48;Getafe;4;7;7;14;1;4;0.66;0.34;528;0.79;14;21;3;7;1;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.0242857142857142;0.2857142857142857;417;0.0335731414868105;631.8181818181818;0.7142857142857143;7.575757575757575;-7;0.32;4;-3;-7;0.0132575757575757;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-04-30;Celta de Vigo;1;1;3;44;37;Villarreal;4;1;14;9;5;3;0.48;0.52;388;0.83;11;12;4;1;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0577777777777777;0.3636363636363636;322;0.0341614906832298;670.8333333333334;0.6428571428571429;18.75;5;-0.04;5;3;-1;0.0360824742268041;0.0714285714285714;0.48;9.0;1;0;1;0;0;1;1;0;0.0714285714285714;0.2;0.0025773195876288;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-04-26;Celta de Vigo;1;1;1;44;123;Elche C. F.;0;0;15;12;9;1;0.49;0.51;402;0.8;9;12;0;0;0;0;10;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.0425;0.0;322;0.0279503105590062;657.1428571428571;0.6666666666666666;20.40816326530612;3;-0.02;4;0;-3;0.0373134328358208;0.0666666666666666;0.49;10.0;0;1;1;1;0;0;0;1;0.0666666666666666;0.1111111111111111;0.0024875621890547;15.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0
2023-04-22;Celta de Vigo;1;1;0;44;12;Real Madrid;2;1;12;17;2;5;0.34;0.66;369;0.8;10;10;2;1;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8;0.0388235294117647;0.2;295;0.0338983050847457;867.6470588235294;0.25;8.823529411764705;-5;-0.32;-5;1;0;0.032520325203252;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0
2023-04-17;Celta de Vigo;1;1;4;44;40;R.C.D. Mallorca;1;1;12;8;3;2;0.74;0.26;598;0.86;10;19;0;1;1;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0325;0.1;514;0.0194552529182879;694.5945945945946;0.5833333333333334;9.45945945945946;4;0.48;2;0;-9;0.020066889632107;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0
2023-04-07;Celta de Vigo;1;1;3;44;43;Sevilla;2;6;9;7;4;2;0.71;0.29;607;0.88;9;11;2;4;0;2;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8;0.0414285714285714;0.2222222222222222;534;0.0168539325842696;752.112676056338;0.3333333333333333;4.225352112676057;2;0.42;-5;-4;-2;0.014827018121911;0.2222222222222222;0.355;1.5;0;2;2;0;1;0;1;0;0.2222222222222222;0.5;0.0032948929159802;4.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
2023-04-02;Celta de Vigo;1;1;1;44;126;Almería;3;5;21;8;5;3;0.57;0.43;508;0.83;13;12;3;5;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.05375;0.2307692307692307;422;0.0308056872037914;740.3508771929825;0.1904761904761904;7.017543859649123;13;0.1399999999999999;3;-2;1;0.0413385826771653;0.0952380952380952;0.285;2.0;2;0;2;0;1;0;0;1;0.0952380952380952;0.4;0.0039370078740157;10.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0
2023-03-18;Celta de Vigo;1;1;3;44;49;RCD Espanyol;2;2;8;11;4;3;0.44;0.56;365;0.76;12;11;2;2;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.0509090909090909;0.1666666666666666;277;0.0433212996389891;629.5454545454545;0.125;2.272727272727273;-3;-0.12;-3;0;1;0.021917808219178;0.375;0.1466666666666666;0.3333333333333333;2;1;3;1;0;0;1;0;0.375;0.75;0.0082191780821917;2.6666666666666665;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0
2023-03-11;Celta de Vigo;1;1;3;44;42;Rayo Vallecano;2;3;15;12;6;3;0.43;0.57;322;0.77;13;12;2;3;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.0474999999999999;0.1538461538461538;248;0.0524193548387096;576.7441860465117;0.2;6.976744186046512;3;-0.1399999999999999;-4;-1;1;0.046583850931677;0.2;0.1433333333333333;1.0;0;3;3;1;0;0;0;1;0.2;0.5;0.0093167701863354;5.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-03-06;Celta de Vigo;1;1;0;44;41;Osasuna;2;0;6;10;0;5;0.35;0.65;322;0.69;12;12;2;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.065;0.1666666666666666;222;0.054054054054054;634.2857142857143;0.6666666666666666;11.428571428571429;-4;-0.3;-2;2;0;0.0186335403726708;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-02-26;Celta de Vigo;1;1;3;44;51;Valladolid;1;4;18;6;4;3;0.54;0.46;456;0.79;6;5;1;3;0;1;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.0766666666666666;0.1666666666666666;360;0.0166666666666666;666.6666666666666;0.2777777777777778;9.25925925925926;12;0.08;1;-3;1;0.0394736842105263;0.1666666666666666;0.18;1.6666666666666667;2;1;3;1;0;0;0;1;0.1666666666666666;0.75;0.006578947368421;6.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0
2023-02-12;Celta de Vigo;1;1;0;44;27;Atlético Madrid;2;3;14;10;3;2;0.47;0.53;447;0.84;10;13;2;2;0;1;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.053;0.2;375;0.0266666666666666;797.872340425532;0.5;14.893617021276595;4;-0.06;2;-1;-3;0.0313199105145413;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-04;Celta de Vigo;1;1;3;44;39;Betis;2;4;9;15;7;7;0.45;0.55;380;0.76;13;11;2;3;0;1;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0366666666666666;0.1538461538461538;289;0.0449826989619377;642.2222222222222;0.5555555555555556;11.11111111111111;-6;-0.1;0;-2;2;0.0236842105263157;0.4444444444444444;0.1125;1.25;2;2;4;1;0;0;1;0;0.4444444444444444;0.5714285714285714;0.0105263157894736;2.25;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-01-29;Celta de Vigo;1;1;3;44;38;Athletic;2;2;9;5;3;0;0.49;0.51;411;0.76;17;19;2;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.102;0.1176470588235294;312;0.0544871794871794;636.7346938775511;0.2222222222222222;4.081632653061225;4;-0.02;-3;0;-2;0.0218978102189781;0.1111111111111111;0.49;2.0;0;1;1;1;0;0;0;1;0.1111111111111111;0.3333333333333333;0.0024330900243309;9.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
