Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Michele Di Gregorio-Juventus;Pierre Kalulu-Juventus;Renato Veiga-Juventus;Lloyd Kelly-Juventus;Nicolás González-Juventus;Manuel Locatelli-Juventus;Khéphren Thuram-Juventus;Weston McKennie-Juventus;Teun Koopmeiners-Juventus;Kenan Yıldız-Juventus;Dušan Vlahović-Juventus;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Timothy Weah-Juventus;Federico Gatti-Juventus;Randal Kolo Muani-Juventus;Andrea Cambiaso-Juventus;Mattia Perin-Juventus;Francisco Conceição-Juventus;Nicolò Savona-Juventus;Douglas Luiz-Juventus;Samuel Mbangula-Juventus;Danilo da Silva-Juventus;Nicolò Fagioli-Juventus;Juan David Cabal-Juventus;Gleison Bremer-Juventus;Jonas Rouhi-Juventus;Wojciech Szczęsny-Juventus;Fabio Miretti-Juventus;Adrien Rabiot-Juventus;Samuel Iling-Junior-Juventus;Federico Chiesa-Juventus;Hans Nicolussi-Juventus;Daniele Rugani-Juventus;Filip Kostić-Juventus;Moise Kean-Juventus;Alex Sandro-Juventus;Carlos Jonás Alcaraz-Juventus;Mattia De Sciglio-Juventus;Arkadiusz Milik-Juventus;Leonardo Bonucci-Juventus;Juan Guillermo Cuadrado-Juventus;Ángel Di María-Juventus;Tommaso Barbieri-Juventus;Leandro Paredes-Juventus;Paul Pogba-Juventus;Matías Soulé-Juventus;Enzo Barrenechea-Juventus
2024-02-04;Juventus;4;2;2;14;7;Inter;3;2;12;15;1;3;0.46;0.54;489;0.88;8;8;3;2;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;6;0.036;0.375;430;0.0186046511627906;934.782608695652;0.3333333333333333;8.695652173913043;-3;-0.08;-2;1;0;0.0245398773006134;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Juventus;4;2;2;14;75;Empoli;2;1;9;16;3;5;0.39;0.61;404;0.82;11;6;1;1;1;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;7;0.038125;0.1818181818181818;331;0.0332326283987915;848.7179487179487;0.6666666666666666;15.384615384615383;-7;-0.2199999999999999;-1;1;5;0.0222772277227722;0.1111111111111111;0.39;6.0;0;1;1;0;1;0;0;1;0.1111111111111111;0.3333333333333333;0.0024752475247524;9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-21;Juventus;4;2;7;14;82;Lecce;1;1;15;12;8;3;0.48;0.52;437;0.81;12;8;1;1;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;5;0.0433333333333333;0.0833333333333333;354;0.0338983050847457;737.5;0.3333333333333333;10.416666666666668;3;-0.04;0;0;4;0.034324942791762;0.2;0.16;1.6666666666666667;0;3;3;1;0;0;1;0;0.2;0.375;0.0068649885583524;5.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-16;Juventus;4;2;3;14;593;Sassuolo;0;2;12;8;5;4;0.45;0.55;458;0.84;9;9;0;2;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2;0.06875;0.0;385;0.0233766233766233;855.5555555555555;0.4166666666666667;11.11111111111111;4;-0.1;3;-2;0;0.0262008733624454;0.25;0.15;1.6666666666666667;2;1;3;1;0;0;0;1;0.25;0.6;0.0065502183406113;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-11;Juventus;35;2;17;14;611;Frosinone;3;0;23;10;10;3;0.46;0.54;437;0.84;9;10;3;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;3;0.054;0.3333333333333333;367;0.0245231607629427;797.8260869565217;0.217391304347826;10.869565217391305;13;-0.08;2;3;-1;0.0526315789473684;0.1739130434782608;0.115;1.25;2;2;4;1;0;0;0;1;0.1739130434782608;0.4;0.0091533180778032;5.75;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-07;Juventus;4;2;2;14;607;Salernitana;5;2;18;8;3;3;0.71;0.29;603;0.89;15;9;5;1;0;1;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;2;0.03625;0.3333333333333333;537;0.0279329608938547;756.3380281690141;0.4444444444444444;11.267605633802818;10;0.42;6;3;6;0.0298507462686567;0.1111111111111111;0.355;4.0;0;2;2;1;0;0;1;0;0.1111111111111111;0.6666666666666666;0.0033167495854063;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-04;Juventus;35;2;3;14;607;Salernitana;0;1;22;2;12;2;0.58;0.42;577;0.91;6;10;0;1;0;0;8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.21;0.0;525;0.0114285714285714;905.1724137931036;0.3636363636363636;13.793103448275865;20;0.1599999999999999;7;-1;-4;0.0381282495667244;0.2727272727272727;0.0966666666666666;1.3333333333333333;2;4;6;1;0;0;0;1;0.2727272727272727;0.5;0.0103986135181975;3.6666666666666665;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-30;Juventus;4;2;2;14;74;Roma;1;1;13;11;4;2;0.42;0.58;439;0.84;15;14;1;1;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;2;0.0527272727272727;0.0666666666666666;369;0.040650406504065;878.5714285714286;0.1538461538461538;4.761904761904762;2;-0.1599999999999999;0;0;1;0.0296127562642369;0.0769230769230769;0.42;2.0;0;1;1;1;0;0;0;1;0.0769230769230769;0.25;0.0022779043280182;13.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-23;Juventus;4;2;17;14;611;Frosinone;2;0;13;10;3;3;0.43;0.57;343;0.79;12;6;2;0;0;0;8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;8;0.0569999999999999;0.1666666666666666;271;0.044280442804428;630.232558139535;0.6153846153846154;18.6046511627907;3;-0.1399999999999999;0;2;6;0.0379008746355685;0.1538461538461538;0.215;4.0;1;1;2;1;0;0;1;0;0.1538461538461538;0.6666666666666666;0.0058309037900874;6.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-15;Juventus;4;2;4;14;83;Genoa;3;2;11;11;4;3;0.57;0.43;415;0.83;12;14;3;2;0;0;8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;6;0.039090909090909;0.25;344;0.0348837209302325;603.5087719298247;0.7272727272727273;14.035087719298248;0;0.1399999999999999;2;1;-2;0.0265060240963855;0.0909090909090909;0.57;8.0;1;0;1;0;1;0;1;0;0.0909090909090909;0.25;0.0024096385542168;11.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-08;Juventus;4;2;0;14;69;Napoli;2;4;11;13;2;1;0.33;0.67;290;0.7;11;12;2;4;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;6;0.0515384615384615;0.1818181818181818;203;0.0541871921182266;615.1515151515151;0.2727272727272727;9.09090909090909;-2;-0.34;-3;-2;-1;0.0379310344827586;0.0909090909090909;0.33;3.0;0;1;1;1;0;0;0;1;0.0909090909090909;0.5;0.0034482758620689;11.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-01;Juventus;4;2;17;14;80;Monza;2;1;18;16;7;1;0.34;0.66;350;0.84;8;12;2;1;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;7;0.04125;0.25;294;0.0272108843537414;864.7058823529411;0.1666666666666666;8.823529411764705;2;-0.32;-4;1;-4;0.0514285714285714;0.1111111111111111;0.17;1.5;1;1;2;1;0;0;1;0;0.1111111111111111;0.2857142857142857;0.0057142857142857;9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-26;Juventus;4;4;2;14;7;Inter;2;1;4;8;1;4;0.34;0.66;389;0.82;12;13;2;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0;0.0825;0.1666666666666666;319;0.0376175548589341;938.235294117647;0.25;2.941176470588235;-4;-0.32;1;1;-1;0.0102827763496143;0.25;0.34;1.0;1;0;1;0;1;0;0;1;0.25;1.0;0.0025706940874035;4.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Juventus;4;2;3;14;79;Cagliari;3;1;18;11;4;2;0.49;0.51;389;0.79;14;8;3;1;0;0;12;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;4;0.0463636363636363;0.2142857142857142;307;0.0456026058631921;626.530612244898;0.6666666666666666;24.489795918367346;7;-0.02;8;2;6;0.0462724935732647;0.1111111111111111;0.245;6.0;0;2;2;1;0;0;0;1;0.1111111111111111;0.5;0.0051413881748071;9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;Juventus;4;2;3;14;70;Fiorentina;3;1;4;25;3;4;0.31;0.69;260;0.67;21;12;3;1;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;9;0.0276;0.1428571428571428;174;0.1206896551724138;561.2903225806451;0.5;6.451612903225807;-21;-0.3799999999999999;-7;2;9;0.0153846153846153;0.25;0.31;2.0;1;0;1;1;0;0;1;0;0.25;0.3333333333333333;0.0038461538461538;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Juventus;4;2;29;14;77;Hellas Verona;3;2;30;7;6;1;0.55;0.45;503;0.87;13;8;3;2;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1;0.0642857142857143;0.2307692307692307;438;0.0296803652968036;796.3636363636363;0.1666666666666666;9.09090909090909;23;0.1;4;1;5;0.0596421471172962;0.0333333333333333;0.55;5.0;0;1;1;1;0;0;0;1;0.0333333333333333;0.1666666666666666;0.0019880715705765;30.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Juventus;4;2;3;14;25;Milan;4;2;14;7;4;1;0.48;0.52;410;0.86;16;12;4;1;0;1;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;6;0.0742857142857142;0.25;353;0.0453257790368272;735.4166666666667;0.2142857142857142;6.25;7;-0.04;-3;2;4;0.0341463414634146;0.0714285714285714;0.48;3.0;0;1;1;1;0;0;1;0;0.0714285714285714;0.25;0.0024390243902439;14.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-07;Juventus;4;2;17;14;73;Torino;1;1;17;10;6;1;0.5;0.5;427;0.81;10;8;1;1;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3;0.05;0.1;346;0.0289017341040462;692.0;0.4117647058823529;14.0;7;0.0;4;0;2;0.0398126463700234;0.1176470588235294;0.25;3.5;0;2;2;1;0;0;0;1;0.1176470588235294;0.3333333333333333;0.0046838407494145;8.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-01;Juventus;4;30;17;14;17;Atalanta;2;1;5;15;3;2;0.48;0.52;521;0.86;7;13;2;1;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.0346666666666666;0.2857142857142857;448;0.015625;933.3333333333334;0.4;4.166666666666667;-10;-0.04;-3;1;-6;0.0095969289827255;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-26;Juventus;4;30;0;14;82;Lecce;2;4;15;2;5;0;0.51;0.49;452;0.84;14;15;2;3;0;1;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1;0.245;0.1428571428571428;380;0.0368421052631578;745.0980392156863;0.3333333333333333;9.803921568627452;13;0.02;4;-2;-1;0.0331858407079646;0.0666666666666666;0.51;5.0;0;1;1;1;0;0;0;1;0.0666666666666666;0.2;0.0022123893805309;15.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-23;Juventus;4;30;3;14;593;Sassuolo;2;4;15;18;2;7;0.58;0.42;473;0.84;8;13;2;4;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;6;0.0233333333333333;0.25;397;0.0201511335012594;684.4827586206897;0.2;5.172413793103448;-3;0.1599999999999999;-3;-2;-5;0.0317124735729386;0.1333333333333333;0.29;1.5;1;1;2;0;0;1;1;0;0.1333333333333333;1.0;0.0042283298097251;7.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Juventus;4;30;0;14;71;Lazio;5;1;17;16;7;5;0.36;0.64;348;0.81;13;13;5;1;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;9;0.04;0.3846153846153846;282;0.0460992907801418;783.3333333333334;0.4117647058823529;19.444444444444446;1;-0.28;-2;4;0;0.0488505747126436;0.1764705882352941;0.12;2.333333333333333;2;1;3;1;0;0;0;1;0.1764705882352941;0.4285714285714285;0.0086206896551724;5.666666666666667;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-03;Juventus;4;2;0;14;75;Empoli;3;3;18;7;5;0;0.51;0.49;469;0.84;13;14;3;3;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;3;0.0699999999999999;0.2307692307692307;394;0.032994923857868;772.5490196078431;0.3888888888888889;13.72549019607843;11;0.02;4;0;-1;0.0383795309168443;0.1111111111111111;0.255;3.5;1;1;2;1;0;0;1;0;0.1111111111111111;0.4;0.0042643923240938;9.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Juventus;4;30;3;14;29;Bolonia;2;1;14;10;3;4;0.58;0.42;534;0.86;15;13;2;1;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2;0.0419999999999999;0.1333333333333333;459;0.0326797385620915;791.3793103448277;0.4285714285714285;10.344827586206897;4;0.1599999999999999;4;1;2;0.0262172284644194;0.0714285714285714;0.58;6.0;0;1;1;0;1;0;0;1;0.0714285714285714;0.3333333333333333;0.0018726591760299;14.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-27;Juventus;6;2;0;14;25;Milan;1;1;14;9;4;5;0.41;0.59;307;0.8;19;14;1;1;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3;0.0655555555555555;0.0526315789473684;246;0.0772357723577235;600.0;0.2142857142857142;7.317073170731708;5;-0.18;0;0;5;0.0456026058631921;0.1428571428571428;0.205;1.5;1;1;2;0;1;0;0;1;0.1428571428571428;0.5;0.006514657980456;7.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-04;Juventus;4;17;17;14;72;Udinese;2;2;20;13;5;3;0.58;0.42;477;0.88;11;9;2;2;0;0;14;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.0323076923076923;0.1818181818181818;420;0.0261904761904761;724.1379310344828;0.7;24.13793103448276;7;0.1599999999999999;8;0;2;0.0419287211740041;0.05;0.58;14.0;0;1;1;1;0;0;1;0;0.05;0.2;0.0020964360587002;20.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-28;Juventus;4;29;3;14;25;Milan;1;2;16;9;3;3;0.48;0.52;426;0.84;12;10;1;2;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0577777777777777;0.0833333333333333;358;0.0335195530726257;745.8333333333334;0.25;8.333333333333334;7;-0.04;-1;-1;2;0.0375586854460093;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-05-22;Juventus;4;2;3;14;75;Empoli;2;2;19;14;4;7;0.61;0.39;451;0.82;19;20;2;2;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.0278571428571428;0.1052631578947368;370;0.0513513513513513;606.5573770491803;0.3684210526315789;11.475409836065571;5;0.2199999999999999;4;0;-1;0.0421286031042128;0.0526315789473684;0.61;7.0;0;1;1;0;0;1;1;0;0.0526315789473684;0.25;0.0022172949002217;19.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-05-18;Juventus;5;23;3;14;43;Sevilla;3;3;17;28;7;10;0.4;0.6;413;0.73;21;21;3;2;0;1;9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;18;0.0214285714285714;0.1428571428571428;301;0.0697674418604651;752.5;0.5294117647058824;22.5;-11;-0.1999999999999999;-9;0;0;0.0411622276029055;0.0588235294117647;0.4;9.0;0;1;1;0;0;1;1;0;0.0588235294117647;0.1428571428571428;0.0024213075060532;17.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-05-14;Juventus;4;23;9;14;595;Cremonese;2;0;24;3;8;2;0.7;0.3;657;0.89;15;5;2;0;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.0999999999999999;0.1333333333333333;585;0.0256410256410256;835.7142857142858;0.2916666666666667;10.0;21;0.3999999999999999;7;2;10;0.0365296803652968;0.0833333333333333;0.35;3.5;0;2;2;1;0;0;0;1;0.0833333333333333;0.25;0.0030441400304414;12.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
2023-05-11;Juventus;5;23;3;14;43;Sevilla;3;4;11;13;2;5;0.6;0.4;508;0.84;9;17;3;4;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.0307692307692307;0.3333333333333333;427;0.0210772833723653;711.6666666666667;0.4545454545454545;8.333333333333334;-2;0.1999999999999999;1;-1;-8;0.0216535433070866;0.0909090909090909;0.6;5.0;0;1;1;0;1;0;0;1;0.0909090909090909;0.5;0.0019685039370078;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-05-07;Juventus;4;23;17;14;17;Atalanta;2;1;10;24;5;1;0.4;0.6;408;0.82;16;13;2;1;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.0249999999999999;0.125;335;0.0477611940298507;837.5;0.3;7.5;-14;-0.1999999999999999;-4;1;3;0.0245098039215686;0.2;0.2;1.5;0;2;2;1;0;0;1;0;0.2;0.4;0.0049019607843137;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-05-03;Juventus;4;23;0;14;82;Lecce;2;2;16;14;4;5;0.55;0.45;471;0.85;11;10;2;2;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7;0.0321428571428571;0.1818181818181818;400;0.0275;727.2727272727273;0.375;10.909090909090908;2;0.1;-1;0;1;0.0339702760084925;0.125;0.275;3.0;2;0;2;1;0;0;0;1;0.125;0.5;0.0042462845010615;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
