Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Timo Horn-Bochum;Tim Oermann-Bochum;Jakov Medić-Bochum;Bernardo Fernandes da Silva Junior-Bochum;Cristian Gamboa-Bochum;Matúš Bero-Bochum;Tom Krauß-Bochum;Maximilian Wittek-Bochum;Philipp Hofmann-Bochum;Moritz Broschinski-Bochum;Myron Boadu-Bochum;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Felix Passlack-Bochum;Ibrahima Sissoko-Bochum;Giorgos Masouras-Bochum;Gerrit Holtmann-Bochum;Ivan Ordets-Bochum;Erhan Mašović-Bochum;Patrick Drewes-Bochum;Dani de Wit-Bochum;Anthony Losilla-Bochum;Kōji Miyoshi-Bochum;Lukas Daschner-Bochum;Mats Pannewig-Bochum;Noah Loosli-Bochum;Andreas Luthe-Bochum;Keven Schlotterbeck-Bochum;Kevin Stöger-Bochum;Patrick Osterhage-Bochum;Takuma Asano-Bochum;Manuel Riemann-Bochum;Christopher Antwi-Adjei-Bochum;Philipp Förster-Bochum;Moritz-Broni Kwarteng-Bochum;Gonçalo Paciência-Bochum;Danilo Soares-Bochum;Saidy Janko-Bochum;Dominique Heintz-Bochum;Kostas Stafylidis-Bochum;Simon Zoller-Bochum;Jordi Osei-Tutu-Bochum;Vasilios Lampropoulos-Bochum;Pierre Kunde-Bochum;Jannes Horn-Bochum;Jacek Góralski-Bochum;Michael Esser-Bochum;Armel Bella-Kotchap-Bochum;Herbert Bockhorn-Bochum;Robert Tesche-Bochum;Sebastian Polter-Bochum
2023-10-07;Bochum;9;2;1;178;31;RB Leipzig;4;2;9;17;2;5;0.23;0.77;210;0.6;13;10;4;2;0;0;1;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.0452941176470588;0.3076923076923077;126;0.1031746031746031;547.8260869565217;0.1111111111111111;4.3478260869565215;-8;-0.54;-8;2;3;0.0428571428571428;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-23;Bochum;9;2;3;178;23;Bayern;1;0;4;26;1;15;0.38;0.62;358;0.78;10;8;1;0;0;0;1;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;8;0.0238461538461538;0.1;279;0.03584229390681;734.2105263157895;0.25;2.631578947368421;-22;-0.24;-7;1;2;0.0111731843575419;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Bochum;9;2;17;178;87;Frankfurt;3;2;22;8;7;6;0.49;0.51;434;0.68;14;14;3;2;0;0;8;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;2;0.06375;0.2142857142857142;295;0.047457627118644;602.0408163265306;0.3636363636363636;16.3265306122449;14;-0.02;6;1;0;0.0506912442396313;0.0454545454545454;0.49;8.0;0;1;1;0;1;0;0;1;0.0454545454545454;0.1428571428571428;0.0023041474654377;22.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Bochum;9;2;13;178;173;Augsburgo;2;2;21;11;8;4;0.63;0.37;464;0.72;13;15;2;2;0;0;5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;3;0.0336363636363636;0.1538461538461538;334;0.0389221556886227;530.1587301587301;0.238095238095238;7.936507936507937;10;0.26;2;0;-2;0.0452586206896551;0.0952380952380952;0.315;2.5;1;1;2;0;1;0;1;0;0.0952380952380952;0.25;0.0043103448275862;10.5;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;Bochum;9;2;7;178;11;Dortmund;2;1;20;14;7;3;0.34;0.66;275;0.65;21;7;2;1;0;0;5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;4;0.0471428571428571;0.0952380952380952;179;0.1173184357541899;526.470588235294;0.25;14.705882352941176;6;-0.32;1;1;14;0.0727272727272727;0.05;0.34;5.0;1;0;1;0;1;0;0;1;0.05;0.1428571428571428;0.0036363636363636;20.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Bochum;9;17;3;178;18;Stuttgart;1;1;4;21;1;9;0.39;0.61;366;0.75;12;5;1;1;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;7;0.029047619047619;0.0833333333333333;274;0.0437956204379562;702.5641025641025;0.0;0.0;-17;-0.2199999999999999;-7;0;7;0.0109289617486338;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Bochum;23;0;3;178;614;Arminia;3;5;22;6;7;2;0.59;0.41;494;0.65;13;17;3;5;0;0;8;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0683333333333333;0.2307692307692307;321;0.0404984423676012;544.0677966101695;0.3636363636363636;13.559322033898306;16;0.18;5;-2;-4;0.0445344129554655;0.0909090909090909;0.295;4.0;1;1;2;0;1;0;1;0;0.0909090909090909;0.2857142857142857;0.0040485829959514;11.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;Bochum;9;0;0;178;6;Leverkusen;5;6;12;11;5;2;0.52;0.48;350;0.74;12;12;5;5;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0436363636363636;0.4166666666666667;259;0.0463320463320463;498.07692307692304;0.1666666666666666;3.846153846153846;1;0.04;-3;-1;0;0.0342857142857142;0.25;0.1733333333333333;0.6666666666666666;2;1;3;1;0;0;0;1;0.25;0.6;0.0085714285714285;4.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-20;Bochum;9;0;0;178;184;Hertha Berlin;1;1;16;14;4;3;0.49;0.51;322;0.64;10;7;1;1;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;9;0.0364285714285714;0.1;206;0.0485436893203883;420.4081632653061;0.3125;10.20408163265306;2;-0.02;-4;0;3;0.0496894409937888;0.0625;0.49;5.0;0;1;1;0;1;0;1;0;0.0625;0.25;0.0031055900621118;16.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-13;Bochum;9;0;6;178;173;Augsburgo;3;2;13;15;8;2;0.56;0.44;326;0.65;13;16;3;2;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.0293333333333333;0.2307692307692307;212;0.0613207547169811;378.57142857142856;0.5384615384615384;12.499999999999998;-2;0.12;0;1;-3;0.0398773006134969;0.2307692307692307;0.1866666666666666;2.333333333333333;1;2;3;1;0;0;0;1;0.2307692307692307;0.375;0.00920245398773;4.333333333333333;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-06;Bochum;9;0;3;178;172;Mönchengladbach;1;2;14;25;2;9;0.44;0.56;335;0.66;13;7;1;2;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;11;0.0224;0.0769230769230769;221;0.0588235294117647;502.27272727272725;0.2142857142857142;6.818181818181818;-11;-0.12;-8;-1;6;0.0417910447761194;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-28;Bochum;9;3;0;178;11;Dortmund;1;2;13;22;4;7;0.33;0.67;251;0.67;13;9;1;2;0;0;4;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;11;0.0304545454545454;0.0769230769230769;168;0.0773809523809523;509.09090909090907;0.3076923076923077;12.12121212121212;-9;-0.34;-7;-1;4;0.0517928286852589;0.0769230769230769;0.33;4.0;1;0;1;0;1;0;0;1;0.0769230769230769;0.25;0.0039840637450199;13.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-22;Bochum;9;3;0;178;175;Wolfsburg;3;3;24;15;6;7;0.55;0.45;360;0.73;11;8;3;3;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.03;0.2727272727272727;263;0.0418250950570342;478.1818181818181;0.4166666666666667;18.18181818181818;9;0.1;7;0;3;0.0666666666666666;0.0416666666666666;0.55;10.0;0;1;1;0;0;1;0;1;0.0416666666666666;0.1666666666666666;0.0027777777777777;24.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-16;Bochum;9;0;2;178;169;FC Union Berlin;1;1;14;10;6;2;0.61;0.39;493;0.76;7;10;1;0;0;1;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.039;0.1428571428571428;375;0.0186666666666666;614.7540983606558;0.5;11.475409836065571;4;0.2199999999999999;2;0;-3;0.0283975659229208;0.0714285714285714;0.61;7.0;0;1;1;0;1;0;1;0;0.0714285714285714;0.1666666666666666;0.0020283975659229;14.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-09;Bochum;9;3;2;178;18;Stuttgart;3;3;12;15;5;7;0.56;0.44;475;0.77;12;8;3;3;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0293333333333333;0.25;366;0.0327868852459016;653.5714285714286;0.5833333333333334;12.499999999999998;-3;0.12;3;0;4;0.0252631578947368;0.1666666666666666;0.28;3.5;0;2;2;0;0;1;0;1;0.1666666666666666;0.4;0.0042105263157894;6.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-31;Bochum;9;22;17;178;87;Frankfurt;2;3;7;19;2;7;0.27;0.73;223;0.57;13;14;2;3;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;15;0.0384210526315789;0.1538461538461538;127;0.1023622047244094;470.3703703703703;0.2857142857142857;7.4074074074074066;-12;-0.4599999999999999;-13;-1;-1;0.0313901345291479;0.1428571428571428;0.27;2.0;1;0;1;0;1;0;1;0;0.1428571428571428;0.5;0.0044843049327354;7.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-18;Bochum;9;28;13;178;31;RB Leipzig;2;3;8;22;2;8;0.34;0.66;295;0.66;11;8;2;3;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.03;0.1818181818181818;195;0.0564102564102564;573.5294117647059;0.25;5.88235294117647;-14;-0.32;-5;-1;3;0.0271186440677966;0.125;0.34;2.0;0;1;1;1;0;0;0;1;0.125;0.5;0.0033898305084745;8.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-10;Bochum;9;0;3;178;190;Colonia;2;2;9;11;3;5;0.36;0.64;298;0.63;14;9;2;2;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;10;0.0581818181818181;0.1428571428571428;188;0.0744680851063829;522.2222222222223;0.1111111111111111;2.7777777777777777;-2;-0.28;-9;0;5;0.0302013422818791;0.2222222222222222;0.18;0.5;1;1;2;1;0;0;1;0;0.2222222222222222;0.6666666666666666;0.0067114093959731;4.5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-04;Bochum;9;0;0;178;194;Schalke 04;2;1;7;10;4;4;0.63;0.37;406;0.72;17;11;2;1;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.037;0.1176470588235294;292;0.0582191780821917;463.4920634920635;0.5714285714285714;6.349206349206349;-3;0.26;0;1;6;0.0172413793103448;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-25;Bochum;9;17;2;178;171;Werder Bremen;2;3;7;11;1;6;0.4;0.6;350;0.66;16;16;2;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.0545454545454545;0.125;231;0.0692640692640692;577.5;0.0;0.0;-4;-0.1999999999999999;-2;-1;0;0.02;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-18;Bochum;9;3;3;178;170;Friburgo;5;2;16;19;5;5;0.46;0.54;357;0.64;15;10;4;2;1;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0284210526315789;0.3333333333333333;228;0.0657894736842105;495.6521739130434;0.3125;10.869565217391305;-3;-0.08;0;3;5;0.0448179271708683;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-11;Bochum;9;3;30;178;23;Bayern;1;1;7;23;1;12;0.35;0.65;319;0.69;12;10;1;1;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0282608695652173;0.0833333333333333;220;0.0545454545454545;628.5714285714286;0.4285714285714285;8.571428571428571;-16;-0.3;-3;0;2;0.0219435736677116;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-08;Bochum;23;3;7;178;11;Dortmund;4;0;15;18;5;8;0.46;0.54;351;0.65;13;14;4;0;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.03;0.3076923076923077;228;0.0570175438596491;495.6521739130434;0.2;6.521739130434782;-3;-0.08;-2;4;-1;0.0427350427350427;0.0666666666666666;0.46;3.0;0;1;1;0;0;1;0;1;0.0666666666666666;0.2;0.0028490028490028;15.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-04;Bochum;9;3;29;178;97;Hoffenheim;2;3;16;9;10;4;0.46;0.54;329;0.68;13;15;2;3;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.06;0.1538461538461538;224;0.0580357142857142;486.9565217391304;0.375;13.043478260869565;7;-0.08;0;-1;-2;0.0486322188449848;0.3125;0.092;1.2;3;2;5;1;0;0;0;1;0.3125;0.5;0.0151975683890577;3.2;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-28;Bochum;9;0;17;178;174;Mainz 05;1;0;15;14;4;7;0.58;0.42;465;0.7;11;17;1;0;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.03;0.0909090909090909;326;0.0337423312883435;562.0689655172414;0.1333333333333333;3.4482758620689657;1;0.1599999999999999;-1;1;-6;0.032258064516129;0.1333333333333333;0.29;1.0;0;2;2;0;0;1;1;0;0.1333333333333333;0.5;0.0043010752688172;7.5;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-25;Bochum;9;22;3;178;6;Leverkusen;4;2;11;11;1;4;0.43;0.57;329;0.68;14;15;4;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0518181818181818;0.2857142857142857;224;0.0625;520.9302325581396;0.3636363636363636;9.30232558139535;0;-0.1399999999999999;1;2;-1;0.033434650455927;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-21;Bochum;9;0;3;178;184;Hertha Berlin;1;1;10;11;3;2;0.49;0.51;366;0.65;13;13;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0463636363636363;0.0769230769230769;238;0.0546218487394958;485.7142857142857;0.1;2.0408163265306123;-1;-0.02;-5;0;0;0.0273224043715847;0.3;0.1633333333333333;0.3333333333333333;2;1;3;1;0;0;0;1;0.3;1.0;0.0081967213114754;3.333333333333333;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-12;Bochum;9;0;6;178;173;Augsburgo;1;1;11;18;4;5;0.45;0.55;369;0.58;9;12;1;1;0;0;2;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0305555555555555;0.1111111111111111;214;0.0420560747663551;475.55555555555554;0.1818181818181818;4.444444444444445;-7;-0.1;-4;0;-3;0.029810298102981;0.0909090909090909;0.45;2.0;0;1;1;1;0;0;1;0;0.0909090909090909;0.25;0.002710027100271;11.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-08;Bochum;9;3;3;178;172;Mönchengladbach;1;3;13;8;4;2;0.46;0.54;388;0.7;11;14;1;3;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0675;0.0909090909090909;272;0.0404411764705882;591.3043478260869;0.4615384615384615;13.043478260869565;5;-0.08;3;-2;-3;0.0335051546391752;0.1538461538461538;0.23;3.0;2;0;2;1;0;0;0;1;0.1538461538461538;0.5;0.0051546391752577;6.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-05;Bochum;9;3;3;178;11;Dortmund;1;1;7;6;1;3;0.39;0.61;331;0.68;14;7;1;1;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.1016666666666666;0.0714285714285714;225;0.0622222222222222;576.9230769230769;0.7142857142857143;12.82051282051282;1;-0.2199999999999999;3;0;7;0.0211480362537764;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-29;Bochum;9;3;7;178;175;Wolfsburg;1;1;10;20;2;7;0.48;0.52;379;0.71;17;8;1;1;0;0;2;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.026;0.0588235294117647;269;0.0631970260223048;560.4166666666667;0.2;4.166666666666667;-10;-0.04;-5;0;9;0.0263852242744063;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-23;Bochum;9;0;2;178;169;FC Union Berlin;1;3;9;8;5;3;0.46;0.54;337;0.7;14;10;1;3;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.0675;0.0714285714285714;236;0.059322033898305;513.0434782608695;0.3333333333333333;6.521739130434782;1;-0.08;-4;-2;4;0.0267062314540059;0.2222222222222222;0.23;1.5;1;1;2;1;0;0;0;1;0.2222222222222222;0.4;0.0059347181008902;4.5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
