Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Lucas Arcanjo-Vitória;Raúl Alejandro Cáceres-Vitória;Hueglo dos Santos Neris-Vitória;Lucas Eduardo Ribeiro de Souza-Vitória;Hugo Gonçalves Ferreira Neto-Vitória;Ricardo-Vitória;Ronald dos Santos Lopes-Vitória;Gustavo Silva-Vitória;Wellington Rato-Vitória;Osvaldo Lourenço Filho-Vitória;Fabrício Santos-Vitória;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Claudinho-Vitória;Lucas Halter-Vitória;Jamerson Bahia-Vitória;Lucas Braga Ribeiro-Vitória;Matheuzinho-Vitória;Janderson-Vitória;Carlos Moisés de Lima-Vitória;José Marcos Alves Luis-Vitória;Pepê-Vitória;Erick de Arruda Serafim-Vitória;Gabriel Baralhas-Vitória;Willian Osmar de Oliveira Silva-Vitória;Gabriel Vasconcelos Ferreira-Vitória;Wagner Leonardo-Vitória;Lucas Esteves-Vitória;Luiz Filipe da Rosa Machado-Vitória;Alerrandro-Vitória;Carlos Eduardo Ferreira de Souza-Vitória;Willean Bernardo Willemen-Vitória;Luan Vinicius da Silva Santos-Vitória;Everaldo-Vitória;Jean Mota-Vitória;Muriel Becker-Vitória;Caio-Vitória;Patric-Vitória;Léo Naldi-Vitória;Reynaldo Cesar Moraes-Vitória;Bruno Uvini-Vitória;Rodrigo Andrade-Vitória;Luiz Adriano-Vitória;Erick Castillo-Vitória;Camutanga-Vitória;Dudu-Vitória;Daniel Júnior-Vitória;José Carlos Cracco Neto-Vitória;Iury Lírio Freitas de Castilho-Vitória;Mateus Gonçalves Martins-Vitória;Thiago Rodrigues de Oliveira-Vitória;Raylan-Vitória;João Victor-Vitória;Yan Souto-Vitória;Marcelo Correa-Vitória;Marco Antônio-Vitória;Welder de Jesus Costa-Vitória;José Hugo-Vitória;Giovanni Augusto-Vitória;Matheus Goncalves-Vitória;Léo Gamalho-Vitória;Edson Lucas Pereira-Vitória;Thiago Ferreira Lopes-Vitória;Felipe-Vitória;Gegê-Vitória;Wellington Nem-Vitória;Jhonny Lucas-Vitória;Santiago Tréllez-Vitória;Leonardo da Silva Gomes-Vitória;Rafael Diniz Alves e Silva-Vitória;Diego Fumaça-Vitória
2024-04-28;Vitória;10;1;0;693;636;Cruzeiro;0;2;8;15;3;6;0.45;0.55;404;0.84;6;12;0;2;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;10;0.03666666666666667;0.0;339;0.017699115044247787;753.3333333333334;0.5;8.88888888888889;-7;-0.10000000000000003;-6;-2;-6;0.019801980198019802;0.125;0.45;4.0;0;1;1;0;0;1;1;0;0.125;0.3333333333333333;0.0024752475247524753;8.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;Vitória;10;8;0;693;697;Bahía;3;3;13;20;8;7;0.41;0.59;375;0.82;12;13;3;3;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0.0295;0.25;308;0.03896103896103896;751.219512195122;0.15384615384615385;4.878048780487805;-7;-0.18;-5;0;-1;0.034666666666666665;0.15384615384615385;0.205;1.0;1;1;2;0;1;0;0;1;0.15384615384615385;0.25;0.005333333333333333;6.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;Vitória;10;0;3;693;217;Palmeiras;3;5;13;15;5;4;0.56;0.44;403;0.84;12;15;3;5;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;9;0.029333333333333333;0.25;339;0.035398230088495575;605.3571428571428;0.23076923076923078;5.357142857142857;-2;0.12000000000000005;-6;-2;-3;0.03225806451612903;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Vitória;29;0;1;693;688;Chapecoense;4;4;11;22;3;8;0.46;0.54;315;0.78;18;16;4;3;0;1;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.024545454545454547;0.2222222222222222;246;0.07317073170731707;534.7826086956521;0.09090909090909091;2.1739130434782608;-11;-0.08000000000000002;-4;0;2;0.03492063492063492;0.09090909090909091;0.46;1.0;1;0;1;0;0;1;1;0;0.09090909090909091;0.3333333333333333;0.0031746031746031746;11.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-18;Vitória;29;0;0;693;679;Sport Recife;2;2;19;13;5;5;0.51;0.49;368;0.79;14;11;2;2;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.03769230769230769;0.14285714285714285;291;0.048109965635738834;570.5882352941177;0.21052631578947367;7.8431372549019605;6;0.020000000000000018;1;0;3;0.051630434782608696;0.05263157894736842;0.51;4.0;0;1;1;1;0;0;0;1;0.05263157894736842;0.2;0.002717391304347826;19.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Vitória;29;0;6;693;671;Novorizontino;0;4;11;21;5;6;0.43;0.57;280;0.6;13;19;0;4;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.027142857142857142;0.0;168;0.07738095238095238;390.69767441860466;0.18181818181818182;4.651162790697675;-10;-0.13999999999999996;-4;-4;-6;0.039285714285714285;0.18181818181818182;0.215;1.0;1;1;2;1;0;0;1;0;0.18181818181818182;0.4;0.007142857142857143;5.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;Vitória;29;3;1;693;681;Vila Nova;3;3;17;15;5;7;0.66;0.34;537;0.83;14;14;3;3;0;0;8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.02266666666666667;0.21428571428571427;446;0.03139013452914798;675.7575757575758;0.47058823529411764;12.121212121212121;2;0.32;8;0;0;0.03165735567970205;0.058823529411764705;0.66;8.0;0;1;1;0;1;0;0;1;0.058823529411764705;0.2;0.00186219739292365;17.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;Vitória;29;3;0;693;779;Juventude;4;4;7;8;2;2;0.6;0.4;472;0.84;21;20;4;4;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.05;0.19047619047619047;396;0.05303030303030303;660.0;0.7142857142857143;8.333333333333334;-1;0.19999999999999996;2;0;1;0.014830508474576272;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-20;Vitória;29;3;7;693;-1;Sampaio Corrêa;1;1;17;13;6;1;0.49;0.51;383;0.79;13;15;1;1;0;0;8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.03923076923076923;0.07692307692307693;303;0.0429042904290429;618.3673469387755;0.47058823529411764;16.3265306122449;4;-0.020000000000000018;6;0;-2;0.044386422976501305;0.058823529411764705;0.49;8.0;1;0;1;1;0;0;1;0;0.058823529411764705;0.16666666666666666;0.0026109660574412533;17.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-15;Vitória;29;7;1;693;668;Guarani;2;2;16;9;7;3;0.63;0.37;553;0.92;10;8;2;1;0;1;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.04111111111111111;0.2;509;0.019646365422396856;807.936507936508;0.1875;4.761904761904762;7;0.26;-2;0;2;0.028933092224231464;0.125;0.315;1.5;1;1;2;1;0;0;0;1;0.125;0.2857142857142857;0.003616636528028933;8.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Vitória;29;3;0;693;778;Criciúma;2;1;17;17;5;4;0.55;0.45;458;0.78;15;17;2;1;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.026470588235294117;0.13333333333333333;357;0.04201680672268908;649.090909090909;0.11764705882352941;3.6363636363636362;0;0.10000000000000003;-2;1;-2;0.03711790393013101;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-29;Vitória;29;3;0;693;-1;Tombense FC;3;2;13;11;5;2;0.52;0.48;390;0.81;21;13;3;2;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.04363636363636363;0.14285714285714285;316;0.06645569620253164;607.6923076923076;0.5384615384615384;13.461538461538462;2;0.040000000000000036;5;1;8;0.03333333333333333;0.07692307692307693;0.52;7.0;0;1;1;1;0;0;0;1;0.07692307692307693;0.2;0.002564102564102564;13.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-22;Vitória;29;3;3;693;665;Ituano;2;5;10;19;2;6;0.46;0.54;368;0.75;18;23;2;5;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;11;0.028421052631578948;0.1111111111111111;276;0.06521739130434782;600.0;0.2;4.3478260869565215;-9;-0.08000000000000002;-9;-3;-5;0.02717391304347826;0.2;0.23;1.0;1;1;2;1;0;0;1;0;0.2;1.0;0.005434782608695652;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-17;Vitória;29;3;0;693;686;Avaí;1;3;14;8;8;2;0.45;0.55;394;0.78;10;11;1;3;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.06875;0.1;307;0.03257328990228013;682.2222222222222;0.2857142857142857;8.88888888888889;6;-0.10000000000000003;1;-2;-1;0.03553299492385787;0.21428571428571427;0.15;1.3333333333333333;1;2;3;1;0;0;0;1;0.21428571428571427;0.375;0.007614213197969543;4.666666666666667;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-10;Vitória;29;0;0;693;690;CRB;3;3;11;18;3;10;0.47;0.53;367;0.82;12;14;3;3;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0.029444444444444447;0.25;301;0.03986710963455149;640.4255319148937;0.45454545454545453;10.638297872340425;-7;-0.06000000000000005;-2;0;-2;0.02997275204359673;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-01;Vitória;29;3;3;693;670;Mirassol;3;4;11;16;1;3;0.48;0.52;369;0.79;18;19;3;4;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0325;0.16666666666666666;292;0.06164383561643835;608.3333333333334;0.5454545454545454;12.5;-5;-0.040000000000000036;2;-1;-1;0.02981029810298103;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Vitória;29;17;3;693;776;Atlético Goianiense;5;2;8;15;3;3;0.36;0.64;273;0.69;13;13;4;2;1;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.042666666666666665;0.38461538461538464;188;0.06914893617021277;522.2222222222223;0.375;8.333333333333334;-7;-0.28;-1;3;0;0.029304029304029304;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-18;Vitória;29;6;1;693;673;Botafogo RP;4;1;14;14;5;2;0.55;0.45;438;0.81;12;16;4;1;0;0;11;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.03214285714285715;0.3333333333333333;355;0.03380281690140845;645.4545454545454;0.7857142857142857;20.0;0;0.10000000000000003;10;3;-4;0.0319634703196347;0.14285714285714285;0.275;5.5;0;2;2;1;0;0;0;1;0.14285714285714285;0.4;0.0045662100456621;7.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;Vitória;29;1;3;693;680;Ceará;6;4;8;20;2;6;0.34;0.66;243;0.68;17;17;4;4;2;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.033;0.35294117647058826;165;0.10303030303030303;485.2941176470588;0.5;11.76470588235294;-12;-0.32;-5;2;0;0.03292181069958848;0.125;0.34;4.0;1;0;1;1;0;0;0;1;0.125;0.5;0.00411522633744856;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-07;Vitória;29;6;3;693;-1;Londrina;3;5;8;15;1;6;0.65;0.35;479;0.72;9;18;3;5;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.02333333333333333;0.3333333333333333;345;0.02608695652173913;530.7692307692307;0.25;3.0769230769230766;-7;0.30000000000000004;-2;-2;-9;0.016701461377870562;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-02;Vitória;29;6;1;693;700;ABC;3;3;14;9;3;3;0.6;0.4;518;0.85;18;13;3;3;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.044444444444444446;0.16666666666666666;440;0.04090909090909091;733.3333333333334;0.14285714285714285;3.3333333333333335;5;0.19999999999999996;-1;0;5;0.02702702702702703;0.14285714285714285;0.3;1.0;0;2;2;1;0;0;0;1;0.14285714285714285;0.6666666666666666;0.003861003861003861;7.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-07-30;Vitória;29;17;0;693;666;Ponte Preta;3;4;22;4;3;2;0.74;0.26;509;0.84;11;13;3;3;0;1;12;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.065;0.2727272727272727;428;0.02570093457943925;578.3783783783783;0.5454545454545454;16.216216216216218;18;0.48;11;-1;-2;0.043222003929273084;0.09090909090909091;0.37;6.0;0;2;2;0;1;0;1;0;0.09090909090909091;0.6666666666666666;0.003929273084479371;11.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-24;Vitória;29;17;9;693;688;Chapecoense;3;3;21;12;4;1;0.58;0.42;432;0.87;15;15;3;3;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.034999999999999996;0.2;376;0.0398936170212766;648.2758620689656;0.2857142857142857;10.344827586206897;9;0.15999999999999998;2;0;0;0.04861111111111111;0.047619047619047616;0.58;6.0;0;1;1;1;0;0;0;1;0.047619047619047616;0.25;0.0023148148148148147;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-07-19;Vitória;29;17;3;693;679;Sport Recife;4;1;9;16;3;2;0.41;0.59;332;0.7;12;8;4;1;0;0;9;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0.036875;0.3333333333333333;232;0.05172413793103448;565.8536585365854;1.0;21.951219512195124;-7;-0.18;2;3;4;0.02710843373493976;0.2222222222222222;0.205;4.5;1;1;2;1;0;0;1;0;0.2222222222222222;0.6666666666666666;0.006024096385542169;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-07-16;Vitória;29;17;17;693;671;Novorizontino;3;3;13;14;5;2;0.43;0.57;312;0.69;17;22;3;3;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.04071428571428571;0.17647058823529413;215;0.07906976744186046;500.0;0.3076923076923077;9.30232558139535;-1;-0.13999999999999996;-2;0;-5;0.041666666666666664;0.15384615384615385;0.215;2.0;2;0;2;1;0;0;0;1;0.15384615384615385;0.4;0.00641025641025641;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-07-10;Vitória;29;3;1;693;681;Vila Nova;4;3;11;22;3;3;0.57;0.43;458;0.81;18;18;4;3;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0.019545454545454546;0.2222222222222222;371;0.04851752021563342;650.8771929824562;0.45454545454545453;8.771929824561404;-11;0.13999999999999996;-2;1;0;0.024017467248908297;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
