Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Marko Dmitrović-Leganés;Valentin Rosier-Leganés;Jorge Sáenz-Leganés;Sergio González Poirrier-Leganés;Javier Hernández Carrera-Leganés;Renato Tapia-Leganés;Yvan Neyou-Leganés;Yan Diomande-Leganés;Seydouba Cissé-Leganés;Adrià Altimira-Leganés;Diego García Campos-Leganés;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Óscar Rodríguez Arnaiz-Leganés;Dani Raba-Leganés;Matija Nastasić-Leganés;Juan Cruz Díaz Espósito-Leganés;Darko Brašanac-Leganés;Miguel de la Fuente Escudero-Leganés;Borna Barišić-Leganés;Juan Soriano-Leganés;Munir El Haddadi-Leganés;Roberto López Alcaide-Leganés;Jackson Porozo-Leganés;Iker Bachiller-Leganés;Julián Chicco-Leganés;Sébastien Haller-Leganés;Enric Franquesa-Leganés;Aritz Arambarri-Leganés;Diego Conde-Leganés;Jorge Miramón-Leganés;Francisco Portillo Soler-Leganés;Näis Djouahra-Leganés;Allan Romeo Nyom-Leganés;Iker Undabarrena-Leganés;Óscar Ureña García-Leganés;Naím García-Leganés;Luis Perea Hernández-Leganés;Daniel Jiménez López-Leganés;Kenneth Omeruo-Leganés;Fede Vico-Leganés;Jon Karrikaburu-Leganés;Yacine Qasmi-Leganés;José Manuel Sánchez Guillén-Leganés;José Arnaiz-Leganés;Asier Riesgo-Leganés;Rubén Pardo-Leganés;Juan José Narváez-Leganés;Gaku Shibasaki-Leganés;Juan Muñoz Muñoz-Leganés;Riza Durmisi-Leganés
2023-12-02;Leganés;7;1;17;47;117;Real Zaragoza;1;2;5;10;0;2;0.54;0.46;415;0.76;11;17;1;2;0;0;4;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.046;0.09090909090909091;315;0.03492063492063492;583.3333333333333;0.8;7.4074074074074066;-5;0.08000000000000002;0;-1;-6;0.012048192771084338;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-26;Leganés;7;4;3;47;132;Racing Ferrol;1;3;22;3;5;3;0.6;0.4;543;0.85;13;4;1;2;0;1;5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.13333333333333333;0.07692307692307693;462;0.02813852813852814;770.0;0.22727272727272727;8.333333333333334;19;0.19999999999999996;3;-2;9;0.040515653775322284;0.09090909090909091;0.3;2.5;2;0;2;0;1;0;0;1;0.09090909090909091;0.4;0.003683241252302026;11.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-17;Leganés;7;9;1;47;51;Valladolid;3;1;11;21;3;3;0.34;0.66;302;0.74;12;13;3;1;0;0;6;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.03142857142857143;0.25;223;0.053811659192825115;655.8823529411765;0.5454545454545454;17.64705882352941;-10;-0.32;3;2;-1;0.03642384105960265;0.09090909090909091;0.34;6.0;0;1;1;0;1;0;1;0;0.09090909090909091;0.3333333333333333;0.0033112582781456954;11.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-10;Leganés;7;4;3;47;115;Levante;2;2;11;10;5;3;0.4;0.6;308;0.7;20;8;2;2;0;0;8;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.06;0.1;216;0.09259259259259259;540.0;0.7272727272727273;20.0;1;-0.19999999999999996;1;0;12;0.03571428571428571;0.18181818181818182;0.2;4.0;0;2;2;1;0;0;0;1;0.18181818181818182;0.4;0.006493506493506494;5.5;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;Leganés;7;9;9;47;135;Cartagena;2;1;8;11;5;1;0.49;0.51;470;0.84;10;15;2;1;0;0;5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.046363636363636364;0.2;395;0.02531645569620253;806.1224489795918;0.625;10.204081632653061;-3;-0.020000000000000018;2;1;-5;0.01702127659574468;0.375;0.16333333333333333;1.6666666666666667;0;3;3;1;0;0;1;0;0.375;0.6;0.006382978723404255;2.6666666666666665;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;Leganés;7;4;1;47;-1;Villarreal B;2;3;10;8;5;3;0.47;0.53;426;0.77;11;16;2;2;0;1;7;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0;0.06625;0.18181818181818182;328;0.03353658536585366;697.872340425532;0.7;14.893617021276597;2;-0.06000000000000005;7;-1;-5;0.023474178403755867;0.1;0.47;7.0;0;1;1;1;0;0;0;1;0.1;0.2;0.002347417840375587;10.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-20;Leganés;7;9;1;47;49;RCD Espanyol;4;3;13;12;4;3;0.39;0.61;378;0.75;12;12;4;2;0;1;1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.050833333333333335;0.3333333333333333;284;0.04225352112676056;728.2051282051282;0.07692307692307693;2.564102564102564;1;-0.21999999999999997;-3;1;0;0.03439153439153439;0.07692307692307693;0.39;1.0;0;1;1;1;0;0;1;0;0.07692307692307693;0.25;0.0026455026455026454;13.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-15;Leganés;7;1;3;47;816;Amorebieta;1;2;17;8;10;1;0.45;0.55;358;0.77;13;11;1;2;0;0;2;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;5;0.06875;0.07692307692307693;276;0.04710144927536232;613.3333333333334;0.11764705882352941;4.444444444444445;9;-0.10000000000000003;-3;-1;2;0.04748603351955307;0.35294117647058826;0.075;0.3333333333333333;2;4;6;1;0;0;0;1;0.35294117647058826;0.6;0.01675977653631285;2.8333333333333335;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-07;Leganés;7;0;3;47;121;Real Oviedo;3;1;9;6;3;2;0.37;0.63;304;0.74;11;13;3;1;0;0;1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.105;0.2727272727272727;225;0.04888888888888889;608.1081081081081;0.1111111111111111;2.7027027027027026;3;-0.26;-3;2;-2;0.029605263157894735;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-04;Leganés;7;8;1;47;129;Burgos;4;5;12;5;2;3;0.61;0.39;567;0.86;11;14;3;5;1;0;8;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0.078;0.36363636363636365;488;0.022540983606557378;800.0;0.6666666666666666;13.114754098360656;7;0.21999999999999997;8;-1;-3;0.021164021164021163;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-29;Leganés;7;3;3;47;114;Racing de Santander;4;3;9;15;4;2;0.42;0.58;409;0.76;14;5;4;3;0;0;3;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;11;0.03866666666666666;0.2857142857142857;311;0.04501607717041801;740.4761904761905;0.3333333333333333;7.142857142857143;-6;-0.15999999999999998;-8;1;9;0.022004889975550123;0.2222222222222222;0.21;1.5;1;1;2;1;0;0;0;1;0.2222222222222222;0.5;0.004889975550122249;4.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;Leganés;7;1;1;47;116;Mirandés;1;1;11;12;5;6;0.46;0.54;381;0.75;12;11;1;1;0;0;4;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0;0.045000000000000005;0.08333333333333333;286;0.04195804195804196;621.7391304347826;0.36363636363636365;8.695652173913043;-1;-0.08000000000000002;4;0;1;0.028871391076115485;0.2727272727272727;0.15333333333333335;1.3333333333333333;1;2;3;1;0;0;1;0;0.2727272727272727;0.6;0.007874015748031496;3.6666666666666665;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-09;Leganés;7;1;1;47;122;S. D. Huesca;0;2;11;8;7;3;0.54;0.46;498;0.83;19;12;0;2;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.0575;0.0;413;0.04600484261501211;764.8148148148148;0.18181818181818182;3.7037037037037033;3;0.08000000000000002;-1;-2;7;0.02208835341365462;0.18181818181818182;0.27;1.0;1;1;2;1;0;0;0;1;0.18181818181818182;0.2857142857142857;0.004016064257028112;5.5;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-03;Leganés;7;1;3;47;124;Eibar;3;2;2;20;1;2;0.22;0.78;191;0.49;14;11;3;2;0;0;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;8;0.039;0.21428571428571427;94;0.14893617021276595;427.27272727272725;0.5;4.545454545454546;-18;-0.56;-7;1;3;0.010471204188481676;0.5;0.22;1.0;1;0;1;1;0;0;1;0;0.5;1.0;0.005235602094240838;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Leganés;7;5;1;47;127;Albacete;3;2;11;12;2;3;0.33;0.67;301;0.65;9;15;3;2;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;5;0.05583333333333334;0.3333333333333333;196;0.04591836734693878;593.9393939393939;0.18181818181818182;6.0606060606060606;-1;-0.34;-3;1;-6;0.036544850498338874;0.18181818181818182;0.165;1.0;1;1;2;1;0;0;0;1;0.18181818181818182;1.0;0.006644518272425249;5.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Leganés;7;3;1;47;-1;Alcorcón;4;2;7;15;4;3;0.51;0.49;371;0.74;16;12;4;2;0;0;5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;8;0.03266666666666666;0.25;275;0.05818181818181818;539.2156862745098;0.7142857142857143;9.803921568627452;-8;0.020000000000000018;-3;2;4;0.018867924528301886;0.2857142857142857;0.255;2.5;0;2;2;1;0;0;1;0;0.2857142857142857;0.5;0.005390835579514825;3.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;Leganés;7;3;0;47;-1;FC Andorra;5;1;12;14;4;4;0.32;0.68;283;0.76;25;12;5;1;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;2;0.04857142857142858;0.2;215;0.11627906976744186;671.875;0.16666666666666666;6.25;-2;-0.36000000000000004;0;4;13;0.04240282685512368;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;Leganés;7;3;0;47;119;Granada;2;0;6;13;1;4;0.54;0.46;472;0.84;11;16;2;0;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.03538461538461539;0.18181818181818182;396;0.027777777777777776;733.3333333333333;0.3333333333333333;3.7037037037037033;-7;0.08000000000000002;0;2;-5;0.012711864406779662;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-21;Leganés;7;20;0;47;-1;FC Andorra;1;0;13;15;5;7;0.31;0.69;276;0.75;15;18;1;0;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6;0.046;0.06666666666666667;207;0.07246376811594203;667.741935483871;0.15384615384615385;6.451612903225807;-2;-0.37999999999999995;-4;1;-3;0.04710144927536232;0.07692307692307693;0.31;2.0;1;0;1;0;1;0;0;1;0.07692307692307693;0.2;0.0036231884057971015;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-12;Leganés;7;3;3;47;129;Burgos;2;5;14;11;7;1;0.35;0.65;264;0.63;6;10;2;5;0;0;4;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.05909090909090909;0.3333333333333333;166;0.03614457831325301;474.28571428571433;0.2857142857142857;11.428571428571429;3;-0.30000000000000004;-1;-3;-4;0.05303030303030303;0.21428571428571427;0.11666666666666665;1.3333333333333333;2;1;3;1;0;0;1;0;0.21428571428571427;0.42857142857142855;0.011363636363636364;4.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-29;Leganés;7;5;1;47;134;Tenerife;1;2;12;13;2;2;0.52;0.48;410;0.8;12;16;1;2;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6;0.03692307692307692;0.08333333333333333;328;0.036585365853658534;630.7692307692307;0.16666666666666666;3.846153846153846;-1;0.040000000000000036;-4;-1;-4;0.02926829268292683;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0
2023-04-23;Leganés;7;3;0;47;45;Alavés;4;3;4;14;1;3;0.46;0.54;402;0.77;12;8;4;3;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6;0.038571428571428576;0.3333333333333333;310;0.03870967741935484;673.9130434782609;0.0;0.0;-10;-0.08000000000000002;-6;1;4;0.009950248756218905;0.25;0.46;0.0;0;1;1;0;0;1;1;0;0.25;1.0;0.0024875621890547263;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-04-16;Leganés;7;3;1;47;-1;Villarreal B;0;1;15;7;3;2;0.46;0.54;437;0.8;10;13;0;1;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;4;0.07714285714285715;0.0;350;0.02857142857142857;760.8695652173913;0.26666666666666666;8.695652173913043;8;-0.08000000000000002;0;-1;-3;0.034324942791762014;0.06666666666666667;0.46;4.0;1;0;1;1;0;0;0;1;0.06666666666666667;0.3333333333333333;0.002288329519450801;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0
2023-04-09;Leganés;7;1;1;47;-1;Ponferradina;2;1;12;13;6;4;0.36;0.64;282;0.59;9;7;2;1;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;10;0.04923076923076923;0.2222222222222222;166;0.05421686746987952;461.11111111111114;0.25;8.333333333333334;-1;-0.28;-7;1;2;0.0425531914893617;0.08333333333333333;0.36;3.0;0;1;1;1;0;0;1;0;0.08333333333333333;0.16666666666666666;0.0035460992907801418;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
2023-04-01;Leganés;7;9;3;47;135;Cartagena;2;5;9;6;1;3;0.39;0.61;321;0.73;14;16;2;5;0;0;2;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.10166666666666667;0.14285714285714285;234;0.05982905982905983;600.0;0.2222222222222222;5.128205128205128;3;-0.21999999999999997;0;-3;-2;0.028037383177570093;0.1111111111111111;0.39;2.0;1;0;1;0;0;1;0;1;0.1111111111111111;1.0;0.003115264797507788;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-27;Leganés;7;1;9;47;125;Málaga;4;2;4;11;0;4;0.47;0.53;372;0.76;12;15;4;2;0;0;5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.04818181818181819;0.3333333333333333;283;0.04240282685512368;602.1276595744681;1.25;10.638297872340425;-7;-0.06000000000000005;-1;2;-3;0.010752688172043012;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
2023-03-18;Leganés;7;1;1;47;121;Real Oviedo;3;2;9;6;3;1;0.57;0.43;501;0.81;13;15;3;2;0;0;4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;9;0.07166666666666667;0.23076923076923078;406;0.03201970443349754;712.280701754386;0.4444444444444444;7.017543859649123;3;0.13999999999999996;-5;1;-2;0.017964071856287425;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0
2023-03-12;Leganés;7;6;1;47;117;Real Zaragoza;1;3;10;9;2;6;0.61;0.39;423;0.86;12;18;1;3;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.043333333333333335;0.08333333333333333;364;0.03296703296703297;596.7213114754098;0.4;6.557377049180328;1;0.21999999999999997;-2;-2;-6;0.02364066193853428;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0
2023-03-05;Leganés;7;2;1;47;-1;UD Ibiza;1;5;15;10;6;5;0.7;0.3;575;0.81;8;20;1;5;0;0;4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.03;0.125;466;0.017167381974248927;665.7142857142858;0.26666666666666666;5.714285714285714;5;0.39999999999999997;0;-4;-12;0.02608695652173913;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
2023-02-25;Leganés;7;2;17;47;116;Mirandés;1;2;10;4;5;2;0.56;0.44;488;0.85;13;14;1;2;0;0;6;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.11;0.07692307692307693;415;0.03132530120481928;741.0714285714286;0.6;10.714285714285714;6;0.12000000000000005;3;-1;-1;0.020491803278688523;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-02-18;Leganés;7;3;7;47;50;U. D. Las Palmas;2;4;6;10;3;2;0.25;0.75;212;0.63;10;13;1;4;1;0;2;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.075;0.2;134;0.07462686567164178;536.0;0.3333333333333333;8.0;-4;-0.5;-2;-2;-3;0.02830188679245283;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0
2023-02-13;Leganés;7;3;3;47;114;Racing de Santander;6;2;12;11;5;3;0.55;0.45;432;0.83;12;13;5;2;1;0;3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.04090909090909091;0.5;359;0.033426183844011144;652.7272727272726;0.25;5.454545454545454;1;0.10000000000000003;-4;4;-1;0.027777777777777776;0.08333333333333333;0.55;3.0;0;1;1;0;0;1;1;0;0.08333333333333333;0.2;0.0023148148148148147;12.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0
