Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Zion Suzuki-Parma;Giovanni Leoni-Parma;Alessandro Vogliacco-Parma;Lautaro Rodrigo Valenti-Parma;Enrico Del Prato-Parma;Adrián Bernabé-Parma;Mandela Keita-Parma;Simon Sohm-Parma;Emanuele Valeri-Parma;Mateo Pellegrino-Parma;Ange-Yoan Bonny-Parma;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Pontus Almqvist-Parma;Hernani Azevedo Junior-Parma;Dennis Man-Parma;Nahuel Estévez-Parma;Matteo Cancellieri-Parma;Botond Balogh-Parma;Milan Djuric-Parma;Drissa Camara-Parma;Anas Haj Mohamed-Parma;Valentin Mihăilă-Parma;Antoine Hainaut-Parma;Woyo Coulibaly-Parma;Adrian Benedyczak-Parma;Yordan Osorio-Parma;Leandro Chichizola-Parma;Alessandro Circati-Parma;Mateusz Kowalski-Parma;Wylan Cyprien-Parma;Anthony Partipilo-Parma;Edoardo Corvi-Parma;Cristian Ansaldi-Parma;Antonio Čolak-Parma;Gianluca Di Chiara-Parma;Vasilios Zagaritis-Parma;Gabriel Charpentier-Parma;Tjaš Begić-Parma;Franco Vázquez-Parma;Gianluigi Buffon-Parma;Elias Cobbaut-Parma;Luca Zanimacchia-Parma;Stanko Jurić-Parma;Roberto Inglese-Parma;Jayden Oosterwolde-Parma;Gennaro Tutino-Parma;Simone Romagnoli-Parma
2023-10-20;Parma;22;3;17;76;78;Como;2;2;14;18;4;6;0.47;0.53;463;0.82;11;11;2;2;0;0;3;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;4;0.0294444444444444;0.1818181818181818;380;0.0289473684210526;808.5106382978723;0.2142857142857142;6.382978723404256;-4;-0.06;-1;0;0;0.0302375809935205;0.1428571428571428;0.235;1.5;1;1;2;1;0;0;0;1;0.1428571428571428;0.5;0.0043196544276457;7.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-07;Parma;22;3;1;76;81;Venezia;2;0;15;12;4;5;0.51;0.49;456;0.78;5;10;2;0;0;0;8;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;5;0.0408333333333333;0.4;356;0.0140449438202247;698.0392156862745;0.5333333333333333;15.68627450980392;3;0.02;3;2;-5;0.0328947368421052;0.1333333333333333;0.255;4.0;0;2;2;0;0;1;1;0;0.1333333333333333;0.5;0.0043859649122807;7.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-01;Parma;22;3;2;76;595;Cremonese;1;1;9;15;3;3;0.41;0.59;378;0.75;13;13;1;1;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;2;0.0393333333333333;0.0769230769230769;284;0.0457746478873239;692.6829268292684;0.4444444444444444;9.75609756097561;-6;-0.18;2;0;0;0.0238095238095238;0.2222222222222222;0.205;2.0;0;2;2;1;0;0;1;0;0.2222222222222222;0.6666666666666666;0.0052910052910052;4.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;Parma;22;7;20;76;601;Bari;1;3;12;14;5;4;0.41;0.59;389;0.77;16;12;1;3;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.0421428571428571;0.0625;300;0.0533333333333333;731.7073170731708;0.4166666666666667;12.195121951219512;-2;-0.18;2;-2;4;0.0308483290488431;0.1666666666666666;0.205;2.5;1;1;2;1;0;0;0;1;0.1666666666666666;0.4;0.0051413881748071;6.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;Parma;22;3;0;76;598;Sampdoria;3;5;12;8;7;3;0.55;0.45;502;0.84;16;11;3;5;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1;0.05625;0.1875;422;0.0379146919431279;767.2727272727273;0.75;16.363636363636363;4;0.1;8;-2;5;0.0239043824701195;0.0833333333333333;0.55;9.0;0;1;1;0;1;0;0;1;0.0833333333333333;0.1428571428571428;0.0019920318725099;12.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-17;Parma;22;3;1;76;602;Unione Sportiva Catanzaro 1929;4;1;10;12;7;2;0.35;0.65;291;0.76;13;7;4;1;0;0;3;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;8;0.0541666666666666;0.3076923076923077;221;0.0588235294117647;631.4285714285714;0.3;8.571428571428571;-2;-0.3;-5;3;6;0.0343642611683848;0.5;0.0699999999999999;0.6;3;2;5;1;0;0;1;0;0.5;0.7142857142857143;0.0171821305841924;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Parma;22;0;2;76;606;Associazione Calcio Reggiana 1919;2;3;18;8;4;1;0.61;0.39;512;0.85;15;8;2;3;0;0;6;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;2;0.04875;0.1333333333333333;435;0.0344827586206896;713.1147540983607;0.3333333333333333;9.836065573770492;10;0.2199999999999999;4;-1;7;0.03515625;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-29;Parma;22;3;3;76;592;Pisa;2;2;9;16;2;2;0.4;0.6;351;0.81;12;15;1;1;1;1;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;7;0.0375;0.1666666666666666;284;0.0422535211267605;710.0;0.4444444444444444;10.0;-7;-0.1999999999999999;-3;0;-3;0.0256410256410256;0.2222222222222222;0.2;2.0;1;1;2;1;0;0;1;0;0.2222222222222222;1.0;0.0056980056980056;4.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;Parma;22;3;28;76;610;Cittadella;1;2;10;19;3;0;0.38;0.62;354;0.69;16;15;1;2;0;0;2;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;11;0.0326315789473684;0.0625;244;0.0655737704918032;642.1052631578947;0.2;5.2631578947368425;-9;-0.24;-9;-1;1;0.0282485875706214;0.2;0.19;1.0;1;1;2;1;0;0;0;1;0.2;0.6666666666666666;0.0056497175141242;5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-20;Parma;22;3;0;76;707;Feralpisalò;1;4;15;13;4;2;0.51;0.49;466;0.83;11;14;1;4;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;7;0.0376923076923076;0.0909090909090909;387;0.0284237726098191;758.8235294117646;0.4666666666666667;13.72549019607843;2;0.02;0;-3;-3;0.0321888412017167;0.1333333333333333;0.255;3.5;1;1;2;1;0;0;0;1;0.1333333333333333;0.5;0.0042918454935622;7.5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Parma;35;3;0;76;601;Bari;2;3;14;9;4;2;0.45;0.55;410;0.8;11;12;2;3;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;8;0.0611111111111111;0.1818181818181818;328;0.0335365853658536;728.8888888888889;0.2857142857142857;8.88888888888889;5;-0.1;-4;-1;-1;0.0341463414634146;0.2142857142857142;0.15;1.3333333333333333;2;1;3;1;0;0;1;0;0.2142857142857142;0.75;0.0073170731707317;4.666666666666667;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-03;Parma;22;3;3;76;79;Cagliari;2;4;8;14;1;4;0.65;0.35;588;0.83;11;11;2;4;0;0;5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;6;0.0249999999999999;0.1818181818181818;488;0.0225409836065573;750.7692307692307;0.625;7.692307692307692;-6;0.3;-1;-2;0;0.0136054421768707;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-30;Parma;22;3;3;76;79;Cagliari;5;0;7;14;3;5;0.47;0.53;427;0.76;17;10;5;0;0;0;3;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;3;0.0378571428571428;0.2941176470588235;325;0.0523076923076923;691.4893617021277;0.4285714285714285;6.382978723404256;-7;-0.06;0;5;7;0.0163934426229508;0.2857142857142857;0.235;1.5;2;0;2;0;0;1;1;0;0.2857142857142857;0.6666666666666666;0.0046838407494145;3.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-05-19;Parma;22;3;2;76;81;Venezia;2;1;14;9;6;2;0.52;0.48;474;0.86;8;11;2;1;0;0;6;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.0533333333333333;0.25;408;0.0196078431372549;784.6153846153846;0.4285714285714285;11.538461538461538;5;0.04;1;1;-3;0.0295358649789029;0.1428571428571428;0.26;3.0;1;1;2;1;0;0;0;1;0.1428571428571428;0.3333333333333333;0.0042194092827004;7.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-05-13;Parma;22;3;1;76;742;SPAL;2;1;16;20;4;5;0.51;0.49;467;0.82;11;8;2;1;0;0;6;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.0245;0.1818181818181818;383;0.0287206266318537;750.9803921568628;0.375;11.76470588235294;-4;0.02;1;1;3;0.0342612419700214;0.0625;0.51;6.0;0;1;1;1;0;0;1;0;0.0625;0.25;0.0021413276231263;16.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-07;Parma;22;3;28;76;600;Brescia;3;3;8;11;3;6;0.4;0.6;351;0.78;13;11;3;3;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;6;0.0545454545454545;0.2307692307692307;274;0.0474452554744525;685.0;0.5;10.0;-3;-0.1999999999999999;-2;0;2;0.0227920227920227;0.25;0.2;2.0;2;0;2;1;0;0;0;1;0.25;0.6666666666666666;0.0056980056980056;4.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-01;Parma;22;3;2;76;744;Benevento;2;3;18;17;6;7;0.44;0.56;382;0.77;19;13;1;3;1;0;5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;7;0.0329411764705882;0.1052631578947368;294;0.064625850340136;668.1818181818181;0.2777777777777778;11.363636363636363;1;-0.12;-2;-1;6;0.0471204188481675;0.1111111111111111;0.22;2.5;2;0;2;0;1;0;1;0;0.1111111111111111;0.3333333333333333;0.0052356020942408;9.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-22;Parma;22;3;20;76;79;Cagliari;5;4;14;12;5;5;0.51;0.49;390;0.84;15;19;5;4;0;0;3;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0408333333333333;0.3333333333333333;328;0.0457317073170731;643.1372549019608;0.2142857142857142;5.88235294117647;2;0.02;-2;1;-4;0.0358974358974358;0.1428571428571428;0.255;1.5;0;2;2;1;0;0;0;1;0.1428571428571428;0.4;0.0051282051282051;7.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-04-14;Parma;22;3;20;76;608;Modena;1;0;11;12;5;2;0.61;0.39;571;0.84;11;12;1;0;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0325;0.0909090909090909;480;0.0229166666666666;786.8852459016393;0.0909090909090909;1.639344262295082;-1;0.2199999999999999;-4;1;-1;0.0192644483362521;0.0909090909090909;0.61;1.0;1;0;1;0;1;0;1;0;0.0909090909090909;0.2;0.0017513134851138;11.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-04-10;Parma;22;3;28;76;610;Cittadella;2;3;10;10;3;1;0.47;0.53;350;0.64;21;14;2;3;0;0;2;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.053;0.0952380952380952;224;0.09375;476.5957446808511;0.2;4.25531914893617;0;-0.06;0;-1;7;0.0285714285714285;0.1;0.47;2.0;1;0;1;1;0;0;1;0;0.1;0.3333333333333333;0.0028571428571428;10.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-04-01;Parma;22;0;2;76;596;Palermo;2;1;10;10;3;2;0.56;0.44;461;0.8;14;10;2;1;0;0;6;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.044;0.1428571428571428;369;0.037940379403794;658.9285714285713;0.6;10.714285714285714;0;0.12;5;1;4;0.0216919739696312;0.2;0.28;3.0;1;1;2;1;0;0;0;1;0.2;0.6666666666666666;0.0043383947939262;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-03-18;Parma;22;3;30;76;78;Como;2;2;14;7;3;3;0.57;0.43;462;0.86;14;15;1;2;1;0;11;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.0614285714285714;0.1428571428571428;397;0.035264483627204;696.4912280701755;0.7857142857142857;19.29824561403509;7;0.1399999999999999;7;0;-1;0.0303030303030303;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-11;Parma;22;7;1;76;604;FC Südtirol;2;2;22;2;1;1;0.76;0.24;706;0.89;10;9;2;2;0;0;13;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3;0.12;0.2;628;0.0159235668789808;826.3157894736842;0.5909090909090909;17.105263157894736;20;0.52;10;0;1;0.0311614730878186;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-04;Parma;22;7;0;76;-1;Reggina;2;4;12;8;6;3;0.52;0.48;428;0.77;16;10;2;4;0;0;7;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1;0.06;0.125;330;0.0484848484848484;634.6153846153846;0.5833333333333334;13.461538461538462;4;0.04;6;-2;6;0.02803738317757;0.0833333333333333;0.52;7.0;0;1;1;1;0;0;1;0;0.0833333333333333;0.1666666666666666;0.0023364485981308;12.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-28;Parma;22;0;20;76;592;Pisa;1;2;7;11;1;5;0.6;0.4;501;0.77;11;15;0;2;1;0;5;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1;0.0363636363636363;0.0909090909090909;386;0.0284974093264248;643.3333333333334;0.7142857142857143;8.333333333333334;-4;0.1999999999999999;4;-1;-4;0.0139720558882235;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-02-24;Parma;22;7;0;76;611;Frosinone;2;2;6;19;5;6;0.39;0.61;391;0.72;9;10;0;2;2;0;1;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.0321052631578947;0.2222222222222222;282;0.0319148936170212;723.0769230769231;0.1666666666666666;2.564102564102564;-13;-0.2199999999999999;-3;0;-1;0.0153452685421994;0.6666666666666666;0.0975;0.25;3;1;4;1;0;0;1;0;0.6666666666666666;0.8;0.0102301790281329;1.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-02-18;Parma;22;3;28;76;740;Ascoli;4;5;14;5;2;2;0.56;0.44;436;0.79;14;17;4;5;0;0;5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.088;0.2857142857142857;344;0.0406976744186046;614.2857142857142;0.3571428571428571;8.928571428571427;9;0.12;4;-1;-3;0.0321100917431192;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-11;Parma;22;3;29;76;726;Ternana;2;2;8;10;4;5;0.54;0.46;437;0.71;17;15;2;2;0;0;7;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.046;0.1176470588235294;310;0.0548387096774193;574.074074074074;0.875;12.962962962962962;-2;0.08;2;0;2;0.0183066361556064;0.125;0.54;7.0;1;0;1;0;1;0;1;0;0.125;0.25;0.0022883295194508;8.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-05;Parma;22;3;17;76;83;Genoa;3;4;12;5;7;0;0.37;0.63;312;0.74;15;16;3;4;0;0;6;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.126;0.2;231;0.0649350649350649;624.3243243243244;0.5;16.216216216216218;7;-0.26;1;-1;-1;0.0384615384615384;0.1666666666666666;0.185;3.0;1;1;2;1;0;0;0;1;0.1666666666666666;0.2857142857142857;0.0064102564102564;6.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-01-28;Parma;22;3;28;76;609;Cosenza Calcio;6;4;15;9;7;1;0.66;0.34;557;0.83;19;12;6;3;0;1;7;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0377777777777777;0.3157894736842105;462;0.0411255411255411;700.0;0.4666666666666667;10.606060606060606;6;0.32;2;2;7;0.0269299820466786;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-01-21;Parma;22;3;29;76;736;Perugia;3;3;8;12;4;1;0.46;0.54;325;0.64;15;15;3;3;0;0;6;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.045;0.2;208;0.0721153846153846;452.1739130434783;0.75;13.043478260869565;-4;-0.08;-1;0;0;0.0246153846153846;0.25;0.23;3.0;1;1;2;1;0;0;0;1;0.25;0.5;0.0061538461538461;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-01-14;Parma;22;1;28;76;601;Bari;2;0;9;13;3;5;0.65;0.35;517;0.82;15;12;2;0;0;0;10;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;4;0.0269230769230769;0.1333333333333333;424;0.035377358490566;652.3076923076923;1.1111111111111112;15.384615384615383;-4;0.3;6;2;3;0.0174081237911025;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
2023-01-10;Parma;35;3;2;76;7;Inter;2;1;9;11;6;4;0.28;0.72;367;0.69;17;13;2;1;0;0;4;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;14;0.0654545454545454;0.1176470588235294;253;0.067193675889328;903.5714285714284;0.4444444444444444;14.285714285714285;-2;-0.4399999999999999;-10;1;4;0.0245231607629427;0.1111111111111111;0.28;4.0;1;0;1;0;0;1;1;0;0.1111111111111111;0.1666666666666666;0.0027247956403269;9.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
