Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Éverson Felipe Marques Pires-Atlético Mineiro;Renzo Saravia-Atlético Mineiro;Rômulo-Atlético Mineiro;Junior Alonso-Atlético Mineiro;Caio Paulista-Atlético Mineiro;Rubens-Atlético Mineiro;Igor Silveira Gomes-Atlético Mineiro;Brahian Palacios-Atlético Mineiro;Gustavo Scarpa-Atlético Mineiro;Bernard-Atlético Mineiro;Ronielson da Silva Barbosa-Atlético Mineiro;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Natanael-Atlético Mineiro;Fausto Vera-Atlético Mineiro;Tomás Cuello-Atlético Mineiro;Igor Rabello da Costa-Atlético Mineiro;Vitor Hugo-Atlético Mineiro;Hulk-Atlético Mineiro;Alan Franco Palma-Atlético Mineiro;Lyanco-Atlético Mineiro;Gabriel Menino-Atlético Mineiro;Iván Román-Atlético Mineiro;Guilherme Arana-Atlético Mineiro;Júnior Santos-Atlético Mineiro;Gabriel Delfim-Atlético Mineiro;Kayque Ryann Santos Silva-Atlético Mineiro;Eduardo Silvino da Cruz-Atlético Mineiro;Renan Cunha Macêdo Santana-Atlético Mineiro;Julio César da Silva de Paula-Atlético Mineiro;Robert Santos-Atlético Mineiro;Eric de Jesus Soares-Atlético Mineiro;Paulo Vitor-Atlético Mineiro;David Kauã Ramos-Atlético Mineiro;Lucas Louback Gomes-Atlético Mineiro;Luiz Filipe-Atlético Mineiro;Vitinho-Atlético Mineiro;Rodrigo Battaglia-Atlético Mineiro;Deyverson-Atlético Mineiro;Paulinho-Atlético Mineiro;Matheus Mendes-Atlético Mineiro;Bruno Fuchs-Atlético Mineiro;Mauricio Lemos-Atlético Mineiro;Otávio-Atlético Mineiro;Eduardo Vargas-Atlético Mineiro;Alan Kardec-Atlético Mineiro;Mariano Ferreira Filho-Atlético Mineiro;Matías Zaracho-Atlético Mineiro;Alisson Santana-Atlético Mineiro;Cadu-Atlético Mineiro;Pedro Victor Delmino da Silva-Atlético Mineiro;Jemerson-Atlético Mineiro;Cristian Pavón-Atlético Mineiro;Edenilson Andrade dos Santos-Atlético Mineiro;Réver-Atlético Mineiro;Hyoran-Atlético Mineiro;Nathan Silva-Atlético Mineiro;Patrick Bezerra do Nascimento-Atlético Mineiro;José Rodolfo Pires Ribeiro-Atlético Mineiro;Allan Rodrigues de Souza-Atlético Mineiro;Eduardo Sasha-Atlético Mineiro
2024-08-28;Atlético Mineiro;12;29;3;220;201;São Paulo;4;2;5;13;2;4;0.43;0.57;368;0.86;16;15;4;2;0;0;2;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;7;0.0438461538461538;0.25;316;0.050632911392405;734.8837209302326;0.4;4.651162790697675;-8;-0.1399999999999999;-5;2;1;0.0135869565217391;0.2;0.43;2.0;0;1;1;1;0;0;1;0;0.2;0.5;0.0027173913043478;5.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;Atlético Mineiro;10;29;3;220;197;Fluminense;5;3;19;8;0;6;0.61;0.39;486;0.84;19;7;5;3;0;0;5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.04875;0.2631578947368421;408;0.0465686274509803;668.8524590163935;0.2631578947368421;8.19672131147541;11;0.2199999999999999;3;2;12;0.0390946502057613;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-20;Atlético Mineiro;-1;2;0;220;218;San Lorenzo;3;3;9;12;2;2;0.65;0.35;427;0.75;12;6;3;3;0;0;4;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.0291666666666666;0.25;320;0.0375;492.30769230769226;0.4444444444444444;6.153846153846153;-3;0.3;-3;0;6;0.0210772833723653;0.1111111111111111;0.65;4.0;0;1;1;1;0;0;0;1;0.1111111111111111;0.5;0.0023419203747072;9.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;Atlético Mineiro;10;17;23;220;656;Cuiabá;3;6;13;11;4;6;0.61;0.39;432;0.88;13;14;3;6;0;0;8;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;6;0.0354545454545454;0.2307692307692307;380;0.0342105263157894;622.9508196721312;0.6153846153846154;13.114754098360656;2;0.2199999999999999;2;-3;-1;0.0300925925925925;0.0769230769230769;0.61;8.0;1;0;1;0;1;0;0;1;0.0769230769230769;0.25;0.0023148148148148;13.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-13;Atlético Mineiro;-1;17;0;220;218;San Lorenzo;0;2;6;9;4;2;0.71;0.29;634;0.84;9;10;0;2;0;0;3;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1;0.0322222222222222;0.0;533;0.0168855534709193;750.7042253521128;0.5;4.225352112676057;-3;0.42;2;-2;-1;0.0094637223974763;0.1666666666666666;0.71;3.0;0;1;1;0;1;0;1;0;0.1666666666666666;0.25;0.001577287066246;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-10;Atlético Mineiro;10;29;3;220;636;Cruzeiro;1;3;12;6;4;1;0.65;0.35;576;0.86;12;19;1;3;0;0;4;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0583333333333333;0.0833333333333333;495;0.0242424242424242;761.5384615384615;0.3333333333333333;6.153846153846153;6;0.3;0;-2;-7;0.0208333333333333;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-07;Atlético Mineiro;12;29;0;220;690;CRB;0;2;21;0;6;0;0.67;0.33;624;0.87;16;12;0;2;0;0;5;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1;0.0;0.0;543;0.0294659300184162;810.4477611940298;0.238095238095238;7.462686567164178;21;0.34;4;-2;4;0.0336538461538461;0.1428571428571428;0.2233333333333333;1.6666666666666667;2;1;3;1;0;0;0;1;0.1428571428571428;0.5;0.0048076923076923;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-03;Atlético Mineiro;10;29;3;220;778;Criciúma;2;1;19;13;3;5;0.73;0.27;660;0.88;7;14;2;1;0;0;1;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.0207692307692307;0.2857142857142857;581;0.0120481927710843;795.8904109589041;0.0526315789473684;1.36986301369863;6;0.4599999999999999;-4;1;-7;0.0287878787878787;0.0526315789473684;0.73;1.0;0;1;1;0;0;1;1;0;0.0526315789473684;0.3333333333333333;0.0015151515151515;19.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-31;Atlético Mineiro;12;29;3;220;690;CRB;2;2;19;8;6;2;0.74;0.26;565;0.86;13;6;2;1;0;1;7;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3;0.0325;0.1538461538461538;486;0.0267489711934156;656.7567567567568;0.3684210526315789;9.45945945945946;11;0.48;4;0;7;0.0336283185840707;0.1052631578947368;0.37;3.5;1;1;2;0;1;0;1;0;0.1052631578947368;0.3333333333333333;0.0035398230088495;9.5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-28;Atlético Mineiro;10;29;29;220;652;Corinthians;2;3;10;11;4;7;0.68;0.32;589;0.88;17;16;1;3;1;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;4;0.029090909090909;0.1176470588235294;518;0.0328185328185328;761.7647058823529;0.4;5.88235294117647;-1;0.36;0;-1;1;0.0169779286926994;0.2;0.34;2.0;1;1;2;1;0;0;0;1;0.2;0.5;0.0033955857385398;5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-21;Atlético Mineiro;10;17;3;220;777;Vasco da Gama;1;1;15;8;3;1;0.55;0.45;525;0.85;13;6;1;1;0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1;0.05625;0.0769230769230769;446;0.0291479820627802;810.9090909090909;0.4;10.909090909090908;7;0.1;5;0;7;0.0285714285714285;0.1333333333333333;0.275;3.0;2;0;2;1;0;0;0;1;0.1333333333333333;0.6666666666666666;0.0038095238095238;7.5;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-16;Atlético Mineiro;10;3;3;220;779;Juventude;1;2;20;8;5;2;0.74;0.26;681;0.88;12;8;1;2;0;0;8;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1;0.0325;0.0833333333333333;599;0.020033388981636;809.4594594594595;0.4;10.81081081081081;12;0.48;7;-1;4;0.0293685756240822;0.05;0.74;8.0;1;0;1;0;1;0;1;0;0.05;0.2;0.0014684287812041;20.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-11;Atlético Mineiro;10;17;3;220;201;São Paulo;2;2;14;11;5;4;0.62;0.38;608;0.89;9;13;2;1;0;1;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0345454545454545;0.2222222222222222;541;0.0166358595194085;872.5806451612904;0.1428571428571428;3.2258064516129035;3;0.24;-4;0;-4;0.0230263157894736;0.1428571428571428;0.31;1.0;2;0;2;1;0;0;0;1;0.1428571428571428;0.4;0.0032894736842105;7.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-07;Atlético Mineiro;10;17;3;220;210;Botafogo;2;2;6;19;2;8;0.42;0.58;375;0.83;12;19;1;2;1;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0305263157894736;0.1666666666666666;311;0.0385852090032154;740.4761904761905;0.3333333333333333;4.761904761904762;-13;-0.1599999999999999;-1;0;-7;0.016;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-03;Atlético Mineiro;10;7;3;220;214;Flamengo;3;2;11;14;4;8;0.53;0.47;451;0.86;12;11;2;2;1;0;4;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;4;0.0335714285714285;0.25;388;0.0309278350515463;732.0754716981131;0.3636363636363636;7.547169811320754;-3;0.06;0;1;1;0.024390243902439;0.1818181818181818;0.265;2.0;0;2;2;0;0;1;0;1;0.1818181818181818;0.5;0.0044345898004434;5.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-30;Atlético Mineiro;10;17;0;220;776;Atlético Goianiense;0;1;15;12;6;6;0.68;0.32;576;0.86;10;11;0;1;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;8;0.0266666666666666;0.0;495;0.0202020202020202;727.9411764705882;0.3333333333333333;7.352941176470588;3;0.36;-3;-1;-1;0.0260416666666666;0.0666666666666666;0.68;5.0;1;0;1;0;1;0;0;1;0.0666666666666666;0.1666666666666666;0.0017361111111111;15.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-26;Atlético Mineiro;10;7;0;220;641;Internacional;4;4;15;13;5;6;0.54;0.46;488;0.85;10;17;4;4;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;5;0.0353846153846153;0.4;415;0.0240963855421686;768.5185185185185;0.6;16.666666666666664;2;0.08;4;0;-7;0.0307377049180327;0.1333333333333333;0.27;4.5;0;2;2;1;0;0;1;0;0.1333333333333333;0.4;0.0040983606557377;7.5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-23;Atlético Mineiro;10;29;3;220;644;Fortaleza;3;2;21;13;8;3;0.67;0.33;514;0.85;15;17;3;2;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;4;0.0253846153846153;0.2;437;0.034324942791762;652.2388059701492;0.1428571428571428;4.477611940298507;8;0.34;-1;1;-2;0.0408560311284046;0.0476190476190476;0.67;3.0;0;1;1;0;1;0;0;1;0.0476190476190476;0.125;0.0019455252918287;21.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-20;Atlético Mineiro;10;17;7;220;693;Vitória;2;2;19;12;7;6;0.62;0.38;534;0.85;13;15;2;2;0;0;4;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.0316666666666666;0.1538461538461538;454;0.0286343612334801;732.258064516129;0.2105263157894736;6.451612903225807;7;0.24;2;0;-2;0.0355805243445692;0.1052631578947368;0.31;2.0;1;1;2;0;0;1;1;0;0.1052631578947368;0.2857142857142857;0.0037453183520599;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-17;Atlético Mineiro;10;6;3;220;217;Palmeiras;5;3;11;22;3;9;0.53;0.47;415;0.79;16;16;3;3;2;0;3;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6;0.0213636363636363;0.3125;328;0.048780487804878;618.8679245283018;0.2727272727272727;5.660377358490566;-11;0.06;-3;2;0;0.0265060240963855;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-11;Atlético Mineiro;10;2;0;220;659;Bragantino;5;6;10;15;4;5;0.44;0.56;342;0.72;18;17;4;5;1;1;5;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;8;0.0373333333333333;0.2777777777777778;246;0.073170731707317;559.0909090909091;0.5;11.363636363636363;-5;-0.12;-3;-1;1;0.0292397660818713;0.2;0.22;2.5;2;0;2;1;0;0;1;0;0.2;0.5;0.0058479532163742;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-02;Atlético Mineiro;10;2;22;220;697;Bahía;6;4;21;9;4;2;0.64;0.36;580;0.88;13;9;6;4;0;0;5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.04;0.4615384615384615;510;0.0254901960784313;796.875;0.238095238095238;7.8125;12;0.28;1;2;4;0.0362068965517241;0.0476190476190476;0.64;5.0;0;1;1;0;1;0;0;1;0.0476190476190476;0.25;0.0017241379310344;21.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-28;Atlético Mineiro;-1;2;29;220;223;Caracas;4;1;32;2;12;0;0.81;0.19;694;0.92;13;6;4;0;0;1;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.095;0.3076923076923077;638;0.0203761755485893;787.6543209876543;0.21875;8.641975308641975;30;0.6200000000000001;6;3;7;0.0461095100864553;0.125;0.2025;1.75;2;2;4;1;0;0;0;1;0.125;0.3333333333333333;0.0057636887608069;8.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-22;Atlético Mineiro;12;6;3;220;679;Sport Recife;7;3;7;13;0;2;0.49;0.51;382;0.78;17;10;7;3;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.0392307692307692;0.4117647058823529;298;0.0570469798657718;608.1632653061224;0.2857142857142857;4.081632653061225;-6;-0.02;0;4;7;0.0183246073298429;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-14;Atlético Mineiro;-1;17;3;220;221;Peñarol;4;4;6;9;1;5;0.79;0.21;690;0.88;12;16;4;4;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0233333333333333;0.3333333333333333;607;0.0197693574958813;768.3544303797468;0.3333333333333333;2.531645569620253;-3;0.5800000000000001;0;0;-4;0.008695652173913;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-07;Atlético Mineiro;-1;6;0;220;222;Rosario Central;4;1;16;4;6;0;0.76;0.24;706;0.89;11;16;4;1;0;0;6;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.06;0.3636363636363636;628;0.0175159235668789;826.3157894736842;0.375;7.894736842105263;12;0.52;4;3;-5;0.0226628895184136;0.0625;0.76;6.0;0;1;1;1;0;0;1;0;0.0625;0.1666666666666666;0.0014164305949008;16.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Atlético Mineiro;10;1;3;220;197;Fluminense;2;5;19;11;7;5;0.57;0.43;442;0.81;18;11;2;5;0;0;10;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.039090909090909;0.1111111111111111;358;0.0502793296089385;628.0701754385965;0.5263157894736842;17.54385964912281;8;0.1399999999999999;6;-3;7;0.0429864253393665;0.1052631578947368;0.285;5.0;0;2;2;0;1;0;1;0;0.1052631578947368;0.2857142857142857;0.004524886877828;9.5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-30;Atlético Mineiro;12;1;1;220;679;Sport Recife;1;2;17;6;8;2;0.65;0.35;521;0.85;14;11;1;2;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0583333333333333;0.0714285714285714;443;0.0316027088036117;681.5384615384615;0.2352941176470588;6.153846153846153;11;0.3;0;-1;3;0.0326295585412667;0.1176470588235294;0.325;2.0;1;1;2;1;0;0;0;1;0.1176470588235294;0.25;0.0038387715930902;8.5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
