Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Tiago Luis Volpi-Grêmio;Igor Serrote-Grêmio;Jemerson-Grêmio;Wagner Leonardo-Grêmio;Lucas Esteves-Grêmio;Camilo Reijers de Oliveira-Grêmio;Gustavo Cuéllar-Grêmio;Alysson-Grêmio;Franco Cristaldo-Grêmio;Luan Cândido-Grêmio;Matías Arezo-Grêmio;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Marlon Rodrigues Xavier-Grêmio;Dodi-Grêmio;Edenilson Andrade dos Santos-Grêmio;Cristian Olivera Ibarra-Grêmio;Martin Braithwaite-Grêmio;João Pedro Maturano dos Santos-Grêmio;Walter Kannemann-Grêmio;Miguel Monsalve-Grêmio;Mathías Villasanti-Grêmio;Cristian Pavón-Grêmio;Francis Amuzu-Grêmio;Rodrigo Ely-Grêmio;Gustavo Martins-Grêmio;Gabriel Grando-Grêmio;João Lucas de Almeida Carvalho-Grêmio;Natã Felipe-Grêmio;Viery-Grêmio;Alexander Aravena-Grêmio;Pepê-Grêmio;Pedro Gabriel Crisóstomo Pinheiro-Grêmio;André Henrique-Grêmio;Mayk-Grêmio;Caíque Luiz Santos da Purificação-Grêmio;Pedro Geromel-Grêmio;Reinaldo Manoel da Silva-Grêmio;Yeferson Soteldo-Grêmio;Diego Costa-Grêmio;Agustín Marchesín-Grêmio;Rodrigo Caio-Grêmio;Fábio da Silva-Grêmio;José Guilherme-Grêmio;Du Queiroz-Grêmio;Nathan Fernandes-Grêmio;Gustavo Nunes-Grêmio;Felipe Carballo-Grêmio;Nathan Allan de Souza-Grêmio;Everton-Grêmio;Rafael Cabral Barbosa-Grêmio;João Pedro Geraldino dos Santos Galvão-Grêmio;Cuiabano-Grêmio;Wesley Costa-Grêmio;Luis Suárez-Grêmio;Ferreira-Grêmio;Bruno Fabiano Alves-Grêmio;Bruno Uvini-Grêmio;Ronald Falkoski-Grêmio;Lucas Besozzi-Grêmio;Josué-Grêmio;Juan Iturbe-Grêmio;João Paulo Bitello-Grêmio;Vinícius Goes-Grêmio;Brenno-Grêmio;Mila-Grêmio;Adriel-Grêmio;Thomas Luciano-Grêmio;Diogo Barbosa-Grêmio;Lucas Silva Borges-Grêmio;Zinho-Grêmio;Leonardo Gomes da Conceição Silva-Grêmio;Lucas Leiva-Grêmio;Jáminton Campaz-Grêmio;Guilherme Vieira dos Santos-Grêmio;Gabriel Silva-Grêmio;Thiago dos Santos-Grêmio;Emerson-Grêmio;Elkeson de Oliveira Cardoso-Grêmio;Thaciano-Grêmio;Diego Souza-Grêmio
2024-08-20;Grêmio;-1;17;3;206;197;Fluminense;3;5;6;13;2;4;0.47;0.53;349;0.8;11;12;3;5;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.0407692307692307;0.2727272727272727;279;0.039426523297491;593.6170212765958;0.3333333333333333;4.25531914893617;-7;-0.06;-5;-2;-1;0.0171919770773638;0.1666666666666666;0.47;2.0;0;1;1;0;0;1;1;0;0.1666666666666666;0.5;0.0028653295128939;6.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;Grêmio;10;3;7;206;697;Bahía;3;1;13;12;5;5;0.39;0.61;405;0.84;10;10;3;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0508333333333333;0.3;340;0.0294117647058823;871.7948717948717;0.0769230769230769;2.564102564102564;1;-0.2199999999999999;-4;2;0;0.0320987654320987;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-13;Grêmio;-1;3;3;206;197;Fluminense;3;3;12;13;4;5;0.4;0.6;349;0.85;8;5;2;3;1;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0461538461538461;0.375;297;0.0269360269360269;742.5;0.3333333333333333;10.0;-1;-0.1999999999999999;-2;0;3;0.0343839541547277;0.1666666666666666;0.2;2.0;0;2;2;1;0;0;0;1;0.1666666666666666;0.5;0.0057306590257879;6.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-10;Grêmio;10;3;4;206;656;Cuiabá;2;1;10;15;6;3;0.39;0.61;345;0.77;7;15;2;1;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0406666666666666;0.2857142857142857;266;0.0263157894736842;682.051282051282;0.5;12.82051282051282;-5;-0.2199999999999999;0;1;-8;0.0289855072463768;0.3;0.13;1.6666666666666667;1;2;3;1;0;0;1;0;0.3;0.5;0.008695652173913;3.333333333333333;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-07;Grêmio;12;6;29;206;652;Corinthians;2;4;16;11;6;4;0.54;0.46;369;0.74;12;12;2;4;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0418181818181818;0.1666666666666666;273;0.0439560439560439;505.55555555555554;0.375;11.11111111111111;5;0.08;2;-2;0;0.043360433604336;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-31;Grêmio;12;6;28;206;652;Corinthians;4;2;10;12;4;2;0.46;0.54;381;0.82;12;11;3;1;1;1;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.045;0.3333333333333333;312;0.0384615384615384;678.2608695652174;0.6;13.043478260869565;-2;-0.08;3;2;1;0.0262467191601049;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-28;Grêmio;10;6;3;206;777;Vasco da Gama;3;4;20;13;3;1;0.53;0.47;271;0.62;13;13;3;4;0;0;8;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0361538461538461;0.2307692307692307;168;0.0773809523809523;316.9811320754717;0.4;15.094339622641508;7;0.06;5;-1;0;0.07380073800738;0.05;0.53;8.0;0;1;1;1;0;0;0;1;0.05;0.3333333333333333;0.003690036900369;20.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-25;Grêmio;10;6;29;206;652;Corinthians;2;1;18;14;7;7;0.36;0.64;272;0.71;17;21;2;1;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0457142857142857;0.1176470588235294;193;0.0880829015544041;536.1111111111111;0.2777777777777778;13.88888888888889;4;-0.28;1;1;-4;0.0661764705882353;0.1111111111111111;0.18;2.5;1;1;2;0;1;0;1;0;0.1111111111111111;0.2857142857142857;0.0073529411764705;9.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-21;Grêmio;10;1;6;206;693;Vitória;1;7;13;5;6;0;0.59;0.41;455;0.78;11;20;1;7;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0819999999999999;0.0909090909090909;355;0.0309859154929577;601.6949152542373;0.5384615384615384;11.864406779661016;8;0.18;3;-6;-9;0.0285714285714285;0.1538461538461538;0.295;3.5;0;2;2;1;0;0;0;1;0.1538461538461538;0.3333333333333333;0.0043956043956043;6.5;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-17;Grêmio;10;0;3;206;201;São Paulo;3;5;19;14;5;8;0.45;0.55;391;0.82;8;16;3;4;0;1;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.0392857142857142;0.375;321;0.0249221183800623;713.3333333333334;0.4736842105263157;20.0;5;-0.1;1;-2;-8;0.0485933503836317;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-14;Grêmio;12;3;22;206;685;Operário;3;2;10;14;5;7;0.42;0.58;370;0.78;14;18;3;2;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0414285714285714;0.2142857142857142;289;0.0484429065743944;688.0952380952381;0.5;11.904761904761903;-4;-0.1599999999999999;0;1;-4;0.027027027027027;0.3;0.1399999999999999;1.6666666666666667;2;1;3;1;0;0;0;1;0.3;0.6;0.0081081081081081;3.333333333333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-10;Grêmio;10;3;0;206;636;Cruzeiro;2;1;8;14;3;6;0.44;0.56;465;0.83;9;10;1;1;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.04;0.2222222222222222;386;0.0233160621761658;877.2727272727273;0.125;2.272727272727273;-6;-0.12;-4;1;-1;0.0172043010752688;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-07;Grêmio;10;1;3;206;779;Juventude;3;1;13;14;5;6;0.52;0.48;467;0.83;10;14;3;1;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0342857142857142;0.3;388;0.0257731958762886;746.1538461538461;0.6153846153846154;15.384615384615383;-1;0.04;5;2;-4;0.0278372591006423;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-04;Grêmio;10;3;0;206;217;Palmeiras;2;3;14;21;5;5;0.39;0.61;297;0.72;9;13;2;3;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;10;0.029047619047619;0.2222222222222222;214;0.0420560747663551;548.7179487179487;0.3571428571428571;12.82051282051282;-7;-0.2199999999999999;-5;-1;-4;0.0471380471380471;0.1428571428571428;0.195;2.5;1;1;2;0;1;0;0;1;0.1428571428571428;0.4;0.0067340067340067;7.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-30;Grêmio;10;3;17;206;197;Fluminense;2;2;16;8;9;3;0.47;0.53;424;0.81;13;14;2;1;0;1;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.06625;0.1538461538461538;343;0.0379008746355685;729.7872340425532;0.375;12.765957446808512;8;-0.06;5;0;-1;0.0377358490566037;0.0625;0.47;6.0;0;1;1;1;0;0;0;1;0.0625;0.1111111111111111;0.0023584905660377;16.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-26;Grêmio;10;0;0;206;776;Atlético Goianiense;4;7;11;16;4;5;0.51;0.49;408;0.83;11;13;4;7;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.030625;0.3636363636363636;339;0.0324483775811209;664.7058823529412;0.7272727272727273;15.68627450980392;-5;0.02;3;-3;-2;0.0269607843137254;0.0909090909090909;0.51;8.0;0;1;1;0;1;0;1;0;0.0909090909090909;0.25;0.0024509803921568;11.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-22;Grêmio;10;3;3;206;641;Internacional;3;2;10;16;2;2;0.58;0.42;498;0.78;12;11;3;2;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.02625;0.25;388;0.0309278350515463;668.9655172413793;0.5;8.620689655172415;-6;0.1599999999999999;1;1;1;0.0200803212851405;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-19;Grêmio;10;0;3;206;644;Fortaleza;5;3;8;13;2;4;0.48;0.52;499;0.85;7;15;4;3;1;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.04;0.7142857142857143;424;0.0165094339622641;883.3333333333334;0.375;6.25;-5;-0.04;-5;2;-8;0.0160320641282565;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-16;Grêmio;10;8;3;206;210;Botafogo;3;3;15;14;4;5;0.45;0.55;406;0.79;12;11;3;3;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0392857142857142;0.25;321;0.0373831775700934;713.3333333333334;0.4666666666666667;15.555555555555555;1;-0.1;3;0;1;0.0369458128078817;0.0666666666666666;0.45;7.0;1;0;1;0;0;1;0;1;0.0666666666666666;0.25;0.0024630541871921;15.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-13;Grêmio;10;1;3;206;214;Flamengo;4;2;15;16;5;6;0.59;0.41;537;0.89;10;9;4;2;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.025625;0.4;478;0.0209205020920502;810.1694915254237;0.4;10.16949152542373;-1;0.18;2;2;1;0.0279329608938547;0.0666666666666666;0.59;6.0;0;1;1;0;0;1;1;0;0.0666666666666666;0.2;0.0018621973929236;15.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-08;Grêmio;-1;3;7;206;208;Estudiantes;3;4;10;15;4;5;0.43;0.57;289;0.75;15;18;3;4;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;9;0.038;0.2;217;0.0691244239631336;504.6511627906977;0.5;11.627906976744184;-5;-0.1399999999999999;-4;-1;-3;0.0346020761245674;0.1;0.43;5.0;0;1;1;0;1;0;0;1;0.1;0.25;0.0034602076124567;10.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-04;Grêmio;-1;3;0;206;207;Huachipato;2;3;11;18;3;6;0.39;0.61;274;0.59;12;13;2;3;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0338888888888888;0.1666666666666666;162;0.074074074074074;415.38461538461536;0.4545454545454545;12.82051282051282;-7;-0.2199999999999999;-1;-1;-1;0.0401459854014598;0.0909090909090909;0.39;5.0;1;0;1;1;0;0;1;0;0.0909090909090909;0.3333333333333333;0.0036496350364963;11.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-01;Grêmio;10;3;0;206;659;Bragantino;4;2;9;14;1;4;0.44;0.56;381;0.73;16;19;4;2;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.04;0.25;278;0.0575539568345323;631.8181818181819;0.6666666666666666;13.636363636363637;-5;-0.12;6;2;-3;0.0236220472440944;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-29;Grêmio;-1;3;3;206;205;The Strongest;1;3;20;9;10;2;0.46;0.54;383;0.8;8;9;1;3;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.06;0.125;306;0.0261437908496732;665.2173913043478;0.5;21.73913043478261;11;-0.08;6;-2;-1;0.052219321148825;0.2;0.115;2.5;1;3;4;1;0;0;0;1;0.2;0.4;0.010443864229765;5.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
