Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Paulo Gazzaniga-Girona;Alejandro Francés-Girona;Ladislav Krejčí-Girona;Daley Blind-Girona;Miguel Gutiérrez Ortega-Girona;Iván Martín Núñez-Girona;Arthur Melo-Girona;Viktor Tsygankov-Girona;Yangel Herrera-Girona;Arnaut Danjuma-Girona;Yáser Asprilla-Girona;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Arnau Martínez-Girona;David López Silva-Girona;Oriol Romeu-Girona;Abel Ruiz-Girona;Donny van de Beek-Girona;Bojan Miovski-Girona;Bryan Gil-Girona;Juanpe Ramírez-Girona;Pau López-Girona;Antal Yaakobishvili-Girona;Jhon Elmer Solís-Girona;Selvi Clua-Girona;Cristian Portugués-Girona;Kim Min-su-Girona;Christian Stuani-Girona;Juan Carlos Martín Corral-Girona;Gabriel Misehouy-Girona;Toni Villa-Girona;Eric García-Girona;Aleix García Serrano-Girona;Artem Dovbyk-Girona;Savinho-Girona;Yan Couto-Girona;Pablo Torre-Girona;Valery Fernández Estrada-Girona;Toni Fuidias-Girona;Bernardo Espinosa-Girona;Iker Almena-Girona;Ibrahima Kebe-Girona;Rodrigo Riquelme Reche-Girona;Valentín Mariano Castellanos-Girona;Reinier Jesus-Girona;Santiago Bueno-Girona;Javier Hernández Carrera-Girona;Borja García Freire-Girona;Ramón Terrats Espacio-Girona
2024-01-17;Girona;19;3;0;24;42;Rayo Vallecano;1;1;18;21;8;3;0.56;0.44;567;0.92;10;14;1;1;0;0;3;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;7;0.0209523809523809;0.1;522;0.0191570881226053;932.1428571428572;0.1666666666666666;5.357142857142857;-3;0.12;-4;0;-4;0.0317460317460317;0.1666666666666666;0.1866666666666666;1.0;3;0;3;1;0;0;0;1;0.1666666666666666;0.375;0.0052910052910052;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-14;Girona;1;8;7;24;126;Almería;5;4;5;20;1;3;0.55;0.45;471;0.85;8;13;4;4;1;0;3;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.0225;0.625;400;0.02;727.2727272727273;0.6;5.454545454545454;-15;0.1;-1;1;-5;0.0106157112526539;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-06;Girona;19;3;17;24;123;Elche C. F.;0;2;10;22;6;5;0.54;0.46;508;0.9;4;14;0;2;0;0;5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;9;0.0209090909090909;0.0;457;0.0087527352297593;846.2962962962962;0.5;9.25925925925926;-12;0.08;-4;-2;-10;0.0196850393700787;0.2;0.27;2.5;1;1;2;1;0;0;1;0;0.2;0.3333333333333333;0.0039370078740157;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-03;Girona;1;8;30;24;27;Atlético Madrid;0;1;17;18;9;12;0.52;0.48;496;0.9;8;10;0;1;0;0;7;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;8;0.0266666666666666;0.0;446;0.0179372197309417;857.6923076923076;0.4117647058823529;13.461538461538462;-1;0.04;-1;-1;-2;0.034274193548387;0.2352941176470588;0.13;1.75;3;1;4;1;0;0;0;1;0.2352941176470588;0.4444444444444444;0.0080645161290322;4.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-21;Girona;1;3;3;24;39;Betis;2;2;12;21;4;4;0.53;0.47;576;0.9;9;6;2;2;0;0;6;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.0223809523809523;0.2222222222222222;518;0.0173745173745173;977.3584905660376;0.5;11.320754716981131;-9;0.06;-1;0;3;0.0208333333333333;0.0833333333333333;0.53;6.0;1;0;1;0;1;0;1;0;0.0833333333333333;0.25;0.0017361111111111;12.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-18;Girona;1;17;6;24;45;Alavés;0;1;9;12;4;2;0.67;0.33;701;0.9;9;7;0;1;0;0;3;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.0275;0.0;631;0.0142630744849445;941.7910447761192;0.3333333333333333;4.477611940298507;-3;0.34;1;-1;2;0.0128388017118402;0.3333333333333333;0.2233333333333333;1.0;2;1;3;1;0;0;0;1;0.3333333333333333;0.75;0.0042796005706134;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-10;Girona;1;17;0;24;10;Barcelona;2;1;15;31;7;11;0.46;0.54;466;0.85;10;7;2;1;0;0;3;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;8;0.0174193548387096;0.2;396;0.0252525252525252;860.8695652173913;0.2;6.521739130434782;-16;-0.08;-5;1;3;0.0321888412017167;0.2666666666666666;0.115;0.75;2;2;4;1;0;0;1;0;0.2666666666666666;0.5714285714285714;0.0085836909871244;3.75;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-07;Girona;19;2;4;24;-1;Orihuela;1;1;20;7;9;5;0.7;0.3;608;0.88;6;13;1;1;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0428571428571428;0.1666666666666666;535;0.011214953271028;764.2857142857143;0.4;11.428571428571429;13;0.3999999999999999;5;0;-7;0.0328947368421052;0.25;0.1399999999999999;1.6;1;4;5;1;0;0;1;0;0.25;0.5555555555555556;0.0082236842105263;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Girona;1;17;1;24;52;Valencia C. F.;3;3;9;9;5;3;0.76;0.24;664;0.89;6;7;3;3;0;0;3;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;2;0.0266666666666666;0.5;591;0.0101522842639593;777.6315789473684;0.3333333333333333;3.947368421052632;0;0.52;1;0;-1;0.0135542168674698;0.2222222222222222;0.38;1.5;0;2;2;1;0;0;0;1;0.2222222222222222;0.4;0.003012048192771;4.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-27;Girona;1;8;3;24;38;Athletic;1;1;13;13;2;6;0.61;0.39;619;0.88;8;16;1;1;0;0;2;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;6;0.03;0.125;545;0.0146788990825688;893.4426229508197;0.1538461538461538;3.278688524590164;0;0.2199999999999999;-4;0;-8;0.0210016155088853;0.0769230769230769;0.61;2.0;0;1;1;0;1;0;0;1;0.0769230769230769;0.5;0.0016155088852988;13.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Girona;1;17;1;24;42;Rayo Vallecano;2;1;19;22;7;9;0.54;0.46;515;0.86;13;15;2;1;0;0;3;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;8;0.0209090909090909;0.1538461538461538;443;0.0293453724604966;820.3703703703703;0.1578947368421052;5.555555555555555;-3;0.08;-5;1;-2;0.0368932038834951;0.1052631578947368;0.27;1.5;1;1;2;1;0;0;1;0;0.1052631578947368;0.2857142857142857;0.003883495145631;9.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Girona;1;6;3;24;41;Osasuna;3;5;11;15;4;3;0.51;0.49;431;0.85;10;14;3;5;0;0;7;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.0326666666666666;0.3;366;0.0273224043715847;717.6470588235294;0.6363636363636364;13.72549019607843;-4;0.02;5;-2;-4;0.025522041763341;0.3636363636363636;0.1275;1.75;1;3;4;1;0;0;1;0;0.3636363636363636;1.0;0.0092807424593967;2.75;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Girona;19;0;6;24;436;San Roque;1;3;15;13;2;4;0.7;0.3;482;0.8;19;10;1;3;0;0;11;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.023076923076923;0.0526315789473684;386;0.0492227979274611;551.4285714285714;0.7333333333333333;15.714285714285715;2;0.3999999999999999;5;-2;9;0.0311203319502074;0.1333333333333333;0.35;5.5;0;2;2;1;0;0;1;0;0.1333333333333333;1.0;0.0041493775933609;7.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-27;Girona;1;6;1;24;44;Celta de Vigo;3;2;12;4;2;2;0.66;0.34;590;0.86;15;12;3;2;0;0;10;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1;0.085;0.2;507;0.029585798816568;768.1818181818181;0.8333333333333334;15.15151515151515;8;0.32;9;1;3;0.0203389830508474;0.0833333333333333;0.66;10.0;0;1;1;1;0;0;0;1;0.0833333333333333;0.5;0.0016949152542372;12.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Girona;1;17;3;24;126;Almería;1;2;19;9;8;5;0.67;0.33;624;0.89;11;14;1;2;0;0;9;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6;0.0366666666666666;0.0909090909090909;555;0.0198198198198198;828.3582089552239;0.4736842105263157;13.43283582089552;10;0.34;3;-1;-3;0.0304487179487179;0.2631578947368421;0.134;1.8;3;2;5;1;0;0;0;1;0.2631578947368421;0.625;0.0080128205128205;3.8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-07;Girona;1;6;1;24;130;Cádiz;3;2;20;8;5;2;0.74;0.26;615;0.89;13;12;3;1;0;1;5;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.0325;0.2307692307692307;547;0.0237659963436928;739.1891891891892;0.25;6.756756756756757;12;0.48;0;1;1;0.032520325203252;0.05;0.74;5.0;0;1;1;1;0;0;1;0;0.05;0.2;0.0016260162601626;20.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Girona;1;7;28;24;12;Real Madrid;2;3;13;14;3;7;0.53;0.47;552;0.9;13;14;2;2;0;1;1;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;4;0.0335714285714285;0.1538461538461538;497;0.0261569416498993;937.7358490566036;0.0769230769230769;1.8867924528301885;-1;0.06;-3;-1;-1;0.0235507246376811;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;Girona;1;7;1;24;37;Villarreal;2;3;17;14;5;3;0.46;0.54;405;0.87;11;9;2;3;0;0;6;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;5;0.0385714285714285;0.1818181818181818;352;0.03125;765.2173913043478;0.3529411764705882;13.043478260869565;3;-0.08;1;-1;2;0.0419753086419753;0.1176470588235294;0.23;3.0;0;2;2;1;0;0;1;0;0.1176470588235294;0.4;0.0049382716049382;8.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-23;Girona;1;7;9;24;40;R.C.D. Mallorca;1;5;23;15;10;5;0.57;0.43;530;0.87;10;12;1;5;0;0;6;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;5;0.0286666666666666;0.1;461;0.0216919739696312;808.7719298245614;0.2608695652173913;10.526315789473683;8;0.1399999999999999;1;-4;-2;0.0433962264150943;0.217391304347826;0.1139999999999999;1.2;4;1;5;1;0;0;0;1;0.217391304347826;0.5;0.0094339622641509;4.6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-18;Girona;1;7;1;24;119;Granada;3;3;13;12;7;5;0.58;0.42;443;0.85;21;13;3;3;0;0;5;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;4;0.0349999999999999;0.1428571428571428;377;0.0557029177718832;650.0;0.3846153846153846;8.620689655172415;1;0.1599999999999999;1;0;8;0.0293453724604966;0.3076923076923077;0.145;1.25;3;1;4;1;0;0;1;0;0.3076923076923077;0.5714285714285714;0.0090293453724604;3.25;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-03;Girona;1;7;3;24;50;U. D. Las Palmas;3;3;11;10;6;5;0.46;0.54;410;0.86;15;10;3;3;0;0;3;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;5;0.054;0.2;353;0.0424929178470254;767.391304347826;0.2727272727272727;6.521739130434782;1;-0.08;-2;0;5;0.0268292682926829;0.0909090909090909;0.46;3.0;0;1;1;1;0;0;0;1;0.0909090909090909;0.1666666666666666;0.0024390243902439;11.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;Girona;1;7;3;24;43;Sevilla;1;2;8;21;3;4;0.49;0.51;417;0.8;18;11;1;2;0;0;6;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;6;0.0242857142857142;0.0555555555555555;334;0.0538922155688622;681.6326530612245;0.75;12.244897959183673;-13;-0.02;0;-1;7;0.0191846522781774;0.25;0.245;3.0;1;1;2;1;0;0;1;0;0.25;0.6666666666666666;0.0047961630695443;4.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-20;Girona;1;7;3;24;48;Getafe;2;5;7;9;6;2;0.65;0.35;529;0.86;11;20;2;5;0;0;3;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;2;0.0388888888888888;0.1818181818181818;455;0.0241758241758241;700.0;0.4285714285714285;4.615384615384615;-2;0.3;1;-3;-9;0.0132325141776937;0.4285714285714285;0.2166666666666666;1.0;1;2;3;1;0;0;0;1;0.4285714285714285;0.5;0.0056710775047258;2.333333333333333;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Girona;1;7;0;24;46;Real Sociedad;5;2;6;15;1;2;0.53;0.47;415;0.82;9;22;5;2;0;0;1;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;4;0.0313333333333333;0.5555555555555556;340;0.0264705882352941;641.5094339622641;0.1666666666666666;1.8867924528301885;-9;0.06;-3;3;-13;0.0144578313253012;0.1666666666666666;0.53;1.0;0;1;1;0;1;0;1;0;0.1666666666666666;1.0;0.0024096385542168;6.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-04;Girona;1;7;0;24;41;Osasuna;5;1;11;14;6;7;0.64;0.36;545;0.88;9;12;5;1;0;0;2;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;5;0.0257142857142857;0.5555555555555556;480;0.01875;750.0;0.1818181818181818;3.125;-3;0.28;-3;4;-3;0.0201834862385321;0.0909090909090909;0.64;2.0;0;1;1;0;0;1;1;0;0.0909090909090909;0.1666666666666666;0.0018348623853211;11.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-05-28;Girona;1;7;3;24;39;Betis;0;1;9;18;3;7;0.54;0.46;501;0.87;14;12;0;1;0;0;8;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;5;0.0255555555555555;0.0;436;0.0321100917431192;807.4074074074074;0.8888888888888888;14.814814814814811;-9;0.08;3;-1;2;0.0179640718562874;0.1111111111111111;0.54;8.0;1;0;1;0;0;1;0;1;0.1111111111111111;0.3333333333333333;0.0019960079840319;9.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-05-23;Girona;1;8;0;24;44;Celta de Vigo;0;0;11;16;4;7;0.61;0.39;557;0.9;13;13;0;0;0;0;3;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;9;0.024375;0.0;501;0.0259481037924151;821.3114754098361;0.2727272727272727;4.918032786885246;-5;0.2199999999999999;-6;0;0;0.0197486535008976;0.0909090909090909;0.61;3.0;0;1;1;0;1;0;1;0;0.0909090909090909;0.25;0.0017953321364452;11.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-05-20;Girona;1;3;3;24;37;Villarreal;2;1;9;10;3;5;0.45;0.55;406;0.83;16;11;2;1;0;0;3;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1;0.055;0.125;337;0.0474777448071216;748.8888888888889;0.3333333333333333;6.666666666666666;-1;-0.1;2;1;5;0.022167487684729;0.1111111111111111;0.45;3.0;1;0;1;0;0;1;0;1;0.1111111111111111;0.3333333333333333;0.0024630541871921;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-05-13;Girona;1;7;1;24;46;Real Sociedad;2;6;13;18;6;6;0.48;0.52;398;0.8;12;22;1;6;1;0;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;7;0.0288888888888888;0.1666666666666666;318;0.0377358490566037;662.5;0.3076923076923077;8.333333333333334;-5;-0.04;-3;-4;-10;0.0326633165829145;0.1538461538461538;0.24;2.0;2;0;2;0;1;0;1;0;0.1538461538461538;0.3333333333333333;0.0050251256281407;6.5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
2023-05-04;Girona;1;7;9;24;40;R.C.D. Mallorca;4;0;17;8;7;2;0.63;0.37;496;0.85;9;13;4;0;0;0;9;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.04625;0.4444444444444444;422;0.0213270142180094;669.8412698412699;0.5294117647058824;14.285714285714286;9;0.26;4;4;-4;0.034274193548387;0.1176470588235294;0.315;4.5;1;1;2;1;0;0;0;1;0.1176470588235294;0.2857142857142857;0.0040322580645161;8.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
2023-05-01;Girona;1;9;3;24;43;Sevilla;1;2;9;23;3;5;0.36;0.64;315;0.73;11;14;1;2;0;0;1;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;6;0.0278260869565217;0.0909090909090909;230;0.0478260869565217;638.8888888888889;0.1111111111111111;2.7777777777777777;-14;-0.28;-5;-1;-3;0.0285714285714285;0.2222222222222222;0.18;0.5;1;1;2;1;0;0;1;0;0.2222222222222222;0.6666666666666666;0.0063492063492063;4.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0
2023-04-25;Girona;1;7;0;24;12;Real Madrid;1;2;13;18;5;3;0.28;0.72;276;0.78;7;6;1;2;0;0;3;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;8;0.04;0.1428571428571428;215;0.0325581395348837;767.8571428571428;0.2307692307692307;10.714285714285714;-5;-0.4399999999999999;-5;-1;1;0.0471014492753623;0.3076923076923077;0.07;0.75;2;2;4;1;0;0;0;1;0.3076923076923077;0.8;0.0144927536231884;3.25;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-04-22;Girona;1;7;0;24;51;Valladolid;1;1;12;15;6;6;0.62;0.38;527;0.83;9;14;1;1;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.0253333333333333;0.1111111111111111;437;0.0205949656750572;704.8387096774194;0.5833333333333334;11.290322580645162;-3;0.24;2;0;-5;0.0227703984819734;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
