Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Bernd Leno-Fulham;Kenny Tete-Fulham;Joachim Andersen-Fulham;Calvin Bassey-Fulham;Antonee Robinson-Fulham;Sander Berge-Fulham;Saša Lukić-Fulham;Ryan Sessegnon-Fulham;Harry Wilson-Fulham;Alex Iwobi-Fulham;Raúl Jiménez-Fulham;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Andreas Pereira-Fulham;Willian-Fulham;Timothy Castagne-Fulham;Rodrigo Muniz-Fulham;Issa Diop-Fulham;Jorge Cuenca Barreno-Fulham;Adama Traoré Diarra-Fulham;Emile Smith Rowe-Fulham;Steven Benda-Fulham;Tom Cairney-Fulham;Harrison Reed-Fulham;Joshua King-Fulham;Martial Godo-Fulham;Reiss Nelson-Fulham;Jay Stansfield-Fulham;Tim Ream-Fulham;João Palhinha-Fulham;Bobby Decordova-Reid-Fulham;Tosin Adarabioyo-Fulham;Marek Rodák-Fulham;Luc de Fougerolles-Fulham;Fodé Ballo-Touré-Fulham;Carlos Vinícius-Fulham;Kevin Mbabu-Fulham;Aleksandar Mitrović-Fulham;Cédric Soares-Fulham;Manor Solomon-Fulham;Daniel James-Fulham;Shane Duffy-Fulham;Layvin Kurzawa-Fulham;Luke Harris-Fulham
2023-12-16;Fulham;3;3;0;58;60;Newcastle;3;0;6;27;4;10;0.29;0.71;287;0.77;12;7;2;0;1;0;1;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;5;0.026296296296296293;0.25;221;0.05429864253393665;762.0689655172414;0.16666666666666666;3.4482758620689657;-21;-0.42;-4;3;5;0.020905923344947737;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-10;Fulham;3;3;8;58;61;West Ham;2;1;14;9;8;5;0.64;0.36;762;0.89;5;10;2;1;0;0;3;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;6;0.04;0.4;678;0.007374631268436578;1059.375;0.21428571428571427;4.6875;5;0.28;-3;1;-5;0.01837270341207349;0.35714285714285715;0.128;0.6;3;2;5;1;0;0;0;1;0.35714285714285715;0.625;0.006561679790026247;2.8;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Fulham;3;3;3;58;55;Nottingham Forest;0;1;14;4;6;1;0.64;0.36;700;0.88;7;10;0;1;0;0;6;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1;0.09;0.0;616;0.011363636363636364;962.5;0.42857142857142855;9.375;10;0.28;5;-1;-3;0.02;0.35714285714285715;0.128;1.2;2;3;5;1;0;0;0;1;0.35714285714285715;0.8333333333333334;0.007142857142857143;2.8;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Fulham;3;3;0;58;2;Liverpool;0;0;9;26;5;12;0.38;0.62;392;0.72;7;6;0;0;0;0;4;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;3;0.023846153846153847;0.0;282;0.024822695035460994;742.1052631578947;0.4444444444444444;10.526315789473685;-17;-0.24;1;0;1;0.02295918367346939;0.3333333333333333;0.12666666666666668;1.3333333333333333;2;1;3;0;0;1;1;0;0.3333333333333333;0.6;0.007653061224489796;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-27;Fulham;3;3;2;58;67;Wolves;2;2;12;10;6;6;0.6;0.4;639;0.84;13;13;2;2;0;0;6;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;2;0.04;0.15384615384615385;537;0.024208566108007448;895.0;0.5;10.0;2;0.19999999999999996;4;0;0;0.018779342723004695;0.25;0.19999999999999998;2.0;1;2;3;1;0;0;0;1;0.25;0.5;0.004694835680751174;4.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Fulham;3;3;13;58;1;Aston Villa;5;2;9;12;5;6;0.49;0.51;489;0.84;17;4;5;2;0;0;2;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;2;0.0425;0.29411764705882354;411;0.0413625304136253;838.7755102040817;0.2222222222222222;4.081632653061225;-3;-0.020000000000000018;0;3;13;0.018404907975460124;0.1111111111111111;0.49;2.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.2;0.002044989775051125;9.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Fulham;3;3;3;58;62;Manchester United;5;2;18;12;3;5;0.45;0.55;363;0.71;9;15;5;2;0;0;9;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;4;0.04583333333333334;0.5555555555555556;258;0.03488372093023256;573.3333333333334;0.5;20.0;6;-0.10000000000000003;5;3;-6;0.049586776859504134;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Fulham;14;3;3;58;66;Ipswich;3;2;12;10;6;2;0.58;0.42;570;0.82;9;8;3;2;0;0;8;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.041999999999999996;0.3333333333333333;467;0.019271948608137045;805.1724137931035;0.6666666666666666;13.793103448275863;2;0.15999999999999998;6;1;1;0.021052631578947368;0.25;0.19333333333333333;2.6666666666666665;1;2;3;1;0;0;1;0;0.25;0.5;0.005263157894736842;4.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;Fulham;3;3;17;58;54;Brighton;3;0;10;18;5;7;0.28;0.72;331;0.78;8;12;3;0;0;0;3;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;7;0.04;0.375;258;0.031007751937984496;921.4285714285713;0.3;10.714285714285714;-8;-0.43999999999999995;-4;3;-4;0.030211480362537766;0.1;0.28;3.0;0;1;1;0;1;0;1;0;0.1;0.2;0.0030211480362537764;10.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-23;Fulham;3;3;3;58;56;Tottenham;0;2;10;15;3;5;0.44;0.56;463;0.84;14;10;0;2;0;0;5;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.037333333333333336;0.0;389;0.03598971722365039;884.0909090909091;0.5;11.363636363636363;-5;-0.12000000000000005;2;-2;4;0.02159827213822894;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-07;Fulham;3;0;2;58;818;Sheffield United;1;2;20;5;6;2;0.61;0.39;517;0.8;8;10;1;2;0;0;9;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.078;0.125;414;0.01932367149758454;678.688524590164;0.45;14.754098360655737;15;0.21999999999999997;5;-1;-2;0.03868471953578337;0.15;0.20333333333333334;3.0;0;3;3;1;0;0;0;1;0.15;0.5;0.005802707930367505;6.666666666666667;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-02;Fulham;3;0;0;58;53;Chelsea;1;4;10;11;3;4;0.56;0.44;561;0.87;15;12;1;4;0;0;8;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1;0.04;0.06666666666666667;488;0.030737704918032786;871.4285714285713;0.8;14.285714285714285;-1;0.12000000000000005;7;-3;3;0.017825311942959002;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;Fulham;14;0;3;58;826;Norwich;1;3;19;12;3;3;0.7;0.3;652;0.88;4;11;1;3;0;0;15;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2;0.024999999999999998;0.25;574;0.006968641114982578;820.0;0.7894736842105263;21.42857142857143;7;0.39999999999999997;13;-2;-7;0.029141104294478526;0.10526315789473684;0.35;7.5;1;1;2;1;0;0;0;1;0.10526315789473684;0.6666666666666666;0.003067484662576687;9.5;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-23;Fulham;3;0;3;58;65;Crystal Palace;2;3;10;7;5;3;0.49;0.51;462;0.82;15;10;2;3;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.07285714285714286;0.13333333333333333;379;0.0395778364116095;773.469387755102;0.2;4.081632653061225;3;-0.020000000000000018;-1;-1;5;0.021645021645021644;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Fulham;3;0;4;58;832;Luton;2;2;13;7;2;2;0.78;0.22;809;0.9;6;14;2;2;0;0;6;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;2;0.03142857142857143;0.3333333333333333;728;0.008241758241758242;933.3333333333333;0.46153846153846156;7.692307692307692;6;0.56;4;0;-8;0.016069221260815822;0.07692307692307693;0.78;6.0;0;1;1;1;0;0;0;1;0.07692307692307693;0.5;0.0012360939431396785;13.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Fulham;3;0;3;58;3;Manchester City;4;2;6;7;4;5;0.32;0.68;336;0.8;12;12;4;2;0;0;5;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;4;0.09714285714285716;0.3333333333333333;269;0.04460966542750929;840.625;0.8333333333333334;15.625;-1;-0.36000000000000004;1;2;0;0.017857142857142856;0.16666666666666666;0.32;5.0;1;0;1;0;0;1;1;0;0.16666666666666666;0.25;0.002976190476190476;6.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-29;Fulham;14;3;7;58;56;Tottenham;0;2;14;10;3;3;0.4;0.6;371;0.76;12;13;0;2;0;0;3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.06;0.0;282;0.0425531914893617;705.0;0.21428571428571427;7.5;4;-0.19999999999999996;-3;-2;-1;0.03773584905660377;0.07142857142857142;0.4;3.0;1;0;1;0;1;0;0;1;0.07142857142857142;0.3333333333333333;0.0026954177897574125;14.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;Fulham;3;0;0;58;9;Arsenal;5;0;8;19;3;11;0.28;0.72;274;0.71;5;6;4;0;1;0;3;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;8;0.03789473684210526;1.0;195;0.02564102564102564;696.4285714285713;0.375;10.714285714285714;-11;-0.43999999999999995;-5;5;-1;0.029197080291970802;0.25;0.14;1.5;1;1;2;0;1;0;1;0;0.25;0.6666666666666666;0.0072992700729927005;4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Fulham;3;0;0;58;57;Brentford;3;2;10;17;2;8;0.55;0.45;474;0.83;13;12;2;2;1;0;5;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;5;0.026470588235294117;0.23076923076923078;393;0.03307888040712468;714.5454545454545;0.5;9.09090909090909;-7;0.10000000000000003;0;1;1;0.02109704641350211;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Fulham;3;0;8;58;64;Everton;2;0;9;19;2;9;0.6;0.4;556;0.84;6;12;2;0;0;0;4;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;10;0.021052631578947368;0.3333333333333333;467;0.01284796573875803;778.3333333333334;0.4444444444444444;6.666666666666667;-10;0.19999999999999996;-6;2;-6;0.01618705035971223;0.1111111111111111;0.6;4.0;0;1;1;1;0;0;1;0;0.1111111111111111;0.5;0.0017985611510791368;9.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-30;Fulham;3;3;3;58;53;Chelsea;0;0;9;13;1;6;0.43;0.57;405;0.8;12;11;0;0;0;0;5;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.04384615384615384;0.0;324;0.037037037037037035;753.4883720930233;0.5555555555555556;11.627906976744185;-4;-0.13999999999999996;3;0;1;0.022222222222222223;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-26;Fulham;3;3;1;58;1;Aston Villa;2;2;11;5;2;3;0.6;0.4;580;0.9;15;12;2;2;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1;0.08;0.13333333333333333;522;0.028735632183908046;870.0;0.2727272727272727;5.0;6;0.19999999999999996;2;0;3;0.01896551724137931;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-23;Fulham;3;3;7;58;57;Brentford;3;1;11;16;5;5;0.59;0.41;494;0.85;9;9;3;1;0;0;5;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;8;0.025625;0.3333333333333333;420;0.02142857142857143;711.8644067796611;0.45454545454545453;8.474576271186441;-5;0.18;-3;2;0;0.022267206477732792;0.2727272727272727;0.19666666666666666;1.6666666666666667;2;1;3;1;0;0;0;1;0.2727272727272727;0.6;0.006072874493927126;3.6666666666666665;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-28;Fulham;3;3;3;58;62;Manchester United;2;1;10;21;3;8;0.46;0.54;426;0.84;10;14;2;1;0;0;4;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.025714285714285717;0.2;358;0.027932960893854747;778.2608695652174;0.4;8.695652173913043;-11;-0.08000000000000002;-1;1;-4;0.023474178403755867;0.1;0.46;4.0;1;0;1;0;0;1;1;0;0.1;0.3333333333333333;0.002347417840375587;10.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-20;Fulham;3;3;3;58;65;Crystal Palace;3;0;11;11;4;5;0.49;0.51;352;0.75;13;12;3;0;0;0;7;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.046363636363636364;0.23076923076923078;264;0.04924242424242424;538.7755102040817;0.6363636363636364;14.285714285714286;0;-0.020000000000000018;3;3;1;0.03125;0.18181818181818182;0.245;3.5;1;1;2;0;1;0;0;1;0.18181818181818182;0.5;0.005681818181818182;5.5;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-13;Fulham;3;3;3;58;68;Southampton;0;2;9;5;4;1;0.65;0.35;626;0.87;12;17;0;2;0;0;8;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.06999999999999999;0.0;545;0.022018348623853212;838.4615384615385;0.8888888888888888;12.307692307692307;4;0.30000000000000004;7;-2;-5;0.01437699680511182;0.2222222222222222;0.325;4.0;0;2;2;1;0;0;1;0;0.2222222222222222;0.5;0.003194888178913738;4.5;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-08;Fulham;3;3;3;58;63;Leicester City;0;3;17;18;7;9;0.58;0.42;511;0.81;13;15;0;3;0;0;2;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.02333333333333333;0.0;414;0.03140096618357488;713.7931034482759;0.11764705882352941;3.4482758620689657;-1;0.15999999999999998;-5;-3;-2;0.033268101761252444;0.29411764705882354;0.11599999999999999;0.4;3;2;5;1;0;0;0;1;0.29411764705882354;0.7142857142857143;0.009784735812133072;3.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-03;Fulham;3;3;0;58;2;Liverpool;0;0;9;15;3;3;0.42;0.58;454;0.83;8;10;0;0;0;0;5;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;7;0.03866666666666666;0.0;377;0.021220159151193633;897.6190476190477;0.5555555555555556;11.904761904761905;-6;-0.15999999999999998;-2;0;-2;0.019823788546255508;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-30;Fulham;3;3;31;58;3;Manchester City;1;3;4;12;1;9;0.37;0.63;379;0.81;9;10;1;3;0;0;2;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0525;0.1111111111111111;307;0.029315960912052116;829.7297297297297;0.5;5.405405405405405;-8;-0.26;-3;-2;-1;0.010554089709762533;0.25;0.37;2.0;1;0;1;0;0;1;0;1;0.25;1.0;0.002638522427440633;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-25;Fulham;3;3;3;58;1;Aston Villa;2;3;1;14;0;3;0.48;0.52;401;0.81;18;6;2;3;0;0;2;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.037142857142857144;0.1111111111111111;325;0.055384615384615386;677.0833333333334;2.0;4.166666666666667;-13;-0.040000000000000036;-6;-1;12;0.0024937655860349127;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-04-22;Fulham;3;3;3;58;817;Leeds;1;4;12;10;5;2;0.49;0.51;375;0.74;10;15;1;4;0;0;8;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.051000000000000004;0.1;278;0.03597122302158273;567.3469387755102;0.6666666666666666;16.3265306122449;2;-0.020000000000000018;2;-3;-5;0.032;0.16666666666666666;0.245;4.0;0;2;2;1;0;0;0;1;0.16666666666666666;0.4;0.005333333333333333;6.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-15;Fulham;3;3;1;58;64;Everton;2;3;21;15;7;7;0.54;0.46;467;0.75;6;10;2;3;0;0;7;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.03066666666666667;0.3333333333333333;350;0.017142857142857144;648.1481481481482;0.3333333333333333;12.962962962962962;6;0.08000000000000002;3;-1;-4;0.044967880085653104;0.14285714285714285;0.18000000000000002;2.3333333333333335;1;2;3;1;0;0;1;0;0.14285714285714285;0.42857142857142855;0.006423982869379015;7.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-04-08;Fulham;3;3;1;58;61;West Ham;1;1;16;9;3;5;0.77;0.23;659;0.88;10;12;1;1;0;0;11;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.025555555555555557;0.1;580;0.017241379310344827;753.2467532467532;0.6875;14.285714285714285;7;0.54;7;0;-2;0.024279210925644917;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-01;Fulham;3;3;8;58;59;Bournemouth;4;1;10;12;2;7;0.58;0.42;496;0.85;13;15;4;1;0;0;3;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.034999999999999996;0.3076923076923077;422;0.030805687203791468;727.5862068965517;0.3;5.172413793103448;-2;0.15999999999999998;-1;3;-2;0.020161290322580645;0.1;0.58;3.0;1;0;1;0;0;1;1;0;0.1;0.5;0.0020161290322580645;10.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-03-19;Fulham;15;3;3;58;62;Manchester United;4;1;12;16;6;10;0.44;0.56;352;0.8;7;10;2;1;2;0;7;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.035;0.5714285714285714;282;0.024822695035460994;640.9090909090909;0.5833333333333334;15.909090909090908;-4;-0.12000000000000005;1;3;-3;0.03409090909090909;0.08333333333333333;0.44;7.0;0;1;1;0;0;1;1;0;0.08333333333333333;0.16666666666666666;0.002840909090909091;12.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
