Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2022-05-14;Racing de Estrasburgo;2;4;3;767;-1;Clermont;11;6;56;545;83;13;1;0;3;Matz Sels;Portero;Frédéric Guilbert;Defensor;Alexander Djiku;Defensor;Gerzino Nyamsi;Defensor;Maxime Le Marchand;Defensor;Dimitri Liénard;Defensor;Adrien Thomasson;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Habib Diallo;Delantero;Kevin Gameiro;Delantero;1;0;1;1;0;0;0;1
2022-05-07;Racing de Estrasburgo;2;4;1;767;5;Stade Brestois;14;5;55;482;80;15;2;0;5;Matz Sels;Portero;Karol Fila;Defensor;Anthony Caci;Defensor;Gerzino Nyamsi;Defensor;Maxime Le Marchand;Defensor;Dimitri Liénard;Defensor;Adrien Thomasson;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Habib Diallo;Delantero;Kevin Gameiro;Delantero;0;1;1;1;0;0;1;0
2022-04-24;Racing de Estrasburgo;2;4;1;767;15;LOSC;11;3;54;416;74;18;3;0;6;Matz Sels;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Anthony Caci;Defensor;Adrien Thomasson;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Ludovic Ajorque;Delantero;Kevin Gameiro;Delantero;0;0;0;0;0;1;1;0
2022-04-20;Racing de Estrasburgo;2;2;3;767;768;Rennes;13;5;37;367;76;16;1;0;2;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Frédéric Guilbert;Mediocampista;Adrien Thomasson;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Ibrahima Sissoko;Mediocampista;Dimitri Liénard;Mediocampista;Ludovic Ajorque;Delantero;Habib Diallo;Delantero;1;1;2;1;0;0;0;1
2022-04-17;Racing de Estrasburgo;2;2;9;767;-1;Troyes;12;4;62;512;83;20;2;0;9;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Anthony Caci;Mediocampista;Jean-Eudes Aholou;Mediocampista;Habib Diarra;Mediocampista;Ibrahima Sissoko;Mediocampista;Dimitri Liénard;Mediocampista;Kevin Gameiro;Delantero;Habib Diallo;Delantero;0;1;1;0;1;0;1;0
2022-04-10;Racing de Estrasburgo;2;2;3;767;90;Lyon;15;4;41;346;76;19;3;0;5;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Anthony Caci;Mediocampista;Jean-Eudes Aholou;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Ibrahima Sissoko;Mediocampista;Dimitri Liénard;Mediocampista;Kevin Gameiro;Delantero;Ludovic Ajorque;Delantero;1;0;1;0;1;0;0;1
2022-04-03;Racing de Estrasburgo;2;2;29;767;765;Lens;13;3;49;462;82;8;3;0;2;Matz Sels;Portero;Anthony Caci;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Frédéric Guilbert;Mediocampista;Jean-Eudes Aholou;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Ibrahima Sissoko;Mediocampista;Dimitri Liénard;Mediocampista;Kevin Gameiro;Delantero;Ludovic Ajorque;Delantero;0;1;1;1;0;0;0;1
2022-03-20;Racing de Estrasburgo;2;2;0;767;-1;Lorient;13;4;49;424;82;18;2;0;5;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Frédéric Guilbert;Mediocampista;Ibrahima Sissoko;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Dimitri Liénard;Mediocampista;Ludovic Ajorque;Delantero;Kevin Gameiro;Delantero;0;0;0;0;1;0;1;0
2022-03-13;Racing de Estrasburgo;2;4;3;767;4;Mónaco;11;3;45;401;72;10;1;0;6;Matz Sels;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Dimitri Liénard;Defensor;Ibrahima Sissoko;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Ludovic Ajorque;Delantero;Kevin Gameiro;Delantero;1;0;1;1;0;0;0;1
2022-03-06;Racing de Estrasburgo;2;2;17;767;766;Reims;17;6;45;455;82;11;2;0;4;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Frédéric Guilbert;Mediocampista;Ibrahima Sissoko;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Anthony Caci;Mediocampista;Habib Diallo;Delantero;Ludovic Ajorque;Delantero;0;1;1;0;1;0;1;0
2022-02-26;Racing de Estrasburgo;2;2;9;767;109;Niza;17;6;64;583;84;9;1;0;8;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Frédéric Guilbert;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Sanjin Prcić;Mediocampista;Adrien Thomasson;Mediocampista;Anthony Caci;Mediocampista;Kevin Gameiro;Delantero;Ludovic Ajorque;Delantero;0;0;0;0;1;0;0;1
2022-02-20;Racing de Estrasburgo;2;2;29;767;773;Saint-Étienne;8;4;48;415;77;6;2;0;4;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Frédéric Guilbert;Mediocampista;Adrien Thomasson;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Anthony Caci;Mediocampista;Kevin Gameiro;Delantero;Habib Diallo;Delantero;2;0;2;0;1;0;1;0
2022-02-13;Racing de Estrasburgo;2;2;2;767;771;Angers;8;2;35;352;71;11;1;0;3;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Frédéric Guilbert;Mediocampista;Adrien Thomasson;Mediocampista;Sanjin Prcić;Mediocampista;Ibrahima Sissoko;Mediocampista;Dimitri Liénard;Mediocampista;Ludovic Ajorque;Delantero;Kevin Gameiro;Delantero;1;0;1;1;0;0;1;0
2022-02-06;Racing de Estrasburgo;2;2;4;767;769;Nantes;13;3;51;474;74;7;3;0;7;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Anthony Caci;Defensor;Frédéric Guilbert;Mediocampista;Adrien Thomasson;Mediocampista;Sanjin Prcić;Mediocampista;Ibrahima Sissoko;Mediocampista;Dimitri Liénard;Mediocampista;Abdul Majeed Waris;Delantero;Ludovic Ajorque;Delantero;0;1;1;1;0;0;0;1
2022-01-23;Racing de Estrasburgo;2;2;3;767;-1;Bordeaux;18;6;66;521;81;11;2;0;3;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Ibrahima Sissoko;Defensor;Frédéric Guilbert;Mediocampista;Adrien Thomasson;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Eudes Aholou;Mediocampista;Dimitri Liénard;Mediocampista;Ludovic Ajorque;Delantero;Kevin Gameiro;Delantero;1;2;3;0;0;1;1;0
2022-01-19;Racing de Estrasburgo;2;2;0;767;-1;Clermont;15;5;44;423;79;13;0;0;4;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Ibrahima Sissoko;Defensor;Karol Fila;Mediocampista;Adrien Thomasson;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Eudes Aholou;Mediocampista;Anthony Caci;Mediocampista;Ludovic Ajorque;Delantero;Kevin Gameiro;Delantero;1;1;2;1;0;0;1;0
2022-01-16;Racing de Estrasburgo;2;2;3;767;775;Montpellier;19;8;57;504;83;18;2;0;7;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Anthony Caci;Defensor;Karol Fila;Mediocampista;Ibrahima Sissoko;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Dimitri Liénard;Mediocampista;Adrien Thomasson;Delantero;Kevin Gameiro;Delantero;0;3;3;1;0;0;0;1
2022-01-09;Racing de Estrasburgo;2;4;4;767;-1;Metz;19;7;60;564;83;6;1;0;3;Eiji Kawashima;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Ibrahima Sissoko;Defensor;Dimitri Liénard;Defensor;Adrien Thomasson;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Ludovic Ajorque;Delantero;Kevin Gameiro;Delantero;0;2;2;1;0;0;1;0
2021-12-12;Racing de Estrasburgo;2;4;7;767;764;Marsella;11;3;49;489;83;10;2;0;8;Matz Sels;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Anthony Caci;Defensor;Adrien Thomasson;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Ibrahima Sissoko;Mediocampista;Habib Diallo;Delantero;Ludovic Ajorque;Delantero;0;0;0;0;0;1;0;1
2021-12-05;Racing de Estrasburgo;2;4;1;767;109;Niza;15;5;39;321;76;14;3;0;4;Matz Sels;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Anthony Caci;Defensor;Adrien Thomasson;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Ibrahima Sissoko;Mediocampista;Habib Diallo;Delantero;Ludovic Ajorque;Delantero;1;2;3;1;0;0;1;0
2021-12-01;Racing de Estrasburgo;2;4;0;767;-1;Bordeaux;19;6;49;440;81;14;2;0;5;Matz Sels;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Dimitri Liénard;Defensor;Adrien Thomasson;Mediocampista;Sanjin Prcić;Mediocampista;Ibrahima Sissoko;Mediocampista;Kevin Gameiro;Delantero;Ludovic Ajorque;Delantero;3;2;5;1;0;0;0;1
2021-11-28;Racing de Estrasburgo;2;4;3;767;4;Mónaco;7;4;41;398;74;9;1;0;3;Matz Sels;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Anthony Caci;Defensor;Adrien Thomasson;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Ibrahima Sissoko;Mediocampista;Ludovic Ajorque;Delantero;Habib Diallo;Delantero;0;1;1;0;1;0;1;0
2021-11-21;Racing de Estrasburgo;2;4;3;767;766;Reims;21;3;68;537;82;8;1;0;5;Matz Sels;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Dimitri Liénard;Defensor;Ibrahima Sissoko;Mediocampista;Sanjin Prcić;Mediocampista;Adrien Thomasson;Mediocampista;Habib Diallo;Delantero;Kevin Gameiro;Delantero;0;1;1;0;1;0;0;1
2021-11-07;Racing de Estrasburgo;2;4;3;767;769;Nantes;16;6;53;413;74;12;1;1;5;Matz Sels;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Anthony Caci;Defensor;Ibrahima Sissoko;Mediocampista;Sanjin Prcić;Mediocampista;Adrien Thomasson;Mediocampista;Habib Diallo;Delantero;Ludovic Ajorque;Delantero;1;1;2;0;1;0;1;0
2021-10-31;Racing de Estrasburgo;2;4;29;767;-1;Lorient;15;6;54;438;84;12;1;0;6;Matz Sels;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Anthony Caci;Defensor;Ibrahima Sissoko;Mediocampista;Sanjin Prcić;Mediocampista;Adrien Thomasson;Mediocampista;Habib Diallo;Delantero;Ludovic Ajorque;Delantero;3;1;4;1;0;0;0;1
2021-10-24;Racing de Estrasburgo;2;4;1;767;768;Rennes;8;2;36;336;78;11;2;0;6;Matz Sels;Portero;Frédéric Guilbert;Defensor;Alexander Djiku;Defensor;Gerzino Nyamsi;Defensor;Maxime Le Marchand;Defensor;Anthony Caci;Defensor;Ibrahima Sissoko;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Kevin Gameiro;Delantero;Ludovic Ajorque;Delantero;0;0;0;0;0;1;1;0
2021-10-17;Racing de Estrasburgo;2;4;3;767;773;Saint-Étienne;12;6;52;451;84;18;3;0;7;Matz Sels;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Maxime Le Marchand;Defensor;Anthony Caci;Defensor;Ibrahima Sissoko;Mediocampista;Jean-Eudes Aholou;Mediocampista;Dimitri Liénard;Mediocampista;Ludovic Ajorque;Delantero;Kevin Gameiro;Delantero;2;3;5;1;0;0;0;1
2021-10-02;Racing de Estrasburgo;2;4;3;767;775;Montpellier;6;3;45;432;79;14;0;0;4;Matz Sels;Portero;Frédéric Guilbert;Defensor;Alexander Djiku;Defensor;Gerzino Nyamsi;Defensor;Maxime Le Marchand;Defensor;Anthony Caci;Defensor;Ibrahima Sissoko;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Ludovic Ajorque;Delantero;Kevin Gameiro;Delantero;1;0;1;0;1;0;1;0
2021-09-25;Racing de Estrasburgo;2;4;1;767;15;LOSC;10;3;58;446;80;17;4;1;8;Matz Sels;Portero;Anthony Caci;Defensor;Alexander Djiku;Defensor;Gerzino Nyamsi;Defensor;Maxime Le Marchand;Defensor;Dimitri Liénard;Defensor;Adrien Thomasson;Mediocampista;Jean-Eudes Aholou;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Habib Diallo;Delantero;Kevin Gameiro;Delantero;0;1;1;0;0;1;0;1
2021-09-22;Racing de Estrasburgo;2;4;29;767;765;Lens;6;1;40;447;83;7;3;0;3;Matz Sels;Portero;Frédéric Guilbert;Defensor;Alexander Djiku;Defensor;Gerzino Nyamsi;Defensor;Maxime Le Marchand;Defensor;Anthony Caci;Defensor;Jean-Eudes Aholou;Mediocampista;Sanjin Prcić;Mediocampista;Kevin Gameiro;Mediocampista;Ludovic Ajorque;Delantero;Habib Diallo;Delantero;0;1;1;1;0;0;1;0
2021-09-17;Racing de Estrasburgo;2;4;17;767;-1;Metz;10;6;45;368;79;16;2;0;3;Matz Sels;Portero;Frédéric Guilbert;Defensor;Alexander Djiku;Defensor;Gerzino Nyamsi;Defensor;Maxime Le Marchand;Defensor;Dimitri Liénard;Defensor;Adrien Thomasson;Mediocampista;Jean-Eudes Aholou;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Habib Diallo;Delantero;Ludovic Ajorque;Delantero;3;0;3;1;0;0;0;1
2021-09-12;Racing de Estrasburgo;2;4;3;767;90;Lyon;12;4;41;376;81;11;1;0;6;Matz Sels;Portero;Frédéric Guilbert;Defensor;Alexander Djiku;Defensor;Lucas Perrin;Defensor;Maxime Le Marchand;Defensor;Anthony Caci;Defensor;Adrien Thomasson;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Kevin Gameiro;Delantero;Ludovic Ajorque;Delantero;0;1;1;0;0;1;1;0
2021-08-29;Racing de Estrasburgo;2;4;0;767;5;Stade Brestois;11;5;48;473;77;12;1;0;1;Matz Sels;Portero;Karol Fila;Defensor;Alexander Djiku;Defensor;Lucas Perrin;Defensor;Anthony Caci;Defensor;Dimitri Liénard;Defensor;Adrien Thomasson;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Kevin Gameiro;Delantero;Ludovic Ajorque;Delantero;2;1;3;1;0;0;0;1
2021-08-22;Racing de Estrasburgo;2;4;17;767;-1;Troyes;13;4;61;564;83;16;3;0;6;Matz Sels;Portero;Karol Fila;Defensor;Lucas Perrin;Defensor;Ibrahima Sissoko;Defensor;Anthony Caci;Defensor;Dimitri Liénard;Defensor;Adrien Thomasson;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Ludovic Ajorque;Delantero;Kevin Gameiro;Delantero;0;1;1;0;1;0;0;1
2021-08-14;Racing de Estrasburgo;2;4;0;767;19;PSG;8;2;35;364;84;18;2;1;4;Matz Sels;Portero;Karol Fila;Defensor;Lucas Perrin;Defensor;Ibrahima Sissoko;Defensor;Alexander Djiku;Defensor;Dimitri Liénard;Defensor;Jean-Eudes Aholou;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Ludovic Ajorque;Delantero;Kevin Gameiro;Delantero;0;2;2;0;0;1;1;0
2021-08-08;Racing de Estrasburgo;2;1;29;767;771;Angers;7;1;58;513;80;18;2;0;5;Matz Sels;Portero;Karol Fila;Defensor;Ibrahima Sissoko;Defensor;Alexander Djiku;Defensor;Anthony Caci;Defensor;Abdul Majeed Waris;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Dimitri Liénard;Mediocampista;Adrien Thomasson;Mediocampista;Habib Diallo;Delantero;Ludovic Ajorque;Delantero;0;0;0;0;0;1;0;1
