Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2023-10-29;Leganés;7;4;1;47;-1;Villarreal B;10;5;47;426;77;11;2;0;7;Diego Conde;Portero;Jorge Miramón;Defensor;Aritz Arambarri;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Francisco Portillo Soler;Mediocampista;Diego García Campos;Delantero;Miguel de la Fuente Escudero;Delantero;0;1;1;1;0;0;0;1
2023-10-29;Mónaco;2;14;3;4;15;LOSC;16;6;59;459;82;13;2;0;8;Philipp Köhn;Portero;Krépin Diatta;Defensor;Wilfried Singo;Defensor;Chrislain Matsima;Defensor;Ismail Jakobs;Defensor;Denis Zakaria;Mediocampista;Takumi Minamino;Mediocampista;Youssouf Fofana;Mediocampista;Aleksandr Golovin;Mediocampista;Wissam Ben Yedder;Delantero;Folarin Balogun;Delantero;0;0;0;0;0;1;1;0
2023-10-29;Rayo Vallecano;1;8;7;42;46;Real Sociedad;16;7;56;435;79;17;3;0;4;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Pathé Ciss;Mediocampista;Álvaro García Rivera;Mediocampista;Óscar Trejo;Mediocampista;Raúl de Tomás;Delantero;1;1;2;0;1;0;0;1
2023-10-29;Juventude;29;0;3;779;693;Vitória;8;2;40;325;78;20;4;0;3;Thiago;Portero;Dani Bolt;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Matheus de Vargas;Mediocampista;Gabriel Pereira Taliari;Delantero;Nené;Delantero;David;Delantero;0;0;0;0;1;0;1;0
2023-10-29;Racing de Estrasburgo;2;3;0;767;768;Rennes;11;3;39;305;78;16;2;0;5;Matz Sels;Portero;Marvin Senaya;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Thomas Delaine;Defensor;Ismaël Doukouré;Mediocampista;Junior Mwanga;Mediocampista;Ângelo Gabriel;Mediocampista;Moïse Dion Sahi;Mediocampista;Dilane Bakwa;Mediocampista;Emanuel Emegha;Delantero;0;1;1;0;1;0;1;0
2023-10-28;RCD Espanyol;7;8;30;49;120;Sporting Gijón;17;4;61;477;86;8;3;0;7;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Jofre Carreras;Mediocampista;José Gragera Amado;Mediocampista;Álvaro Aguado;Mediocampista;Javi Puado;Mediocampista;Martin Braithwaite;Mediocampista;Pere Milla;Delantero;0;0;0;0;0;1;1;0
2023-10-28;Juventus;4;2;29;14;77;Hellas Verona;30;6;55;503;87;13;3;0;5;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Moise Kean;Delantero;Dušan Vlahović;Delantero;0;1;1;1;0;0;0;1
2023-10-28;Real Madrid;1;14;29;12;10;Barcelona;13;4;48;507;89;15;1;0;3;Kepa Arrizabalaga;Portero;Dani Carvajal;Defensor;Antonio Rüdiger;Defensor;David Alaba;Defensor;Ferland Mendy;Defensor;Aurélien Tchouaméni;Mediocampista;Federico Valverde;Mediocampista;Jude Bellingham;Mediocampista;Toni Kroos;Mediocampista;Rodrygo;Delantero;Vinícius Júnior;Delantero;0;2;2;1;0;0;1;0
2023-10-28;Lecce;4;0;2;82;73;Torino;11;6;48;422;79;17;3;0;3;Wladimiro Falcone;Portero;Valentin Gendrey;Defensor;Marin Pongračić;Defensor;Federico Baschirotto;Defensor;Antonino Gallo;Defensor;Hamza Rafia;Mediocampista;Ylber Ramadani;Mediocampista;Joan González;Mediocampista;Pontus Almqvist;Delantero;Nikola Krstović;Delantero;Lameck Banda;Delantero;0;0;0;0;0;1;0;1
2023-10-27;Niza;2;0;2;109;-1;Clermont;12;5;56;552;86;12;2;0;2;Marcin Bułka;Portero;Pablo Rosario;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Morgan Sanson;Mediocampista;Gaëtan Laborde;Delantero;Evann Guessand;Delantero;Jérémie Boga;Delantero;0;1;1;1;0;0;1;0
2023-10-27;Genoa;4;2;17;83;607;Salernitana;8;4;52;416;77;11;3;0;7;Josep Martínez;Portero;Radu Drăgușin;Defensor;Mattia Bani;Defensor;Johan Vásquez;Defensor;Stefano Sabelli;Mediocampista;Ruslan Malinovskyi;Mediocampista;Milan Badelj;Mediocampista;Morten Frendrup;Mediocampista;Aarón Martín;Mediocampista;Mateo Retegui;Delantero;Albert Guðmundsson;Delantero;1;0;1;1;0;0;0;1
2023-10-26;Roma;5;17;17;74;96;Slavia Praga;7;5;45;468;82;13;2;0;0;Mile Svilar;Portero;Gianluca Mancini;Defensor;Diego Llorente;Defensor;Evan N’Dicka;Defensor;Zeki Çelik;Mediocampista;Bryan Cristante;Mediocampista;Edoardo Bove;Mediocampista;Nicola Zalewski;Mediocampista;Houssem Aouar;Mediocampista;Stephan El Shaarawy;Mediocampista;Romelu Lukaku;Delantero;2;0;2;1;0;0;0;1
2023-10-24;Real Madrid;-1;28;3;12;103;Braga;13;6;53;536;91;11;2;0;5;Kepa Arrizabalaga;Portero;Dani Carvajal;Defensor;Antonio Rüdiger;Defensor;Nacho Fernández Iglesias;Defensor;Francisco José García Torres;Defensor;Federico Valverde;Mediocampista;Eduardo Camavinga;Mediocampista;Luka Modrić;Mediocampista;Jude Bellingham;Mediocampista;Rodrygo;Delantero;Vinícius Júnior;Delantero;1;1;2;1;0;0;1;0
2023-10-23;Lecce;4;0;2;82;72;Udinese;12;1;56;390;78;15;5;0;7;Wladimiro Falcone;Portero;Valentin Gendrey;Defensor;Marin Pongračić;Defensor;Federico Baschirotto;Defensor;Antonino Gallo;Defensor;Mohamed Kaba;Mediocampista;Ylber Ramadani;Mediocampista;Rémi Oudin;Mediocampista;Pontus Almqvist;Delantero;Nikola Krstović;Delantero;Gabriel Strefezza;Delantero;0;1;1;0;1;0;1;0
2023-10-22;Genoa;4;2;6;83;17;Atalanta;15;4;43;412;75;9;2;0;4;Nicola Leali;Portero;Radu Drăgușin;Defensor;Mattia Bani;Defensor;Johan Vásquez;Defensor;Stefano Sabelli;Mediocampista;Morten Thorsby;Mediocampista;Morten Frendrup;Mediocampista;Ruslan Malinovskyi;Mediocampista;Ridgeciano Haps;Mediocampista;Albert Guðmundsson;Delantero;Caleb Ekuban;Delantero;0;0;0;0;0;1;1;0
2023-10-22;Juventus;4;2;3;14;25;Milan;14;4;48;410;86;16;4;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Arkadiusz Milik;Delantero;Moise Kean;Delantero;0;1;1;1;0;0;1;0
2023-10-22;Lyon;2;0;2;90;-1;Clermont;25;6;64;595;83;16;4;0;10;Anthony Lopes;Portero;Clinton Mata;Defensor;Dejan Lovren;Defensor;Jake O'Brien;Defensor;Henrique Silva Milagres;Defensor;Ainsley Maitland-Niles;Mediocampista;Paul Akouokou;Mediocampista;Maxence Caqueret;Mediocampista;Rayan Cherki;Delantero;Alexandre Lacazette;Delantero;Jeffinho;Delantero;0;1;1;0;0;1;0;1
2023-10-22;Roma;4;2;17;74;80;Monza;21;4;52;442;85;11;2;0;8;Rui Patrício;Portero;Gianluca Mancini;Defensor;Bryan Cristante;Defensor;Evan N’Dicka;Defensor;Rick Karsdorp;Mediocampista;Edoardo Bove;Mediocampista;Leandro Paredes;Mediocampista;Houssem Aouar;Mediocampista;Leonardo Spinazzola;Mediocampista;Andrea Belotti;Delantero;Romelu Lukaku;Delantero;0;1;1;1;0;0;0;1
2023-10-22;Mónaco;2;13;3;4;-1;Metz;27;13;76;729;88;12;1;0;10;Philipp Köhn;Portero;Krépin Diatta;Defensor;Wilfried Singo;Defensor;Chrislain Matsima;Defensor;Ismail Jakobs;Defensor;Mohamed Camara;Mediocampista;Youssouf Fofana;Mediocampista;Takumi Minamino;Mediocampista;Aleksandr Golovin;Mediocampista;Folarin Balogun;Delantero;Wissam Ben Yedder;Delantero;1;1;2;1;0;0;0;1
2023-10-22;Rayo Vallecano;1;1;5;42;50;U. D. Las Palmas;12;4;38;357;74;11;1;1;5;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Isaac Palazón Camacho;Mediocampista;Pathé Ciss;Mediocampista;Óscar Valentín;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;Kike Pérez;Delantero;0;1;1;1;0;0;1;0
2023-10-22;Alavés;1;3;30;45;37;Villarreal;16;7;31;263;69;10;3;0;3;Antonio Sivera;Portero;Andoni Gorosabel;Defensor;Abdel Abqar;Defensor;Aleksandar Sedlar;Defensor;Rubén Duarte;Defensor;Antonio Blanco Conde;Mediocampista;Ander Guevara;Mediocampista;Álex Sola;Mediocampista;Jon Guridi;Mediocampista;Luis Rioja González;Mediocampista;Samu Aghehowa;Delantero;0;1;1;0;1;0;1;0
2023-10-21;Real Madrid;1;22;0;12;43;Sevilla;14;5;51;490;89;6;2;0;6;Kepa Arrizabalaga;Portero;Dani Carvajal;Defensor;Antonio Rüdiger;Defensor;David Alaba;Defensor;Ferland Mendy;Defensor;Aurélien Tchouaméni;Mediocampista;Federico Valverde;Mediocampista;Toni Kroos;Mediocampista;Jude Bellingham;Mediocampista;Rodrygo;Delantero;Vinícius Júnior;Delantero;0;1;1;0;1;0;1;0
2023-10-21;Niza;2;0;3;109;764;Marsella;10;2;50;486;86;13;4;0;4;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Morgan Sanson;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;0;1;1;1;0;0;0;1
2023-10-21;Juventude;29;0;0;779;-1;Londrina;31;8;60;365;78;5;0;0;10;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Vini Paulista;Mediocampista;Gabriel Pereira Taliari;Delantero;Nené;Delantero;David;Delantero;1;1;2;0;1;0;0;1
2023-10-21;Racing de Estrasburgo;2;5;13;767;19;PSG;7;1;22;226;75;10;0;0;6;Matz Sels;Portero;Marvin Senaya;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Thomas Delaine;Defensor;Dilane Bakwa;Mediocampista;Ismaël Doukouré;Mediocampista;Junior Mwanga;Mediocampista;Habib Diarra;Mediocampista;Jessy Deminguet;Mediocampista;Lebo Mothiba;Delantero;0;0;0;0;0;1;1;0
2023-10-20;RCD Espanyol;7;1;9;49;47;Leganés;12;3;61;549;83;12;2;1;4;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Javi Puado;Mediocampista;Keidi Bare;Mediocampista;José Gragera Amado;Mediocampista;Nico Melamed;Mediocampista;Martin Braithwaite;Delantero;Pere Milla;Delantero;0;0;0;0;0;1;0;1
2023-10-20;Vitória;29;3;7;693;-1;Sampaio Corrêa;17;6;49;383;79;13;1;0;8;Lucas Arcanjo;Portero;Raylan;Defensor;Camutanga;Defensor;João Victor;Defensor;Edson Lucas Pereira;Defensor;Rodrigo Andrade;Mediocampista;Dudu;Mediocampista;Osvaldo Lourenço Filho;Mediocampista;Matheuzinho;Mediocampista;Iury Lírio Freitas de Castilho;Mediocampista;Léo Gamalho;Delantero;1;0;1;1;0;0;1;0
2023-10-20;Leganés;7;9;1;47;49;RCD Espanyol;13;4;39;378;75;12;4;0;1;Diego Conde;Portero;Jorge Miramón;Defensor;Aritz Arambarri;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Dani Raba;Mediocampista;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Francisco Portillo Soler;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;1;1;1;0;0;1;0
2023-10-16;Juventude;29;0;0;779;679;Sport Recife;10;3;47;224;36;15;4;0;3;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Vini Paulista;Mediocampista;Gabriel Pereira Taliari;Delantero;Nené;Delantero;David;Delantero;1;1;2;0;1;0;0;1
2023-10-15;Leganés;7;1;3;47;816;Amorebieta;17;10;45;358;77;13;1;0;2;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Dani Raba;Mediocampista;Yvan Neyou;Mediocampista;Julián Chicco;Mediocampista;Näis Djouahra;Mediocampista;Diego García Campos;Delantero;Miguel de la Fuente Escudero;Delantero;2;4;6;1;0;0;0;1
2023-10-15;Vitória;29;7;1;693;668;Guarani;16;7;63;553;92;10;2;0;3;Lucas Arcanjo;Portero;Raylan;Defensor;Camutanga;Defensor;Wagner Leonardo;Defensor;Edson Lucas Pereira;Defensor;Rodrigo Andrade;Mediocampista;Osvaldo Lourenço Filho;Mediocampista;Matheuzinho;Mediocampista;Dudu;Mediocampista;Iury Lírio Freitas de Castilho;Mediocampista;Léo Gamalho;Delantero;1;1;2;1;0;0;0;1
2023-10-14;RCD Espanyol;7;8;7;49;51;Valladolid;5;3;33;272;69;15;3;0;0;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Javi Puado;Mediocampista;José Gragera Amado;Mediocampista;Álvaro Aguado;Mediocampista;Nico Melamed;Mediocampista;Pere Milla;Mediocampista;Martin Braithwaite;Delantero;2;0;2;1;0;0;0;1
2023-10-09;RCD Espanyol;7;2;1;49;-1;Villarreal B;16;4;59;441;85;12;4;0;9;Fernando Pacheco;Portero;Fernando Calero Villa;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Omar El Hilali;Mediocampista;Javi Puado;Mediocampista;Pol Lozano;Mediocampista;Álvaro Aguado;Mediocampista;Ramon Ramos Lima;Mediocampista;Pere Milla;Delantero;Martin Braithwaite;Delantero;1;0;1;0;0;1;1;0
2023-10-08;Alavés;1;3;3;45;39;Betis;15;5;38;338;74;13;3;0;5;Antonio Sivera;Portero;Andoni Gorosabel;Defensor;Abdel Abqar;Defensor;Aleksandar Sedlar;Defensor;Javier López Carballo;Defensor;Jon Guridi;Mediocampista;Ander Guevara;Mediocampista;Álex Sola;Mediocampista;Ianis Hagi;Mediocampista;Luis Rioja González;Mediocampista;Kike García;Delantero;1;0;1;0;1;0;0;1
2023-10-08;Vitória;29;3;0;693;778;Criciúma;17;5;55;458;78;15;2;0;2;Lucas Arcanjo;Portero;Raylan;Defensor;Camutanga;Defensor;Wagner Leonardo;Defensor;Edson Lucas Pereira;Defensor;Rodrigo Andrade;Mediocampista;Dudu;Mediocampista;Osvaldo Lourenço Filho;Mediocampista;Matheuzinho;Mediocampista;Iury Lírio Freitas de Castilho;Mediocampista;Léo Gamalho;Delantero;0;0;0;0;0;1;1;0
2023-10-08;Roma;4;2;2;74;79;Cagliari;11;5;42;360;75;13;3;0;3;Rui Patrício;Portero;Gianluca Mancini;Defensor;Bryan Cristante;Defensor;Evan N’Dicka;Defensor;Rick Karsdorp;Mediocampista;Edoardo Bove;Mediocampista;Leandro Paredes;Mediocampista;Houssem Aouar;Mediocampista;Leonardo Spinazzola;Mediocampista;Paulo Dybala;Delantero;Romelu Lukaku;Delantero;2;2;4;1;0;0;1;0
2023-10-08;Lyon;2;7;17;90;-1;Lorient;9;6;49;440;80;22;0;0;5;Anthony Lopes;Portero;Clinton Mata;Defensor;Dejan Lovren;Defensor;Jake O'Brien;Defensor;Nicolás Tagliafico;Defensor;Skelly Alvero;Mediocampista;Ernest Nuamah;Mediocampista;Maxence Caqueret;Mediocampista;Mahamadou Diawara;Mediocampista;Jeffinho;Mediocampista;Alexandre Lacazette;Delantero;3;0;3;0;1;0;0;1
2023-10-07;Leganés;7;0;3;47;121;Real Oviedo;9;3;37;304;74;11;3;0;1;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Luis Perea Hernández;Mediocampista;Julián Chicco;Mediocampista;Yvan Neyou;Mediocampista;Dani Raba;Delantero;Diego García Campos;Delantero;Näis Djouahra;Delantero;0;0;0;0;1;0;0;1
2023-10-07;Juventus;4;2;17;14;73;Torino;17;6;50;427;81;10;1;0;7;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Moise Kean;Delantero;Fabio Miretti;Delantero;0;2;2;1;0;0;0;1
2023-10-07;Genoa;4;5;0;83;25;Milan;7;1;41;380;81;10;1;1;3;Josep Martínez;Portero;Koni de Winter;Defensor;Mattia Bani;Defensor;Radu Drăgușin;Defensor;Johan Vásquez;Defensor;Stefano Sabelli;Mediocampista;Morten Thorsby;Mediocampista;Morten Frendrup;Mediocampista;Ruslan Malinovskyi;Mediocampista;Ridgeciano Haps;Mediocampista;Albert Guðmundsson;Delantero;0;0;0;0;0;1;0;1
2023-10-07;Mónaco;2;29;0;4;766;Reims;11;4;46;375;77;14;3;0;5;Philipp Köhn;Portero;Wilfried Singo;Defensor;Guillermo Maripán;Defensor;Soungoutou Magassa;Defensor;Krépin Diatta;Mediocampista;Youssouf Fofana;Mediocampista;Denis Zakaria;Mediocampista;Ismail Jakobs;Mediocampista;Aleksandr Golovin;Mediocampista;Wissam Ben Yedder;Delantero;Folarin Balogun;Delantero;1;2;3;1;0;0;1;0
2023-10-07;Juventude;29;0;5;779;-1;Tombense FC;15;3;61;462;89;9;1;0;4;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Emerson Gustavo Pinto dos Santos;Mediocampista;Vini Paulista;Mediocampista;Gabriel Pereira Taliari;Delantero;Nené;Delantero;David;Delantero;0;1;1;0;1;0;1;0
2023-10-07;Real Madrid;1;28;0;12;41;Osasuna;19;9;67;707;91;9;2;0;5;Kepa Arrizabalaga;Portero;Dani Carvajal;Defensor;Aurélien Tchouaméni;Defensor;Antonio Rüdiger;Defensor;Ferland Mendy;Defensor;Federico Valverde;Mediocampista;Luka Modrić;Mediocampista;Eduardo Camavinga;Mediocampista;Jude Bellingham;Mediocampista;Joselu;Delantero;Vinícius Júnior;Delantero;1;3;4;1;0;0;0;1
2023-10-07;Rayo Vallecano;1;1;3;42;43;Sevilla;7;4;36;254;64;19;2;0;2;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Isaac Palazón Camacho;Mediocampista;Pathé Ciss;Mediocampista;Óscar Valentín;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;Óscar Trejo;Delantero;2;0;2;0;1;0;1;0
2023-10-07;Niza;2;0;3;109;-1;Metz;7;4;69;797;89;10;1;0;4;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;1;0;1;1;0;0;1;0
2023-10-06;Racing de Estrasburgo;2;6;17;767;769;Nantes;11;3;43;391;82;15;3;0;3;Matz Sels;Portero;Frédéric Guilbert;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Marvin Senaya;Mediocampista;Ismaël Doukouré;Mediocampista;Junior Mwanga;Mediocampista;Thomas Delaine;Mediocampista;Ângelo Gabriel;Delantero;Lebo Mothiba;Delantero;Kevin Gameiro;Delantero;0;1;1;0;0;1;0;1
2023-10-06;Lecce;4;0;3;82;593;Sassuolo;13;4;42;331;74;9;2;0;5;Wladimiro Falcone;Portero;Valentin Gendrey;Defensor;Marin Pongračić;Defensor;Federico Baschirotto;Defensor;Antonino Gallo;Defensor;Mohamed Kaba;Mediocampista;Ylber Ramadani;Mediocampista;Hamza Rafia;Mediocampista;Pontus Almqvist;Delantero;Nikola Krstović;Delantero;Gabriel Strefezza;Delantero;0;1;1;0;1;0;0;1
2023-10-05;RCD Espanyol;7;3;1;49;135;Cartagena;8;4;60;544;82;14;3;0;1;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Pol Lozano;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Javi Puado;Mediocampista;Nico Melamed;Mediocampista;Pere Milla;Mediocampista;Martin Braithwaite;Delantero;1;1;2;1;0;0;1;0
2023-10-05;Roma;5;2;1;74;-1;Servette;18;7;55;482;85;15;0;0;4;Mile Svilar;Portero;Gianluca Mancini;Defensor;Bryan Cristante;Defensor;Evan N’Dicka;Defensor;Zeki Çelik;Mediocampista;Edoardo Bove;Mediocampista;Leandro Paredes;Mediocampista;Houssem Aouar;Mediocampista;Stephan El Shaarawy;Mediocampista;Romelu Lukaku;Delantero;Andrea Belotti;Delantero;1;3;4;1;0;0;0;1
2023-10-04;Leganés;7;8;1;47;129;Burgos;12;2;61;567;86;11;3;1;8;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Dani Raba;Mediocampista;Julián Chicco;Mediocampista;Yvan Neyou;Mediocampista;Óscar Ureña García;Mediocampista;Iker Undabarrena;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;0;0;0;0;1;1;0
2023-10-03;Real Madrid;-1;28;0;12;69;Napoli;18;5;49;515;89;12;3;0;9;Kepa Arrizabalaga;Portero;Dani Carvajal;Defensor;Nacho Fernández Iglesias;Defensor;Antonio Rüdiger;Defensor;Eduardo Camavinga;Defensor;Federico Valverde;Mediocampista;Aurélien Tchouaméni;Mediocampista;Toni Kroos;Mediocampista;Jude Bellingham;Mediocampista;Rodrygo;Delantero;Vinícius Júnior;Delantero;2;1;3;1;0;0;1;0
2023-10-02;RCD Espanyol;7;1;1;49;132;Racing Ferrol;10;3;59;510;86;22;2;0;6;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Javi Puado;Mediocampista;Keidi Bare;Mediocampista;Pol Lozano;Mediocampista;Pere Milla;Mediocampista;Martin Braithwaite;Delantero;Nico Melamed;Delantero;1;2;3;1;0;0;0;1
2023-10-01;Juventus;4;30;17;14;17;Atalanta;5;3;48;521;86;7;2;0;2;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Manuel Locatelli;Mediocampista;Weston McKennie;Mediocampista;Andrea Cambiaso;Mediocampista;Nicolò Fagioli;Mediocampista;Adrien Rabiot;Mediocampista;Moise Kean;Delantero;Federico Chiesa;Delantero;0;0;0;0;1;0;1;0
2023-10-01;Alavés;1;3;0;45;41;Osasuna;17;3;45;352;73;13;2;1;4;Antonio Sivera;Portero;Nahuel Tenaglia;Defensor;Rafael Marín Zamora;Defensor;Aleksandar Sedlar;Defensor;Rubén Duarte;Defensor;Antonio Blanco Conde;Mediocampista;Ander Guevara;Mediocampista;Álex Sola;Mediocampista;Ianis Hagi;Mediocampista;Luis Rioja González;Mediocampista;Kike García;Delantero;0;0;0;0;0;1;0;1
2023-10-01;Roma;4;17;9;74;611;Frosinone;11;5;49;448;79;12;1;0;7;Rui Patrício;Portero;Gianluca Mancini;Defensor;Bryan Cristante;Defensor;Evan N’Dicka;Defensor;Rick Karsdorp;Mediocampista;Edoardo Bove;Mediocampista;Leandro Paredes;Mediocampista;Leonardo Spinazzola;Mediocampista;Paulo Dybala;Mediocampista;Lorenzo Pellegrini;Mediocampista;Romelu Lukaku;Delantero;1;1;2;1;0;0;0;1
2023-10-01;Niza;2;0;3;109;5;Stade Brestois;12;1;54;415;84;13;1;0;6;Marcin Bułka;Portero;Youcef Atal;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;0;0;0;0;1;0;0;1
2023-10-01;Lyon;2;29;0;90;766;Reims;11;6;51;496;84;14;2;0;5;Anthony Lopes;Portero;Clinton Mata;Defensor;Jake O'Brien;Defensor;Sinaly Diomandé;Defensor;Saël Kumbedi;Mediocampista;Skelly Alvero;Mediocampista;Maxence Caqueret;Mediocampista;Nicolás Tagliafico;Mediocampista;Corentin Tolisso;Mediocampista;Mama Baldé;Delantero;Rayan Cherki;Delantero;0;0;0;0;0;1;1;0
2023-10-01;Genoa;4;2;2;83;72;Udinese;8;4;40;300;74;12;2;0;0;Josep Martínez;Portero;Radu Drăgușin;Defensor;Mattia Bani;Defensor;Johan Vásquez;Defensor;Koni de Winter;Mediocampista;Morten Thorsby;Mediocampista;Morten Frendrup;Mediocampista;Ruslan Malinovskyi;Mediocampista;Ridgeciano Haps;Mediocampista;Mateo Retegui;Delantero;Albert Guðmundsson;Delantero;2;0;2;0;1;0;1;0
2023-09-30;Lecce;4;0;0;82;69;Napoli;9;4;43;391;83;11;3;0;3;Wladimiro Falcone;Portero;Valentin Gendrey;Defensor;Marin Pongračić;Defensor;Federico Baschirotto;Defensor;Antonino Gallo;Defensor;Hamza Rafia;Mediocampista;Ylber Ramadani;Mediocampista;Alexis Blin;Mediocampista;Pontus Almqvist;Delantero;Nikola Krstović;Delantero;Gabriel Strefezza;Delantero;0;0;0;0;0;1;0;1
