Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;tarjetas;tarjetas_contrincante;Remates_contrincante;Remates al arco_contrincante;Posesión_contrincante;Faltas_contrincante;Tarjetas amarillas_contrincante;Tarjetas rojas_contrincante;Tiros de esquina_contrincante;Thibaut Courtois-Real Madrid;Lucas Vázquez-Real Madrid;Raúl Asencio del Rosario-Real Madrid;Antonio Rüdiger-Real Madrid;Francisco José García Torres-Real Madrid;Aurélien Tchouaméni-Real Madrid;Arda Güler-Real Madrid;Federico Valverde-Real Madrid;Eduardo Camavinga-Real Madrid;Rodrygo-Real Madrid;Kylian Mbappé-Real Madrid;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;David Alaba-Real Madrid;Luka Modrić-Real Madrid;Jude Bellingham-Real Madrid;Vinícius Júnior-Real Madrid;Fran González-Real Madrid;Brahim Díaz-Real Madrid;Andriy Lunin-Real Madrid;Endrick-Real Madrid;Ferland Mendy-Real Madrid;Dani Ceballos-Real Madrid;Jacobo Ramón-Real Madrid;Lorenzo Aguado-Real Madrid;Diego Aguado-Real Madrid;Éder Militão-Real Madrid;Dani Carvajal-Real Madrid;Mario Martín Rielves-Real Madrid;Jesús Vallejo-Real Madrid;Nacho Fernández Iglesias-Real Madrid;Toni Kroos-Real Madrid;Joselu-Real Madrid;Kepa Arrizabalaga-Real Madrid;Vinicius Tobias-Real Madrid;Álvaro Carrillo Alacid-Real Madrid;Nico Paz-Real Madrid;Karim Benzema-Real Madrid;Marco Asensio-Real Madrid;Eden Hazard-Real Madrid;Mariano Díaz Mejía-Real Madrid;Julen Agirrezabala-Athletic;Óscar de Marcos-Athletic;Dani Vivian-Athletic;Yeray Álvarez-Athletic;Iñigo Lekue-Athletic;Mikel Jauregizar-Athletic;Iñigo Ruiz de Galarreta-Athletic;Álex Berenguer-Athletic;Oihan Sancet-Athletic;Nico Williams-Athletic;Maroan Sannadi-Athletic;Unai Simón-Athletic;Andoni Gorosabel-Athletic;Aitor Paredes-Athletic;Adama Boiro-Athletic;Beñat Prados-Athletic;Álvaro Djaló-Athletic;Unai Gómez-Athletic;Gorka Guruzeta-Athletic;Iñaki Williams-Athletic;Yuri Berchiche Izeta-Athletic;Unai Núñez-Athletic;Mikel Vesga-Athletic;Peio Canales-Athletic;Ander Herrera-Athletic;Nico Serrano-Athletic;Álex Padilla-Athletic;Dani García-Athletic;Asier Villalibre-Athletic;Iker Muniain-Athletic;Raúl García Escudero-Athletic;Imanol García de Albéniz-Athletic;Malcom Adu Ares-Athletic;Peru Nolaskoain-Athletic;Unai Egiluz-Athletic;Oier Zarraga-Athletic;Íñigo Martínez-Athletic;Ander Capa-Athletic;Mikel Balenziaga-Athletic
2024-12-11;Athletic;5;3;3;38;94;Fenerbahçe;9;5;0.46;477;0.79;21;3;0;3;2;0;2;1;0;0;1;0;3.0;2.0;4.0;1.0;0.54;12.0;1.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.135;0.1428571428571428;377.0;0.0557029177718832;819.5652173913043;0.3333333333333333;6.521739130434782;5.0;-0.08;-2.0;1.0;9.0;0.0188679245283018;0.2222222222222222;0.23;1.5;0.2222222222222222;0.4;0.0041928721174004;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-10;Real Madrid;-1;3;29;12;17;Atalanta;10;6;0.44;472;0.85;13;2;0;2;1;2;3;1;0;0;1;0;2.0;1.0;20.0;9.0;0.56;15.0;1.0;0.0;5.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.028;0.1538461538461538;401.0;0.0324189526184538;911.3636363636364;0.2;4.545454545454546;-10.0;-0.12;-3.0;1.0;-2.0;0.0211864406779661;0.3;0.1466666666666666;0.6666666666666666;0.3;0.5;0.0063559322033898;3.333333333333333;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Athletic;1;3;1;38;37;Villarreal;12;4;0.42;392;0.81;15;2;0;3;1;1;2;1;0;0;0;1;2.0;1.0;11.0;1.0;0.58;10.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0527272727272727;0.1333333333333333;318.0;0.0471698113207547;757.1428571428572;0.25;7.142857142857143;1.0;-0.1599999999999999;0.0;1.0;5.0;0.0306122448979591;0.1666666666666666;0.21;1.5;0.1666666666666666;0.5;0.0051020408163265;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;Real Madrid;1;3;3;12;24;Girona;10;7;0.59;675;0.92;7;2;0;3;1;2;3;1;0;0;1;0;2.0;3.0;10.0;4.0;0.41;6.0;3.0;0.0;6.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0409999999999999;0.2857142857142857;621.0;0.0112721417069243;1052.542372881356;0.3;5.084745762711865;0.0;0.18;-3.0;-1.0;1.0;0.0148148148148148;0.3;0.1966666666666666;1.0;0.3;0.4285714285714285;0.0044444444444444;3.333333333333333;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Athletic;1;3;1;38;12;Real Madrid;9;3;0.36;341;0.79;21;3;0;5;0;2;2;1;0;0;0;1;3.0;3.0;10.0;5.0;0.64;9.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.064;0.1428571428571428;269.0;0.0780669144981412;747.2222222222223;0.5555555555555556;13.88888888888889;-1.0;-0.28;3.0;0.0;12.0;0.0263929618768328;0.2222222222222222;0.18;2.5;0.2222222222222222;0.6666666666666666;0.0058651026392961;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Real Madrid;1;1;3;12;38;Athletic;10;5;0.64;618;0.86;9;3;0;2;0;1;1;0;0;1;1;0;3.0;3.0;9.0;3.0;0.36;21.0;3.0;0.0;5.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.04;0.3333333333333333;531.0;0.0169491525423728;829.6875;0.2;3.125;1.0;0.28;-3.0;0.0;-12.0;0.0161812297734627;0.1;0.64;2.0;0.1;0.2;0.0016181229773462;10.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Real Madrid;1;0;1;12;48;Getafe;13;4;0.7;619;0.89;7;2;0;5;2;0;2;1;0;0;0;1;2.0;6.0;8.0;3.0;0.3;26.0;6.0;0.0;3.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0375;0.2857142857142857;551.0;0.0127041742286751;787.1428571428572;0.3846153846153846;7.142857142857143;5.0;0.3999999999999999;2.0;-4.0;-19.0;0.0210016155088853;0.1538461538461538;0.35;2.5;0.1538461538461538;0.5;0.0032310177705977;6.5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Athletic;1;3;1;38;42;Rayo Vallecano;12;7;0.53;448;0.75;8;0;0;7;0;2;2;1;0;0;1;0;0.0;3.0;7.0;4.0;0.47;14.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0671428571428571;0.0;336.0;0.0238095238095238;633.9622641509434;0.5833333333333334;13.20754716981132;5.0;0.06;6.0;-3.0;-6.0;0.0267857142857142;0.1666666666666666;0.265;3.5;0.1666666666666666;0.2857142857142857;0.0044642857142857;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-28;Athletic;5;3;6;38;99;Elfsborg;19;6;0.71;647;0.89;13;1;0;10;2;1;3;1;0;0;0;1;1.0;1.0;2.0;0.0;0.29;13.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.145;0.0769230769230769;576.0;0.0225694444444444;811.2676056338029;0.5263157894736842;14.084507042253522;17.0;0.42;10.0;0.0;0.0;0.0293663060278207;0.1578947368421052;0.2366666666666666;3.333333333333333;0.1578947368421052;0.5;0.0046367851622874;6.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-27;Real Madrid;-1;13;0;12;2;Liverpool;8;3;0.37;366;0.87;10;4;0;5;0;0;0;0;0;1;1;0;4.0;3.0;17.0;7.0;0.63;11.0;3.0;0.0;8.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0370588235294117;0.4;318.0;0.0314465408805031;859.4594594594595;0.625;13.513513513513514;-9.0;-0.26;-3.0;1.0;-1.0;0.0218579234972677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-24;Athletic;1;3;7;38;46;Real Sociedad;12;4;0.39;313;0.73;18;3;0;4;1;0;1;1;0;0;0;1;3.0;4.0;6.0;1.0;0.61;9.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1016666666666666;0.1666666666666666;228.0;0.0789473684210526;584.6153846153846;0.3333333333333333;10.256410256410255;6.0;-0.2199999999999999;0.0;-1.0;9.0;0.0383386581469648;0.0833333333333333;0.39;4.0;0.0833333333333333;0.25;0.0031948881789137;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-24;Real Madrid;1;1;17;12;47;Leganés;16;9;0.68;631;0.88;11;0;0;4;1;2;3;1;0;0;1;0;0.0;2.0;4.0;0.0;0.32;17.0;2.0;0.0;2.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.08;0.0;555.0;0.0198198198198198;816.1764705882352;0.25;5.88235294117647;12.0;0.36;2.0;-2.0;-6.0;0.0253565768621236;0.1875;0.2266666666666666;1.3333333333333333;0.1875;0.3333333333333333;0.0047543581616481;5.333333333333333;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-10;Athletic;1;3;9;38;51;Valladolid;17;1;0.66;543;0.86;12;4;0;5;0;1;1;0;1;0;1;0;4.0;4.0;6.0;3.0;0.34;12.0;4.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0566666666666666;0.3333333333333333;467.0;0.025695931477516;707.5757575757575;0.2941176470588235;7.575757575757575;11.0;0.32;0.0;0.0;0.0;0.0313075506445672;0.0588235294117647;0.66;5.0;0.0588235294117647;1.0;0.001841620626151;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Real Madrid;1;0;0;12;41;Osasuna;18;8;0.69;626;0.9;9;0;0;11;2;2;4;1;0;0;0;1;0.0;2.0;2.0;0.0;0.31;16.0;2.0;0.0;3.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.155;0.0;563.0;0.0159857904085257;815.9420289855074;0.6111111111111112;15.942028985507248;16.0;0.3799999999999999;8.0;-2.0;-7.0;0.0287539936102236;0.2222222222222222;0.1725;2.75;0.2222222222222222;0.5;0.0063897763578274;4.5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-07;Athletic;5;3;3;38;110;Ludogorets;19;7;0.6;472;0.78;17;4;0;6;0;2;2;1;0;0;1;0;4.0;3.0;9.0;2.0;0.4;15.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444444444444444;0.2352941176470588;368.0;0.046195652173913;613.3333333333334;0.3157894736842105;10.0;10.0;0.1999999999999999;3.0;1.0;2.0;0.0402542372881355;0.1052631578947368;0.3;3.0;0.1052631578947368;0.2857142857142857;0.0042372881355932;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-05;Real Madrid;-1;1;3;12;25;Milan;23;10;0.57;511;0.93;11;4;0;8;1;0;1;0;0;1;0;1;4.0;2.0;14.0;9.0;0.43;9.0;2.0;0.0;5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0307142857142857;0.3636363636363636;475.0;0.0231578947368421;833.3333333333334;0.3478260869565217;14.035087719298248;9.0;0.1399999999999999;3.0;2.0;2.0;0.0450097847358121;0.0434782608695652;0.57;8.0;0.0434782608695652;0.1;0.0019569471624266;23.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-03;Athletic;1;3;1;38;39;Betis;17;8;0.49;475;0.84;9;0;0;6;0;1;1;0;1;0;0;1;0.0;0.0;7.0;4.0;0.51;8.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0728571428571428;0.0;399.0;0.0225563909774436;814.2857142857143;0.3529411764705882;12.244897959183673;10.0;-0.02;4.0;0.0;1.0;0.0357894736842105;0.0588235294117647;0.49;6.0;0.0588235294117647;0.125;0.0021052631578947;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-28;Athletic;1;3;1;38;40;R.C.D. Mallorca;20;1;0.67;537;0.85;12;1;0;14;0;0;0;0;1;0;1;0;1.0;4.0;4.0;1.0;0.33;9.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0825;0.0833333333333333;456.0;0.0263157894736842;680.5970149253731;0.7;20.8955223880597;16.0;0.34;13.0;-3.0;3.0;0.037243947858473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Real Madrid;1;1;3;12;10;Barcelona;9;4;0.41;311;0.78;15;2;0;10;0;0;0;0;0;1;0;1;2.0;5.0;15.0;7.0;0.59;17.0;5.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0393333333333333;0.1333333333333333;243.0;0.0617283950617283;592.6829268292684;1.1111111111111112;24.390243902439025;-6.0;-0.18;7.0;-3.0;-2.0;0.0289389067524115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-24;Athletic;5;3;3;38;96;Slavia Praga;6;3;0.39;306;0.74;16;2;0;0;1;0;1;1;0;0;0;1;2.0;2.0;14.0;6.0;0.61;15.0;2.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0435714285714285;0.125;226.0;0.0707964601769911;579.4871794871794;0.0;0.0;-8.0;-0.2199999999999999;-8.0;0.0;1.0;0.0196078431372549;0.1666666666666666;0.39;0.0;0.1666666666666666;0.3333333333333333;0.0032679738562091;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-22;Real Madrid;-1;0;3;12;11;Dortmund;26;10;0.52;516;0.9;10;1;0;11;0;5;5;1;0;0;0;1;1.0;0.0;8.0;7.0;0.48;11.0;0.0;0.0;4.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.06;0.1;464.0;0.021551724137931;892.3076923076923;0.4230769230769231;21.15384615384616;18.0;0.04;7.0;1.0;-1.0;0.0503875968992248;0.1923076923076923;0.104;2.2;0.1923076923076923;0.5;0.0096899224806201;5.2;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Real Madrid;1;17;6;12;44;Celta de Vigo;10;3;0.53;610;0.88;13;1;0;2;1;1;2;1;0;0;1;0;1.0;2.0;13.0;5.0;0.47;16.0;2.0;0.0;6.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0361538461538461;0.0769230769230769;537.0;0.0242085661080074;1013.2075471698112;0.2;3.773584905660377;-3.0;0.06;-4.0;-1.0;-3.0;0.0163934426229508;0.2;0.265;1.0;0.2;0.6666666666666666;0.0032786885245901;5.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
