Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;João Ricardo Riedi-Fortaleza;Eros Mancuso-Fortaleza;David Luiz-Fortaleza;Gustavo Mancha-Fortaleza;Bruno Pacheco-Fortaleza;Calebe-Fortaleza;Zé Welison-Fortaleza;Guillermo Matías Fernández-Fortaleza;Allanzinho-Fortaleza;Kervin Andrade-Fortaleza;Deyverson-Fortaleza;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Guilherme de Jesus da Silva-Fortaleza;Benjamín Kuscevic-Fortaleza;Cristian Chagas Tarouco-Fortaleza;Diogo Barbosa-Fortaleza;Yago Pikachu-Fortaleza;Lucas Pacheco Affini-Fortaleza;Matheus Rossetto-Fortaleza;Bruno César Pereira Silva-Fortaleza;Juan Martín Lucero-Fortaleza;Breno Henrique Vasconcelos Lopes-Fortaleza;Leandro Emmanuel Martínez-Fortaleza;Marinho-Fortaleza;Moisés Vieira da Veiga-Fortaleza;Emanuel Brítez-Fortaleza;Hércules Pereira do Nascimento-Fortaleza;Tomás Pochettino-Fortaleza;Tomás Cardona-Fortaleza;Felipe Jonatan-Fortaleza;Renato Kayser-Fortaleza;Pedro Augusto-Fortaleza;Imanol Machuca-Fortaleza;Dudu-Fortaleza;Kauan-Fortaleza;Gonzalo Escobar-Fortaleza;Thiago Galhardo-Fortaleza;Marcelo da Conceição Benevenuto Malaquias-Fortaleza;Guilherme Vieira dos Santos-Fortaleza;Caio Alexandre-Fortaleza;Lucas Crispim-Fortaleza;Tobias Figueiredo-Fortaleza;Fernando Miguel Kaufmann-Fortaleza
2023-11-08;Fortaleza;10;3;6;644;649;Paranaense;0;1;13;20;3;3;0.43;0.57;273;0.71;12;20;0;1;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;14;0.028499999999999998;0.0;194;0.061855670103092786;451.16279069767444;0.15384615384615385;4.651162790697675;-7;-0.13999999999999996;-12;-1;-8;0.047619047619047616;0.07692307692307693;0.43;2.0;0;1;1;0;1;0;1;0;0.07692307692307693;0.3333333333333333;0.003663003663003663;13.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
2023-11-05;Fortaleza;10;3;3;644;214;Flamengo;1;3;18;7;4;5;0.53;0.47;477;0.86;9;11;1;3;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.06714285714285714;0.1111111111111111;410;0.02195121951219512;773.5849056603773;0.2222222222222222;7.547169811320754;11;0.06000000000000005;1;-2;-2;0.03773584905660377;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-11-01;Fortaleza;10;3;1;644;220;Atlético Mineiro;2;0;8;11;2;4;0.43;0.57;380;0.76;14;10;2;0;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0.05181818181818181;0.14285714285714285;289;0.04844290657439446;672.0930232558139;0.5;9.30232558139535;-3;-0.13999999999999996;4;2;4;0.021052631578947368;0.125;0.43;4.0;1;0;1;0;0;1;1;0;0.125;0.5;0.002631578947368421;8.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0
2023-10-28;Fortaleza;-1;3;3;644;211;LDU Quito;4;2;9;13;4;3;0.52;0.48;402;0.69;13;21;4;2;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.03692307692307692;0.3076923076923077;277;0.04693140794223827;532.6923076923076;0.4444444444444444;7.692307692307692;-4;0.040000000000000036;2;2;-8;0.022388059701492536;0.1111111111111111;0.52;4.0;0;1;1;0;1;0;0;1;0.1111111111111111;0.25;0.0024875621890547263;9.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-10-21;Fortaleza;10;3;1;644;697;Bahía;4;6;10;16;5;3;0.52;0.48;376;0.82;13;23;4;6;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.03;0.3076923076923077;308;0.04220779220779221;592.3076923076923;0.2;3.846153846153846;-6;0.040000000000000036;-5;-2;-10;0.026595744680851064;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
2023-10-18;Fortaleza;10;3;0;644;777;Vasco da Gama;2;3;12;18;4;8;0.52;0.48;406;0.82;9;7;2;3;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.026666666666666665;0.2222222222222222;333;0.02702702702702703;640.3846153846154;0.5;11.538461538461538;-6;0.040000000000000036;0;-1;2;0.029556650246305417;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-10-08;Fortaleza;10;3;17;644;682;América-MG;2;1;18;15;5;3;0.6;0.4;491;0.85;11;12;2;1;0;0;8;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.02666666666666667;0.18181818181818182;417;0.026378896882494004;695.0;0.4444444444444444;13.333333333333334;3;0.19999999999999996;6;1;-1;0.03665987780040733;0.16666666666666666;0.19999999999999998;2.6666666666666665;1;2;3;1;0;0;0;1;0.16666666666666666;0.6;0.006109979633401222;6.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-10-03;Fortaleza;-1;3;3;644;652;Corinthians;2;0;19;10;5;3;0.42;0.58;285;0.7;13;13;2;0;0;0;15;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.057999999999999996;0.15384615384615385;200;0.065;476.1904761904762;0.7894736842105263;35.714285714285715;9;-0.15999999999999998;13;2;0;0.06666666666666667;0.10526315789473684;0.21;7.5;0;2;2;1;0;0;0;1;0.10526315789473684;0.4;0.007017543859649123;9.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-09-30;Fortaleza;10;3;0;644;206;Grêmio;1;2;18;15;6;3;0.51;0.49;482;0.86;10;12;1;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.03266666666666666;0.1;415;0.024096385542168676;813.7254901960785;0.16666666666666666;5.88235294117647;3;0.020000000000000018;-4;-1;-2;0.03734439834024896;0.05555555555555555;0.51;3.0;1;0;1;0;1;0;0;1;0.05555555555555555;0.16666666666666666;0.002074688796680498;18.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
2023-09-26;Fortaleza;-1;3;7;644;652;Corinthians;3;3;14;12;6;6;0.32;0.68;263;0.75;11;11;3;3;0;0;5;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.05666666666666667;0.2727272727272727;197;0.05583756345177665;615.625;0.35714285714285715;15.625;2;-0.36000000000000004;3;0;0;0.053231939163498096;0.07142857142857142;0.32;5.0;1;0;1;0;1;0;1;0;0.07142857142857142;0.16666666666666666;0.0038022813688212928;14.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-09-20;Fortaleza;10;3;3;644;201;São Paulo;6;3;8;13;4;7;0.26;0.74;245;0.69;14;21;6;3;0;0;0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;9;0.05692307692307692;0.42857142857142855;169;0.08284023668639054;650.0;0.0;0.0;-5;-0.48;-9;3;-7;0.0326530612244898;0.25;0.13;0.0;1;1;2;1;0;0;1;0;0.25;0.5;0.00816326530612245;4.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
