Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;João Ricardo Riedi-Fortaleza;Eros Mancuso-Fortaleza;David Luiz-Fortaleza;Gustavo Mancha-Fortaleza;Bruno Pacheco-Fortaleza;Calebe-Fortaleza;Zé Welison-Fortaleza;Guillermo Matías Fernández-Fortaleza;Allanzinho-Fortaleza;Kervin Andrade-Fortaleza;Deyverson-Fortaleza;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Guilherme de Jesus da Silva-Fortaleza;Benjamín Kuscevic-Fortaleza;Cristian Chagas Tarouco-Fortaleza;Diogo Barbosa-Fortaleza;Yago Pikachu-Fortaleza;Lucas Pacheco Affini-Fortaleza;Matheus Rossetto-Fortaleza;Bruno César Pereira Silva-Fortaleza;Juan Martín Lucero-Fortaleza;Breno Henrique Vasconcelos Lopes-Fortaleza;Leandro Emmanuel Martínez-Fortaleza;Marinho-Fortaleza;Moisés Vieira da Veiga-Fortaleza;Emanuel Brítez-Fortaleza;Hércules Pereira do Nascimento-Fortaleza;Tomás Pochettino-Fortaleza;Tomás Cardona-Fortaleza;Felipe Jonatan-Fortaleza;Renato Kayser-Fortaleza;Pedro Augusto-Fortaleza;Imanol Machuca-Fortaleza;Dudu-Fortaleza;Kauan-Fortaleza;Gonzalo Escobar-Fortaleza;Thiago Galhardo-Fortaleza;Marcelo da Conceição Benevenuto Malaquias-Fortaleza;Guilherme Vieira dos Santos-Fortaleza;Caio Alexandre-Fortaleza;Lucas Crispim-Fortaleza;Tobias Figueiredo-Fortaleza;Fernando Miguel Kaufmann-Fortaleza;Silvio Romero-Fortaleza;Vinicius Zanocelo-Fortaleza;Romarinho-Fortaleza;Brayan Ceballos-Fortaleza;Kozlinski-Fortaleza
2023-12-06;Fortaleza;10;3;29;644;662;Santos;3;2;14;15;7;6;0.45;0.55;295;0.7;9;15;3;2;0;0;6;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;10;0.0366666666666666;0.3333333333333333;206;0.0436893203883495;457.77777777777777;0.4285714285714285;13.333333333333332;-1;-0.1;-4;1;-6;0.047457627118644;0.1428571428571428;0.225;3.0;1;1;2;1;0;0;1;0;0.1428571428571428;0.2857142857142857;0.0067796610169491;7.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Fortaleza;10;1;7;644;683;Goiás;2;4;6;5;1;1;0.46;0.54;441;0.85;19;14;2;4;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.108;0.1052631578947368;375;0.0506666666666666;815.2173913043478;0.6666666666666666;8.695652173913043;1;-0.08;2;-2;5;0.0136054421768707;0.1666666666666666;0.46;4.0;1;0;1;1;0;0;0;1;0.1666666666666666;1.0;0.0022675736961451;6.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-30;Fortaleza;10;1;3;644;659;Bragantino;4;3;6;17;4;6;0.25;0.75;218;0.55;10;9;4;1;0;2;3;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;15;0.0441176470588235;0.4;120;0.0833333333333333;480.0;0.5;12.0;-11;-0.5;-12;1;1;0.0275229357798165;0.3333333333333333;0.125;1.5;2;0;2;1;0;0;1;0;0.3333333333333333;0.5;0.0091743119266055;3.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-26;Fortaleza;10;1;29;644;217;Palmeiras;2;3;20;13;8;5;0.37;0.63;266;0.77;18;11;2;2;0;1;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;7;0.0484615384615384;0.1111111111111111;205;0.0878048780487804;554.0540540540541;0.2;10.81081081081081;7;-0.26;-3;-1;7;0.075187969924812;0.1;0.185;2.0;1;1;2;0;1;0;0;1;0.1;0.25;0.0075187969924812;10.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-23;Fortaleza;10;3;3;644;210;Botafogo;2;4;15;9;4;1;0.3;0.7;237;0.71;17;19;2;4;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;5;0.0777777777777777;0.1176470588235294;168;0.1011904761904761;560.0;0.2666666666666666;13.333333333333334;6;-0.3999999999999999;-1;-2;-2;0.0632911392405063;0.1333333333333333;0.15;2.0;2;0;2;0;1;0;0;1;0.1333333333333333;0.5;0.0084388185654008;7.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-18;Fortaleza;10;3;0;644;636;Cruzeiro;1;1;18;7;7;2;0.53;0.47;347;0.81;16;14;1;1;0;0;11;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1;0.0671428571428571;0.0625;281;0.0569395017793594;530.188679245283;0.6111111111111112;20.754716981132077;11;0.06;10;0;2;0.0518731988472622;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Fortaleza;10;3;17;644;656;Cuiabá;2;1;13;7;3;4;0.65;0.35;605;0.89;15;7;2;1;0;0;9;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.0499999999999999;0.1333333333333333;538;0.0278810408921933;827.6923076923076;0.6923076923076923;13.846153846153843;6;0.3;7;1;8;0.0214876033057851;0.0769230769230769;0.65;9.0;0;1;1;0;0;1;1;0;0.0769230769230769;0.3333333333333333;0.0016528925619834;13.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-08;Fortaleza;10;3;6;644;649;Paranaense;0;1;13;20;3;3;0.43;0.57;273;0.71;12;20;0;1;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;14;0.0284999999999999;0.0;194;0.0618556701030927;451.1627906976744;0.1538461538461538;4.651162790697675;-7;-0.1399999999999999;-12;-1;-8;0.0476190476190476;0.0769230769230769;0.43;2.0;0;1;1;0;1;0;1;0;0.0769230769230769;0.3333333333333333;0.0036630036630036;13.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;Fortaleza;10;3;3;644;214;Flamengo;1;3;18;7;4;5;0.53;0.47;477;0.86;9;11;1;3;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0671428571428571;0.1111111111111111;410;0.0219512195121951;773.5849056603773;0.2222222222222222;7.547169811320754;11;0.06;1;-2;-2;0.0377358490566037;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Fortaleza;10;3;1;644;220;Atlético Mineiro;2;0;8;11;2;4;0.43;0.57;380;0.76;14;10;2;0;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0.0518181818181818;0.1428571428571428;289;0.0484429065743944;672.0930232558139;0.5;9.30232558139535;-3;-0.1399999999999999;4;2;4;0.0210526315789473;0.125;0.43;4.0;1;0;1;0;0;1;1;0;0.125;0.5;0.0026315789473684;8.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Fortaleza;-1;3;3;644;211;LDU Quito;4;2;9;13;4;3;0.52;0.48;402;0.69;13;21;4;2;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.0369230769230769;0.3076923076923077;277;0.0469314079422382;532.6923076923076;0.4444444444444444;7.692307692307692;-4;0.04;2;2;-8;0.0223880597014925;0.1111111111111111;0.52;4.0;0;1;1;0;1;0;0;1;0.1111111111111111;0.25;0.0024875621890547;9.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;Fortaleza;10;3;1;644;697;Bahía;4;6;10;16;5;3;0.52;0.48;376;0.82;13;23;4;6;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.03;0.3076923076923077;308;0.0422077922077922;592.3076923076923;0.2;3.846153846153846;-6;0.04;-5;-2;-10;0.026595744680851;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-18;Fortaleza;10;3;0;644;777;Vasco da Gama;2;3;12;18;4;8;0.52;0.48;406;0.82;9;7;2;3;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.0266666666666666;0.2222222222222222;333;0.027027027027027;640.3846153846154;0.5;11.538461538461538;-6;0.04;0;-1;2;0.0295566502463054;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Fortaleza;10;3;17;644;682;América-MG;2;1;18;15;5;3;0.6;0.4;491;0.85;11;12;2;1;0;0;8;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.0266666666666666;0.1818181818181818;417;0.026378896882494;695.0;0.4444444444444444;13.333333333333334;3;0.1999999999999999;6;1;-1;0.0366598778004073;0.1666666666666666;0.1999999999999999;2.6666666666666665;1;2;3;1;0;0;0;1;0.1666666666666666;0.6;0.0061099796334012;6.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-03;Fortaleza;-1;3;3;644;652;Corinthians;2;0;19;10;5;3;0.42;0.58;285;0.7;13;13;2;0;0;0;15;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.0579999999999999;0.1538461538461538;200;0.065;476.1904761904762;0.7894736842105263;35.714285714285715;9;-0.1599999999999999;13;2;0;0.0666666666666666;0.1052631578947368;0.21;7.5;0;2;2;1;0;0;0;1;0.1052631578947368;0.4;0.0070175438596491;9.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Fortaleza;10;3;0;644;206;Grêmio;1;2;18;15;6;3;0.51;0.49;482;0.86;10;12;1;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.0326666666666666;0.1;415;0.0240963855421686;813.7254901960785;0.1666666666666666;5.88235294117647;3;0.02;-4;-1;-2;0.0373443983402489;0.0555555555555555;0.51;3.0;1;0;1;0;1;0;0;1;0.0555555555555555;0.1666666666666666;0.0020746887966804;18.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-26;Fortaleza;-1;3;7;644;652;Corinthians;3;3;14;12;6;6;0.32;0.68;263;0.75;11;11;3;3;0;0;5;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.0566666666666666;0.2727272727272727;197;0.0558375634517766;615.625;0.3571428571428571;15.625;2;-0.36;3;0;0;0.053231939163498;0.0714285714285714;0.32;5.0;1;0;1;0;1;0;1;0;0.0714285714285714;0.1666666666666666;0.0038022813688212;14.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-20;Fortaleza;10;3;3;644;201;São Paulo;6;3;8;13;4;7;0.26;0.74;245;0.69;14;21;6;3;0;0;0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;9;0.0569230769230769;0.4285714285714285;169;0.0828402366863905;650.0;0.0;0.0;-5;-0.48;-9;3;-7;0.0326530612244898;0.25;0.13;0.0;1;1;2;1;0;0;1;0;0.25;0.5;0.0081632653061224;4.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-14;Fortaleza;10;3;29;644;652;Corinthians;1;2;23;6;6;2;0.52;0.48;451;0.85;14;17;1;2;0;0;6;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.08;0.07142857142857142;383;0.03655352480417755;736.5384615384615;0.2608695652173913;11.538461538461538;17;0.040000000000000036;3;-1;-3;0.050997782705099776;0.08695652173913043;0.26;3.0;1;1;2;1;0;0;0;1;0.08695652173913043;0.3333333333333333;0.004434589800443459;11.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-03;Fortaleza;10;3;1;644;197;Fluminense;3;4;20;13;5;5;0.35;0.65;293;0.76;16;13;3;4;0;0;7;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.05;0.1875;223;0.07174887892376682;637.1428571428572;0.35;20.0;7;-0.30000000000000004;2;-1;3;0.06825938566552901;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-31;Fortaleza;-1;3;9;644;682;América-MG;2;3;13;8;8;3;0.51;0.49;400;0.8;13;15;2;3;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.06125;0.15384615384615385;320;0.040625;627.4509803921569;0.3076923076923077;7.8431372549019605;5;0.020000000000000018;1;-1;-2;0.0325;0.15384615384615385;0.255;2.0;1;1;2;1;0;0;0;1;0.15384615384615385;0.25;0.005;6.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Fortaleza;10;3;7;644;684;Coritiba;3;6;12;10;6;2;0.53;0.47;419;0.81;22;22;3;6;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.047;0.13636363636363635;339;0.06489675516224189;639.622641509434;0.16666666666666666;3.773584905660377;2;0.06000000000000005;-1;-3;0;0.028639618138424822;0.25;0.17666666666666667;0.6666666666666666;2;1;3;1;0;0;0;1;0.25;0.5;0.007159904534606206;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-24;Fortaleza;-1;3;0;644;682;América-MG;2;2;13;9;3;5;0.42;0.58;350;0.75;10;9;2;2;0;0;3;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.06444444444444444;0.2;262;0.03816793893129771;623.8095238095239;0.23076923076923078;7.142857142857143;4;-0.15999999999999998;1;0;1;0.037142857142857144;0.23076923076923078;0.13999999999999999;1.0;3;0;3;1;0;0;1;0;0.23076923076923078;1.0;0.008571428571428572;4.333333333333333;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Fortaleza;10;3;3;644;641;Internacional;5;4;8;19;3;5;0.23;0.77;201;0.56;12;14;5;4;0;0;6;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;10;0.04052631578947369;0.4166666666666667;113;0.10619469026548672;491.30434782608694;0.75;26.08695652173913;-11;-0.54;-4;1;-2;0.03980099502487562;0.125;0.23;6.0;1;0;1;1;0;0;1;0;0.125;0.3333333333333333;0.004975124378109453;8.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;Fortaleza;10;0;3;644;662;Santos;2;1;25;9;10;3;0.55;0.45;363;0.8;19;20;2;1;0;0;10;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.05;0.10526315789473684;290;0.06551724137931035;527.2727272727273;0.4;18.18181818181818;16;0.10000000000000003;4;1;-1;0.06887052341597796;0.16;0.1375;2.5;0;4;4;1;0;0;0;1;0.16;0.4;0.011019283746556474;6.25;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-08;Fortaleza;-1;0;6;644;226;Libertad;4;6;13;11;3;4;0.53;0.47;386;0.76;4;13;3;3;1;3;3;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;6;0.042727272727272725;1.0;293;0.013651877133105802;552.8301886792452;0.23076923076923078;5.660377358490566;2;0.06000000000000005;-3;-2;-9;0.03367875647668394;0.07692307692307693;0.53;3.0;0;1;1;0;1;0;0;1;0.07692307692307693;0.3333333333333333;0.0025906735751295338;13.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-05;Fortaleza;10;3;0;644;683;Goiás;3;1;12;9;6;3;0.64;0.36;563;0.88;10;15;3;1;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.04;0.3;495;0.020202020202020204;773.4375;0.16666666666666666;3.125;3;0.28;-3;2;-5;0.021314387211367674;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-08-01;Fortaleza;-1;0;1;644;226;Libertad;4;3;5;15;2;4;0.43;0.57;361;0.76;17;16;4;3;0;0;1;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.038;0.23529411764705882;274;0.06204379562043796;637.2093023255815;0.2;2.3255813953488373;-10;-0.13999999999999996;-4;1;1;0.013850415512465374;0.2;0.43;1.0;1;0;1;1;0;0;1;0;0.2;0.5;0.002770083102493075;5.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-29;Fortaleza;10;3;2;644;659;Bragantino;2;3;10;22;2;11;0.45;0.55;374;0.73;16;24;2;3;0;0;2;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;9;0.025;0.125;273;0.05860805860805861;606.6666666666666;0.2;4.444444444444445;-12;-0.10000000000000003;-7;-1;-8;0.026737967914438502;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-22;Fortaleza;10;7;3;644;217;Palmeiras;6;3;11;14;6;7;0.35;0.65;241;0.73;28;17;6;3;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.04642857142857143;0.21428571428571427;176;0.1590909090909091;502.8571428571429;0.36363636363636365;11.428571428571429;-3;-0.30000000000000004;0;3;11;0.04564315352697095;0.09090909090909091;0.35;4.0;1;0;1;0;0;1;1;0;0.09090909090909091;0.16666666666666666;0.004149377593360996;11.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-16;Fortaleza;10;29;0;644;656;Cuiabá;5;4;21;7;6;1;0.69;0.31;494;0.84;17;17;5;4;0;0;10;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0.04428571428571428;0.29411764705882354;415;0.04096385542168675;601.4492753623189;0.47619047619047616;14.492753623188406;14;0.37999999999999995;10;1;0;0.04251012145748988;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-09;Fortaleza;10;29;17;644;649;Paranaense;3;3;20;10;6;2;0.53;0.47;415;0.81;9;18;3;3;0;0;7;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.047;0.3333333333333333;336;0.026785714285714284;633.9622641509434;0.35;13.20754716981132;10;0.06000000000000005;5;0;-9;0.04819277108433735;0.05;0.53;7.0;0;1;1;1;0;0;0;1;0.05;0.16666666666666666;0.0024096385542168677;20.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
