Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Kepa Arrizabalaga-Bournemouth;Julián Araujo-Bournemouth;Illya Zabarnyi-Bournemouth;Dean Huijsen-Bournemouth;Milos Kerkez-Bournemouth;Tyler Adams-Bournemouth;Lewis Cook-Bournemouth;Marcus Tavernier-Bournemouth;Justin Kluivert-Bournemouth;Dango Ouattara-Bournemouth;Francisco Evanilson de Lima Barbosa-Bournemouth;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Adam Smith-Bournemouth;Alex Scott-Bournemouth;Antoine Semenyo-Bournemouth;Marcos Senesi-Bournemouth;Ryan Christie-Bournemouth;Julio Soler-Bournemouth;David Brooks-Bournemouth;James Hill-Bournemouth;Ben Winterburn-Bournemouth;Daniel Jebbison-Bournemouth;Mark Travers-Bournemouth;Max Aarons-Bournemouth;Philip Billing-Bournemouth;Enes Ünal-Bournemouth;Norberto Murara-Bournemouth;Luis Sinisterra-Bournemouth;Romain Faivre-Bournemouth;Jaidon Anthony-Bournemouth;Dominic Solanke-Bournemouth;Lloyd Kelly-Bournemouth;Chris Mepham-Bournemouth;Kieffer Moore-Bournemouth;Andrei Radu-Bournemouth;Joe Rothwell-Bournemouth;Hamed Traorè-Bournemouth;Jefferson Lerma-Bournemouth;Matías Viña-Bournemouth;Jack Stephens-Bournemouth;Jordan Zemura-Bournemouth;Jack Stacey-Bournemouth;Ben Pearson-Bournemouth;Junior Stanislas-Bournemouth;Jamal Lowe-Bournemouth;Ryan Fredericks-Bournemouth
2023-12-31;Bournemouth;3;3;0;59;56;Tottenham;2;3;24;12;4;6;0.49;0.51;407;0.84;18;9;2;3;0;0;13;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;4;0.0425;0.1111111111111111;342;0.05263157894736842;697.9591836734694;0.5416666666666666;26.53061224489796;12;-0.020000000000000018;9;-1;9;0.05896805896805897;0.041666666666666664;0.49;13.0;0;1;1;0;0;1;1;0;0.041666666666666664;0.25;0.002457002457002457;24.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-26;Bournemouth;3;3;3;59;58;Fulham;0;2;16;8;4;3;0.42;0.58;403;0.81;10;10;0;2;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;5;0.0725;0.0;326;0.03067484662576687;776.1904761904763;0.375;14.285714285714286;8;-0.15999999999999998;1;-2;0;0.03970223325062035;0.1875;0.13999999999999999;2.0;1;2;3;1;0;0;0;1;0.1875;0.75;0.007444168734491315;5.333333333333333;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-23;Bournemouth;3;3;3;59;55;Nottingham Forest;3;1;18;11;7;5;0.67;0.33;523;0.82;10;10;3;0;0;1;6;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;6;0.030000000000000002;0.3;429;0.023310023310023312;640.2985074626865;0.3333333333333333;8.955223880597014;7;0.34;0;2;0;0.03441682600382409;0.16666666666666666;0.22333333333333336;2.0;0;3;3;1;0;0;1;0;0.16666666666666666;0.42857142857142855;0.0057361376673040155;6.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;Bournemouth;3;3;3;59;62;Manchester United;1;3;10;20;4;3;0.31;0.69;296;0.7;10;7;1;3;0;0;4;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;10;0.034499999999999996;0.1;207;0.04830917874396135;667.741935483871;0.4;12.903225806451614;-10;-0.37999999999999995;-6;-2;3;0.033783783783783786;0.3;0.10333333333333333;1.3333333333333333;1;2;3;1;0;0;1;0;0.3;0.75;0.010135135135135136;3.3333333333333335;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Bournemouth;3;3;3;59;65;Crystal Palace;3;1;11;16;4;3;0.4;0.6;354;0.72;17;10;3;1;0;0;9;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.0375;0.17647058823529413;255;0.06666666666666667;637.5;0.8181818181818182;22.5;-5;-0.19999999999999996;6;2;7;0.031073446327683617;0.18181818181818182;0.2;4.5;1;1;2;1;0;0;1;0;0.18181818181818182;0.5;0.005649717514124294;5.5;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Bournemouth;3;3;1;59;1;Aston Villa;5;3;15;11;7;3;0.37;0.63;282;0.71;16;12;5;3;0;0;7;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;7;0.057272727272727274;0.3125;200;0.08;540.5405405405405;0.4666666666666667;18.91891891891892;4;-0.26;0;2;4;0.05319148936170213;0.13333333333333333;0.185;3.5;1;1;2;0;1;0;0;1;0.13333333333333333;0.2857142857142857;0.0070921985815602835;7.5;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Bournemouth;3;3;17;59;818;Sheffield United;1;4;23;10;11;2;0.55;0.45;490;0.75;8;6;1;4;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;4;0.045;0.125;368;0.021739130434782608;669.090909090909;0.30434782608695654;12.727272727272727;13;0.10000000000000003;3;-3;2;0.04693877551020408;0.13043478260869565;0.18333333333333335;2.3333333333333335;2;1;3;1;0;0;1;0;0.13043478260869565;0.2727272727272727;0.006122448979591836;7.666666666666667;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Bournemouth;3;3;0;59;60;Newcastle;2;1;19;8;10;5;0.47;0.53;422;0.78;10;4;2;1;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;5;0.06625;0.2;329;0.030395136778115502;700.0;0.3157894736842105;12.765957446808512;11;-0.06000000000000005;1;1;6;0.045023696682464455;0.10526315789473684;0.235;3.0;0;2;2;1;0;0;0;1;0.10526315789473684;0.2;0.004739336492890996;9.5;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Bournemouth;3;9;17;59;3;Manchester City;1;0;5;21;1;8;0.35;0.65;395;0.85;9;8;1;0;0;0;1;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;12;0.030952380952380953;0.1111111111111111;336;0.026785714285714284;960.0000000000001;0.2;2.857142857142857;-16;-0.30000000000000004;-11;1;1;0.012658227848101266;0.2;0.35;1.0;0;1;1;0;0;1;1;0;0.2;1.0;0.002531645569620253;5.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Bournemouth;14;3;0;59;2;Liverpool;2;1;16;18;7;7;0.33;0.67;278;0.7;13;16;2;1;0;0;5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.037222222222222226;0.15384615384615385;195;0.06666666666666667;590.9090909090909;0.3125;15.15151515151515;-2;-0.34;-2;1;-3;0.05755395683453238;0.0625;0.33;5.0;0;1;1;0;0;1;0;1;0.0625;0.14285714285714285;0.0035971223021582736;16.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Bournemouth;3;3;0;59;819;Burnley;2;3;13;6;6;3;0.44;0.56;366;0.75;9;12;2;3;0;0;10;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.09333333333333334;0.2222222222222222;274;0.032846715328467155;622.7272727272727;0.7692307692307693;22.727272727272727;7;-0.12000000000000005;5;-1;-3;0.03551912568306011;0.15384615384615385;0.22;5.0;1;1;2;1;0;0;0;1;0.15384615384615385;0.3333333333333333;0.00546448087431694;6.5;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;Bournemouth;3;3;6;59;67;Wolves;3;6;7;21;4;7;0.33;0.67;303;0.75;15;10;2;6;1;0;3;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;12;0.03190476190476191;0.2;227;0.06607929515418502;687.8787878787879;0.42857142857142855;9.09090909090909;-14;-0.34;-9;-3;5;0.0231023102310231;0.14285714285714285;0.33;3.0;1;0;1;0;0;1;0;1;0.14285714285714285;0.25;0.0033003300330033004;7.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-07;Bournemouth;3;3;8;59;64;Everton;2;1;11;25;4;8;0.53;0.47;434;0.79;15;14;2;1;0;0;7;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;8;0.018799999999999997;0.13333333333333333;343;0.043731778425655975;647.1698113207547;0.6363636363636364;13.20754716981132;-14;0.06000000000000005;-1;1;1;0.02534562211981567;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Bournemouth;3;3;0;59;9;Arsenal;0;1;8;15;1;8;0.42;0.58;389;0.81;11;10;0;1;0;0;6;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;6;0.03866666666666666;0.0;315;0.03492063492063492;750.0;0.75;14.285714285714286;-7;-0.15999999999999998;0;-1;1;0.02056555269922879;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;Bournemouth;14;3;3;59;830;Stoke City;0;2;14;12;6;0;0.55;0.45;481;0.83;9;18;0;2;0;0;5;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;5;0.0375;0.0;399;0.022556390977443608;725.4545454545454;0.35714285714285715;9.09090909090909;2;0.10000000000000003;0;-2;-9;0.029106029106029108;0.14285714285714285;0.275;2.5;0;2;2;1;0;0;0;1;0.14285714285714285;0.3333333333333333;0.004158004158004158;7.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;Bournemouth;3;3;3;59;54;Brighton;3;3;12;13;4;4;0.38;0.62;325;0.76;17;12;3;3;0;0;4;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;4;0.047692307692307694;0.17647058823529413;247;0.06882591093117409;650.0;0.3333333333333333;10.526315789473685;-1;-0.24;0;0;5;0.036923076923076927;0.08333333333333333;0.38;4.0;1;0;1;0;0;1;1;0;0.08333333333333333;0.25;0.003076923076923077;12.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-17;Bournemouth;3;3;3;59;53;Chelsea;1;5;13;14;4;6;0.35;0.65;312;0.78;15;20;1;5;0;0;1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;7;0.04642857142857143;0.06666666666666667;243;0.06172839506172839;694.2857142857143;0.07692307692307693;2.857142857142857;-1;-0.30000000000000004;-6;-4;-5;0.041666666666666664;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Bournemouth;3;3;0;59;57;Brentford;2;1;12;21;5;7;0.38;0.62;310;0.72;13;6;2;1;0;0;2;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.029523809523809525;0.15384615384615385;223;0.05829596412556054;586.8421052631579;0.16666666666666666;5.2631578947368425;-9;-0.24;-3;1;7;0.03870967741935484;0.16666666666666666;0.19;1.0;1;1;2;0;1;0;1;0;0.16666666666666666;0.4;0.0064516129032258064;6.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-29;Bournemouth;14;3;4;59;827;Swansea;4;3;21;5;8;2;0.58;0.42;488;0.85;15;20;4;3;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.08399999999999999;0.26666666666666666;415;0.03614457831325301;715.5172413793103;0.42857142857142855;15.517241379310345;16;0.15999999999999998;6;1;-5;0.0430327868852459;0.14285714285714285;0.19333333333333333;3.0;0;3;3;1;0;0;1;0;0.14285714285714285;0.375;0.006147540983606557;7.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;Bournemouth;3;3;3;59;56;Tottenham;1;3;11;17;3;6;0.43;0.57;391;0.79;18;11;1;3;0;0;6;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.03352941176470588;0.05555555555555555;309;0.05825242718446602;718.6046511627907;0.5454545454545454;13.953488372093023;-6;-0.13999999999999996;4;-2;7;0.028132992327365727;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Bournemouth;3;3;0;59;2;Liverpool;3;2;13;26;5;10;0.35;0.65;325;0.72;13;11;3;1;0;1;2;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.025;0.23076923076923078;234;0.05555555555555555;668.5714285714287;0.15384615384615385;5.714285714285714;-13;-0.30000000000000004;-8;1;2;0.04;0.07692307692307693;0.35;2.0;1;0;1;0;0;1;1;0;0.07692307692307693;0.2;0.003076923076923077;13.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Bournemouth;3;3;3;59;61;West Ham;1;4;14;16;5;3;0.63;0.37;517;0.81;9;14;1;4;0;0;10;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.023125;0.1111111111111111;419;0.021479713603818614;665.0793650793651;0.7142857142857143;15.873015873015873;-2;0.26;6;-3;-5;0.027079303675048357;0.07142857142857142;0.63;10.0;0;1;1;0;1;0;0;1;0.07142857142857142;0.2;0.0019342359767891683;14.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-28;Bournemouth;3;3;17;59;64;Everton;3;1;7;13;2;6;0.63;0.37;533;0.83;12;11;3;1;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;9;0.02846153846153846;0.25;442;0.027149321266968326;701.5873015873016;0.42857142857142855;4.761904761904762;-6;0.26;-6;2;1;0.013133208255159476;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-20;Bournemouth;3;3;3;59;62;Manchester United;1;0;10;20;4;5;0.41;0.59;453;0.85;6;7;1;0;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.0295;0.16666666666666666;385;0.015584415584415584;939.0243902439025;0.3;7.317073170731708;-10;-0.18;-3;1;-1;0.02207505518763797;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-13;Bournemouth;3;3;3;59;65;Crystal Palace;2;0;5;17;0;5;0.4;0.6;410;0.8;12;5;2;0;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;11;0.03529411764705882;0.16666666666666666;328;0.036585365853658534;820.0;0.4;5.0;-12;-0.19999999999999996;-9;2;7;0.012195121951219513;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-06;Bournemouth;3;3;0;59;53;Chelsea;1;3;10;11;4;5;0.34;0.66;305;0.75;9;11;1;3;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0.060000000000000005;0.1111111111111111;229;0.039301310043668124;673.5294117647059;0.7;20.588235294117645;-1;-0.32;0;-2;-2;0.03278688524590164;0.1;0.34;7.0;1;0;1;0;0;1;0;1;0.1;0.25;0.003278688524590164;10.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-30;Bournemouth;3;3;6;59;817;Leeds;1;0;12;15;7;6;0.42;0.58;371;0.73;12;14;1;0;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.03866666666666666;0.08333333333333333;271;0.04428044280442804;645.2380952380953;0.16666666666666666;4.761904761904762;-3;-0.15999999999999998;-3;1;-2;0.03234501347708895;0.3333333333333333;0.105;0.5;2;2;4;1;0;0;0;1;0.3333333333333333;0.5714285714285714;0.01078167115902965;3.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-27;Bournemouth;3;17;1;59;68;Southampton;3;0;16;11;2;2;0.43;0.57;389;0.78;11;9;3;0;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.05181818181818181;0.2727272727272727;303;0.036303630363036306;704.6511627906976;0.25;9.30232558139535;5;-0.13999999999999996;-2;3;2;0.04113110539845758;0.0625;0.43;4.0;0;1;1;1;0;0;1;0;0.0625;0.5;0.002570694087403599;16.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-23;Bournemouth;3;17;0;59;61;West Ham;1;2;17;18;5;10;0.65;0.35;643;0.87;7;8;1;2;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.019444444444444445;0.14285714285714285;559;0.012522361359570662;860.0;0.47058823529411764;12.307692307692307;-1;0.30000000000000004;3;-1;-1;0.026438569206842923;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-15;Bournemouth;3;17;17;59;56;Tottenham;3;1;9;24;6;8;0.42;0.58;379;0.76;9;8;3;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8;0.024166666666666666;0.3333333333333333;288;0.03125;685.7142857142858;0.1111111111111111;2.380952380952381;-15;-0.15999999999999998;-7;2;1;0.023746701846965697;0.3333333333333333;0.13999999999999999;0.3333333333333333;1;2;3;1;0;0;1;0;0.3333333333333333;0.5;0.0079155672823219;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-08;Bournemouth;3;3;3;59;63;Leicester City;3;0;19;14;7;4;0.49;0.51;417;0.78;13;10;3;0;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.03642857142857143;0.23076923076923078;325;0.04;663.265306122449;0.3157894736842105;12.244897959183673;5;-0.020000000000000018;0;3;3;0.045563549160671464;0.05263157894736842;0.49;6.0;1;0;1;1;0;0;1;0;0.05263157894736842;0.14285714285714285;0.002398081534772182;19.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-04;Bournemouth;3;8;3;59;54;Brighton;1;1;14;16;3;6;0.36;0.64;344;0.78;11;5;1;1;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.04;0.09090909090909091;268;0.041044776119402986;744.4444444444445;0.35714285714285715;13.88888888888889;-2;-0.28;0;0;6;0.040697674418604654;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-01;Bournemouth;3;8;3;59;58;Fulham;1;4;12;10;7;2;0.42;0.58;367;0.76;15;13;1;4;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.057999999999999996;0.06666666666666667;279;0.053763440860215055;664.2857142857143;0.3333333333333333;9.523809523809524;2;-0.15999999999999998;1;-3;2;0.0326975476839237;0.16666666666666666;0.21;2.0;0;2;2;1;0;0;0;1;0.16666666666666666;0.2857142857142857;0.005449591280653951;6.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
