Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Augusto Batalla-Rayo Vallecano;Andrei Rațiu-Rayo Vallecano;Florian Lejeune-Rayo Vallecano;Pathé Ciss-Rayo Vallecano;Pep Chavarría-Rayo Vallecano;Óscar Valentín-Rayo Vallecano;Gerard Gumbau-Rayo Vallecano;Jorge de Frutos Sebastián-Rayo Vallecano;Pedro Díaz Fanjul-Rayo Vallecano;Álvaro García Rivera-Rayo Vallecano;Randy Nteka-Rayo Vallecano;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Aridane Hernández-Rayo Vallecano;Luis Alfonso Espino García-Rayo Vallecano;Unai López-Rayo Vallecano;Pelayo Fernández-Rayo Vallecano;Óscar Trejo-Rayo Vallecano;Sergio Guardiola Navarro-Rayo Vallecano;Adrián Embarba-Rayo Vallecano;Abdul Mumin-Rayo Vallecano;Isaac Palazón Camacho-Rayo Vallecano;Sergio Camello-Rayo Vallecano;Dani Cárdenas-Rayo Vallecano;Iván Balliu-Rayo Vallecano;James Rodríguez-Rayo Vallecano;Raúl de Tomás-Rayo Vallecano;Radamel Falcao García-Rayo Vallecano;Stole Dimitrievski-Rayo Vallecano;Miguel Crespo-Rayo Vallecano;Kike Pérez-Rayo Vallecano;Martín Pascual Castillo-Rayo Vallecano;Diego Méndez Molero-Rayo Vallecano;Tiago Manuel Dias Correia-Rayo Vallecano;Alejandro Catena Marugán-Rayo Vallecano;Francisco José García Torres-Rayo Vallecano;Santiago Comesaña Veiga-Rayo Vallecano;Salvi Sánchez-Rayo Vallecano;Andrés Martín García-Rayo Vallecano;Mario Hernández Fernández-Rayo Vallecano;Diego López Rodríguez-Rayo Vallecano;Mario Suárez-Rayo Vallecano;Esteban Saveljich-Rayo Vallecano;Pablo Muñoz Crespo-Rayo Vallecano
2023-11-11;Rayo Vallecano;1;1;17;42;24;Girona;1;2;22;19;9;7;0.46;0.54;429;0.84;15;13;1;2;0;0;8;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.028421052631578948;0.06666666666666667;360;0.041666666666666664;782.6086956521739;0.36363636363636365;17.391304347826086;3;-0.08000000000000002;5;-1;2;0.05128205128205128;0.045454545454545456;0.46;8.0;1;0;1;0;0;1;0;1;0.045454545454545456;0.1111111111111111;0.002331002331002331;22.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;Rayo Vallecano;1;7;28;42;12;Real Madrid;5;3;4;22;0;5;0.36;0.64;316;0.75;15;12;5;3;0;0;1;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;11;0.02909090909090909;0.3333333333333333;237;0.06329113924050633;658.3333333333334;0.25;2.7777777777777777;-18;-0.28;-10;2;3;0.012658227848101266;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Rayo Vallecano;19;3;1;42;-1;Atlético Lugones;0;3;27;7;13;0;0.77;0.23;600;0.87;8;10;0;3;0;0;5;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.032857142857142856;0.0;522;0.01532567049808429;677.922077922078;0.18518518518518517;6.4935064935064934;20;0.54;1;-3;-2;0.045;0.2222222222222222;0.12833333333333333;0.8333333333333334;3;3;6;1;0;0;1;0;0.2222222222222222;0.46153846153846156;0.01;4.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;Rayo Vallecano;1;8;7;42;46;Real Sociedad;3;2;16;15;7;3;0.56;0.44;435;0.79;17;16;3;2;0;0;4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.029333333333333333;0.17647058823529413;344;0.04941860465116279;614.2857142857142;0.25;7.142857142857142;1;0.12000000000000005;-1;1;1;0.0367816091954023;0.125;0.28;2.0;1;1;2;0;1;0;0;1;0.125;0.2857142857142857;0.004597701149425287;8.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Rayo Vallecano;1;1;5;42;50;U. D. Las Palmas;2;4;12;12;4;6;0.38;0.62;357;0.74;11;13;1;4;1;0;5;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;10;0.051666666666666666;0.18181818181818182;264;0.041666666666666664;694.7368421052631;0.4166666666666667;13.157894736842104;0;-0.24;-5;-2;-2;0.03361344537815126;0.08333333333333333;0.38;5.0;0;1;1;1;0;0;1;0;0.08333333333333333;0.25;0.0028011204481792717;12.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-07;Rayo Vallecano;1;1;3;42;43;Sevilla;2;5;7;22;4;6;0.36;0.64;254;0.64;19;16;2;5;0;0;2;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;12;0.02909090909090909;0.10526315789473684;163;0.1165644171779141;452.77777777777777;0.2857142857142857;5.555555555555555;-15;-0.28;-10;-3;3;0.027559055118110236;0.2857142857142857;0.18;1.0;2;0;2;0;1;0;1;0;0.2857142857142857;0.5;0.007874015748031496;3.5;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Rayo Vallecano;1;3;1;42;40;R.C.D. Mallorca;2;5;19;9;5;4;0.61;0.39;496;0.81;12;20;2;5;0;0;5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.043333333333333335;0.16666666666666666;402;0.029850746268656716;659.016393442623;0.2631578947368421;8.19672131147541;10;0.21999999999999997;5;-3;-8;0.038306451612903226;0.10526315789473684;0.305;2.5;1;1;2;0;1;0;0;1;0.10526315789473684;0.4;0.004032258064516129;9.5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;Rayo Vallecano;1;3;1;42;130;Cádiz;7;5;9;9;4;2;0.48;0.52;385;0.7;13;16;6;5;1;0;2;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1;0.05777777777777778;0.5384615384615384;270;0.04814814814814815;562.5;0.2222222222222222;4.166666666666667;0;-0.040000000000000036;1;2;-3;0.023376623376623377;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;Rayo Vallecano;1;3;1;42;37;Villarreal;2;2;11;13;6;6;0.4;0.6;326;0.78;20;18;2;1;0;1;2;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;8;0.04615384615384615;0.1;254;0.07874015748031496;635.0;0.18181818181818182;5.0;-2;-0.19999999999999996;-6;0;2;0.03374233128834356;0.09090909090909091;0.4;2.0;1;0;1;0;1;0;0;1;0.09090909090909091;0.16666666666666666;0.003067484662576687;11.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-15;Rayo Vallecano;1;3;3;42;45;Alavés;2;3;20;9;11;1;0.52;0.48;385;0.74;15;14;2;3;0;0;5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.05333333333333333;0.13333333333333333;285;0.05263157894736842;548.0769230769231;0.25;9.615384615384615;11;0.040000000000000036;2;-1;1;0.05194805194805195;0.1;0.26;2.5;1;1;2;1;0;0;0;1;0.1;0.18181818181818182;0.005194805194805195;10.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Rayo Vallecano;1;1;3;42;39;Betis;5;3;15;14;6;5;0.43;0.57;373;0.76;20;22;5;3;0;0;3;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2;0.04071428571428571;0.25;283;0.0706713780918728;658.1395348837209;0.2;6.976744186046512;1;-0.13999999999999996;1;2;-2;0.040214477211796246;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-28;Rayo Vallecano;1;3;4;42;27;Atlético Madrid;4;3;12;17;3;10;0.57;0.43;477;0.77;19;17;4;3;0;0;8;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.025294117647058825;0.21052631578947367;367;0.051771117166212535;643.8596491228071;0.6666666666666666;14.035087719298247;-5;0.13999999999999996;5;1;2;0.025157232704402517;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-21;Rayo Vallecano;1;1;0;42;119;Granada;1;3;17;14;9;7;0.52;0.48;384;0.77;11;14;1;2;0;1;6;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;5;0.03428571428571429;0.09090909090909091;296;0.037162162162162164;569.2307692307692;0.35294117647058826;11.538461538461538;3;0.040000000000000036;1;-2;-3;0.044270833333333336;0.11764705882352941;0.26;3.0;0;2;2;1;0;0;1;0;0.11764705882352941;0.2222222222222222;0.005208333333333333;8.5;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-11;Rayo Vallecano;1;3;3;42;126;Almería;3;1;10;19;4;5;0.39;0.61;329;0.77;25;16;3;1;0;0;3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;8;0.032105263157894734;0.12;253;0.09881422924901186;648.7179487179487;0.3;7.692307692307692;-9;-0.21999999999999997;-5;2;9;0.030395136778115502;0.2;0.195;1.5;2;0;2;1;0;0;1;0;0.2;0.5;0.0060790273556231;5.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-04;Rayo Vallecano;1;28;4;42;40;R.C.D. Mallorca;0;0;21;8;4;4;0.53;0.47;355;0.8;15;14;0;0;0;0;6;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;2;0.05875;0.0;284;0.0528169014084507;535.8490566037735;0.2857142857142857;11.320754716981131;13;0.06000000000000005;4;0;1;0.059154929577464786;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-28;Rayo Vallecano;1;3;3;42;37;Villarreal;3;4;15;7;4;2;0.31;0.69;235;0.71;9;9;3;4;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;6;0.09857142857142856;0.3333333333333333;167;0.05389221556886228;538.7096774193549;0.26666666666666666;12.903225806451614;8;-0.37999999999999995;-2;-1;0;0.06382978723404255;0.13333333333333333;0.155;2.0;0;2;2;1;0;0;0;1;0.13333333333333333;0.5;0.00851063829787234;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-24;Rayo Vallecano;1;3;7;42;12;Real Madrid;3;1;15;12;6;3;0.38;0.62;452;0.84;14;11;3;1;0;0;2;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.051666666666666666;0.21428571428571427;380;0.03684210526315789;1000.0;0.13333333333333333;5.2631578947368425;3;-0.24;-3;2;3;0.033185840707964605;0.06666666666666667;0.38;2.0;0;1;1;0;0;1;1;0;0.06666666666666667;0.16666666666666666;0.0022123893805309734;15.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-21;Rayo Vallecano;1;1;3;42;49;RCD Espanyol;2;2;15;10;5;6;0.65;0.35;494;0.82;8;11;2;2;0;0;4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.034999999999999996;0.25;405;0.019753086419753086;623.0769230769231;0.26666666666666666;6.153846153846153;5;0.30000000000000004;0;0;-3;0.030364372469635626;0.06666666666666667;0.65;4.0;1;0;1;0;0;1;0;1;0.06666666666666667;0.2;0.0020242914979757085;15.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-15;Rayo Vallecano;1;3;3;42;39;Betis;4;3;16;11;4;5;0.52;0.48;415;0.84;9;11;3;3;1;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;6;0.04363636363636363;0.4444444444444444;349;0.025787965616045846;671.1538461538461;0.3125;9.615384615384615;5;0.040000000000000036;-1;1;-2;0.03855421686746988;0.0625;0.52;5.0;0;1;1;0;0;1;1;0;0.0625;0.25;0.0024096385542168677;16.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-04;Rayo Vallecano;1;3;29;42;51;Valladolid;0;0;16;7;6;4;0.52;0.48;404;0.75;18;15;0;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.06857142857142857;0.0;303;0.0594059405940594;582.6923076923076;0.1875;5.769230769230769;9;0.040000000000000036;-1;0;3;0.039603960396039604;0.125;0.26;1.5;0;2;2;1;0;0;0;1;0.125;0.3333333333333333;0.0049504950495049506;8.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-29;Rayo Vallecano;1;3;3;42;123;Elche C. F.;3;1;14;18;2;9;0.49;0.51;344;0.8;16;13;2;1;1;0;8;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.028333333333333335;0.1875;275;0.05818181818181818;561.2244897959184;0.5714285714285714;16.3265306122449;-4;-0.020000000000000018;5;2;3;0.040697674418604654;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-26;Rayo Vallecano;1;1;0;42;10;Barcelona;1;4;9;10;6;5;0.39;0.61;318;0.71;10;14;1;4;0;0;3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;9;0.061;0.1;226;0.04424778761061947;579.4871794871794;0.3333333333333333;7.692307692307692;-1;-0.21999999999999997;-6;-3;-4;0.02830188679245283;0.2222222222222222;0.195;1.5;1;1;2;1;0;0;0;1;0.2222222222222222;0.3333333333333333;0.006289308176100629;4.5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-22;Rayo Vallecano;1;3;14;42;46;Real Sociedad;2;1;7;7;2;1;0.39;0.61;301;0.59;19;18;2;1;0;0;3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.08714285714285715;0.10526315789473684;178;0.10674157303370786;456.4102564102564;0.42857142857142855;7.692307692307692;0;-0.21999999999999997;0;1;1;0.023255813953488372;0.14285714285714285;0.39;3.0;0;1;1;0;0;1;1;0;0.14285714285714285;0.5;0.0033222591362126247;7.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-14;Rayo Vallecano;1;3;0;42;41;Osasuna;2;3;12;8;3;4;0.45;0.55;391;0.76;18;16;2;3;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.06875;0.1111111111111111;297;0.06060606060606061;660.0;0.16666666666666666;4.444444444444445;4;-0.10000000000000003;-1;-1;2;0.030690537084398978;0.16666666666666666;0.225;1.0;2;0;2;1;0;0;0;1;0.16666666666666666;0.6666666666666666;0.005115089514066497;6.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-09;Rayo Vallecano;1;3;4;42;27;Atlético Madrid;1;0;15;14;3;4;0.52;0.48;549;0.82;8;7;0;0;1;0;8;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2;0.03428571428571429;0.125;450;0.017777777777777778;865.3846153846154;0.5333333333333333;15.384615384615383;1;0.040000000000000036;6;1;1;0.0273224043715847;0.06666666666666667;0.52;8.0;0;1;1;0;0;1;0;1;0.06666666666666667;0.3333333333333333;0.0018214936247723133;15.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-03;Rayo Vallecano;1;3;0;42;52;Valencia C. F.;3;2;7;18;2;4;0.39;0.61;328;0.66;16;15;3;2;0;0;3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;13;0.033888888888888885;0.1875;216;0.07407407407407407;553.8461538461538;0.42857142857142855;7.692307692307692;-11;-0.21999999999999997;-10;1;1;0.021341463414634148;0.14285714285714285;0.39;3.0;1;0;1;0;1;0;1;0;0.14285714285714285;0.5;0.003048780487804878;7.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-18;Rayo Vallecano;1;3;7;42;24;Girona;2;2;15;12;3;4;0.47;0.53;375;0.76;15;16;2;2;0;0;3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.04416666666666667;0.13333333333333333;285;0.05263157894736842;606.3829787234043;0.2;6.382978723404256;3;-0.06000000000000005;-2;0;-1;0.04;0.13333333333333333;0.235;1.5;2;0;2;0;1;0;0;1;0.13333333333333333;0.6666666666666666;0.005333333333333333;7.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-03-11;Rayo Vallecano;1;3;1;42;44;Celta de Vigo;3;2;12;15;3;6;0.57;0.43;416;0.81;12;13;3;2;0;0;7;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.028666666666666667;0.25;337;0.03560830860534125;591.2280701754387;0.5833333333333334;12.280701754385966;-3;0.13999999999999996;4;1;-1;0.028846153846153848;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-05;Rayo Vallecano;1;3;3;42;38;Athletic;1;1;18;16;2;3;0.55;0.45;436;0.73;9;17;1;0;0;1;7;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;9;0.028125;0.1111111111111111;318;0.02830188679245283;578.1818181818181;0.3888888888888889;12.727272727272727;2;0.10000000000000003;-2;0;-8;0.04128440366972477;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-25;Rayo Vallecano;1;1;1;42;130;Cádiz;3;3;11;5;2;3;0.59;0.41;416;0.74;19;19;2;3;1;0;6;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.08199999999999999;0.15789473684210525;308;0.06168831168831169;522.0338983050848;0.5454545454545454;10.16949152542373;6;0.18;2;0;0;0.026442307692307692;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-19;Rayo Vallecano;1;7;9;42;43;Sevilla;4;1;18;7;5;2;0.59;0.41;458;0.82;15;6;4;1;0;0;7;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.058571428571428566;0.26666666666666666;376;0.0398936170212766;637.2881355932203;0.3888888888888889;11.864406779661017;11;0.18;4;3;9;0.039301310043668124;0.05555555555555555;0.59;7.0;0;1;1;0;1;0;0;1;0.05555555555555555;0.2;0.002183406113537118;18.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-12;Rayo Vallecano;1;3;1;42;48;Getafe;4;3;19;13;4;4;0.58;0.42;445;0.77;19;21;4;2;0;1;6;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.03230769230769231;0.21052631578947367;343;0.05539358600583091;591.3793103448277;0.3157894736842105;10.344827586206897;6;0.15999999999999998;1;1;-2;0.04269662921348315;0.05263157894736842;0.58;6.0;1;0;1;0;1;0;1;0;0.05263157894736842;0.25;0.0022471910112359553;19.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-06;Rayo Vallecano;1;3;0;42;126;Almería;3;3;15;14;11;5;0.48;0.52;405;0.73;16;9;3;3;0;0;3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.037142857142857144;0.1875;296;0.05405405405405406;616.6666666666667;0.2;6.25;1;-0.040000000000000036;-4;0;7;0.037037037037037035;0.13333333333333333;0.24;1.5;0;2;2;1;0;0;0;1;0.13333333333333333;0.18181818181818182;0.0049382716049382715;7.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
