Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Jonas Urbig-Bayern;Sacha Boey-Bayern;Eric Dier-Bayern;Josip Stanišić-Bayern;Konrad Laimer-Bayern;Michael Olise-Bayern;Joshua Kimmich-Bayern;Aleksandar Pavlović-Bayern;Leroy Sané-Bayern;Serge Gnabry-Bayern;Thomas Müller-Bayern;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Kim Min-jae-Bayern;Harry Kane-Bayern;Raphaël Guerreiro-Bayern;Kingsley Coman-Bayern;Leon Goretzka-Bayern;João Palhinha-Bayern;Jamal Musiala-Bayern;Dayot Upamecano-Bayern;Alphonso Davies-Bayern;Hiroki Itō-Bayern;Manuel Neuer-Bayern;Mathys Tel-Bayern;Daniel Peretz-Bayern;Sven Ulreich-Bayern;Adam Aznou-Bayern;Gabriel Vidović-Bayern;Javi Fernández-Bayern;Adin Ličina-Bayern;Matthijs de Ligt-Bayern;Lovro Zvonarek-Bayern;Bryan Zaragoza-Bayern;Noussair Mazraoui-Bayern;Eric Maxim Choupo-Moting-Bayern;Bouna Sarr-Bayern;Frans Krätzig-Bayern;Benjamin Pavard-Bayern;Yann Sommer-Bayern;Ryan Gravenberch-Bayern;João Cancelo-Bayern;Sadio Mané-Bayern
2024-03-09;Bayern;9;3;17;23;174;Mainz 05;1;1;24;14;12;2;0.59;0.41;568;0.89;8;7;1;1;0;0;6;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;7;0.029285714285714283;0.125;506;0.015810276679841896;857.6271186440679;0.25;10.16949152542373;10;0.18;-1;0;1;0.04225352112676056;0.3333333333333333;0.07375;0.75;3;5;8;1;0;0;0;1;0.3333333333333333;0.6666666666666666;0.014084507042253521;3.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-05;Bayern;0;3;0;23;71;Lazio;0;3;24;5;7;0;0.61;0.39;653;0.92;14;9;0;3;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.078;0.0;601;0.02329450915141431;985.2459016393443;0.25;9.836065573770492;19;0.21999999999999997;3;-3;5;0.036753445635528334;0.125;0.20333333333333334;2.0;2;1;3;1;0;0;0;1;0.125;0.42857142857142855;0.004594180704441042;8.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-01;Bayern;9;3;1;23;170;Friburgo;2;1;20;17;8;6;0.62;0.38;605;0.88;7;11;2;1;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;3;0.02235294117647059;0.2857142857142857;532;0.013157894736842105;858.0645161290323;0.3;9.67741935483871;3;0.24;3;1;-4;0.03305785123966942;0.1;0.31;3.0;1;1;2;0;1;0;1;0;0.1;0.25;0.003305785123966942;10.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Bayern;9;3;13;23;31;RB Leipzig;3;3;16;11;4;6;0.57;0.43;609;0.89;11;10;3;3;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;4;0.03909090909090909;0.2727272727272727;542;0.02029520295202952;950.8771929824562;0.375;10.526315789473685;5;0.13999999999999996;2;0;1;0.026272577996715927;0.125;0.285;3.0;0;2;2;1;0;0;0;1;0.125;0.5;0.003284072249589491;8.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-18;Bayern;9;3;0;23;178;Bochum;3;2;27;13;10;4;0.7;0.3;623;0.81;10;12;2;2;1;0;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.023076923076923075;0.3;505;0.019801980198019802;721.4285714285714;0.3333333333333333;12.857142857142858;14;0.39999999999999997;5;1;-2;0.04333868378812199;0.07407407407407407;0.35;4.5;1;1;2;0;0;1;1;0;0.07407407407407407;0.2;0.0032102728731942215;13.5;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-14;Bayern;0;3;0;23;71;Lazio;2;0;17;11;0;4;0.61;0.39;691;0.91;8;7;1;0;1;0;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;3;0.035454545454545454;0.25;629;0.012718600953895072;1031.1475409836066;0.29411764705882354;8.19672131147541;6;0.21999999999999997;2;2;1;0.024602026049204053;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Bayern;9;17;17;23;6;Leverkusen;2;3;9;14;1;8;0.61;0.39;653;0.88;13;13;2;3;0;0;6;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;4;0.027857142857142858;0.15384615384615385;575;0.022608695652173914;942.6229508196722;0.6666666666666666;9.836065573770492;-5;0.21999999999999997;2;-1;0;0.013782542113323124;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Bayern;9;3;7;23;172;Mönchengladbach;0;1;20;11;6;3;0.56;0.44;594;0.88;10;9;0;1;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;5;0.04;0.0;523;0.019120458891013385;933.9285714285713;0.3;10.714285714285714;9;0.12000000000000005;1;-1;1;0.03367003367003367;0.15;0.18666666666666668;2.0;1;2;3;1;0;0;0;1;0.15;0.5;0.005050505050505051;6.666666666666667;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Bayern;9;3;28;23;173;Augsburgo;6;2;13;15;4;7;0.6;0.4;556;0.86;11;12;6;2;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;4;0.02666666666666667;0.5454545454545454;478;0.02301255230125523;796.6666666666667;0.38461538461538464;8.333333333333334;-2;0.19999999999999996;1;4;-1;0.023381294964028777;0.23076923076923078;0.19999999999999998;1.6666666666666667;2;1;3;1;0;0;1;0;0.23076923076923078;0.75;0.00539568345323741;4.333333333333333;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-24;Bayern;9;3;4;23;169;FC Union Berlin;2;4;22;4;10;1;0.73;0.27;747;0.91;5;9;2;4;0;0;12;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1;0.0675;0.4;680;0.007352941176470588;931.5068493150685;0.5454545454545454;16.438356164383563;18;0.45999999999999996;11;-2;-4;0.029451137884872823;0.045454545454545456;0.73;12.0;0;1;1;1;0;0;0;1;0.045454545454545456;0.1;0.0013386880856760374;22.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-21;Bayern;9;3;2;23;171;Werder Bremen;2;1;22;8;7;3;0.69;0.31;687;0.9;12;7;2;1;0;0;10;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.03875;0.16666666666666666;618;0.019417475728155338;895.6521739130435;0.45454545454545453;14.492753623188406;14;0.37999999999999995;8;1;5;0.03202328966521106;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-12;Bayern;9;3;30;23;97;Hoffenheim;1;2;27;11;11;4;0.62;0.38;645;0.9;8;6;1;1;0;1;11;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;2;0.034545454545454546;0.125;580;0.013793103448275862;935.483870967742;0.4074074074074074;17.741935483870968;16;0.24;9;-1;2;0.04186046511627907;0.1111111111111111;0.20666666666666667;3.6666666666666665;1;2;3;1;0;0;0;1;0.1111111111111111;0.2727272727272727;0.004651162790697674;9.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-06;Bayern;6;3;1;23;-1;Basel;0;1;19;9;5;4;0.71;0.29;697;0.9;9;13;0;1;0;0;11;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.03222222222222222;0.0;627;0.014354066985645933;883.0985915492959;0.5789473684210527;15.492957746478874;10;0.42;10;-1;-4;0.027259684361549498;0.05263157894736842;0.71;11.0;0;1;1;0;1;0;1;0;0.05263157894736842;0.2;0.0014347202295552368;19.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;Bayern;9;3;30;23;175;Wolfsburg;2;4;21;5;8;4;0.61;0.39;651;0.88;12;15;2;4;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0;0.078;0.16666666666666666;573;0.020942408376963352;939.344262295082;0.2857142857142857;9.836065573770492;16;0.21999999999999997;6;-2;-3;0.03225806451612903;0.09523809523809523;0.305;3.0;2;0;2;1;0;0;1;0;0.09523809523809523;0.25;0.0030721966205837174;10.5;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;Bayern;9;3;1;23;18;Stuttgart;0;3;17;6;8;2;0.37;0.63;409;0.83;7;8;0;3;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2;0.105;0.0;339;0.02064896755162242;916.2162162162163;0.35294117647058826;16.216216216216218;11;-0.26;4;-3;-1;0.04156479217603912;0.17647058823529413;0.12333333333333334;2.0;1;2;3;1;0;0;0;1;0.17647058823529413;0.375;0.007334963325183374;5.666666666666667;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-12;Bayern;0;3;3;23;62;Manchester United;1;2;10;5;3;1;0.6;0.4;606;0.87;9;10;1;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;4;0.08;0.1111111111111111;527;0.017077798861480076;878.3333333333334;0.2;3.3333333333333335;5;0.19999999999999996;-2;-1;-1;0.0165016501650165;0.1;0.6;2.0;0;1;1;1;0;0;1;0;0.1;0.3333333333333333;0.0016501650165016502;10.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;Bayern;9;3;1;23;87;Frankfurt;2;1;20;14;4;6;0.65;0.35;674;0.9;7;8;2;1;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1;0.024999999999999998;0.2857142857142857;607;0.011532125205930808;933.8461538461538;0.45;13.846153846153845;6;0.30000000000000004;8;1;-1;0.02967359050445104;0.05;0.65;9.0;1;0;1;0;0;1;1;0;0.05;0.25;0.001483679525222552;20.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-29;Bayern;0;3;20;23;158;København;1;2;9;8;2;4;0.63;0.37;686;0.88;7;5;1;2;0;0;4;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.04625;0.14285714285714285;604;0.011589403973509934;958.7301587301587;0.4444444444444444;6.349206349206349;1;0.26;2;-1;2;0.013119533527696793;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-24;Bayern;9;3;29;23;190;Colonia;1;0;21;6;5;1;0.69;0.31;765;0.89;4;6;1;0;0;0;12;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.051666666666666666;0.25;681;0.005873715124816446;986.9565217391305;0.5714285714285714;17.39130434782609;15;0.37999999999999995;9;1;-2;0.027450980392156862;0.047619047619047616;0.69;12.0;1;0;1;1;0;0;1;0;0.047619047619047616;0.2;0.00130718954248366;21.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Bayern;9;3;7;23;142;Heidenheim;1;0;19;8;8;2;0.73;0.27;796;0.88;8;8;1;0;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2;0.03375;0.125;700;0.011428571428571429;958.9041095890411;0.3684210526315789;9.589041095890412;11;0.45999999999999996;5;1;0;0.02386934673366834;0.21052631578947367;0.1825;1.75;2;2;4;1;0;0;0;1;0.21052631578947367;0.5;0.005025125628140704;4.75;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-08;Bayern;0;3;3;23;86;Galatasaray;1;2;16;6;4;2;0.62;0.38;570;0.86;9;14;1;2;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1;0.06333333333333334;0.1111111111111111;490;0.018367346938775512;790.3225806451613;0.4375;11.290322580645162;10;0.24;6;-1;-5;0.028070175438596492;0.125;0.31;3.5;0;2;2;1;0;0;0;1;0.125;0.5;0.0035087719298245615;8.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Bayern;9;3;3;23;11;Dortmund;2;3;14;15;8;1;0.51;0.49;523;0.88;6;13;2;3;0;0;2;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.03266666666666666;0.3333333333333333;460;0.013043478260869565;901.9607843137255;0.14285714285714285;3.9215686274509802;-1;0.020000000000000018;-1;-1;-7;0.02676864244741874;0.2857142857142857;0.1275;0.5;2;2;4;1;0;0;1;0;0.2857142857142857;0.5;0.0076481835564053535;3.5;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Bayern;23;3;30;23;616;Saarbrücken;1;3;18;4;7;2;0.75;0.25;732;0.89;9;11;1;3;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0;0.0625;0.1111111111111111;651;0.013824884792626729;868.0;0.5;12.0;14;0.5;9;-2;-2;0.02459016393442623;0.05555555555555555;0.75;9.0;1;0;1;0;0;1;1;0;0.05555555555555555;0.14285714285714285;0.001366120218579235;18.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Bayern;9;3;29;23;191;SV Darmstadt 98;2;4;29;9;16;4;0.54;0.46;497;0.9;15;13;1;2;1;2;7;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1;0.051111111111111114;0.13333333333333333;447;0.03355704697986577;827.7777777777777;0.2413793103448276;12.962962962962962;20;0.08000000000000002;6;-2;2;0.05835010060362173;0.27586206896551724;0.0675;0.875;0;8;8;1;0;0;0;1;0.27586206896551724;0.5;0.01609657947686117;3.625;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-24;Bayern;0;3;3;23;86;Galatasaray;3;2;14;20;7;4;0.48;0.52;422;0.83;13;11;3;2;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.026000000000000002;0.23076923076923078;350;0.037142857142857144;729.1666666666667;0.42857142857142855;12.5;-6;-0.040000000000000036;1;1;2;0.03317535545023697;0.21428571428571427;0.16;2.0;1;2;3;1;0;0;1;0;0.21428571428571427;0.42857142857142855;0.0071090047393364926;4.666666666666667;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;Bayern;9;3;17;23;174;Mainz 05;2;3;13;16;5;3;0.62;0.38;607;0.86;10;12;2;3;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.02375;0.2;522;0.019157088122605363;841.9354838709678;0.5384615384615384;11.290322580645162;-3;0.24;5;-1;-2;0.0214168039538715;0.23076923076923078;0.20666666666666667;2.3333333333333335;2;1;3;1;0;0;1;0;0.23076923076923078;0.6;0.004942339373970346;4.333333333333333;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Bayern;9;3;1;23;170;Friburgo;1;0;21;2;6;0;0.7;0.3;782;0.91;7;8;1;0;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1;0.15;0.14285714285714285;712;0.009831460674157303;1017.1428571428572;0.3333333333333333;10.0;19;0.39999999999999997;6;1;-1;0.026854219948849106;0.14285714285714285;0.2333333333333333;2.3333333333333335;2;1;3;1;0;0;0;1;0.14285714285714285;0.5;0.0038363171355498722;7.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-03;Bayern;0;3;0;23;158;København;1;3;15;11;5;4;0.58;0.42;607;0.86;11;10;1;3;0;0;8;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.03818181818181818;0.09090909090909091;522;0.0210727969348659;900.0000000000001;0.5333333333333333;13.793103448275863;4;0.15999999999999998;6;-2;1;0.02471169686985173;0.13333333333333333;0.29;4.0;0;2;2;1;0;0;1;0;0.13333333333333333;0.4;0.0032948929159802307;7.5;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Bayern;9;3;13;23;31;RB Leipzig;5;2;11;6;5;2;0.66;0.34;690;0.88;11;10;5;2;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.05666666666666667;0.45454545454545453;607;0.018121911037891267;919.6969696969696;0.09090909090909091;1.5151515151515151;5;0.32;-4;3;1;0.015942028985507246;0.18181818181818182;0.33;0.5;0;2;2;0;1;0;1;0;0.18181818181818182;0.4;0.002898550724637681;5.5;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-26;Bayern;23;7;9;23;192;Preußen Münster;0;1;26;11;9;3;0.72;0.28;746;0.9;7;6;0;1;0;0;11;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3;0.025454545454545455;0.0;671;0.010432190760059613;931.9444444444445;0.4230769230769231;15.277777777777779;15;0.43999999999999995;8;-1;1;0.03485254691689008;0.15384615384615385;0.18;2.75;3;1;4;1;0;0;1;0;0.15384615384615385;0.4444444444444444;0.005361930294906166;6.5;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-23;Bayern;9;3;2;23;178;Bochum;0;1;26;4;15;1;0.62;0.38;571;0.88;8;10;0;1;0;0;8;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1;0.095;0.0;502;0.01593625498007968;809.6774193548387;0.3076923076923077;12.903225806451614;22;0.24;7;-1;-2;0.04553415061295972;0.2692307692307692;0.08857142857142856;1.1428571428571428;4;3;7;1;0;0;0;1;0.2692307692307692;0.4666666666666667;0.012259194395796848;3.7142857142857144;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-20;Bayern;0;3;3;23;62;Manchester United;1;1;19;9;9;4;0.6;0.4;602;0.89;8;8;1;1;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;3;0.044444444444444446;0.125;536;0.014925373134328358;893.3333333333334;0.3684210526315789;11.666666666666668;10;0.19999999999999996;4;0;0;0.03156146179401993;0.21052631578947367;0.15;1.75;2;2;4;1;0;0;0;1;0.21052631578947367;0.4444444444444444;0.006644518272425249;4.75;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-15;Bayern;9;3;17;23;6;Leverkusen;0;3;16;13;9;5;0.52;0.48;599;0.86;6;6;0;3;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;4;0.03692307692307692;0.0;515;0.011650485436893204;990.3846153846154;0.4375;13.461538461538462;3;0.040000000000000036;3;-3;0;0.02671118530884808;0.125;0.26;3.5;1;1;2;0;1;0;0;1;0.125;0.2222222222222222;0.00333889816360601;8.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Bayern;9;3;7;23;172;Mönchengladbach;2;0;25;7;8;3;0.65;0.35;625;0.88;20;5;2;0;0;0;15;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1;0.049999999999999996;0.1;550;0.03636363636363636;846.1538461538461;0.6;23.076923076923077;18;0.30000000000000004;14;2;15;0.04;0.08;0.325;7.5;0;2;2;1;0;0;1;0;0.08;0.25;0.0032;12.5;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Bayern;9;3;13;23;173;Augsburgo;1;2;19;10;5;2;0.61;0.39;603;0.88;14;8;1;2;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;4;0.039;0.07142857142857142;531;0.026365348399246705;870.4918032786885;0.5263157894736842;16.39344262295082;9;0.21999999999999997;6;-1;6;0.03150912106135987;0.15789473684210525;0.20333333333333334;3.3333333333333335;2;1;3;1;0;0;0;1;0.15789473684210525;0.6;0.004975124378109453;6.333333333333333;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
