Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Jonas Urbig-Bayern;Sacha Boey-Bayern;Eric Dier-Bayern;Josip Stanišić-Bayern;Konrad Laimer-Bayern;Michael Olise-Bayern;Joshua Kimmich-Bayern;Aleksandar Pavlović-Bayern;Leroy Sané-Bayern;Serge Gnabry-Bayern;Thomas Müller-Bayern;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Kim Min-jae-Bayern;Harry Kane-Bayern;Raphaël Guerreiro-Bayern;Kingsley Coman-Bayern;Leon Goretzka-Bayern;João Palhinha-Bayern;Jamal Musiala-Bayern;Dayot Upamecano-Bayern;Alphonso Davies-Bayern;Hiroki Itō-Bayern;Manuel Neuer-Bayern;Mathys Tel-Bayern;Daniel Peretz-Bayern;Sven Ulreich-Bayern;Adam Aznou-Bayern;Gabriel Vidović-Bayern;Javi Fernández-Bayern;Adin Ličina-Bayern;Matthijs de Ligt-Bayern;Lovro Zvonarek-Bayern;Bryan Zaragoza-Bayern;Noussair Mazraoui-Bayern;Eric Maxim Choupo-Moting-Bayern;Bouna Sarr-Bayern;Frans Krätzig-Bayern;Benjamin Pavard-Bayern;Yann Sommer-Bayern;Ryan Gravenberch-Bayern;João Cancelo-Bayern;Sadio Mané-Bayern
2024-03-09;Bayern;9;3;17;23;174;Mainz 05;1;1;24;14;12;2;0.59;0.41;568;0.89;8;7;1;1;0;0;6;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;7;0.0292857142857142;0.125;506;0.0158102766798418;857.6271186440679;0.25;10.16949152542373;10;0.18;-1;0;1;0.0422535211267605;0.3333333333333333;0.07375;0.75;3;5;8;1;0;0;0;1;0.3333333333333333;0.6666666666666666;0.0140845070422535;3.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-05;Bayern;0;3;0;23;71;Lazio;0;3;24;5;7;0;0.61;0.39;653;0.92;14;9;0;3;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.078;0.0;601;0.0232945091514143;985.2459016393444;0.25;9.836065573770492;19;0.2199999999999999;3;-3;5;0.0367534456355283;0.125;0.2033333333333333;2.0;2;1;3;1;0;0;0;1;0.125;0.4285714285714285;0.004594180704441;8.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-01;Bayern;9;3;1;23;170;Friburgo;2;1;20;17;8;6;0.62;0.38;605;0.88;7;11;2;1;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;3;0.0223529411764705;0.2857142857142857;532;0.0131578947368421;858.0645161290323;0.3;9.67741935483871;3;0.24;3;1;-4;0.0330578512396694;0.1;0.31;3.0;1;1;2;0;1;0;1;0;0.1;0.25;0.0033057851239669;10.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Bayern;9;3;13;23;31;RB Leipzig;3;3;16;11;4;6;0.57;0.43;609;0.89;11;10;3;3;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;4;0.039090909090909;0.2727272727272727;542;0.0202952029520295;950.8771929824562;0.375;10.526315789473683;5;0.1399999999999999;2;0;1;0.0262725779967159;0.125;0.285;3.0;0;2;2;1;0;0;0;1;0.125;0.5;0.0032840722495894;8.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-18;Bayern;9;3;0;23;178;Bochum;3;2;27;13;10;4;0.7;0.3;623;0.81;10;12;2;2;1;0;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.023076923076923;0.3;505;0.0198019801980198;721.4285714285714;0.3333333333333333;12.857142857142858;14;0.3999999999999999;5;1;-2;0.0433386837881219;0.074074074074074;0.35;4.5;1;1;2;0;0;1;1;0;0.074074074074074;0.2;0.0032102728731942;13.5;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-14;Bayern;0;3;0;23;71;Lazio;2;0;17;11;0;4;0.61;0.39;691;0.91;8;7;1;0;1;0;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;3;0.0354545454545454;0.25;629;0.012718600953895;1031.1475409836066;0.2941176470588235;8.19672131147541;6;0.2199999999999999;2;2;1;0.024602026049204;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Bayern;9;17;17;23;6;Leverkusen;2;3;9;14;1;8;0.61;0.39;653;0.88;13;13;2;3;0;0;6;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;4;0.0278571428571428;0.1538461538461538;575;0.0226086956521739;942.6229508196722;0.6666666666666666;9.836065573770492;-5;0.2199999999999999;2;-1;0;0.0137825421133231;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Bayern;9;3;7;23;172;Mönchengladbach;0;1;20;11;6;3;0.56;0.44;594;0.88;10;9;0;1;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;5;0.04;0.0;523;0.0191204588910133;933.9285714285712;0.3;10.714285714285714;9;0.12;1;-1;1;0.0336700336700336;0.15;0.1866666666666666;2.0;1;2;3;1;0;0;0;1;0.15;0.5;0.005050505050505;6.666666666666667;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Bayern;9;3;28;23;173;Augsburgo;6;2;13;15;4;7;0.6;0.4;556;0.86;11;12;6;2;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;4;0.0266666666666666;0.5454545454545454;478;0.0230125523012552;796.6666666666667;0.3846153846153846;8.333333333333334;-2;0.1999999999999999;1;4;-1;0.0233812949640287;0.2307692307692307;0.1999999999999999;1.6666666666666667;2;1;3;1;0;0;1;0;0.2307692307692307;0.75;0.0053956834532374;4.333333333333333;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-24;Bayern;9;3;4;23;169;FC Union Berlin;2;4;22;4;10;1;0.73;0.27;747;0.91;5;9;2;4;0;0;12;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1;0.0675;0.4;680;0.0073529411764705;931.5068493150684;0.5454545454545454;16.438356164383563;18;0.4599999999999999;11;-2;-4;0.0294511378848728;0.0454545454545454;0.73;12.0;0;1;1;1;0;0;0;1;0.0454545454545454;0.1;0.001338688085676;22.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-21;Bayern;9;3;2;23;171;Werder Bremen;2;1;22;8;7;3;0.69;0.31;687;0.9;12;7;2;1;0;0;10;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.03875;0.1666666666666666;618;0.0194174757281553;895.6521739130435;0.4545454545454545;14.492753623188406;14;0.3799999999999999;8;1;5;0.032023289665211;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-12;Bayern;9;3;30;23;97;Hoffenheim;1;2;27;11;11;4;0.62;0.38;645;0.9;8;6;1;1;0;1;11;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;2;0.0345454545454545;0.125;580;0.0137931034482758;935.483870967742;0.4074074074074074;17.741935483870968;16;0.24;9;-1;2;0.041860465116279;0.1111111111111111;0.2066666666666666;3.6666666666666665;1;2;3;1;0;0;0;1;0.1111111111111111;0.2727272727272727;0.0046511627906976;9.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-06;Bayern;6;3;1;23;-1;Basel;0;1;19;9;5;4;0.71;0.29;697;0.9;9;13;0;1;0;0;11;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.0322222222222222;0.0;627;0.0143540669856459;883.0985915492959;0.5789473684210527;15.492957746478874;10;0.42;10;-1;-4;0.0272596843615494;0.0526315789473684;0.71;11.0;0;1;1;0;1;0;1;0;0.0526315789473684;0.2;0.0014347202295552;19.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;Bayern;9;3;30;23;175;Wolfsburg;2;4;21;5;8;4;0.61;0.39;651;0.88;12;15;2;4;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0;0.078;0.1666666666666666;573;0.0209424083769633;939.344262295082;0.2857142857142857;9.836065573770492;16;0.2199999999999999;6;-2;-3;0.032258064516129;0.0952380952380952;0.305;3.0;2;0;2;1;0;0;1;0;0.0952380952380952;0.25;0.0030721966205837;10.5;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;Bayern;9;3;1;23;18;Stuttgart;0;3;17;6;8;2;0.37;0.63;409;0.83;7;8;0;3;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2;0.105;0.0;339;0.0206489675516224;916.2162162162164;0.3529411764705882;16.216216216216218;11;-0.26;4;-3;-1;0.0415647921760391;0.1764705882352941;0.1233333333333333;2.0;1;2;3;1;0;0;0;1;0.1764705882352941;0.375;0.0073349633251833;5.666666666666667;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-12;Bayern;0;3;3;23;62;Manchester United;1;2;10;5;3;1;0.6;0.4;606;0.87;9;10;1;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;4;0.08;0.1111111111111111;527;0.01707779886148;878.3333333333334;0.2;3.333333333333333;5;0.1999999999999999;-2;-1;-1;0.0165016501650165;0.1;0.6;2.0;0;1;1;1;0;0;1;0;0.1;0.3333333333333333;0.0016501650165016;10.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;Bayern;9;3;1;23;87;Frankfurt;2;1;20;14;4;6;0.65;0.35;674;0.9;7;8;2;1;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1;0.0249999999999999;0.2857142857142857;607;0.0115321252059308;933.8461538461538;0.45;13.846153846153843;6;0.3;8;1;-1;0.029673590504451;0.05;0.65;9.0;1;0;1;0;0;1;1;0;0.05;0.25;0.0014836795252225;20.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-29;Bayern;0;3;20;23;158;København;1;2;9;8;2;4;0.63;0.37;686;0.88;7;5;1;2;0;0;4;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.04625;0.1428571428571428;604;0.0115894039735099;958.7301587301588;0.4444444444444444;6.349206349206349;1;0.26;2;-1;2;0.0131195335276967;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-24;Bayern;9;3;29;23;190;Colonia;1;0;21;6;5;1;0.69;0.31;765;0.89;4;6;1;0;0;0;12;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.0516666666666666;0.25;681;0.0058737151248164;986.9565217391304;0.5714285714285714;17.39130434782609;15;0.3799999999999999;9;1;-2;0.0274509803921568;0.0476190476190476;0.69;12.0;1;0;1;1;0;0;1;0;0.0476190476190476;0.2;0.0013071895424836;21.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Bayern;9;3;7;23;142;Heidenheim;1;0;19;8;8;2;0.73;0.27;796;0.88;8;8;1;0;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2;0.03375;0.125;700;0.0114285714285714;958.9041095890412;0.3684210526315789;9.589041095890412;11;0.4599999999999999;5;1;0;0.0238693467336683;0.2105263157894736;0.1825;1.75;2;2;4;1;0;0;0;1;0.2105263157894736;0.5;0.0050251256281407;4.75;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-08;Bayern;0;3;3;23;86;Galatasaray;1;2;16;6;4;2;0.62;0.38;570;0.86;9;14;1;2;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1;0.0633333333333333;0.1111111111111111;490;0.0183673469387755;790.3225806451613;0.4375;11.290322580645162;10;0.24;6;-1;-5;0.0280701754385964;0.125;0.31;3.5;0;2;2;1;0;0;0;1;0.125;0.5;0.0035087719298245;8.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Bayern;9;3;3;23;11;Dortmund;2;3;14;15;8;1;0.51;0.49;523;0.88;6;13;2;3;0;0;2;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0326666666666666;0.3333333333333333;460;0.0130434782608695;901.9607843137256;0.1428571428571428;3.92156862745098;-1;0.02;-1;-1;-7;0.0267686424474187;0.2857142857142857;0.1275;0.5;2;2;4;1;0;0;1;0;0.2857142857142857;0.5;0.0076481835564053;3.5;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Bayern;23;3;30;23;616;Saarbrücken;1;3;18;4;7;2;0.75;0.25;732;0.89;9;11;1;3;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0;0.0625;0.1111111111111111;651;0.0138248847926267;868.0;0.5;12.0;14;0.5;9;-2;-2;0.0245901639344262;0.0555555555555555;0.75;9.0;1;0;1;0;0;1;1;0;0.0555555555555555;0.1428571428571428;0.0013661202185792;18.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Bayern;9;3;29;23;191;SV Darmstadt 98;2;4;29;9;16;4;0.54;0.46;497;0.9;15;13;1;2;1;2;7;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1;0.0511111111111111;0.1333333333333333;447;0.0335570469798657;827.7777777777777;0.2413793103448276;12.962962962962962;20;0.08;6;-2;2;0.0583501006036217;0.2758620689655172;0.0675;0.875;0;8;8;1;0;0;0;1;0.2758620689655172;0.5;0.0160965794768611;3.625;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-24;Bayern;0;3;3;23;86;Galatasaray;3;2;14;20;7;4;0.48;0.52;422;0.83;13;11;3;2;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.026;0.2307692307692307;350;0.0371428571428571;729.1666666666667;0.4285714285714285;12.5;-6;-0.04;1;1;2;0.0331753554502369;0.2142857142857142;0.16;2.0;1;2;3;1;0;0;1;0;0.2142857142857142;0.4285714285714285;0.0071090047393364;4.666666666666667;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;Bayern;9;3;17;23;174;Mainz 05;2;3;13;16;5;3;0.62;0.38;607;0.86;10;12;2;3;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.02375;0.2;522;0.0191570881226053;841.9354838709678;0.5384615384615384;11.290322580645162;-3;0.24;5;-1;-2;0.0214168039538715;0.2307692307692307;0.2066666666666666;2.333333333333333;2;1;3;1;0;0;1;0;0.2307692307692307;0.6;0.0049423393739703;4.333333333333333;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Bayern;9;3;1;23;170;Friburgo;1;0;21;2;6;0;0.7;0.3;782;0.91;7;8;1;0;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1;0.15;0.1428571428571428;712;0.0098314606741573;1017.1428571428572;0.3333333333333333;10.0;19;0.3999999999999999;6;1;-1;0.0268542199488491;0.1428571428571428;0.2333333333333333;2.333333333333333;2;1;3;1;0;0;0;1;0.1428571428571428;0.5;0.0038363171355498;7.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-03;Bayern;0;3;0;23;158;København;1;3;15;11;5;4;0.58;0.42;607;0.86;11;10;1;3;0;0;8;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.0381818181818181;0.0909090909090909;522;0.0210727969348659;900.0000000000001;0.5333333333333333;13.793103448275865;4;0.1599999999999999;6;-2;1;0.0247116968698517;0.1333333333333333;0.29;4.0;0;2;2;1;0;0;1;0;0.1333333333333333;0.4;0.0032948929159802;7.5;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Bayern;9;3;13;23;31;RB Leipzig;5;2;11;6;5;2;0.66;0.34;690;0.88;11;10;5;2;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.0566666666666666;0.4545454545454545;607;0.0181219110378912;919.6969696969696;0.0909090909090909;1.5151515151515151;5;0.32;-4;3;1;0.0159420289855072;0.1818181818181818;0.33;0.5;0;2;2;0;1;0;1;0;0.1818181818181818;0.4;0.0028985507246376;5.5;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-26;Bayern;23;7;9;23;192;Preußen Münster;0;1;26;11;9;3;0.72;0.28;746;0.9;7;6;0;1;0;0;11;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3;0.0254545454545454;0.0;671;0.0104321907600596;931.9444444444443;0.4230769230769231;15.27777777777778;15;0.4399999999999999;8;-1;1;0.03485254691689;0.1538461538461538;0.18;2.75;3;1;4;1;0;0;1;0;0.1538461538461538;0.4444444444444444;0.0053619302949061;6.5;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-23;Bayern;9;3;2;23;178;Bochum;0;1;26;4;15;1;0.62;0.38;571;0.88;8;10;0;1;0;0;8;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1;0.095;0.0;502;0.0159362549800796;809.6774193548387;0.3076923076923077;12.903225806451614;22;0.24;7;-1;-2;0.0455341506129597;0.2692307692307692;0.0885714285714285;1.1428571428571428;4;3;7;1;0;0;0;1;0.2692307692307692;0.4666666666666667;0.0122591943957968;3.7142857142857135;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-20;Bayern;0;3;3;23;62;Manchester United;1;1;19;9;9;4;0.6;0.4;602;0.89;8;8;1;1;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;3;0.0444444444444444;0.125;536;0.0149253731343283;893.3333333333334;0.3684210526315789;11.666666666666668;10;0.1999999999999999;4;0;0;0.0315614617940199;0.2105263157894736;0.15;1.75;2;2;4;1;0;0;0;1;0.2105263157894736;0.4444444444444444;0.0066445182724252;4.75;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-15;Bayern;9;3;17;23;6;Leverkusen;0;3;16;13;9;5;0.52;0.48;599;0.86;6;6;0;3;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;4;0.0369230769230769;0.0;515;0.0116504854368932;990.3846153846154;0.4375;13.461538461538462;3;0.04;3;-3;0;0.026711185308848;0.125;0.26;3.5;1;1;2;0;1;0;0;1;0.125;0.2222222222222222;0.003338898163606;8.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Bayern;9;3;7;23;172;Mönchengladbach;2;0;25;7;8;3;0.65;0.35;625;0.88;20;5;2;0;0;0;15;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1;0.0499999999999999;0.1;550;0.0363636363636363;846.1538461538461;0.6;23.07692307692308;18;0.3;14;2;15;0.04;0.08;0.325;7.5;0;2;2;1;0;0;1;0;0.08;0.25;0.0032;12.5;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Bayern;9;3;13;23;173;Augsburgo;1;2;19;10;5;2;0.61;0.39;603;0.88;14;8;1;2;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;4;0.039;0.0714285714285714;531;0.0263653483992467;870.4918032786885;0.5263157894736842;16.39344262295082;9;0.2199999999999999;6;-1;6;0.0315091210613598;0.1578947368421052;0.2033333333333333;3.333333333333333;2;1;3;1;0;0;0;1;0.1578947368421052;0.6;0.0049751243781094;6.333333333333333;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
