Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Gregor Kobel-Dortmund;Niklas Süle-Dortmund;Waldemar Anton-Dortmund;Ramy Bensebaini-Dortmund;Julian Ryerson-Dortmund;Felix Nmecha-Dortmund;Pascal Groß-Dortmund;Daniel Svensson-Dortmund;Julian Brandt-Dortmund;Jamie Bynoe-Gittens-Dortmund;Serhou Guirassy-Dortmund;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Emre Can-Dortmund;Yan Couto-Dortmund;Maximilian Beier-Dortmund;Karim Adeyemi-Dortmund;Salih Özcan-Dortmund;Carney Chukwuemeka-Dortmund;Nico Schlotterbeck-Dortmund;Marcel Sabitzer-Dortmund;Giovanni Reyna-Dortmund;Julien Duranville-Dortmund;Yannik Lührs-Dortmund;Almugera Kabar-Dortmund;Donyell Malen-Dortmund;Alexander Meyer-Dortmund;Tom Rothe-Dortmund;Ayman Azhil-Dortmund;Sébastien Haller-Dortmund;Youssoufa Moukoko-Dortmund;Paris Brunner-Dortmund;Elias Benkara-Dortmund;Kjell-Arik Wätjen-Dortmund;Tyler Meiser-Dortmund;Mats Hummels-Dortmund;Ian Maatsen-Dortmund;Jadon Sancho-Dortmund;Niclas Füllkrug-Dortmund;Marco Reus-Dortmund;Marius Wolf-Dortmund;Mateu Morey-Dortmund;Antonios Papadopoulos-Dortmund;Thomas Meunier-Dortmund;Guille Bueno-Dortmund;Ole Pohlmann-Dortmund;Paul-Philipp Besong-Dortmund;Thorgan Hazard-Dortmund;Franz Pfanne-Dortmund;Samuel Bamba-Dortmund;Julian Rijkhoff-Dortmund;Raphaël Guerreiro-Dortmund;Jude Bellingham-Dortmund;Mahmoud Dahoud-Dortmund
2024-04-27;Dortmund;9;5;13;11;31;RB Leipzig;2;1;12;21;5;7;0.62;0.38;545;0.87;8;11;2;1;0;0;8;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.018095238095238;0.25;474;0.0168776371308016;764.516129032258;0.6666666666666666;12.903225806451614;-9;0.24;3;1;-3;0.0220183486238532;0.0833333333333333;0.62;8.0;1;0;1;0;0;1;1;0;0.0833333333333333;0.2;0.0018348623853211;12.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;Dortmund;9;7;17;11;6;Leverkusen;4;3;8;13;2;3;0.48;0.52;495;0.84;14;11;4;3;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;6;0.04;0.2857142857142857;416;0.0336538461538461;866.6666666666667;0.25;4.166666666666667;-5;-0.04;-4;1;3;0.0161616161616161;0.125;0.48;2.0;0;1;1;0;1;0;0;1;0.125;0.5;0.002020202020202;8.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-16;Dortmund;0;3;2;11;27;Atlético Madrid;1;2;19;10;9;3;0.52;0.48;561;0.86;9;11;1;2;0;0;6;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.048;0.1111111111111111;482;0.0186721991701244;926.9230769230768;0.3157894736842105;11.538461538461538;9;0.04;4;-1;-2;0.0338680926916221;0.2105263157894736;0.13;1.5;2;2;4;1;0;0;0;1;0.2105263157894736;0.4444444444444444;0.0071301247771836;4.75;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Dortmund;9;3;6;11;172;Mönchengladbach;3;1;12;18;4;4;0.54;0.46;524;0.85;11;13;2;1;1;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2;0.0255555555555555;0.2727272727272727;445;0.0247191011235955;824.074074074074;0.3333333333333333;7.4074074074074066;-6;0.08;2;2;-2;0.0229007633587786;0.1666666666666666;0.27;2.0;2;0;2;1;0;0;1;0;0.1666666666666666;0.5;0.0038167938931297;6.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-10;Dortmund;0;3;2;11;27;Atlético Madrid;2;3;12;14;4;9;0.67;0.33;649;0.88;7;10;2;3;0;0;8;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;8;0.0235714285714285;0.2857142857142857;571;0.0122591943957968;852.2388059701492;0.6666666666666666;11.940298507462686;-2;0.34;0;-1;-3;0.0184899845916795;0.0833333333333333;0.67;8.0;0;1;1;0;0;1;1;0;0.0833333333333333;0.25;0.0015408320493066;12.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-06;Dortmund;9;0;17;11;18;Stuttgart;2;4;16;10;7;2;0.52;0.48;500;0.86;8;8;2;4;0;0;8;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.048;0.25;430;0.0186046511627906;826.9230769230769;0.5;15.384615384615383;6;0.04;5;-2;0;0.032;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;Dortmund;9;0;3;11;23;Bayern;0;0;11;17;5;2;0.39;0.61;422;0.82;7;7;0;0;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;7;0.0358823529411764;0.0;346;0.0202312138728323;887.1794871794872;0.3636363636363636;10.256410256410255;-6;-0.2199999999999999;-3;0;0;0.0260663507109004;0.1818181818181818;0.195;2.0;1;1;2;1;0;0;1;0;0.1818181818181818;0.4;0.0047393364928909;5.5;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-17;Dortmund;9;0;17;11;87;Frankfurt;1;2;16;9;6;6;0.67;0.33;675;0.89;5;9;1;2;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0366666666666666;0.2;601;0.0083194675540765;897.0149253731342;0.5;11.940298507462686;7;0.34;5;-1;-4;0.0237037037037037;0.1875;0.2233333333333333;2.6666666666666665;1;2;3;1;0;0;0;1;0.1875;0.5;0.0044444444444444;5.333333333333333;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-13;Dortmund;0;3;0;11;28;PSV;2;0;15;17;7;7;0.48;0.52;457;0.8;7;8;2;0;0;0;5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0305882352941176;0.2857142857142857;366;0.0191256830601092;762.5;0.3333333333333333;10.416666666666668;-2;-0.04;1;2;-1;0.0328227571115973;0.1333333333333333;0.24;2.5;1;1;2;1;0;0;0;1;0.1333333333333333;0.2857142857142857;0.0043763676148796;7.5;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;Dortmund;9;3;2;11;171;Werder Bremen;3;1;13;16;6;5;0.55;0.45;610;0.87;8;6;2;1;1;0;4;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;11;0.028125;0.375;531;0.0150659133709981;965.4545454545454;0.3076923076923077;7.272727272727272;-3;0.1;-7;2;2;0.021311475409836;0.1538461538461538;0.275;2.0;2;0;2;1;0;0;1;0;0.1538461538461538;0.3333333333333333;0.0032786885245901;6.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;Dortmund;9;3;2;11;169;FC Union Berlin;1;2;13;14;7;3;0.62;0.38;600;0.83;8;11;1;2;0;0;7;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.0271428571428571;0.125;498;0.0160642570281124;803.2258064516129;0.5384615384615384;11.290322580645162;-1;0.24;-1;-1;-3;0.0216666666666666;0.1538461538461538;0.31;3.5;1;1;2;1;0;0;1;0;0.1538461538461538;0.2857142857142857;0.0033333333333333;6.5;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-25;Dortmund;9;3;29;11;97;Hoffenheim;2;3;21;9;7;5;0.7;0.3;683;0.87;7;10;2;3;0;0;10;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0333333333333333;0.2857142857142857;594;0.0117845117845117;848.5714285714287;0.4761904761904761;14.285714285714286;12;0.3999999999999999;7;-1;-3;0.0307467057101024;0.0952380952380952;0.35;5.0;2;0;2;0;0;1;0;1;0.0952380952380952;0.2857142857142857;0.0029282576866764;10.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-20;Dortmund;0;3;0;11;28;PSV;2;1;8;14;5;4;0.44;0.56;407;0.75;15;8;2;1;0;0;4;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.04;0.1333333333333333;305;0.0491803278688524;693.1818181818181;0.5;9.090909090909092;-6;-0.12;0;1;7;0.0196560196560196;0.125;0.44;4.0;1;0;1;0;1;0;1;0;0.125;0.2;0.0024570024570024;8.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;Dortmund;9;3;3;11;175;Wolfsburg;1;3;12;11;5;4;0.64;0.36;626;0.86;5;18;1;3;0;0;3;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0327272727272727;0.2;538;0.0092936802973977;840.625;0.25;4.6875;1;0.28;-2;-2;-13;0.0191693290734824;0.0833333333333333;0.64;3.0;1;0;1;0;1;0;1;0;0.0833333333333333;0.2;0.0015974440894568;12.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-09;Dortmund;9;13;3;11;170;Friburgo;2;0;17;6;8;3;0.66;0.34;671;0.89;13;7;2;0;0;0;5;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.0566666666666666;0.1538461538461538;597;0.0217755443886097;904.5454545454544;0.2941176470588235;7.575757575757575;11;0.32;2;2;6;0.0253353204172876;0.1764705882352941;0.22;1.6666666666666667;2;1;3;1;0;0;0;1;0.1764705882352941;0.375;0.0044709388971684;5.666666666666667;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-02;Dortmund;9;13;3;11;142;Heidenheim;2;0;14;12;5;0;0.7;0.3;694;0.86;7;7;2;0;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.0249999999999999;0.2857142857142857;597;0.0117252931323283;852.8571428571429;0.4285714285714285;8.571428571428571;2;0.3999999999999999;2;2;0;0.0201729106628242;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-28;Dortmund;9;13;0;11;178;Bochum;1;3;19;11;6;4;0.65;0.35;528;0.8;10;17;1;3;0;0;8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0318181818181818;0.1;422;0.0236966824644549;649.2307692307692;0.4210526315789473;12.307692307692308;8;0.3;4;-2;-7;0.0359848484848484;0.1578947368421052;0.2166666666666666;2.6666666666666665;1;2;3;1;0;0;0;1;0.1578947368421052;0.5;0.0056818181818181;6.333333333333333;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-20;Dortmund;9;0;1;11;190;Colonia;2;2;11;19;7;5;0.62;0.38;635;0.88;7;16;2;2;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;13;0.02;0.2857142857142857;559;0.0125223613595706;901.6129032258063;0.3636363636363636;6.451612903225807;-8;0.24;-9;0;-9;0.0173228346456692;0.3636363636363636;0.155;1.0;1;3;4;1;0;0;1;0;0.3636363636363636;0.5714285714285714;0.0062992125984251;2.75;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-13;Dortmund;9;0;4;11;191;SV Darmstadt 98;3;1;17;11;8;2;0.53;0.47;511;0.81;13;10;3;1;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3;0.0427272727272727;0.2307692307692307;414;0.0314009661835748;781.132075471698;0.2352941176470588;7.547169811320754;6;0.06;1;2;3;0.0332681017612524;0.1764705882352941;0.1766666666666666;1.3333333333333333;1;2;3;1;0;0;1;0;0.1764705882352941;0.375;0.0058708414872798;5.666666666666667;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-09;Dortmund;6;3;23;11;-1;Standard Lieja;0;1;14;12;8;7;0.7;0.3;775;0.89;7;8;0;1;0;0;8;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2;0.0249999999999999;0.0;690;0.0101449275362318;985.7142857142858;0.5714285714285714;11.428571428571429;2;0.3999999999999999;6;-1;-1;0.0180645161290322;0.2142857142857142;0.2333333333333333;2.6666666666666665;1;2;3;0;1;0;0;1;0.2142857142857142;0.375;0.0038709677419354;4.666666666666667;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-19;Dortmund;9;0;17;11;174;Mainz 05;0;4;22;11;7;6;0.66;0.34;643;0.84;11;14;0;4;0;0;6;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1;0.0309090909090909;0.0;540;0.0203703703703703;818.1818181818181;0.2727272727272727;9.09090909090909;11;0.32;5;-4;-3;0.0342146189735614;0.0454545454545454;0.66;6.0;1;0;1;0;1;0;0;1;0.0454545454545454;0.1428571428571428;0.0015552099533437;22.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-16;Dortmund;9;0;3;11;173;Augsburgo;1;2;24;20;7;3;0.64;0.36;604;0.86;4;13;1;2;0;0;7;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;4;0.018;0.25;519;0.0077071290944123;810.9375;0.2916666666666667;10.9375;4;0.28;3;-1;-9;0.0397350993377483;0.0416666666666666;0.64;7.0;1;0;1;0;1;0;1;0;0.0416666666666666;0.1428571428571428;0.0016556291390728;24.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-13;Dortmund;0;3;17;11;19;PSG;1;1;10;18;6;6;0.4;0.6;380;0.78;13;14;1;1;0;0;4;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.0333333333333333;0.0769230769230769;296;0.0439189189189189;740.0;0.4;10.0;-8;-0.1999999999999999;-1;0;-1;0.0263157894736842;0.1;0.4;4.0;0;1;1;0;1;0;0;1;0.1;0.1666666666666666;0.0026315789473684;10.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;Dortmund;9;3;17;11;31;RB Leipzig;2;3;18;26;6;8;0.54;0.46;560;0.83;6;11;1;3;1;0;6;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;6;0.0176923076923076;0.3333333333333333;465;0.0129032258064516;861.1111111111111;0.3333333333333333;11.11111111111111;-8;0.08;0;-1;-5;0.0321428571428571;0.1111111111111111;0.27;3.0;1;1;2;0;0;1;0;1;0.1111111111111111;0.3333333333333333;0.0035714285714285;9.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Dortmund;23;6;13;11;18;Stuttgart;1;2;11;17;4;7;0.45;0.55;411;0.79;10;18;1;2;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.0323529411764705;0.1;325;0.0307692307692307;722.2222222222222;0.1818181818181818;4.444444444444445;-6;-0.1;-2;-1;-8;0.0267639902676399;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Dortmund;9;3;17;11;6;Leverkusen;2;3;6;23;2;6;0.31;0.69;314;0.73;12;12;2;3;0;0;1;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;16;0.03;0.1666666666666666;229;0.0524017467248908;738.7096774193549;0.1666666666666666;3.2258064516129035;-17;-0.3799999999999999;-15;-1;0;0.019108280254777;0.1666666666666666;0.31;1.0;1;0;1;0;1;0;1;0;0.1666666666666666;0.5;0.0031847133757961;6.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-28;Dortmund;0;3;3;11;25;Milan;1;1;12;17;4;4;0.46;0.54;448;0.84;6;10;1;1;0;0;1;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;10;0.0317647058823529;0.1666666666666666;376;0.0159574468085106;817.391304347826;0.0833333333333333;2.1739130434782608;-5;-0.08;-9;0;-4;0.0267857142857142;0.25;0.1533333333333333;0.3333333333333333;1;2;3;1;0;0;1;0;0.25;0.75;0.0066964285714285;4.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Dortmund;9;3;2;11;172;Mönchengladbach;1;2;23;10;13;3;0.52;0.48;529;0.86;11;11;1;2;0;0;5;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;4;0.048;0.0909090909090909;455;0.0241758241758241;875.0;0.217391304347826;9.615384615384617;13;0.04;1;-1;0;0.0434782608695652;0.1739130434782608;0.13;1.25;3;1;4;1;0;0;0;1;0.1739130434782608;0.3076923076923077;0.0075614366729678;5.75;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Dortmund;9;0;13;11;18;Stuttgart;3;2;5;22;1;10;0.41;0.59;439;0.79;16;13;3;2;0;0;1;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6;0.0268181818181818;0.1875;347;0.0461095100864553;846.3414634146342;0.2;2.4390243902439024;-17;-0.18;-5;1;3;0.0113895216400911;0.2;0.41;1.0;1;0;1;0;0;1;1;0;0.2;1.0;0.0022779043280182;5.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-07;Dortmund;0;3;0;11;60;Newcastle;0;1;17;10;8;5;0.45;0.55;397;0.79;13;5;0;1;0;0;7;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.055;0.0;314;0.0414012738853503;697.7777777777777;0.4117647058823529;15.555555555555555;7;-0.1;3;-1;8;0.0428211586901763;0.1176470588235294;0.225;3.5;1;1;2;1;0;0;0;1;0.1176470588235294;0.25;0.0050377833753148;8.5;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
