Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Alisson Becker-Liverpool;Trent Alexander-Arnold-Liverpool;Jarell Amorin Quansah-Liverpool;Virgil van Dijk-Liverpool;Kostas Tsimikas-Liverpool;Wataru Endō-Liverpool;Curtis Jones-Liverpool;Mohamed Salah-Liverpool;Harvey Elliott-Liverpool;Cody Gakpo-Liverpool;Diogo Jota-Liverpool;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Ibrahima Konaté-Liverpool;Andrew Robertson-Liverpool;Ryan Gravenberch-Liverpool;Alexis Mac Allister-Liverpool;Dominik Szoboszlai-Liverpool;Luis Fernando Díaz-Liverpool;Conor Bradley-Liverpool;Caoimhín Kelleher-Liverpool;Darwin Núñez-Liverpool;James McConnell-Liverpool;Joe Gomez-Liverpool;Trey Nyoni-Liverpool;Federico Chiesa-Liverpool;Jayden Danns-Liverpool;Tyler Morton-Liverpool;Rio Ngumoha-Liverpool;Vítězslav Jaroš-Liverpool;Nathaniel Phillips-Liverpool;Ben Doak-Liverpool;Fábio Carvalho-Liverpool;Sepp van den Berg-Liverpool;Bobby Lamont Clark-Liverpool;Lewis Koumas-Liverpool;Luke Chambers-Liverpool;Kaide Gordon-Liverpool;Joel Matip-Liverpool;Stefan Bajčetić-Liverpool;James Milner-Liverpool;Fabinho Tavares-Liverpool;Roberto Firmino-Liverpool;Jordan Henderson-Liverpool
2024-04-11;Liverpool;5;0;29;2;17;Atalanta;0;2;19;11;5;7;0.71;0.29;643;0.83;7;16;0;2;0;0;4;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;2;0.026363636363636363;0.0;534;0.013108614232209739;752.112676056338;0.21052631578947367;5.633802816901409;8;0.42;2;-2;-9;0.029548989113530325;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-07;Liverpool;3;0;3;2;62;Manchester United;2;5;28;9;7;5;0.62;0.38;574;0.84;10;9;2;5;0;0;11;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;6;0.042222222222222223;0.2;482;0.02074688796680498;777.4193548387096;0.39285714285714285;17.741935483870968;19;0.24;5;-3;1;0.04878048780487805;0.07142857142857142;0.31;5.5;1;1;2;0;1;0;1;0;0.07142857142857142;0.2857142857142857;0.003484320557491289;14.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-04;Liverpool;3;0;2;2;818;Sheffield United;0;1;29;5;9;3;0.83;0.17;786;0.9;6;9;0;1;0;0;13;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1;0.034;0.0;707;0.008486562942008486;851.8072289156627;0.4482758620689655;15.66265060240964;24;0.6599999999999999;12;-1;-3;0.03689567430025445;0.10344827586206896;0.27666666666666667;4.333333333333333;1;2;3;1;0;0;0;1;0.10344827586206896;0.3333333333333333;0.003816793893129771;9.666666666666666;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-31;Liverpool;3;0;3;2;54;Brighton;5;3;30;9;8;3;0.55;0.45;585;0.89;20;6;5;3;0;0;8;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;4;0.05;0.25;521;0.03838771593090211;947.2727272727273;0.26666666666666666;14.545454545454545;21;0.10000000000000003;4;2;14;0.05128205128205128;0.06666666666666667;0.275;4.0;1;1;2;1;0;0;0;1;0.06666666666666667;0.25;0.003418803418803419;15.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-17;Liverpool;15;0;3;2;62;Manchester United;3;2;25;28;11;11;0.59;0.41;721;0.84;12;11;3;1;0;1;8;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.014642857142857141;0.25;606;0.019801980198019802;1027.1186440677966;0.32;13.559322033898306;-3;0.18;3;1;1;0.03467406380027739;0.12;0.19666666666666666;2.6666666666666665;2;1;3;0;0;1;1;0;0.12;0.2727272727272727;0.004160887656033287;8.333333333333334;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-14;Liverpool;5;0;4;2;21;Sparta Praha;1;0;22;9;12;2;0.78;0.22;903;0.92;7;4;1;0;0;0;8;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;2;0.024444444444444446;0.14285714285714285;831;0.00842358604091456;1065.3846153846152;0.36363636363636365;10.256410256410255;13;0.56;6;1;3;0.024363233665559248;0.2727272727272727;0.13;1.3333333333333333;4;2;6;1;0;0;0;1;0.2727272727272727;0.5;0.006644518272425249;3.6666666666666665;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Liverpool;3;0;31;2;3;Manchester City;0;3;19;10;6;6;0.53;0.47;584;0.83;6;10;0;3;0;0;7;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.047;0.0;485;0.012371134020618556;915.0943396226414;0.3684210526315789;13.20754716981132;9;0.06000000000000005;3;-3;-4;0.032534246575342464;0.05263157894736842;0.53;7.0;0;1;1;0;1;0;0;1;0.05263157894736842;0.16666666666666666;0.0017123287671232876;19.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-07;Liverpool;5;0;6;2;21;Sparta Praha;0;2;20;11;11;7;0.64;0.36;660;0.88;9;12;0;2;0;0;3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;5;0.03272727272727272;0.0;581;0.01549053356282272;907.8125;0.15;4.6875;9;0.28;-2;-2;-3;0.030303030303030304;0.25;0.128;0.6;3;2;5;1;0;0;1;0;0.25;0.45454545454545453;0.007575757575757576;4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;Liverpool;3;0;3;2;55;Nottingham Forest;2;3;22;8;2;2;0.71;0.29;662;0.86;12;11;2;3;0;0;12;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3;0.03625;0.16666666666666666;569;0.0210896309314587;801.4084507042254;0.5454545454545454;16.901408450704228;14;0.42;9;-1;1;0.03323262839879154;0.045454545454545456;0.71;12.0;0;1;1;1;0;0;1;0;0.045454545454545456;0.5;0.0015105740181268882;22.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-28;Liverpool;15;0;0;2;68;Southampton;0;1;18;12;6;3;0.53;0.47;585;0.9;10;2;0;1;0;0;7;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;8;0.03916666666666666;0.0;526;0.019011406844106463;992.4528301886792;0.3888888888888889;13.20754716981132;6;0.06000000000000005;-1;-1;8;0.03076923076923077;0.16666666666666666;0.17666666666666667;2.3333333333333335;1;2;3;1;0;0;0;1;0.16666666666666666;0.5;0.005128205128205128;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-25;Liverpool;14;0;3;2;53;Chelsea;5;2;23;19;11;9;0.54;0.46;691;0.83;21;14;5;2;0;0;5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;6;0.024210526315789474;0.23809523809523808;574;0.036585365853658534;1062.9629629629628;0.21739130434782608;9.25925925925926;4;0.08000000000000002;-1;3;7;0.03328509406657019;0.043478260869565216;0.54;5.0;0;1;1;1;0;0;1;0;0.043478260869565216;0.09090909090909091;0.001447178002894356;23.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-21;Liverpool;3;0;17;2;832;Luton;1;4;29;12;13;3;0.61;0.39;508;0.82;15;14;1;4;0;0;13;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;4;0.0325;0.06666666666666667;417;0.03597122302158273;683.6065573770492;0.4482758620689655;21.311475409836067;17;0.21999999999999997;9;-3;1;0.05708661417322835;0.13793103448275862;0.1525;3.25;0;4;4;1;0;0;0;1;0.13793103448275862;0.3076923076923077;0.007874015748031496;7.25;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;Liverpool;3;0;2;2;57;Brentford;1;2;15;15;8;6;0.63;0.37;614;0.82;18;4;1;2;0;0;6;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1;0.024666666666666667;0.05555555555555555;503;0.03578528827037773;798.4126984126984;0.4;9.523809523809524;0;0.26;5;-1;14;0.024429967426710098;0.26666666666666666;0.1575;1.5;1;3;4;1;0;0;1;0;0.26666666666666666;0.5;0.006514657980456026;3.75;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Liverpool;3;0;1;2;819;Burnley;3;2;25;9;10;4;0.71;0.29;670;0.86;11;13;3;2;0;0;9;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;3;0.03222222222222222;0.2727272727272727;576;0.019097222222222224;811.2676056338029;0.36;12.67605633802817;16;0.42;6;1;-2;0.03731343283582089;0.12;0.23666666666666666;3.0;1;2;3;1;0;0;0;1;0.12;0.3;0.004477611940298508;8.333333333333334;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-04;Liverpool;3;0;0;2;9;Arsenal;3;6;10;15;1;7;0.58;0.42;528;0.83;11;11;2;6;1;0;4;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;2;0.028;0.2727272727272727;438;0.02511415525114155;755.1724137931035;0.4;6.8965517241379315;-5;0.15999999999999998;2;-3;0;0.01893939393939394;0.1;0.58;4.0;1;0;1;0;0;1;1;0;0.1;1.0;0.001893939393939394;10.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-31;Liverpool;3;0;3;2;53;Chelsea;2;4;28;4;13;3;0.51;0.49;553;0.85;15;16;2;4;0;0;8;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1;0.1225;0.13333333333333333;470;0.031914893617021274;921.5686274509803;0.2857142857142857;15.686274509803921;24;0.020000000000000018;7;-2;-1;0.05063291139240506;0.14285714285714285;0.1275;2.0;2;2;4;1;0;0;0;1;0.14285714285714285;0.3076923076923077;0.007233273056057866;7.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-28;Liverpool;15;0;5;2;826;Norwich;0;0;29;6;10;5;0.73;0.27;725;0.9;7;3;0;0;0;0;13;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;2;0.045000000000000005;0.0;652;0.010736196319018405;893.1506849315068;0.4482758620689655;17.808219178082194;23;0.45999999999999996;11;0;4;0.04;0.1724137931034483;0.146;2.6;2;3;5;1;0;0;0;1;0.1724137931034483;0.5;0.006896551724137931;5.8;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-24;Liverpool;14;0;3;2;58;Fulham;1;3;14;11;5;5;0.52;0.48;498;0.81;13;8;1;3;0;0;2;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;4;0.04363636363636363;0.07692307692307693;403;0.03225806451612903;775.0;0.14285714285714285;3.846153846153846;3;0.040000000000000036;-2;-2;5;0.028112449799196786;0.07142857142857142;0.52;2.0;1;0;1;0;1;0;1;0;0.07142857142857142;0.2;0.002008032128514056;14.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-21;Liverpool;3;0;3;2;59;Bournemouth;2;1;14;11;7;1;0.61;0.39;526;0.83;12;9;2;1;0;0;5;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;8;0.035454545454545454;0.16666666666666666;437;0.02745995423340961;716.3934426229508;0.35714285714285715;8.19672131147541;3;0.21999999999999997;-3;1;3;0.026615969581749048;0.2857142857142857;0.1525;1.25;0;4;4;1;0;0;1;0;0.2857142857142857;0.5714285714285714;0.0076045627376425855;3.5;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-10;Liverpool;14;0;3;2;58;Fulham;1;2;21;6;7;4;0.67;0.33;646;0.87;10;10;1;2;0;0;8;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;2;0.055;0.1;562;0.017793594306049824;838.8059701492537;0.38095238095238093;11.940298507462686;15;0.34;6;-1;0;0.032507739938080496;0.09523809523809523;0.335;4.0;0;2;2;1;0;0;0;1;0.09523809523809523;0.2857142857142857;0.0030959752321981426;10.5;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-07;Liverpool;15;0;0;2;9;Arsenal;4;1;12;18;3;5;0.45;0.55;412;0.82;15;12;4;1;0;0;2;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;5;0.030555555555555558;0.26666666666666666;338;0.04437869822485207;751.1111111111111;0.16666666666666666;4.444444444444445;-6;-0.10000000000000003;-3;3;3;0.02912621359223301;0.16666666666666666;0.225;1.0;0;2;2;1;0;0;1;0;0.16666666666666666;0.6666666666666666;0.0048543689320388345;6.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-01;Liverpool;3;0;0;2;60;Newcastle;3;5;34;5;15;3;0.62;0.38;555;0.84;16;15;3;5;0;0;7;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;3;0.076;0.1875;466;0.034334763948497854;751.6129032258065;0.20588235294117646;11.290322580645162;29;0.24;4;-2;1;0.06126126126126126;0.11764705882352941;0.155;1.75;0;4;4;1;0;0;0;1;0.11764705882352941;0.26666666666666666;0.007207207207207207;8.5;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-26;Liverpool;3;0;1;2;819;Burnley;1;2;19;9;10;0;0.69;0.31;664;0.84;10;7;1;2;0;0;4;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;4;0.034444444444444444;0.1;558;0.017921146953405017;808.6956521739131;0.21052631578947367;5.797101449275363;10;0.37999999999999995;0;-1;3;0.0286144578313253;0.10526315789473684;0.345;2.0;1;1;2;1;0;0;1;0;0.10526315789473684;0.2;0.0030120481927710845;9.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-23;Liverpool;3;0;0;2;9;Arsenal;2;5;13;13;3;2;0.51;0.49;442;0.8;13;14;2;5;0;0;4;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;5;0.03769230769230769;0.15384615384615385;354;0.03672316384180791;694.1176470588235;0.3076923076923077;7.8431372549019605;0;0.020000000000000018;-1;-3;-1;0.029411764705882353;0.07692307692307693;0.51;4.0;1;0;1;0;1;0;0;1;0.07692307692307693;0.3333333333333333;0.0022624434389140274;13.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;Liverpool;14;0;3;2;61;West Ham;1;1;29;2;11;1;0.67;0.33;596;0.88;9;7;1;1;0;0;12;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;2;0.165;0.1111111111111111;524;0.01717557251908397;782.0895522388059;0.41379310344827586;17.91044776119403;27;0.34;10;0;2;0.04865771812080537;0.1724137931034483;0.134;2.4;1;4;5;1;0;0;0;1;0.1724137931034483;0.45454545454545453;0.008389261744966443;5.8;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;Liverpool;3;0;3;2;62;Manchester United;2;5;34;6;8;1;0.69;0.31;607;0.84;13;8;2;4;0;1;12;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0;0.051666666666666666;0.15384615384615385;510;0.025490196078431372;739.1304347826087;0.35294117647058826;17.39130434782609;28;0.37999999999999995;12;-3;5;0.05601317957166392;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-14;Liverpool;5;0;29;2;106;Union Saint-Gilloise;2;1;4;15;3;6;0.69;0.31;586;0.85;9;17;2;1;0;0;2;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;7;0.020666666666666667;0.2222222222222222;498;0.018072289156626505;721.7391304347826;0.5;2.8985507246376816;-11;0.37999999999999995;-5;1;-8;0.006825938566552901;0.25;0.69;2.0;1;0;1;0;0;1;1;0;0.25;0.3333333333333333;0.0017064846416382253;4.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;Liverpool;3;0;0;2;65;Crystal Palace;2;6;14;8;2;4;0.76;0.24;662;0.87;17;17;2;5;0;1;5;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;6;0.03;0.11764705882352941;576;0.029513888888888888;757.8947368421052;0.35714285714285715;6.578947368421052;6;0.52;-1;-4;0;0.021148036253776436;0.14285714285714285;0.38;2.5;0;2;2;1;0;0;1;0;0.14285714285714285;1.0;0.0030211480362537764;7.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Liverpool;3;0;17;2;818;Sheffield United;3;2;15;6;8;1;0.76;0.24;632;0.83;8;12;3;2;0;0;12;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;2;0.04;0.375;525;0.015238095238095238;690.7894736842105;0.8;15.789473684210526;9;0.52;10;1;-4;0.023734177215189875;0.13333333333333333;0.38;6.0;1;1;2;1;0;0;1;0;0.13333333333333333;0.25;0.0031645569620253164;7.5;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Liverpool;3;0;3;2;58;Fulham;0;0;26;9;12;5;0.62;0.38;624;0.81;6;7;0;0;0;0;3;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.042222222222222223;0.0;505;0.011881188118811881;814.516129032258;0.11538461538461539;4.838709677419355;17;0.24;-1;0;-1;0.041666666666666664;0.15384615384615385;0.155;0.75;2;2;4;1;0;0;0;1;0.15384615384615385;0.3333333333333333;0.00641025641025641;6.5;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-30;Liverpool;5;0;29;2;160;LASK;0;1;24;7;9;3;0.66;0.34;586;0.87;7;6;0;1;0;0;8;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;6;0.04857142857142858;0.0;510;0.013725490196078431;772.7272727272726;0.3333333333333333;12.121212121212121;17;0.32;2;-1;1;0.040955631399317405;0.16666666666666666;0.165;2.0;2;2;4;1;0;0;0;1;0.16666666666666666;0.4444444444444444;0.006825938566552901;6.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Liverpool;3;0;31;2;3;Manchester City;3;1;8;16;3;5;0.4;0.6;414;0.81;11;9;3;1;0;0;6;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;9;0.0375;0.2727272727272727;335;0.03283582089552239;837.5;0.75;15.0;-8;-0.19999999999999996;-3;2;2;0.01932367149758454;0.125;0.4;6.0;0;1;1;0;1;0;1;0;0.125;0.3333333333333333;0.0024154589371980675;8.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Liverpool;3;0;4;2;57;Brentford;1;2;17;16;10;3;0.59;0.41;504;0.82;16;12;1;2;0;0;6;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;8;0.025625;0.0625;413;0.0387409200968523;700.0;0.35294117647058826;10.16949152542373;1;0.18;-2;-1;4;0.03373015873015873;0.17647058823529413;0.19666666666666666;2.0;1;2;3;1;0;0;0;1;0.17647058823529413;0.3;0.005952380952380952;5.666666666666667;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-09;Liverpool;5;0;1;2;772;Toulouse;2;5;19;11;4;5;0.72;0.28;584;0.87;13;12;2;5;0;0;7;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;4;0.025454545454545455;0.15384615384615385;508;0.025590551181102362;705.5555555555555;0.3684210526315789;9.722222222222223;8;0.43999999999999995;3;-3;1;0.032534246575342464;0.10526315789473684;0.36;3.5;0;2;2;0;0;1;1;0;0.10526315789473684;0.5;0.003424657534246575;9.5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
