Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Michael Zetterer-Werder Bremen;Niklas Stark-Werder Bremen;Marco Friedl-Werder Bremen;Amos Pieper-Werder Bremen;Mitchell Weiser-Werder Bremen;Jens Stage-Werder Bremen;Senne Lynen-Werder Bremen;Romano Schmid-Werder Bremen;Felix Agu-Werder Bremen;Oliver Burke-Werder Bremen;Marvin Ducksch-Werder Bremen;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Justin Njinmah-Werder Bremen;Miloš Veljković-Werder Bremen;Anthony Jung-Werder Bremen;Issa Kaboré-Werder Bremen;André Silva-Werder Bremen;Leonardo Bittencourt-Werder Bremen;Julián Malatini-Werder Bremen;Marco Grüll-Werder Bremen;Derrick Köhn-Werder Bremen;Skelly Alvero-Werder Bremen;Keke Topp-Werder Bremen;Nick Woltemade-Werder Bremen;Christian Groß-Werder Bremen;Olivier Deman-Werder Bremen;Rafael Santos Borré-Werder Bremen;Dawid Kownacki-Werder Bremen;Jiří Pavlenka-Werder Bremen;Nicolai Rapp-Werder Bremen;Naby Keïta-Werder Bremen;Niclas Füllkrug-Werder Bremen;Ilia Gruev-Werder Bremen;Lee Buchanan-Werder Bremen;Niklas Schmidt-Werder Bremen;Maximilian Philipp-Werder Bremen;Fabio Chiarodia-Werder Bremen
2023-08-12;Werder Bremen;23;17;6;171;618;Viktoria Köln;3;1;9;18;5;10;0.38;0.62;364;0.81;4;12;2;1;1;0;2;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;7;0.0344444444444444;0.75;295;0.0135593220338983;776.3157894736842;0.2222222222222222;5.2631578947368425;-9;-0.24;-5;2;-8;0.0247252747252747;0.2222222222222222;0.19;1.0;1;1;2;0;0;1;1;0;0.2222222222222222;0.4;0.0054945054945054;4.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;Werder Bremen;9;30;2;171;169;FC Union Berlin;3;1;7;15;3;5;0.54;0.46;446;0.76;10;9;3;1;0;0;1;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;15;0.0306666666666666;0.3;339;0.0294985250737463;627.7777777777777;0.1428571428571428;1.851851851851852;-8;0.08;-14;2;1;0.0156950672645739;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0
2023-05-20;Werder Bremen;9;30;3;171;190;Colonia;4;2;14;13;6;4;0.43;0.57;401;0.77;10;9;4;2;0;0;4;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;9;0.0438461538461538;0.4;309;0.0323624595469255;718.6046511627907;0.2857142857142857;9.30232558139535;1;-0.1399999999999999;-5;2;1;0.0349127182044887;0.0714285714285714;0.43;4.0;0;1;1;0;1;0;0;1;0.0714285714285714;0.1666666666666666;0.0024937655860349;14.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-05-14;Werder Bremen;9;30;13;171;31;RB Leipzig;4;2;6;20;2;7;0.38;0.62;348;0.71;20;12;4;2;0;0;2;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;3;0.031;0.2;247;0.0809716599190283;650.0;0.3333333333333333;5.2631578947368425;-14;-0.24;-1;2;8;0.0172413793103448;0.1666666666666666;0.38;2.0;0;1;1;0;0;1;1;0;0.1666666666666666;0.5;0.0028735632183908;6.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-05-06;Werder Bremen;9;2;3;171;23;Bayern;2;1;13;13;2;4;0.33;0.67;330;0.73;14;11;2;1;0;0;1;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;11;0.0515384615384615;0.1428571428571428;241;0.0580912863070539;730.3030303030303;0.0769230769230769;3.0303030303030303;0;-0.34;-10;1;3;0.0393939393939393;0.0769230769230769;0.33;1.0;0;1;1;0;0;1;0;1;0.0769230769230769;0.5;0.003030303030303;13.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-29;Werder Bremen;9;2;3;171;194;Schalke 04;3;4;10;19;1;10;0.43;0.57;336;0.73;17;10;3;4;0;0;3;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;11;0.03;0.1764705882352941;245;0.0693877551020408;569.7674418604652;0.3;6.976744186046512;-9;-0.1399999999999999;-8;-1;7;0.0297619047619047;0.1;0.43;3.0;1;0;1;0;0;1;1;0;0.1;1.0;0.0029761904761904;10.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-04-22;Werder Bremen;9;2;7;171;184;Hertha Berlin;2;2;13;14;4;5;0.45;0.55;366;0.71;12;11;2;2;0;0;4;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;8;0.0392857142857142;0.1666666666666666;260;0.0461538461538461;577.7777777777777;0.3076923076923077;8.88888888888889;-1;-0.1;-4;0;1;0.0355191256830601;0.3076923076923077;0.1125;1.0;2;2;4;1;0;0;1;0;0.3076923076923077;1.0;0.0109289617486338;3.25;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-04-16;Werder Bremen;9;2;13;171;170;Friburgo;2;3;13;7;5;3;0.49;0.51;493;0.74;14;11;2;3;0;0;5;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;2;0.0728571428571428;0.1428571428571428;365;0.0383561643835616;744.8979591836735;0.3846153846153846;10.20408163265306;6;-0.02;3;-1;3;0.0263691683569979;0.0769230769230769;0.49;5.0;0;1;1;0;0;1;0;1;0.0769230769230769;0.2;0.0020283975659229;13.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-04-08;Werder Bremen;9;2;17;171;174;Mainz 05;5;1;9;16;4;10;0.49;0.51;461;0.72;22;11;5;1;0;0;2;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1;0.031875;0.2272727272727272;332;0.0662650602409638;677.5510204081633;0.2222222222222222;4.081632653061225;-7;-0.02;1;4;11;0.0195227765726681;0.2222222222222222;0.245;1.0;0;2;2;0;1;0;1;0;0.2222222222222222;0.5;0.0043383947939262;4.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-02;Werder Bremen;9;17;2;171;97;Hoffenheim;3;4;12;8;4;2;0.58;0.42;533;0.78;12;16;3;4;0;0;1;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;6;0.0525;0.25;416;0.0288461538461538;717.2413793103449;0.0833333333333333;1.7241379310344829;4;0.1599999999999999;-5;-1;-4;0.0225140712945591;0.0833333333333333;0.58;1.0;0;1;1;0;0;1;0;1;0.0833333333333333;0.25;0.0018761726078799;12.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-03-17;Werder Bremen;9;2;3;171;172;Mönchengladbach;1;1;8;21;3;9;0.41;0.59;370;0.74;12;9;1;1;0;0;5;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;6;0.028095238095238;0.0833333333333333;274;0.0437956204379562;668.2926829268293;0.625;12.195121951219512;-13;-0.18;-1;0;3;0.0216216216216216;0.25;0.205;2.5;0;2;2;0;1;0;1;0;0.25;0.6666666666666666;0.0054054054054054;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0
2023-03-12;Werder Bremen;9;30;17;171;6;Leverkusen;2;1;12;13;6;5;0.54;0.46;542;0.76;12;12;2;1;0;0;2;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.0353846153846153;0.1666666666666666;412;0.029126213592233;762.9629629629629;0.1666666666666666;3.7037037037037033;-1;0.08;-1;1;0;0.022140221402214;0.1666666666666666;0.27;1.0;1;1;2;0;0;1;0;1;0.1666666666666666;0.3333333333333333;0.003690036900369;6.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
2023-03-04;Werder Bremen;9;2;1;171;173;Augsburgo;3;2;20;9;7;5;0.63;0.37;572;0.81;9;10;3;2;0;0;7;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.0411111111111111;0.3333333333333333;463;0.019438444924406;734.9206349206349;0.35;11.11111111111111;11;0.26;4;1;-1;0.0349650349650349;0.05;0.63;7.0;1;0;1;0;0;1;1;0;0.05;0.1428571428571428;0.0017482517482517;20.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
2023-02-25;Werder Bremen;9;2;17;171;178;Bochum;3;2;11;7;6;1;0.6;0.4;510;0.77;16;16;3;2;0;0;2;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0;0.0571428571428571;0.1875;393;0.0407124681933842;655.0;0.1818181818181818;3.333333333333333;4;0.1999999999999999;2;1;0;0.0215686274509803;0.2727272727272727;0.1999999999999999;0.6666666666666666;2;1;3;1;0;0;0;1;0.2727272727272727;0.5;0.0058823529411764;3.6666666666666665;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-02-18;Werder Bremen;9;30;17;171;87;Frankfurt;1;1;3;11;0;6;0.56;0.44;615;0.81;9;15;1;1;0;0;2;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;5;0.04;0.1111111111111111;498;0.0180722891566265;889.2857142857142;0.6666666666666666;3.571428571428571;-8;0.12;-3;0;-6;0.0048780487804878;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
2023-02-11;Werder Bremen;9;2;7;171;11;Dortmund;1;0;9;18;4;9;0.43;0.57;406;0.71;7;7;1;0;0;0;3;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;7;0.0316666666666666;0.1428571428571428;288;0.0243055555555555;669.7674418604652;0.3333333333333333;6.976744186046512;-9;-0.1399999999999999;-4;1;0;0.022167487684729;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-05;Werder Bremen;9;29;0;171;18;Stuttgart;5;2;9;17;3;5;0.42;0.58;387;0.77;18;8;5;2;0;0;4;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;8;0.0341176470588235;0.2777777777777778;298;0.0604026845637583;709.5238095238095;0.4444444444444444;9.523809523809524;-8;-0.1599999999999999;-4;3;10;0.0232558139534883;0.2222222222222222;0.21;2.0;0;2;2;1;0;0;1;0;0.2222222222222222;0.6666666666666666;0.0051679586563307;4.5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-01-28;Werder Bremen;9;30;5;171;175;Wolfsburg;3;3;14;9;5;3;0.42;0.58;369;0.73;16;12;3;3;0;0;2;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;6;0.0644444444444444;0.1875;269;0.0594795539033457;640.4761904761905;0.1428571428571428;4.761904761904762;5;-0.1599999999999999;-4;0;4;0.037940379403794;0.1428571428571428;0.21;1.0;1;1;2;1;0;0;0;1;0.1428571428571428;0.4;0.005420054200542;7.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-01-25;Werder Bremen;9;30;2;171;169;FC Union Berlin;0;0;9;9;4;5;0.58;0.42;517;0.77;11;18;0;0;0;0;5;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;7;0.0466666666666666;0.0;398;0.0276381909547738;686.2068965517242;0.5555555555555556;8.620689655172415;0;0.1599999999999999;-2;0;-7;0.0174081237911025;0.1111111111111111;0.58;5.0;1;0;1;0;0;1;0;1;0.1111111111111111;0.25;0.0019342359767891;9.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
2023-01-21;Werder Bremen;9;30;13;171;190;Colonia;0;0;5;15;2;7;0.49;0.51;474;0.81;14;10;0;0;0;0;2;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.034;0.0;384;0.0364583333333333;783.6734693877551;0.4;4.081632653061225;-10;-0.02;0;0;4;0.010548523206751;0.2;0.49;2.0;1;0;1;0;0;1;1;0;0.2;0.5;0.0021097046413502;5.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2022-11-12;Werder Bremen;9;30;1;171;31;RB Leipzig;1;2;7;14;6;3;0.48;0.52;478;0.8;14;8;1;2;0;0;0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;4;0.0371428571428571;0.0714285714285714;382;0.0366492146596858;795.8333333333334;0.0;0.0;-7;-0.04;-4;-1;6;0.0146443514644351;0.1428571428571428;0.48;0.0;0;1;1;0;0;1;0;1;0.1428571428571428;0.1666666666666666;0.002092050209205;7.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-11-08;Werder Bremen;9;30;3;171;23;Bayern;0;0;6;21;2;10;0.39;0.61;406;0.77;8;9;0;0;0;0;4;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;8;0.029047619047619;0.0;313;0.0255591054313099;802.5641025641025;0.6666666666666666;10.256410256410255;-15;-0.2199999999999999;-4;0;-1;0.0147783251231527;0.1666666666666666;0.39;4.0;1;0;1;0;0;1;1;0;0.1666666666666666;0.5;0.0024630541871921;6.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2022-11-05;Werder Bremen;9;2;3;171;194;Schalke 04;3;2;11;19;5;3;0.45;0.55;375;0.65;11;12;3;2;0;0;3;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;3;0.0289473684210526;0.2727272727272727;244;0.0450819672131147;542.2222222222222;0.2727272727272727;6.666666666666666;-8;-0.1;0;1;-1;0.0293333333333333;0.1818181818181818;0.225;1.5;1;1;2;1;0;0;0;1;0.1818181818181818;0.4;0.0053333333333333;5.5;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2022-10-28;Werder Bremen;9;30;1;171;184;Hertha Berlin;2;3;16;9;4;1;0.53;0.47;396;0.77;14;11;2;3;0;0;4;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;5;0.0522222222222222;0.1428571428571428;305;0.0459016393442622;575.4716981132075;0.25;7.547169811320754;7;0.06;-1;-1;3;0.0404040404040404;0.0625;0.53;4.0;0;1;1;1;0;0;0;1;0.0625;0.25;0.0025252525252525;16.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2022-10-22;Werder Bremen;9;2;17;171;170;Friburgo;3;2;10;25;1;7;0.39;0.61;315;0.66;12;14;2;2;1;0;2;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;6;0.0243999999999999;0.25;208;0.0576923076923076;533.3333333333334;0.2;5.128205128205128;-15;-0.2199999999999999;-4;1;-2;0.0317460317460317;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0
2022-10-19;Werder Bremen;23;29;6;171;181;Paderborn;3;3;21;19;9;9;0.59;0.41;681;0.81;16;14;3;3;0;0;7;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;7;0.021578947368421;0.1875;552;0.0289855072463768;935.5932203389832;0.3333333333333333;11.864406779661016;2;0.18;0;0;2;0.0308370044052863;0.0952380952380952;0.295;3.5;0;2;2;0;1;0;1;0;0.0952380952380952;0.2222222222222222;0.0029368575624082;10.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2022-10-15;Werder Bremen;9;2;17;171;174;Mainz 05;1;2;14;11;3;5;0.69;0.31;661;0.81;3;11;1;2;0;0;3;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;3;0.0281818181818181;0.3333333333333333;535;0.005607476635514;775.3623188405797;0.2142857142857142;4.347826086956522;3;0.3799999999999999;0;-1;-8;0.021180030257186;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2022-10-07;Werder Bremen;9;2;2;171;97;Hoffenheim;3;3;8;17;3;6;0.55;0.45;431;0.77;19;12;3;3;0;0;3;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;3;0.0264705882352941;0.1578947368421052;332;0.0572289156626506;603.6363636363636;0.375;5.454545454545454;-9;0.1;0;0;7;0.0185614849187935;0.25;0.275;1.5;1;1;2;1;0;0;1;0;0.25;0.6666666666666666;0.0046403712296983;4.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2022-10-01;Werder Bremen;9;2;3;171;172;Mönchengladbach;0;1;14;13;8;8;0.47;0.53;450;0.82;8;8;0;1;0;0;4;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;5;0.0407692307692307;0.0;369;0.021680216802168;785.1063829787234;0.2857142857142857;8.51063829787234;1;-0.06;-1;-1;0;0.0311111111111111;0.3571428571428571;0.094;0.8;4;1;5;1;0;0;0;1;0.3571428571428571;0.625;0.0111111111111111;2.8;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2022-09-17;Werder Bremen;9;2;3;171;6;Leverkusen;3;2;19;19;7;7;0.46;0.54;437;0.8;14;5;3;2;0;0;6;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;9;0.0284210526315789;0.2142857142857142;350;0.04;760.8695652173913;0.3157894736842105;13.043478260869565;0;-0.08;-3;1;9;0.0434782608695652;0.0526315789473684;0.46;6.0;0;1;1;0;1;0;1;0;0.0526315789473684;0.1428571428571428;0.0022883295194508;19.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2022-09-09;Werder Bremen;9;30;6;171;173;Augsburgo;4;5;12;15;7;6;0.71;0.29;556;0.78;12;13;4;5;0;0;3;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;7;0.0193333333333333;0.3333333333333333;434;0.0276497695852534;611.2676056338029;0.25;4.225352112676057;-3;0.42;-4;-1;-1;0.0215827338129496;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-09-03;Werder Bremen;9;2;3;171;178;Bochum;2;2;16;19;7;5;0.5;0.5;373;0.64;10;15;2;2;0;0;3;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;7;0.0263157894736842;0.2;239;0.0418410041841004;478.0;0.1875;6.0;-3;0.0;-4;0;-5;0.0428954423592493;0.125;0.25;1.5;0;2;2;1;0;0;1;0;0.125;0.2857142857142857;0.0053619302949061;8.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
